P & C Finch Ltd	100	31688
P & H Direct Ltd	344.98	31689
P & H Direct Van Sales Ltd	5354.58	31690
P & H Snacksdirect Ltd	288384.35	31691
P & H Sugden	540	31692
P & H Sweet Direct Ltd	16048.25	31693
P & J Dust Extraction Ltd [GROUPED]	861	31694
P & L Software Systems Ltd	14084.32	31695
P & L Thompson	20599.5	31696
P & S Bennett Quality Butchers	3000	31697
P + M Kenny	60	31698
P A Crosby	20130	31699
P A Food Management Castl	6.27	31700
P A Rowlay Ltd [GROUPED]	480	31701
P And O Ferries	146.5	31702
P B S Construction (Ne) Ltd	20164.09	31703
P Bennett	3414.58	31704
P Bhardwaj	3000	31705
P Boden And Sons Ltd	350	31706
P Brown	500	31707
P C Powders	1740.6	31708
P C Specialist Ltd	587.5	31709
P C Sport	162.5	31710
P C Werth Ltd	5033.02	31711
P Casey & Co Ltd	31225.16	31712
P Crabtree	250	31713
P D B Medical Services Ltd	100	31714
P D Cussons	717.27	31715
P Dolan	315	31716
P Duker	490	31717
P E W Electrical Distributors Ltd	45171.08	31718
P F Burridge And Sons Ltd	18525.63	31719
P F CUSACK (TOOLS SUPPLIES) LTD	3791.08	31720
P F Cusack (Tools Supplies) Ltd	191026.64	31721
P G & J Gaunt Bus	784	31722
P G Darbyshire & Partners	50223.42	31723
P G Horticulture L	3214.26	31724
P G Horticulture Ltd [GROUPED]	582.3	31725
P G PLANT	6691.25	31726
P G Plant	339320.82	31727
P GAUNT	497	31728
P Gaunt	188495.84	31729
P H  Cars	800	31730
P H Freeman Ltd	16482.89	31731
P H JONES	743559.7	31732
P H Jones	4344935.92	31733
P H PLANT	6072	31734
P H Plant	369454.64	31735
P H S Group Plc	502205.449999992	31736
P H T Cartlidge	2902.5	31737
P Hibbert	10196.5	31738
P Hughes	75.71	31739
P J Boag	360	31740
P J Craven	142.71	31741
P J Goulding	300	31742
P J Harding	600	31743
P J Lankester	50	31744
P J Livesey Holdings Ltd	194	31745
P J Music Services Ltd	10120.22	31746
P J Plastering	3800	31747
P J QUINN	1166.66	31748
P J Quinn	23719.56	31749
P J Thompson Roofing Contractors	1980	31750
P K Accommodation Ltd	2550	31751
P K Ghir	500	31752
P Karisa	1615.01	31753
P Kent	210	31754
P L Aves & C Aves	158.33	31755
P L G Aquatics	1860	31756
P M D Wood	75	31757
P M Law Solicitors	417.2	31758
P M Timms	7092.9	31759
P M Weaver	1200	31760
P M Wilson Mba	2180	31761
P Mellor	1750	31762
P N Launder	39030	31763
P Niblock	13372.62	31764
P O Brennan	576	31765
P S Bar Grill Ltd	360	31766
P S Holroyd	400	31767
P Shelvin K Gibbs H Devitt	29873.86	31768
P Spencer	6867.02	31769
P Szczerbakowicz	1994.5	31770
P T E Sound Systems	80	31771
P Tomlinson	1496.19	31772
P V Bhandary & Partner	90	31773
P Vandenabeele	3082.47	31774
P Vesey Ltd	752.4	31775
P Vine	347.23	31776
P Waddington & Co (1947) Ltd	105	31777
P Waddington & Co Llp	4379.99	31778
P&H Direct Van Sales Ltd [GROUPED]	147248.23	31779
P&H Snacks Direct Ltd- In Administration	69.04	31780
P&H Snacks Direct Van Sales Ltd	1342.91	31781
P&J Frobisher	1225	31782
P&L Sound & Lighting Ltd	9778	31783
P&O Ferries	4957.1	31784
P&O Ferries Holdings Ltd	10000	31785
P&R Car'S (Leeds) Ltd	17500	31786
P. Pope	57379.45	31787
P. Spencer T/A Exteriors	5000	31788
P.A Geotechnical Limit	191.25	31789
P.A.S.S (Yorkshire) Ltd	1265.4	31790
P.M.Domenech Ltd	1190	31791
P22 Type Foundry	9.83	31792
PACIFIC MOTION	503.15	31793
PAKEX (UK) PLC	814	31794
PALM PICTURES	715.26	31795
PAM CROSSLEY	900	31796
PAPER HYGIENE SERVICES	22049.23	31797
PAR AVION MILA TURAJLIC	275.64	31798
PARADIGM CONSULTANCY & DEVELOPMENT AGENC	732.8	31799
PARAMOUNT STEEL FENCE	8484.36	31800
PARK HOUSE	2104.8	31801
PARK LODGE	82670.05	31802
PARKSIDE RESIDENTIAL HOME	7850.48	31803
PARKVIEW REST HOME	6743.76	31804
PARTON PRODUCTS	2685.5	31805
PASTA KING (UK) LTD [GROUPED]	6020.1	31806
PATH (YORKSHIRE) LTD	21668.17	31807
PAUL DUFTON & CO LTD	36097.03	31808
PAUL LONGMAN	1921.82	31809
PAUL NIXON	5012	31810
PAUL WILSON	750	31811
PAXMAN LANDSCAPES UK LTD	18806.58	31812
PAY & EMPLOYMENT RIGHTS SERVICE	8506	31813
PC PEST CONTROL LTD	2360	31814
PDR CONSTRUCTION LTD	149175	31815
PEBBLES CARE LTD	430900.02	31816
PEEK TRAFFIC LTD	97984.97	31817
PELICAN ENGINEERING CO (SALES) LTD	2649.4	31818
PELLACRAFT LTD	695	31819
PENGUIN BOOKS LTD	1600.91	31820
PENNINE CARE SERVICES	2071.6	31821
PENNINE PLAYGROUNDS LTD	6824.44	31822
PENNINGTON COURT NURSING HOME	91128.97	31823
PENNOCK IVORY LTD	22722.5	31824
PEOPLE IN ACTION (LEEDS)	87825.52	31825
PEOPLE MATTERS (LEEDS) LTD	16184.24	31826
PERMADOOR	3567.61	31827
PETE DEACON PRODUCTIONS LTD	3979	31828
PETER CASSIDY (LEEDS) LTD	603.14	31829
PETER DICKESON ASSOCIATES LTD	1853.08	31830
PETER DUFFY LTD	66279.18	31831
PETER PAN PLAYGROUP	26909.8	31832
PETER SPAFFORD	800	31833
PFEIFER DRAKO LTD	13005.06	31834
PHIL BOOTH	450	31835
PHOENIX DANCE THEATRE	2800	31836
PHOENIX HOUSE	13345.73	31837
PHOENIX UNIFORM COMPANY	1055.8	31838
PHONAK UK LTD	5640	31839
PHS GROUP PLC	7933.67	31840
PICTO FACTO	7555.88	31841
PINDER PLANT LTD	4744	31842
PINPOINT LTD [GROUPED]	700	31843
PIPPINS DAY NURSERY	12904.34	31844
PIRTEK (LEEDS)	1955.1	31845
PITNEY BOWES FINANCE PLC	750	31846
PITNEY BOWES LTD [GROUPED]	2629.51	31847
PLASTIC CARD SERVICES	2382	31848
PLATINUM PRINT LTD	1233	31849
PLAYDALE PLAYGROUNDS LTD	3772	31850
PLUMBASE LTD [GROUPED]	2519.11	31851
PMN Law	2800	31852
POLLARD BEST ELECTRICAL SERVICES LTD [GROUPED]	750.52	31853
POLLOCK LIFTS	5478	31854
POLYFLOR LTD	2349	31855
PONY CANYON INC	762.57	31856
PONYCANYON INC	396.33	31857
POOL PRE-SCHOOL GROUP	26412.26	31858
POOL SENTRY LTD	9043.17	31859
POP ART (LEEDS) LTD	1101	31860
PORTAKABIN LTD	360488.13	31861
POSITIVE OPTIONS LTD	5039.5	31862
POST OFFICE LTD [GROUPED]	519.7	31863
POTTERYCRAFTS LTD	422.41	31864
PPG ARCHITECTURAL COATINGS UK LTD	1070.92	31865
PPS	11387.2	31866
PRE SCHOOL LEARNING ALLIANCE	24000	31867
PRECIOUS ONES NURSERY	4647.48	31868
PREFORMED MARKINGS LTD	804.03	31869
PREMIER LICENSED PRIVATE HIRE	63959.98	31870
PREMIER PAPER GROUP LTD	647	31871
PREMIER PEOPLE SOLUTIONS LTD [GROUPED]	11625	31872
PREMIER PLASTERING	3117.73	31873
PRESSPAGE B V AMSTERDAM	10812	31874
PRESTIGE NURSING LTD	5762.09	31875
PRICEWATERHOUSE COOPERS LLP [GROUPED]	677769.17	31876
PRIMLEY PARK CHILDRENS NURSERIES LTD	14617.42	31877
PRIMLEY PARK CHILDRENS NURSERY	40131.98	31878
PRIMROSE PARK LTD	2130.51	31879
PRINCIPAL RESOURCING LTD	21166.5	31880
PRINT IMAGE NETWORK LTD	1820.5	31881
PRM LTD	23722.11	31882
PRO AUDIO SYSTEMS LTD	12510.86	31883
PRODUCT DEVELOPMENT CORPORATION UK	29538.74	31884
PRODUCTION COMPANY (YORKSHIRE) LTD	5700	31885
PROKARE LTD	8365.44	31886
PROPOWER SYSTEMS LTD	6540	31887
PROQUEST INFORMATION AND LEARNING LTD	16870	31888
PROSPECT HOUSE DAY NURSERY	6789.23	31889
PROSPECTS SERVICES LTD	879381.18	31890
PROSTART	8370.53	31891
PROTEC FIRE DETECTION PLC	29880.78	31892
PROTEK FENCING LTD [GROUPED]	35572	31893
PROTOCOL NATIONAL	4583.23	31894
PSD Ltd [GROUPED]	4000	31895
PUBLIC ARTS CONSULTANCY	437.5	31896
PUDSEY GATEWAY CLUB	2640	31897
PUDSEY LIVE AT HOME SCHEME	15796.5	31898
PUDSEY PLANT HIRE LTD	33328	31899
PUMP & POOL PRODUCTS	908.36	31900
