-Kiwi.Com-	2041.46	63
K & D Catering	1251	21674
K & I Site Services Ltd	748.8	21675
K & K Ambler	25965	21676
K & K Hilton	1601.6	21677
K & L Fabrications	3557	21678
K & M Advertising	2939	21679
K Babayan	2781.7	21680
K Barriers Ltd	51367.5	21681
K Boyeldieu T/A Kt Property Services	500	21682
K C Jones Conference & Events Ltd	979.15	21683
K Chowdhury	29978.87	21684
K Cullen	290	21685
K D Bros	1260	21686
K D Bros Ltd	1495	21687
K D Brothers	60	21688
K D Brothers Ltd	215	21689
K D Carpets	858	21690
K D Carpets - Kirkstal	1922	21691
K D Systems North East Ltd	219991	21692
K E Linde	7000	21693
K Finn	5930.02	21694
K H Direct Ltd	534.95	21695
K H Ditta	3006.15	21696
K Halliday	1065	21697
K Harrison	4286.7	21698
K Hill	5784.36	21699
K Hine	1461.6	21700
K Hubbard	214.44	21701
K J Bownes & Sons	578	21702
K J Hall	732.4	21703
K J Orourke	6963.86	21704
K Johnson Ltd	945	21705
K K Furniture (Leeds) Ltd [GROUPED]	495	21706
K Khoshaba	7427.78	21707
K Lacey	700	21708
K Lewis Engineering Ltd	485	21709
K Loveday T/A Classic Autos	335	21710
K M Bowen	120.59	21711
K M Welford	2587	21712
K Nelson	1598.1	21713
K Newton	8560.85	21714
K Oliver	9684.76	21715
K P Builders	30054.63	21716
K Pinder	240	21717
K Praties	10196.75	21718
K R Boyce	500	21719
K S Forrest	5098.25	21720
K Singh	19565	21721
K Social Care Consultancy Ltd	12400	21722
K Thornton	600	21723
K W Estates	1550	21724
K W Last	100	21725
K Ward	4288.25	21726
K Welch	149612	21727
K Whitaker	13.6	21728
K Yore  Odd Doll Productions	788	21729
K&l Wall Art Gmbh	429.15	21730
K-Properties (Uk) Ltd	3778.57	21731
K. Sian Davies-Vollum	485.31	21732
K.E Lunness	5430	21733
K3care Solutions Ltd	1544.64	21734
K622 Ltd [GROUPED]	1000	21735
K9 Pride + Groom	7500	21736
KABA DOOR SYSTEMS LTD	747	21737
KALEIDOSCOPE DAY NURSERIES LTD	7405.97	21738
KALL KWIK PRINTING	2448.5	21739
KAREN GIBSON LTD	590	21740
KAROMED	794.5	21741
KB Supplies Astral	626.74	21742
KC Business Health Ltd	3743.16	21743
KCOM GROUP PLC	63072.65	21744
KDF Event Water Management	2455	21745
KEEP KEEN CONTROLS LTD [GROUPED]	1180	21746
KENSITE SERVICES LTD	65824	21747
KEYLINE BUILDERS MERCHANTS LTD	11811.14	21748
KEYRING LIVING SUPPORT NETWORK	26921.72	21749
KIDS ACADEMY	40579.4	21750
KIDSUNLIMITED@TADPOLES	10405.06	21751
KIELY BROS LTD	502018	21752
KIER BUILDING MAINTENANCE	2288768.06	21753
KIER NORTHERN	714074.78	21754
KILLGERM CHEMICALS LTD	1190.26	21755
KILROY & LEE	20000	21756
KINDERCARE DAY NURSERY	33963.68	21757
KINDERCARE HARROGATE LTD	14192.57	21758
KINDERGARTEN COOKRIDGE LTD	26330.83	21759
KINGFISHER UPVC WINDOWS & DOORS LTD	359442.18	21760
KINGSTON NURSING HOME	54504.35	21761
KINGSTON UPON HULL CITY COUNCIL	7436	21762
KIRKHOLME COLLECTABLES	624	21763
KIRKLEES MET WEST YORKS FIRE AND RESCUE	5703.09	21764
KIRKSTALL ST STEPHENS PRE SCHOOL	22073.43	21765
KIRKWOOD	5838.16	21766
KISIMUL GROUP LTD	123382.51	21767
KISS GRAPHICS LTD	1442.5	21768
KK WELLBEING	6016.66	21769
KK Wellbeing	3008.33	21770
KLATNATEE VEPULANOT	484.75	21771
KLM United	1974.04	21772
KNIGHT ENGINEERS LTD	2890	21773
KNOTTINGLEY TRUCKS LTD	1122.62	21774
KNOWLES COURT NURSING HOME	18415.12	21775
KONICA MINOLTA BUSINESS SOLUTIONS	15366.45	21776
KONICA MINOLTA BUSINESS SOLUTIONS UK LTD	462.73	21777
KPMG LLP [GROUPED]	3343897.81	21778
KRAKOWSKA FUNDACJA	91.74	21779
KRCS GROUP PLC	2090	21780
KUDU PRODUCTS LTD	5678	21781
Kaanz Badminton Club	2200	21782
Kaarbon Technology Ltd	175361	21783
Kabareton	17906.08	21784
Kaboodle Design	150	21785
Kadir Bashir	255	21786
