Kfc - Glasshoughton	14.36	18471
Kenneth Asamoah	648.33	18353
Kardex Systems (Uk) Ltd	11302.51	18130
Knockhundred Translations Ltd	11371	18809
KIRKWOOD	5838.16	18072
Karen Parkin	409	18147
Kath Green	1750	18204
Kingsley Security	1040	18633
Kudu Products Ltd	169735.84	18891
Kfc Leeds-Gotts	173.26	18488
Kitbag	170.68	18751
Karen Burger Van	1443.14	18135
Karis Property Solutions	900	18158
Kier Homes Ltd [GROUPED]	196	18550
Kathryn Hayley	5400	18222
Katrina Peel	1000	18240
KB Supplies Astral	626.74	18048
Kasa Liquor Store	20.5	18177
Keepcup Ltd	782.93	18288
K Yore  Odd Doll Productions	788	18036
Kapitol Media Ltd	650	18122
K D Bros	1260	17994
Kibble Education And Care Centre	159425	18520
Kenneth Priestley.	550	18358
Kikkerland Europe Bv	3535.1	18557
Katherine Sheldrake	17039.58	18214
Kids Academy Ltd [GROUPED]	157.5	18532
Kirkstall Educational Cricket Club	8040	18719
Kesteven Roofing Centre	34130.87	18397
Keyboard Specialis	50.61	18441
Kier Construction Ltd [GROUPED]	1940553.55	18548
Kevin James	540	18413
Kippax Athletic Juniors Football Club	376.88	18656
Kirkstall Timber Ltd [GROUPED]	6259.07	18730
Kevin Holbrough	100	18411
Kelly Lawson	8121.61	18319
Keys 16 Plus Independent Living Services	13691.42	18455
Karie Westermann	250	18156
Kim Searle	180	18572
Ken Bromley Art Supplies	182.81	18333
Kingsley Nursing Home	1437.94	18632
Keyhole Properties	1025	18446
Kirkstall Brewery Company Ltd	23002.2	18711
K & M Advertising	2064	17987
Kingswear Gallery	81	18646
Kate Badcock	1977	18187
Kings Chambers	275	18620
Kirklees Duke Of Edinburgh'S	2500	18702
Kelly Dion Hunt	6964.35	18317
Kristan Webb	22	18878
Karate For Inner City Kids (Kick)	7500	18127
Kcom Group Plc	2397309.67999999	18264
Klm United	154.23	18780
Kingston University	450	18641
Kidatu Conferencing	71.45	18525
KINDERGARTEN COOKRIDGE LTD	26330.83	18065
Kindertons Ltd	41414	18585
Kathleen Dawkins	500	18218
Kfc York	8.4	18501
Klm UK 0742572260376	691.21	18777
Kiss Media Uk	16636.2	18748
Katch 22	459	18186
Kfc 086/17	30.6	18479
Kingston Maurwad Colle	5.83	18638
Kier Building Maintenance	9463488.08	18545
Keith Frederick	750	18304
Kirkstall Crusaders Fc	1200	18718
Klix	3590	18770
Keeler Ltd [GROUPED]	757.5	18278
Kippax Hall Surgery	22834.89	18665
Katie Teage	496.25	18237
Kate Blackstone	83.33	18189
Kippax Kabin Ladies Group	450	18668
Kami Healthcare Ltd	24990.93	18112
KNOWLES COURT NURSING HOME	18415.12	18081
Kidscape Ltd	600	18536
Kaymac Marine & Civil Engineering	68460	18248
Konnagar Ltd	5000	18847
Kelvin Rutledge	13290	18326
Kellys Executive Coaches	1460	18322
Kelvin Airconditioning Cooling	6242.13	18325
Know Media Ltd	300	18813
Kfc - Haymarket	5.99	18472
KIELY BROS LTD	502018	18058
Kfc Leeds-Dewsbury Rd	3.03	18487
Kiwa Cmt Testing	13700	18759
K Whitaker	13.6	18035
Keyhaven Homes Bramham Ltd	1500	18445
Konica Minolta Business Solutions (Uk)	66394.37	18844
Keys Education And Care Uk	136126.42	18458
Kfc-Leeds Horsforth	43.34	18502
Kirkgate Anglers Ltd	287.66	18693
Krispy Kreme Leeds Trinit	121.72	18876
Keith Drake Ltd	19476.63	18303
Kc Communications (Marketing) Ltd	50	18260
Kippax Welfare Open Age	600	18679
Karen Thomas	600	18153
Kathryn Tebbs Independent Living Trust	2838.87	18228
Kilnsey Trout Farm	39	18565
Kippax Welfare Arlfc Juniors	500	18677
Kim Webb	2389.5	18574
