THE WHITE HAG BREWERY	1406	46487
THE WINDMILL SPECIAL NEEDS CO LTD	394	46488
The Wakefield Welding Centre Ltd	1137.58	48381
The Wallace Collection	6.99	48382
The Walt Disney Company Litd - Wdsmp Uk	4150.43	48383
The Wardrobe Cafe Bar & Jazz Club	175	48384
The Warehouse Group	23.57	48385
The Waste Team	299.99	48386
The Waste Team Ltd [GROUPED]	904.97	48387
The Watch Hospital	309.97	48388
The Water Lane Pub Company	10000	48389
The Watergate Inn Ltd	19798	48390
The Watermillhotel	79.90	48391
The Watershed Arts	100	48392
The Waxing Lounge	8038	48393
The Wearable Print Co Ltd	655	48394
The Website (Leeds) Ltd	8500	48395
The Wednesday Club	1500	48396
The Welbeck Hotel	171.75	48397
The Welfare Benefits Unit	149	48398
The Wellington	82.80	48399
The Wesley	99.17	48400
The West Yorkshire Crc Ltd	675152.87	48401
The Wharfedale Inn & Restaurant	116.67	48402
The Whitcliffe Hotel	2130	48403
The White Hag Brewing Company Ltd	2041	48404
The White Hart Inn	79.50	48405
The White Horse Inn	902	48406
The White House	3090.87	48407
The White Lion	11.60	48408
The White Rose Surgery	25	48409
The White Swan	65.71	48410
The Whitefield Practice	73	48411
The Whitehall Industry Group	42997	48412
The Whitfield Practice	67056.92	48413
The Whittington Hospital Nhs Trust	767.01	48414
The Whole Kaboodle Ltd	872.30	48415
The Whole Story	1500	48416
The Wicked Coffee Company Ltd [GROUPED]	3750.97	48417
The Wild Beer Co Ltd	3061.20	48418
The Wild Network	200	48419
The Wild Olive	70	48420
The Wilf Ward Family Trust	719827.37	48421
The William Hedley	77.88	48422
The Willows	50	48423
The Windmill Linton Ltd [GROUPED]	13843	48424
The Windmill Special Needs Co Ltd	20503.73	48425
The Wine Shop	51	48426
The Wipe Shop	92.50	48427
The Wollaton	23.75	48428
The Women'S Community Forum	9975	48429
The Wooden Bridge Company	12892	48430
The Woodland Medical Practice	40	48431
The Woodland Trust	24.95	48432
The Woodlands Residential Home	12111.95	48433
The Woods	9.45	48434
The Work Haus	3805	48435
The Workhaus Projects Ltd [GROUPED]	9005	48436
The Works	1902.45	48437
The Works (Uk) Ltd	10453.51	48438
The Works Skate Pa	261.30	48439
The Works Skatepark	38545	48440
The Works Skatepark Charity	264069.90	48441
The Works Skatepark-In Liquidation	10584	48442
The Works Uk Distribution Ltd	534.59	48443
The Wright Foundation	595	48444
The Writing Squad	1200	48445
The Wrong Size	1840.76	48446
The Wroxham School	400	48447
The Wykebeck Arms	300	48448
W  L  Building Services	470	50710
W & G Foyles Ltd	17.45	50711
W & J Allardyce Commercials Ltd	20000	50712
W & S Red Rose Healthcare Ltd T/A	1100	50713
W A Barnes Llp	950	50714
W A E GROUP LTD [GROUPED]	2822	50715
W A E Group Ltd [GROUPED]	83574.69	50716
W A Hawkin & Sons Ltd	10728.28	50717
W A Marketing	1718	50718
W A Products Uk	228.24	50719
W A Raza	150	50720
W Agnew And Company Ltd	10000	50721
W And H Eves	1022.04	50722
W Auty	270	50723
W Bateman & Co	361.89	50724
W Boyes & Co Ltd Billi	10.38	50725
W Boyes & Co Ltd Goole	24.27	50726
W Bullock	17511.82	50727
W CROPPER LTD	17360	50728
W Chapman & Sons (Farmers)	355.20	50729
W Cropper Ltd	11720	50730
W D M  Ltd [GROUPED]	152394.97	50731
W D M Ltd [GROUPED]	20975.32	50732
W Denis (Insurance	65.99	50733
W E Leach (Shipley) Ltd	900	50734
W E Rawson Ltd	27318.79	50735
W F HOWES LTD	14814.50	50736
W F Howes Ltd	261854.73	50737
W F Senate	16450	50738
W G Ball Ltd	800.32	50739
W H Brown Lettings	17885.45	50740
W H Darby Ltd	1214.40	50741
W H MARSDEN	2588.40	50742
W H Marsden	28487.80	50743
W H Smith Direct	915	50744
W Habberley Meadows Ltd	689.40	50745
W Hannam	5130.80	50746
W Hobby Ltd	49.62	50747
W J Day	6327.38	50748
W J Penson	2500	50749
W KAYE & SON	1729.43	50750
W KWAN	1033.20	50751
W Kaye & Son	1196	50752
W Kwan	2091.10	50753
W L Fish & Chips Ltd	10.36	50754
W Lancaster & Co Ltd [GROUPED]	840	50755
W M Dentons	495	50756
W M Morrison	5169.31	50757
W M Morrison 123	53.62	50758
W M Morrison Petrol	318.38	50759
W M Morrison Plc	14780.61	50760
W M Morrisons	48.28	50761
W M Morrisons Cafe	302.93	50762
W M Morrisons Plc	33344.47	50763
W M Morrisons.Com	9112.34	50764
W MADDEN (INSULATION) LTD	319.59	50765
W Madden	1049.15	50766
W Madden (Insulation) Ltd	9817.31	50767
W Madden/Insulation/Lt	625	50768
W N Electrical Ltd	10369.14	50769
W P Cadmore	650	50770
W S BAYSTON AND SON LTD	11969.20	50771
W S Bayston And Son Ltd	47201.30	50772
W S J C C T	809.20	50773
W S Jenkins & Co Ltd	207.56	50774
W SUCHOMSKI	374.50	50775
W Suchomski	31833.60	50776
W T Johnson & Sons	100.19	50777
W V Thackray	1675	50778
W W C H Ltd	50	50779
W W Group	2500	50780
W Wilkinson Ltd	2381.50	50781
W Yorkshire Community Chaplaincy Project	400	50782
W Zaman	50	50783
W&A Publications	144	50784
W&S Red Rose Healthcare Ltd	69350	50785
W. Butterworth	746	50786
W.A Displays Ltd [GROUPED]	1620	50787
W.B.C Mv Internet	36	50788
W.D.L. Maintenance Ltd	560.73	50789
W.H. Brown	650	50790
W/yorkshire Playhs	11.75	50791
W2 Products Ltd	1490.80	50792
WACO UK LTD	3984.32	50793
WADE LANE DEVELOPMENTS LTD [GROUPED]	68014.92	50794
WAKEFIELD COLLEGE	1000	50795
WAKEFIELD METROPOLITAN BRASS BAND	600	50796
WALDERNEATH HOTEL	5111.84	50797
WALKER MORRIS	2820.50	50798
WALMER LODGE RESIDENTIAL HOME	11194	50799
WALSH BROTHERS	17434.67	50800
WALSH BROTHERS (civils) ltd	7222.91	50801
WALTER WEST BUILDERS LTD	58595.58	50802
WARDE ALDAM CHRISTIAN N H	5442.49	50803
WATERLOO MANOR	8011.92	50804
WATERSHED (ROOFING) LTD	36171.59	50805
WATES CONSTRUCTION LTD [GROUPED]	759747.83	50806
WATLING JCB LTD	514033	50807
WBW Surveyors Ltd	1459.50	50808
WDS Ltd [GROUPED]	50332	50809
WE CRAFT BEER SL	1102	50810
WE Deliver (UK) Ltd	17	50811
WEA Yorkshire & Humber Region	2000	50812
WEARCOURT LTD	1813.04	50813
WEC GROUP LTD [GROUPED]	204.60	50814
WECOMMUNIC8 LTD	1900	50815
WEETWOOD HALL LTD [GROUPED]	1631.10	50816
WEIGHTMANS	1590.50	50817
WEIGHTMANS LLP	86759.55	50818
WELLAN STUDIOS (PRINTERS) LTD	1465	50819
WELLINGTON HILL PLAYGROUP	4228.63	50820
WELLS FARGO BANK NA	20200.20	50821
WEMO-tec UK Ltd	6877	50822
WESSEX MEDICAL EQUIPMENT COMPANY LTD [GROUPED]	27528.75	50823
WESSEX PRODUCTS (LEASING) LTD	2745.60	50824
WEST END THEATRE MANAGERS LTD	456	50825
WEST HOUSE	2583.44	50826
WEST PARK CATERING	570	50827
WEST RIDING COUNTY FA LTD	12500	50828
WEST RIDING NURSING HOME	80728.49	50829
WEST VILLA RESIDENTIAL HOME	8290.56	50830
WEST YORKSHIRE PENSION FUND	2475	50831
WEST YORKSHIRE PLAYHOUSE ENTERPRISE	1299.47	50832
WEST YORKSHIRE STEEL CO LTD	3854	50833
WESTAIR REPRODUCTIONS LTD	596.41	50834
WESTCOLD REFRIGERATION LTD	456	50835
WESTGATE ESTATE AGENTS LTD	2450	50836
WESTMEAD THE BRIDGE	346525.44	50837
WESTMINSTER CITY COUNCIL [GROUPED]	240	50838
WESTMINSTER CONTROLS LTD	70211.40	50839
WESTMINSTER HOUSE	1836	50840
WETHERBY IN SUPPORT OF THE ELDERLY	63859.16	50841
WETHERBY TOWN COUNCIL	1000	50842
WF Education Group Ltd	24.10	50843
WHARFEDALE HANDWORK AND FINISHING	503.44	50844
WHEATLEY CONSTRUCTION LTD	94034.40	50845
WHEELS PRIVATE HIRE	57781.32	50846
WHITEGATE RESIDENTIAL HOME	2099.20	50847
WHITESIDES	13613.30	50848
WHITLEY FARM COTTAGES	41485.20	50849
WHITWOOD HOUSE LTD	55256.10	50850
WHY NOT PRODUCTIONS	788.02	50851
WICKED THING THEATRE COMPANY	800	50852
WICKSTEED LEISURE LTD	1433.25	50853
WIDE	627.61	50854
WIDER OPTIONS LTD	427234.54	50855
WIFIPlug Ltd [GROUPED]	5178	50856
