The Wakefield Welding Centre Ltd	262.58	43228
The Wallace Collection	6.99	43229
The Walt Disney Company Litd - Wdsmp Uk	359.58	43230
The Wardrobe Cafe Bar & Jazz Club	175	43231
The Warehouse Group	23.57	43232
The Waste Team	149.99	43233
The Waste Team Ltd [GROUPED]	804.98	43234
The Watch Hospital	293.22	43235
The Watergate Inn Ltd	19798	43236
The Watermillhotel	79.9	43237
The Watershed Arts	100	43238
The Wearable Print Co Ltd	655	43239
The Website (Leeds) Ltd	8500	43240
The Wednesday Club	1500	43241
The Welbeck Hotel	171.75	43242
The Welfare Benefits Unit	149	43243
The Wellington	82.8	43244
The Wesley	99.17	43245
The West Yorkshire Crc Ltd	675152.87	43246
The Wharfedale Inn & Restaurant	116.67	43247
The Whitcliffe Hotel	2130	43248
The White Hag Brewing Company Ltd	2041	43249
The White Hart Inn	79.5	43250
The White House	3090.87	43251
The White Lion	11.6	43252
The White Rose Surgery	25	43253
The White Swan	65.71	43254
The Whitefield Practice	73	43255
The Whitehall Industry Group	37897	43256
The Whitfield Practice	66764.92	43257
The Whittington Hospital Nhs Trust	767.01	43258
The Whole Kaboodle Ltd	872.3	43259
The Wicked Coffee Company Ltd [GROUPED]	3750.97	43260
The Wild Beer Co Ltd	3061.2	43261
The Wild Network	200	43262
The Wild Olive	70	43263
The Wilf Ward Family Trust	608828.789999999	43264
The William Hedley	77.88	43265
The Willows	50	43266
The Windmill Linton Ltd [GROUPED]	3843	43267
The Windmill Special Needs Co Ltd	20474.98	43268
The Wine Shop	51	43269
The Wipe Shop	92.5	43270
The Women'S Community Forum	9975	43271
The Wooden Bridge Company	12892	43272
The Woodland Medical Practice	40	43273
The Woodlands Residential Home	12111.95	43274
The Woods	9.45	43275
The Work Haus	3805	43276
The Workhaus Projects Ltd [GROUPED]	9005	43277
The Works	1657.5	43278
The Works (Uk) Ltd	10453.51	43279
The Works Skate Pa	261.3	43280
The Works Skatepark	38545	43281
The Works Skatepark Charity	264069.9	43282
The Works Skatepark-In Liquidation	4740	43283
The Works Uk Distribution Ltd	534.59	43284
The Wright Foundation	595	43285
The Writing Squad	1200	43286
The Wrong Size	1840.76	43287
The Wroxham School	400	43288
The Wykebeck Arms	300	43289
W  L  Building Services	470	45387
W & G Foyles Ltd	17.45	45388
W & J Allardyce Commercials Ltd	20000	45389
W A Barnes Llp	950	45390
W A E GROUP LTD [GROUPED]	2822	45391
W A E Group Ltd [GROUPED]	83329.69	45392
W A Hawkin & Sons Ltd	10728.28	45393
W A Marketing	1718	45394
W A Products Uk	228.24	45395
W A Raza	150	45396
W Agnew And Company Ltd	10000	45397
W And H Eves	1022.04	45398
W Auty	270	45399
W Boyes & Co Ltd Billi	10.38	45400
W Boyes & Co Ltd Goole	19	45401
W Bullock	17511.82	45402
W CROPPER LTD	7360	45403
W Chapman & Sons (Farmers)	355.2	45404
W Cropper Ltd	11720	45405
W D M  Ltd [GROUPED]	137052.83	45406
W D M Ltd [GROUPED]	20975.32	45407
W Denis (Insurance	65.99	45408
W E Leach (Shipley) Ltd	900	45409
W E Rawson Ltd	27318.79	45410
W F Howes Ltd	231712.199999999	45411
W G Ball Ltd	800.32	45412
W H Brown Lettings	17885.45	45413
W H Darby Ltd	1214.4	45414
W H MARSDEN	2588.4	45415
W H Marsden	25275.8	45416
W H Smith Direct	915	45417
W Habberley Meadows Ltd	689.4	45418
W Hannam	5130.8	45419
W Hobby Ltd	49.62	45420
W J Day	6327.38	45421
W J Penson	1500	45422
W KAYE & SON	1729.43	45423
W KWAN	1033.2	45424
W Kaye & Son	1196	45425
W Kwan	2091.1	45426
W L Fish & Chips Ltd	10.36	45427
W Lancaster & Co Ltd [GROUPED]	840	45428
W M Dentons	495	45429
W M Morrison	5120.51	45430
W M Morrison 123	53.62	45431
W M Morrison Petrol	121.74	45432
