"Am Zon Svcs Europe,sar"	127.06	0
"Amazon Svcs Europe,sar"	1982.86	1
(Aq) Ltd [GROUPED]	1502	13
(Aso) Association For The Study Of	380	14
.Als-Safety.Co.Uk	768	117
A  Fulton Company Ltd	1970.40	440
A & A Coach Travel	2100	441
A & A ELECTRICAL DISTRIBUTORS LTD	4019.63	442
A & A Electrical Distributors Ltd	34814.05	443
A & B Industrial Services (North East)	780.56	444
A & C Audio Visual Ltd	80	445
A & C Galley	30000	446
A & C Mcnaught	132.50	447
A & D-S W Supplies	5242.18	448
A & E Appliances Ltd	99	449
A & E Macgregor	24.25	450
A & E Squire Ltd	238.62	451
A & G Hoare	2150	452
A & H Bags And Bedding	605	453
A & H Comms Ltd [GROUPED]	2350	454
A & J Bunton	20800	455
A & L Sunter Ltd	80.49	456
A & N Media Finance Services Ltd	4225	457
A & P Chambers Ltd	841.67	458
A & P Crontractors Ltd	292027.21	459
A & V Transitional Homes	78300	460
A + C Mealing	4400	461
A A Crouch	760	462
A A Domestics	846	463
A A Law Solicitors	33722.29	464
A A Smith Ltd	55.50	465
A ANDREWS & SONS (MARBLES & TILES)	2312.40	466
A APPLEYARD	7696	467
A Ahmadi	2700	468
A Ajmal	505	469
A Ali	500	470
A Andrews & Sons (Marbles & Tiles)	53728.95	471
A Appleyard	16848	472
A Ash	3205	473
A B Jones	3460	474
A BUSH (ENGINEERING SERVICES) LTD	31934.50	475
A Batteries	149.99	476
A Bentley Cushions	235.83	477
A Buckler (Haulage) Ltd	618588	478
A Bush (Engineering Services) Ltd	16027	479
A C Construction Ltd	36795	480
A C Entertainment Technologies Ltd	72515.41	481
A C Labels (2010) Ltd	9000	482
A C Milner	50	483
A C Pest Control	675	484
A C Special Projects Ltd	71.97	485
A Cabs	44	486
A Cabs Of Abergavenny	44	487
A Clarkson	16478.67	488
A Connolly Ltd [GROUPED]	4419562.27	489
A Coole Electrical Ltd	104759.79	490
A Craven-Griffiths	900	491
A D D LOOP SERVICES LTD	14707.22	492
A D D Loop Cutting Services Ltd	17370.74	493
A D Dumitru	1101.75	494
A D G ENGINEERING LTD	4151.20	495
A D G Engineering Ltd	99571.55	496
A D Golf Management Ltd	652.62	497
A D Simpson Construction Ltd	179373.57	498
A D Simpson Ltd	102274.56	499
A D Smith	5741.35	500
A D Todd	3100	501
A E & Sheila Hall	600	502
A E Northing	100	503
A E SPEIGHT	15660.39	504
A E Spector	2553.95	505
A E Speight	347548.66	506
A E YATES LTD	55603.85	507
A E Yates Ltd	7943506.33	508
A F Blakemore & Son Ltd	160764.49	509
A F Blakemore Son Ltd	216763.10	510
A F Connell Ltd	11608.90	511
A F K (Marketing)	4557.15	512
A F Rickards	30	513
A Farmers Daughter	187.20	514
A Fields	460	515
A Foley	10153.06	516
A Fox Industrial Doors	6067	517
A G Design Studio	12020	518
A G Jones	3575	519
A G Webb	5300	520
A G Woodcare Products	43.45	521
A Gray & G Robeson	46.58	522
A Green	13879.64	523
A H Fraga	5920	524
A H Gouda	300	525
A Hayes	5015.53	526
A Haythornthwaite	1218.60	527
A Hepworth Home Improvements	30000	528
A Hodgson	16488.73	529
