Autobar Vending Services Ltd [GROUPED]	21598.46	2992
Ainsty Timber Marketing Ltd	252680.5	1267
Ashlea Court Tenants Association	2464	2728
Asphalt Pavers	1123520.23	2782
Atkinson Rose Llp	4000	2912
Ace Cars	1282.7	826
Adv Services	35	1125
Audrey Stephenson	500	2956
A Zeir	496.94	429
Adam Nodwell	130	978
Able Bathing & Building Contractors Ltd	3489157.52	729
Alphasound Audio Visual Ltd	24511.9	1714
Amz*firstaid4less	327.32	1939
Air Conditioning Accessories	69642.7	1272
ALEXANDRA COURT	19235.92	515
Allied Vehicles Ltd	16235	1659
A  Fulton Company Ltd	1970.4	241
Adam Bowett	4000	966
Al-Hassan Education Centre	550	1387
Argos Moortown Ins	6404.87	2459
Active Workwear	2842.6	943
A.P.Fitzpatrick	40.8	440
Arena Stadia Seating Ltd	5781.2	2444
Askews & Holts Library Services Ltd	4395866.31999999	2770
All Clear Solutions Ltd	74805	1582
Anatomical Concepts Uk Ltd	7188	1994
Abacus Express	942.54	650
Agency Group	7400	1219
Apex Car Rental	140	2314
Adele Jenkins	680	1050
Amber Taxis (Alfreton) Ltd	554.7	1839
Adelia String Quartet	300	1052
Acxiom Ltd [GROUPED]	42000	953
Angelic Interiors Ltd [GROUPED]	7764.25	2124
Agm Joinery And Building Contractors	19445	1223
Airedale International Air Conditioning	3300	1322
All Clear	100	1581
Aggregate Industries Uk Ltd	2044211.84	1221
Angels Homecare Services	87732.72	2130
Abu 2 Go Ltd	340	757
Ascertiva Group Ltd	11641.1	2653
A P M	8.33	373
ANCHOR TRUST	152989.59	534
Axa Car Insurance	2909.45	3105
Andy Gale Housing Consultancy	2656.81	2095
AIRE HOUSE	6170.96	502
Aspiring Communities	1050	2803
Andrew Newbound	710	2064
Ashfields Solicitors	1938	2721
Aberford Cofe Primary School Pta	230	708
Appleyard Jaguar Bradford	2102.16	2357
Austin Newman	400	2971
Albert Haywood & Son L	317.05	1435
Askams Compliance Services Ltd	44622.33	2767
Axa	1534.68	3104
Andrea Heaton	2200	2017
Andrew Page Ltd	922.57	2067
Aire Valley Construction And Civil	9529.78	1293
Avtar Properties	330	3074
Acs Business Supplies Lt	20.29	892
Allerton Avenue	1400969.38	1626
Avalon	226716.57	3027
Absolute Venues Ltd [GROUPED]	9.6	750
Andrew Heath	30	2044
Automobile Association Developments Ltd	92.23	3003
A V Lee & Partners	140	415
Artforms	1913	2574
Austin Capes	150	2969
ARGOS DISTRIBUTORS LTD	3454.13	559
Ackton Pastures Junior & Infants School	2475	848
Amx Solutions Ltd [GROUPED]	74317	1906
Alcumus Sypol Ltd [GROUPED]	24455	1454
Axbury Events Ltd	1134.89	3107
Amr Security Services Ltd	99886.75	1893
Amz*the Magic Toy Shop	15.98	1972
Airedale Mechanical & Electrical Ltd	28910.23	1323
Action For Children	3634619.38999999	920
Anita Hollinshead	350	2163
Adass	4185	1000
Addlestone & Partners	165383.53	1020
Asia Superstore	72	2756
Animal Genetics UK Ltd	713.17	2153
Asda Store 4760	456.22	2691
Arts To Share	1250.17	2616
APSE	444	553
The Art Rooms Ltd	7360.6	33855
AFTON COURT RETIREMEMNT HOME	3347.12	492
Allerton Bywater In Bloom	2733	1634
Action Karts Ltd	95	924
Avanta U.K Ltd	274745.45	3033
Aalco Leeds	12751.99	631
Alternative Drainage Company Ltd	13843	1727
Aldercross	645	1457
Amir Khan	55	1872
Adidas (Uk) Ltd	10020	1070
Asda Stores [GROUPED]	489881.19	2692
Acorn Lodge	500	871
Aftongreen Retail Ltd	480	1205
Andiamo! Language Services Ltd	4425	2012
Aidan Reay	75	1250
Angela Stanton-Greenwood	5500	2120
Airbnb	1681.91	1281
Alfa House	530.23	1524
A Little Something Extra Ltd	68458.87	344
Asquith Court Nursery	471295.5	2809
Alex Ashworth	1750	1490
Alice Smith	1500	1545
Anthony Gerard Blanc	655	2267
Alta Lifts Ltd In Voluntary Liquidation	6400	1724
Animal Friends Insurance Ltd [GROUPED]	3901	2152
Aidapt Bathrooms Ltd	829678.149999999	1251
Act*pcce9 Active Event	1843.85	910
Avid Insurance Services Ltd [GROUPED]	159425.28	3046
Amazon Prime Member Fee A	79.9	1822
Artist Management	252.2	2597
Adel Crag Community Association	1855	1032
A Spivey	1440.45	399
Assa Abloy Ltd	2277.24	2813
A Namaki	31539.08	363
Angel Solutions Ltd	16582.3	2111
Anna Maltz	400	2193
Atkinsonnotary	2324.65	2913
argos bus solution	720.93	40137
Alison Andrews	12600	1551
Anglia Care Trust	70	2135
Awardscentre V/t	18.42	3088
Allpay Moto (Callpay/ivr	2003.54	1674
Asidua Ltd [GROUPED]	235096.9	2759
ADVOCACY SUPPORT LTD [GROUPED]	7803	490
Aldi 103 779	40.95	1462
Aea Technology	1170	1164
Artlink West Yorkshire	108397.5	2601
Ac Education	1100	763
Ashenhurst Media Ltd	625.5	2716
Autism Awareness Training	250	2977
Asda Store 4547	3	2687
Andrew Miller Buil	42945.38	2059
Alphagraphics	3880.01	1713
A.C.T. Publishing	55	439
Amz*thomas & Anca Club	252	1975
Aegis Legal	6882	1167
The Archipelago Studio Ltd	124161.5	33851
Abid Hussain	60	721
Alessandro Brunelli	207	1487
Alison Brook	7468.87	1553
Asquith Nurseries Ltd	377863.9	2810
Angela M Galley	2663.96	2115
Angela Faulkner Collection	531	2114
Asgar & Sons Ltd.	575	2701
Ashwood Gifts Ltd	63517.31	2750
Al-Murad Diy Ltd	40048.2299999997	1388
Andrews Sykes Hire Ltd	14745.96	2089
A & C Mcnaught	132.5	248
Askip4uleeds	313.34	2772
ANDREW WILSON	500	539
Aldi Stores	208.17	1474
Andrew Shepherd	24078.12	2073
Acrecliffe Equestrian Centre	4210	886
Anderson Marriott & Co Ltd	62911.7	2009
Apl Media Ltd	5925	2321
Aire Auto Repairs	7500	1284
Adventure Pictures Ltd	100	1150
Aids4mobility	58.52	1253
Addams Office Supplies Ltd	4122	1010
A NAMAKI	2110.5	362
Allerton Bywater Community Group	112120	1629
Axminster Tool Centre Ltd	6299.58	3117
Abtec4abrasives	144	755
A Foley	10153.06	308
Awbridge Business Cons	1224	3090
ADT FIRE AND SECURITY	2039.85	486
Addleshaw Goddard Llp	6407827.19	1018
Aec Acoustic & Engineering Consultants	576	1165
Av Irrigation Ltd	64670.66	3021
Arlis/Uk & Ireland	6.99	2486
Al Shafa Pharmacy	48773.15	1384
Apple Corner Ltd	69.99	2336
AIRWAVE SOLUTIONS LTD	653.66	506
Amz*twinklestars	5.99	1976
Adrienne Florists Ltd	43.99	1108
As Interpreting	242.4	2633
Aks Print & Design	2851.7	1374
Arthouse Direct	330.86	2581
Asda Superstore	59052.63	2696
Aimsun Ltd	11665	1263
Anchor Trust V/T	80	2003
Alexandra Costenco	22687.43	1512
Ann Dix	14433	2176
ASSOCIATION MIMILADORE	1148.87	588
Amatuer Swimming Assc	150	1800
Arnold Laver Timber World	2168.82	2524
A & D-S W Supplies	5242.18	249
All Star Youth Entertainment	7380	1598
Apex Market Equipment	3063.03	2317
Alwoodley Allotment Association	14265.94	1749
Alex Taylor	176207.23	1500
Asda Store 4545	135.69	2685
Angelina Ayers	50	2126
Andrew Page	642.2	2066
Ashville Care Home	417192.33	2746
Arqadia Ltd [GROUPED]	10013.49	2530
The Art Shop	457.42	33856
Addlestone Moumouris Orme Sixsmith	97598.58	1023
antalis uk ltd	7922.76	40135
Amz*motionperformance	93.58	1959
Alan Thompson Transport	35315	1420
Aire Place Studios Cic	3500	1291
All Saints' Pcc	30	1594
Andrew James UK Li	12.07	2048
Aire Valley Gas Ltd	7510.39	1294
A P Fitzpatrick Fine Art Materials	2731.8	370
A2b Office Technol	588.17	453
AOC ARCHAEOLOGY GROUP	429	547
Asif Mohammed	5064.09	2761
Auto Claims Assist Ltd	3719.07	2983
Arundel House Htl	254.17	2625
A T Graphics Ltd [GROUPED]	3850	403
Ai Claims Solutionsltd	10767.59	1243
