H & A Sports Corporation Ltd	52550	21707
H & C Gasworks	2185	21708
H & G Healthcare L	2395	21709
H & H ALLOY SALES LTD [GROUPED]	440	21710
H & H Alloy Sales Ltd [GROUPED]	512.40	21711
H & H Bellairs Consulting Ltd	1200	21712
H & H Refrigeration Ltd	85306	21713
H & M	351.23	21714
H & M Business Ventures Ltd [GROUPED]	210	21715
H & M Online	122.38	21716
H & P Pattani Properties	4602	21717
H & P SERVICES	4656	21718
H & P Services	14162	21719
H 2 COMMUNICATIONS LTD	670	21720
H 2 O Chemicals Ltd	19960.84	21721
H A & C Rowley Ltd	1275.60	21722
H A L T E R	1470	21723
H A Nadheri	1100	21724
H A SCURFIELD	63.80	21725
H A Scurfield	1758.50	21726
H B Clark & Co (Successors) Ltd	1626.41	21727
H Barker	60	21728
H Blairman & Sons LTD	1500	21729
H Blairman & Sons Ltd	2400	21730
H C Pughe-Morgan	7057	21731
H C SLINGSBY PLC	2410.80	21732
H C Slingsby Plc	4327.15	21733
H Chana	844.87	21734
H Chouhal	250	21735
H Condor	12895	21736
H Creative	2080	21737
H D Flooring Ltd	1999	21738
H DEMIRBAG	1283.50	21739
H Davies	100	21740
H Demirbag	3743.50	21741
H Docherty Ltd	5047.17	21742
H E S Sales Ltd	156.69	21743
H F Brown & Son Ltd	5888.55	21744
H G Hagesan (UK) Ltd	250.04	21745
H G Williams	500	21746
H Gilpin	3808.35	21747
H H HANSON LTD	292174.10	21748
H H Hanson Ltd	876407.10	21749
H H Surveys Ltd	400	21750
H Habibi	385	21751
H J Upholestry	7459	21752
H K Sagoo	6069.59	21753
H Karim	3690.60	21754
H L Hutchinson Ltd	5845.65	21755
H M & P V Stokey	216.67	21756
H M CHOUDHRY	510	21757
H M Courts & Tribunals Service	69572.57	21758
H M Land Registry	2851	21759
H M MORRISSEY	29658.74	21760
H M Prison Service	8592	21761
H M Revenue & Customs	15000	21762
H Milton	4670	21763
H Miri And H Amadi	550	21764
H Perigo	19879.51	21765
H Pigney & Son Ltd	20	21766
H R Security	190	21767
H R Williams	50	21768
H R Woods	200	21769
H RIBEIRO	8204.45	21770
H Rawstron	9822.92	21771
H Ribeiro	27763.56	21772
H S Chillingworth	200	21773
H S JACKSON & SON (FENCING) LTD	1286.50	21774
