Highbank Hotel	89	15109
Howsteangor	225	15657
Hunslet Newsagency	2665.79	15805
Hmrc Banking	46509	15266
Http://Www.Lochinvergu	200.5	15706
Holbeck Elderly Aid (Carers Group)	300	15304
Horticap Ltd [GROUPED]	114843.78	15549
Hampton Knight Ltd	8921.29	14425
H Tate	2500	14189
Hawksworth Wood Womens & Wellbeing Group	5030	14709
Harland (Garden Machinery) Ltd	1060	14559
Hawthorn Surgery	871	14718
Highfield Farm	265248.57	15120
Heads Together Productions	2000	14820
Hotel Unicus 01	1384.74	15600
The Hotel Russell F And B	646.5	34687
Hamilton Gas Products	132.31	14406
Hr Training And Develo	900	15675
Hangfast Rigging & Climbing	3046.7	14471
Hrs Services Ltd	114418.68	15677
Hope Green Residential Home	3009	15494
The Honourable	105	34683
Helen Saker-Parsons	1100	14945
Holbeck Elderly Luncheon Club	2708.25	15307
Haas Automation Ltd	10000	14317
Hotel Anna	186.48	15571
Http://Www.Lscbchairs.Or	290	15707
Health And Safety Management Consultants	425	14831
HSS HIRE SERVICE GROUP PLC	1275.91	14306
Homes4harrogate	1505	15458
Halfway Garage Ltd	5485	14358
Hider Food Imports Ltd [GROUPED]	259.53	15087
Hilton	2096.42	15177
Hm Courts & Tribunals	36	15244
Hardisty & Co	690	14517
Heritage Lettings & Property Management	1700	15034
Hpc Healthline Uk Ltd [GROUPED]	666.6	15665
Hotel Chocolat Retail	590	15577
Hamara Healthy Living Luncheon Club	9780	14396
Harehills Cic Ltd	500	14529
Hughes Walker Solicitors Ltd	2224.8	15753
Holly Tree Lodge	12828.85	15365
Holbeck Gala	18772	15311
Hirst Conservation	2426	15208
Helping Hands Care Services Ltd	36904.25	14970
Hmcts Royal Courts Of Justice	155	15262
Henconner Lane - Voyage 1 Ltd	63699.02	14980
Hobbycraft	536.19	15282
Hmcourts-Service	85319	15254
Holbeck Estate Co.	17478.87	15308
Harris Real Estate Services	385	14585
Halfords 0398	154.59	14349
Highburton Motor Co	2500	15110
Https://Www.Estore.Wlv	200	15718
Hailo Lonofjskax96g	23	14333
Harvest Your Data	600	14654
Hifi Headphones.Co.Uk	184.9	15088
Holiday Inn Express Ed	236.84	15330
Helen Galashan	323.95	14928
Hotels Com131563107769	394.17	15611
Haile Tekeste	70	14332
Harrison/Parrott Ltd Client Account	8650	14598
Harewood Bridge Sawmills	7943.17	14544
Harcourtbrowncouk	90	14510
Htc Llp Client Re:Fu-Fund	918998.37	15701
Http://www.Wcsuk.Com/	104.62	15714
The Huntercombe Group	80640	34695
Homes & Communities Agency	232.82	15453
Harveys	2368.83	14661
Hatching Pre-School	75691.62	14674
Hunslet Baptist Church	2448	15788
Hudson'S	12137	15737
Harrogate And District Nhs	50	14608
Health & Care Partnership Ltd	8456.3	14825
Home Leisure Direct Lt	70	15421
Home Instead Senior Care	45952.82	15419
HEMSWORTH PARK NURSING HOME	3214.8	14250
Hse Books	1116.75	15686
Hastings Direct	3160.29	14673
Home Office	5207.58	15422
H Karim	2576.6	14167
Higgs & Son Solicitors	12311	15089
Hmpg	920000	15264
Healthcare Equipment &	606.9	14846
Historic Royal Pal	31.2	15217
Horizon Soft Drink	11434.6	15513
Helen J Dodd	2488.76	14935
Hollins Developments Ltd	5568	15351
Hawksworth Older People Support	391870	14703
Home Group (Stonham)	946729.519999999	15417
HIGHFIELD FARM	12516.24	14262
Harewood House Trust Ltd [GROUPED]	17551.5	14547
The Hoefler Type Foundry	104.89	34676
Headingley Veterans Social Fund	1970	14812
Helen Dodsworth	3810	14925
Hobby Craft Ltd	4511.8	15281
Haven Books Ltd	272	14683
Hare & Ransome Ltd [GROUPED]	1200	14524
Harehills Youth Forum	300	14541
Holliday Fielding Hocking Ltd	7500	15344
The Home Agency	4499.37	34680
Hannah Stained Glass	1500	14487
Helma Bakuniene	6215.92	14962
Hebden Bridge Stn To	8.5	14906
Habitat	1653.2	14320
Hayley Mills-Styles	1955	14730
Holy Trinity Church Pcc	960	15397
Hannah Lynch	2300	14482
Headingley Parish Hall	1459	14800
Hill Top Good Companions	430	15152
Hpsl/Wdis Mail Order	625	15668
H Condor	5600	14154
The Helping Hand Co	7321.13	34652
HAYMARKET PUBLISHING SERVICES LTD	725	14237
The Heathen Kings	200	34650
Hypertec Ltd	39.45	15874
Habitat Resolution Llp	1100	14322
Heat Energy & Ass Tech Ltd	3775416.32	14870
Huck Tek	19550	15728
Hmcs	5090	15256
Homesense	1005.18	15461
Harveys Internet Sales	381.67	14662
Hawthorn  Doctors Surgery	2112	14712
Home Bargains Farnwort	39.09	15407
Halloween Costumes	202.05	14383
Heil Europe Ltd	15793.17	14917
Helen Huscroft	859.38	14934
The Hesley Group Fullerton House	269997.94	34663
Haylands Residential Home	12921.98	14728
Hytal Kitchens & Bedrooms Ltd	8277.08	15877
Holy Cross Hospital	400	15393
Headway The Brain Injury Association	2420	14823
Howden Joinery Ltd	381.23	15652
Hepworth Band	3200	15016
Hyphen Business Consulting Ltd	10021.76	15875
H Demirbag	2566	14158
Hilton Edinburgh Grosvenor	780	15179
Haven Power Ltd [GROUPED]	7554.64	14687
Hoo*hootsuite Inc	292.56	15480
Hartley & Son	30000	14639
Heft-Heartlands Hospit	959	14914
Homes Together Ltd	1021352.28	15457
Hs Builders	41711.6	15681
Hmv Uk Ltd	65.93	15273
Haymarket Subscription	444	14741
Hesp & Jones Ltd	4950	15054
Hine Labels Ltd	95773.28	15191
Hattons Solicitors	6713.84	14678
Hope Not Hate	1650	15496
HENSHAWS YORKSHIRE	12229.06	14254
Hampson Hughes	39457.65	14419
Helan Mullan	150	14921
Hire N Hire Ltd	165	15202
Hudgell Solicitors	8078	15733
Hall Steads	7796.56	14372
Halton Pharmacy	7389.2	14393
Hodge Jones & Allen Llp	12249.73	15289
Hydraulic Equipmen	1865.19	15857
Harehills & Chapeltown Law Centre	451304.1	14526
Handsale Ltd	122260.32	14457
Haveli Hotel	45.83	14681
Horton Education And Care	140001	15553
Headingley Lishi Arts	8124.5	14792
Habitat Health Ltd	2387.7	14321
Hicks & Mcpeake	14866	15083
HEIN GERICKE (UK) LTD	1275.05	14249
Hilton Lane Associates	440.66	15183
Haxby Group Practice	69.5	14720
Harrogate & District Nhs	122100	14603
Henna Wise	160	14984
Hotelware Ltd	477.1	15615
Hunslett Carr Fisheries	5.1	15815
Hull Independent Cinema Project	3243.65	15760
Hessle Fork Trucks	56235.44	15056
Hebden Bridge Dental Care Ltd [GROUPED]	9175	14905
High Tension Ltd	650	15103
Heavebury Ltd [GROUPED]	4226.88	14902
Harrow Green Ltd [GROUPED]	104829.24	14621
Hazel Grove Stn To	10.58	14748
Hungryhouse Ltd	64.52	15786
HAZLEWOOD CASTLE	874.89	14240
Hudson Moody Wass	785	15736
Hamara Hlc	248055.13	14397
Hobart Uk	342013.46	15279
Hunter Coaches Ltd	1320	15818
Haslewood Mini Market	20.5	14670
Hso*abatagmbh&co.Kg	69.16	15693
Home Flooring Co	116.67	15416
Hunslet Mehodist Church	90	15801
The Helping Hand Company (Ledbury)	225239.52	34654
Home Office Accounting Officer	8683	15423
Healthwork	211172.5	14850
THE HEATHER RESIDENTIAL HOME	14625.92	33692
Handyman Stores Yeadon	34.29	14462
Harrogate Advocacy	405	14607
Holbeck In Bloom	16294.85	15313
Health Books Uk	152	14833
HAWKSTONE HOUSE	18001.68	14234
Harratts Volvo Lee	1628900.96	14576
The Harrogate District	352	34644
HIGHFIELD NURSING HOME	1164.9	14263
Healthyliving Direct	99.69	14856
Hampden House	2324.57	14414
Hirst Yard	458.33	15210
Halfords Ltd	123303.18	14356
Huw Lippiatt	51731.73	15841
Hillside Manor	7113.68	15168
Heatmiser Uk Ltd	1650	14895
Holbeck Mills Carpet Warehouse	17994.33	15315
Holly Butler	347.4	15358
Health And Safety Executive	12271.6	14830
Highwire Ltd	700	15135
Horsforth Cenotaph Lighting Fund	250	15524
The Hotel Russell Web	299.77	34688
Hyperdrug Pharms M/o	109.25	15872
Hugh Richards	7800	15747
Harberson Ltd	131.8	14508
Hoop Dreams	3061.99	15485
Humberside Probation Trust	37.5	15779
Hartshead 70089204	8.33	14649
Hilton Harrop-Griffiths	6608.33	15181
Hawthorn Medical Practice	320	14714
Hannah Johnson	30	14480
Health For All Enterprises Cic	152292.75	14840
Hugh Gooding Funeral S	355.25	15742
Helston Medical Centre	151.42	14971
Hostelbookers Com	8.64	15568
Hollister Co.	136.33	15354
Hollie Rebecca Bryan	227	15346
Harehills Mini Mart 15	6.99	14537
Hss Hire	31474.16	15695
Hunter Communication Services Ltd	2195	15819
Happy Pet	684	14504
Horton Establishment Ltd	300338.36	15554
Harrogate Skills 4  Living Centre	62716.82	14618
Hather Plant Hire Ltd	114643.7	14676
Hc Middlebrook Ltd	1500	14770
High Street Vouchers Ltd [GROUPED]	8037	15102
Humberside Materials Laboratory Ltd	2062.53	15778
Htc Client A/C Re Fu-Fund	50434.17	15700
Hazlewood Castle	3708.33	14760
Hope Kids Club	8733.97	15495
Http://pmse.Ofcom.Org.	485.33	15709
Herbert Management	849.02	15023
Homes 2 Inspire	38634	15454
Henry	279190.32	14991
H H Surveys Ltd	400	14165
Hearts And Minds Support Ltd	576258.64	14868
Helen O'Hanlon	980	14940
HJ WEIR ENGINEERING COMPANY LTD	2497.82	14271
HEADINGLEY HALL NURSING HOME	24676.19	14243
Harehills Labour Club	2900	14535
Hallmark	6.6	14382
Hkb Associates	15198.54	15236
Haywood Products	104.08	14746
Havwoods Ltd	10295.81	14694
Hse-Civil Registration	54.28	15688
Her Majestys Passport Office	2828.2	15020
HC PUBLISHERS	500	14241
Healthwork Ltd	356227.4	14851
Hire Education Ltd [GROUPED]	1535.6	15201
Herts County Council	45	15049
Hops	42788.07	15503
Hunters Ltd	650	15826
Harlow Printing Ltd [GROUPED]	6174.63	14563
Hebe Media	44000	14907
Hitachi Capital No.2	22281.1	15226
Hook Hall	35651.52	15482
Heite Opt	50.06	14920
Haydee Cochrane	6712.5	14724
Huddersfield Giant	41.66	15732
Hhb Communications	17983	15073
Home Office Leave To Remain	8652	15424
H W Martin Waste Ltd [GROUPED]	4230162.6	14193
Helen Holmes	35	14933
Hmv UK Ltd	237.44	15272
Hawkshead Brewery Ltd	11420.15	14700
Harish & Krishna Savaniya	600	14557
HOMES TOGETHER LTD	27195.06	14293
Havwoods Accessories	163.63	14692
Halls Builders Leeds Ltd	22014	14384
HUMANWARE EUROPE LTD [GROUPED]	560	14310
Harvey Ingram Llp	18000	14659
Highfield Methodist Church	3616.45	15121
Hunterlodge Advertising Ltd [GROUPED]	8231	15821
HUNSLET NELSON CRICKET CLUB	6500	14311
Hearts Steel Orchestra	1950	14869
Hammonds Saltaire Band	6100	14413
Hm Courts & Tribun	2360	15243
Hudsons Media Ltd [GROUPED]	1959.24	15739
Holistic Music For Children	171.84	15340
Heartland Contractors Ltd [GROUPED]	2450	14865
Hijinx Theatre	900	15137
H M Land Registry	2851	14170
HORTON HOUSING ASSOCIATION	5107.44	14299
HARRISON HIRE & SALES	3227.72	14225
Humberside Independent Care Associated L	1146.79	15776
HPI LTD	5459.1	14304
Hemming Group Ltd [GROUPED]	28513	14975
