4214	10	188
42 Property Management	1182	187
4th Coming Events Entertainments Ltd	41562.5	211
4all Disco & Karaoke	260	198
43036430 Costa Coffee	19.69	193
4 Site Security Services Ltd	1155287.37	186
4children (Trading Ltd)	1376569.25	200
4 Children (Trading Ltd)	225528.08	181
4th Coming Events Entertainment Ltd	1535	210
4 Readiness Ltd	4000	183
4 Children	45936.6	180
4uh Ltd	35.99	213
43036570 Costa Coffee	26	194
4 SITE SECURITY SERVICES LTD	65693.09	184
4th Morley (Gildersome) Scout Group	2930	212
4sight Solutions L	210.6	207
4th Coming Events	500	209
43035580 Costa Coffee	5.25	192
4children	646972.94	199
4Front Security Ltd	1213	197
4front Security Ltd	5697.2	203
43034765 Costa Coffee	8.1	191
43 North Leeds Scout Group	300	189
44034360 London Blackfri	3594.9	196
4imprint	2301.63	205
4th (St Theresa'S) Crossgates Brownies	400	208
4d Youth Matter	8500	202
4 Children Direct Ltd	370108.68	182
43036840 Costa Coffee	11.62	195
4 Sight Eyecare	74.99	185
43034095 Costa Coffee	24.33	190
4children (Trading) Ltd	183637.34	201
4imprint Direct Ltd	4074.36	206
4global Consulting Ltd [GROUPED]	3172	204
