"The Sofa Company,"	969.97	9
T & A PRECISION PLASTICS	6073.11	48631
T & A Precision Plastics	28385.77	48632
T & C Training	9495	48633
T & G Eastbourne Centre	600	48634
T & K Motors	6200	48635
T & M Fried Chicken Lt	5.49	48636
T & Victoria Harte	450	48637
T Ahmed	4600.31	48638
T Akhtar Business Account	385	48639
T Appleton _ Son Ltd	195	48640
T B Alert	42.30	48641
T C HARRISON JCB	16438.03	48642
T C Harrison Group Ltd	32006.79	48643
T C Harrison Jcb	235809.14	48644
T C S Holdings Ltd	520	48645
T C Sports And Leisure Ltd	4780	48646
T CUSAN	1000	48647
T Clarke Leeds Ltd [GROUPED]	97563.83	48648
T Cook Retail	1316.40	48649
T Cook Retail 0333	8666.80	48650
T Cook Retail Ltd	2895.52	48651
T Cusan	450	48652
T D Online	33.75	48653
T Drever & K Kelly	1700	48654
T F Waters	1600	48655
T G Baynes Solicitors	490	48656
T G Collins Solicitors	77981.48	48657
T G I Fridays	277.66	48658
T Ghermalem	750	48659
T Ghirmai	100	48660
T H WHITE	485	48661
T H White	15201.10	48662
T Hariharan	40	48663
T Hendrey	107.40	48664
T I C A	14336.40	48665
T I Hussain	750	48666
T I Protective Coatings	223989.72	48667
T I Security Ltd	2429.22	48668
T J Bradford	3652.02	48669
T J Evans	300	48670
T J Hughes	5.99	48671
T J Morris Ltd	319.94	48672
T James Hamilton	1080	48673
T K Maxx	2493.66	48674
T K Maxx Ltd	36.97	48675
T KIANI	1535.99	48676
T Kiani	30146.75	48677
T Kirk Forestry	17328.20	48678
T L Phelps	1490	48679
T M Broadhead	16840.15	48680
T M Contractors	35	48681
T M Reuse Yorkshire Ltd [GROUPED]	2631	48682
T Mcgrath	516	48683
T Mobile	7233.15	48684
T O M  Airdrie Ltd	42285.21	48685
T O M  Vehicle Rental Ltd	21206.86	48686
T P Architecture Ltd	150	48687
T P Harris Plumbing And Heating Ltd	3300	48688
T P Harris Plumbing and Heating Ltd	3300	48689
T P Manufacturing	19102.62	48690
T Print Ltd	13592.40	48691
T Prutsa	8842.69	48692
T R Bachetta	541.66	48693
T S Booker & Son (Manufacturing) Ltd	5252.25	48694
T S Maintenance	2656.45	48695
T S Oguz	24800	48696
T Sharratt	4744.68	48697
T Shea Ltd	4361034.28	48698
T Sohal	2000	48699
T Tosounidis	111.50	48700
T V LICENSING	582	48701
T V Licensing	50305.52	48702
T V Licensing - Multiple	6693	48703
T W A Wigglesworth	135	48704
T W Arnott	500	48705
T W Buxey T/A Sorted	500	48706
T W Cartwright	574.10	48707
T&A Multitrade Contractors Ltd	7014.48	48708
T&G Tiling	7037.50	48709
T&H Developments	500	48710
T&M Technical Services Ltd	3608.63	48711
T&m B2c Ecomm	141.95	48712
T-Hseofmakeup.Couk	1292.08	48713
T-Mex Ltd [GROUPED]	1940.20	48714
T-Print Ltd	639.49	48715
T-Shirt Printers Ltd	1808.85	48716
T.B.S. Polycarbonates	1617.58	48717
T.E. Webshops	478.13	48718
T.J. Knowles T/A Airedale Movers	3580	48719
T.Jarvis Plumbing & Domestic Heating	2890	48720
T.W. Hamilton	6585.25	48721
T.W. Hamilton Design L	1294.70	48722
T/newsam - Admissions	56.13	48723
T4medialtd	478	48724
TACPAC	545	48725
TACPAC Ltd	270	48726
TALK PUBLISHING-SMALLTALK MAGAZiNE	3622.80	48727
TALLEY GROUP LTD [GROUPED]	12987.50	48728
TAMESIDE METROPOLITAN BOROUGH	121378.16	48729
TAMMER UK LTD	968	48730
TAMPERE FILM FESTIVAL	108.32	48731
TANCRED HALL NURSING CENTRE	64717.53	48732
TARIQ FAROOQ	750	48733
TARMAC LTD	464358.65	48734
TAY VALLEY LIGHTING ( LEEDS ) LTD	33794856.60	48735
TAYLOR AND FRANCIS	1019.65	48736
TAYLOR MAXWELL & CO LTD	1342.50	48737
TBSE	179.41	48738
TC Howard	5223	48739
TCS Finishing Solutions Ltd	1170.60	48740
TCS HOLDINGS LTD [GROUPED]	354390	48741
TCS SERVICES LTD [GROUPED]	12000	48742
TClarke Contracting Ltd	339.14	48743
TD Shutter Services Ltd	27902.59	48744
TDP Development Ltd	4000	48745
TEACHING PERSONNEL	77084.46	48746
TEAM TEACH	1575	48747
TEC Quality Ltd	2000	48748
TEC Services Association CIC	1290	48749
TECHNICAL FILTERATION SYSTEMS LTD	10000	48750
TECHNICAL SURFACES LTD	4401.75	48751
TECHNOGYM UK LTD	254125.51	48752
TECHNOPRINT PLC	442	48753
TECLE GHIRMAI DESTA	5347.50	48754
TEDROS YEMANE	250	48755
TEL AER SERVICES LTD	11526.93	48756
TELEPOOL	265.44	48757
TELEVISION INSTALLATION SERVICES LTD	6500	48758
TEMPLAR GRAPHICS	1500	48759
TEMPLEGATE TINY TOTS	192485.73	48760
TERBERG MATEC UK	27530.95	48761
TERESA HONEYCOMBHAIR LTD	750	48762
TERRY GROUP LTD	245289.29	48763
TES Global Ltd [GROUPED]	93097.58	48764
TESGL Ltd [GROUPED]	4296	48765
TESTAI SELOMON	750	48766
TETLEYS MOTOR SERVICES LTD	42640	48767
TEXTHELP SYSTEMS LTD	3990	48768
TF Solutions	16641.81	48769
TG Fisheries Trading as Martin & Co	592	48770
THACKRAY MEDICAL MUSEUM COMPANY LTD	2384.01	48771
THARSTERN LTD [GROUPED]	18601.50	48772
THE ANNA FREUD CENTRE	687.50	48773
