"The Sofa Company,"	969.97	7
T & A Precision Plastics	28385.77	45341
T & C Training	6555	45342
T & G Eastbourne Centre	600	45343
T & K Motors	6200	45344
T & M Fried Chicken Lt	5.49	45345
T & Victoria Harte	450	45346
T Ahmed	4600.31	45347
T Akhtar Business Account	385	45348
T Appleton _ Son Ltd	195	45349
T B Alert	42.30	45350
T C HARRISON JCB	8357.32	45351
T C Harrison Group Ltd	28981.11	45352
T C Harrison Jcb	235791.88	45353
T C S Holdings Ltd	520	45354
T C Sports And Leisure Ltd	4780	45355
T CUSAN	1000	45356
T Clarke Leeds Ltd [GROUPED]	97563.83	45357
T Cook Retail	1316.40	45358
T Cook Retail 0333	8666.80	45359
T Cook Retail Ltd	2895.52	45360
T Cusan	450	45361
T D Online	33.75	45362
T F Waters	1600	45363
T G Baynes Solicitors	490	45364
T G Collins Solicitors	77981.48	45365
T G I Fridays	277.66	45366
T Ghirmai	100	45367
T H WHITE	485	45368
T H White	15201.10	45369
T Hariharan	40	45370
T Hendrey	107.40	45371
T I C A	14336.40	45372
T I Protective Coatings	223989.72	45373
T I Security Ltd	2429.22	45374
T J Bradford	3652.02	45375
T J Evans	300	45376
T J Hughes	5.99	45377
T J Morris Ltd	255.90	45378
T K Maxx	2170.17	45379
T K Maxx Ltd	36.97	45380
T KIANI	796.49	45381
T Kiani	30146.75	45382
T Kirk Forestry	6333.60	45383
T L Phelps	1490	45384
T M Broadhead	16840.15	45385
T Mcgrath	516	45386
T Mobile	7233.15	45387
T O M  Airdrie Ltd	42285.21	45388
T O M  Vehicle Rental Ltd	21206.86	45389
T P Architecture Ltd	150	45390
T P Harris Plumbing and Heating Ltd	3300	45391
T P Manufacturing	19102.62	45392
T Print Ltd	13592.40	45393
T Prutsa	8842.69	45394
T S Booker & Son (Manufacturing) Ltd	5252.25	45395
T S Maintenance	2656.45	45396
T Sharratt	4744.68	45397
T Shea Ltd	4361034.28	45398
T Tosounidis	111.50	45399
T V LICENSING	582	45400
T V Licensing	50305.52	45401
T V Licensing - Multiple	6693	45402
T W Arnott	500	45403
T W Buxey T/A Sorted	500	45404
T W Cartwright	574.10	45405
T&A Multitrade Contractors Ltd	7014.48	45406
T&G Tiling	7037.50	45407
T&H Developments	500	45408
T&M Technical Services Ltd	3608.63	45409
T&m B2c Ecomm	24.94	45410
T-Hseofmakeup.Couk	1292.08	45411
T-Mex Ltd [GROUPED]	1940.20	45412
T-Print Ltd	639.49	45413
T-Shirt Printers Ltd	1808.85	45414
T.E. Webshops	478.13	45415
T.J. Knowles T/A Airedale Movers	1310	45416
T.Jarvis Plumbing & Domestic Heating	2890	45417
T.W. Hamilton	6585.25	45418
T.W. Hamilton Design L	1294.70	45419
T/newsam - Admissions	56.13	45420
T4medialtd	478	45421
TACPAC	545	45422
TACPAC Ltd	270	45423
TALLEY GROUP LTD [GROUPED]	12987.50	45424
TAMESIDE METROPOLITAN BOROUGH	640.80	45425
TAMMER UK LTD	968	45426
TANCRED HALL NURSING CENTRE	6658.08	45427
TARMAC LTD	464358.65	45428
TAY VALLEY LIGHTING ( LEEDS ) LTD	5417921.19	45429
TAYLOR MAXWELL & CO LTD	1342.50	45430
TBSE	179.41	45431
TCS HOLDINGS LTD [GROUPED]	354390	45432
TCS SERVICES LTD [GROUPED]	12000	45433
TD Shutter Services Ltd	1437	45434
TDP Development Ltd	4000	45435
TEACHING PERSONNEL	77084.46	45436
TEAM TEACH	1575	45437
TECHNICAL FILTERATION SYSTEMS LTD	10000	45438
TECHNICAL SURFACES LTD	501.75	45439
TECHNOGYM UK LTD	13594.13	45440
TECHNOPRINT PLC	442	45441
TECLE GHIRMAI DESTA	130.50	45442
TEL AER SERVICES LTD	11526.93	45443
TELEPOOL	265.44	45444
TELEVISION INSTALLATION SERVICES LTD	6500	45445
TEMPLEGATE TINY TOTS	37279.41	45446
TERBERG MATEC UK	7521.56	45447
TERRY GROUP LTD	14202.83	45448
TES Global Ltd [GROUPED]	14997.65	45449
TETLEYS MOTOR SERVICES LTD	430	45450
TEXTHELP SYSTEMS LTD	3990	45451
TF Solutions	9225.50	45452
THACKRAY MEDICAL MUSEUM COMPANY LTD	2384.01	45453
THARSTERN LTD [GROUPED]	14089	45454
THE BEECHES	2341.60	45455
THE BEST SERVICING EVER	135.70	45456
THE BRIGHOUSE & RASTRICK BAND	3250	45457
THE CAMPHILL VILLAGE TRUST	4517.37	45458
THE CARR-GOMM SOCIETY	164608.74	45459
THE CLIFFE KENNELS	1837.32	45460
THE COACH HOUSE NURSING HOME	5750.87	45461
THE CREST RESIDENTIAL HOME	2218.08	45462
THE CROFT	21319.70	45463
THE DOJO	3000	45464
THE FESTIVAL AGENCY	544.96	45465
THE FILM COLLABORAT	261.02	45466
THE GABLES SURGERY	280	45467
THE GENESIS PROJECT LEEDS	5647.20	45468
THE GLYNN RESIDENTIAL HOME	4790.13	45469
THE HAVEN	16489.60	45470
