"Drs Pearson, Frost & Hall"	150	4
D & B Property Management Company Ltd	2295	13275
D & D Childcareltd	453710.20	13276
D & G Educational Ltd	3602.07	13277
D & G Office Interiors	502.80	13278
D & J Asquith	500	13279
D & M Print Finishers Ltd	4582.56	13280
D & M Rapaport Ltd	2616.25	13281
D & R Childcare Ltd	237761.77	13282
D & R Group	498.01	13283
D & S Kitching Ltd	277467.46	13284
D & Wp	725.52	13285
D A Crossley	2555	13286
D A Thomas	647	13287
D A Todd	1360	13288
D Akinsanya	741.20	13289
D And A Safety Ltd	750	13290
D And R Group	763.67	13291
D And Y Phones	196	13292
D Athwal	799.76	13293
D B Agencies	1449	13294
D B Keighley Mach Ltd	257.35	13295
D B Legal	1818.50	13296
D BARKER	400	13297
D BATTIWALLA	13653.85	13298
D BOBOSIK	9386.26	13299
D Baksaityte	812.60	13300
D Basker	1800	13301
D Battiwalla	21168.50	13302
D Bedford	180	13303
D Bobosik	44314.64	13304
D Bramley	604.10	13305
D Brash & Sons Ltd	5533.50	13306
D Brons	11655	13307
D Burrill Plastering Ltd	750	13308
D C Blower	4829.70	13309
D C Building And Joinery Ltd [GROUPED]	21792.54	13310
D C Contracts Ossett Ltd [GROUPED]	735	13311
D C Fisher	1749.28	13312
D C S Plant Hire & Sales	2690	13313
D CHOUDHURY	429.70	13314
D Choudhury	50.80	13315
D Cowburn Garden Services	250	13316
D D Slater	2285	13317
D D Sons News Offlicenc	403.79	13318
D DRILL (MASTER DRILLERS) LTD	640	13319
D Dance Theatre Cic	1000	13320
D Drill (Master Drillers) Ltd	11838.56	13321
D EVANS LTD	35258.54	13322
D Ella	2025	13323
D Evans Ltd	363612.34	13324
D Fearnley	750	13325
D G B JOINERY LTD	222705.30	13326
D G B Joinery Ltd	1174255.63	13327
D G Hebden	9012	13328
D H Mansfield Ltd [GROUPED]	189234.29	13329
D H Mediation	600	13330
D H Whittaker T/A Rodley Barge	100	13331
D Hall	810	13332
D Hammond	900	13333
D Harding	57.17	13334
D Harrower	21042	13335
D Hill	1460	13336
D Hinchliff	20	13337
D I Araya	250	13338
D I Trading Ltd	1189.95	13339
D J Child	975	13340
D J D Halliday [GROUPED]	335	13341
D J Dodwell	115	13342
D J FEARNLEY ENTERPRISES LTD	3500	13343
D J Farrar	9427.50	13344
D J Hemingway	2837.50	13345
D J Simons And Son	124.80	13346
D J Simpson	65	13347
D J Willrich Ltd	1590	13348
D Jaslarz	1120	13349
D K Jones	360	13350
D L Design & Construction Ltd	30000	13351
D L Erodotou	750	13352
D L Gough	8680	13353
D Lambert	1761.50	13354
D M Orthotics Ltd	588.28	13355
D MARTIN	3687.45	13356
D Martin	4944.10	13357
D McGowen	1046	13358
D Mcgonagle	150	13359
D Miller	1000	13360
D Munoz	1605.25	13361
D Noble	800	13362
D Odonoghue	14111.75	13363
D Orlando Clarke	500	13364
D P Callanan	1100	13365
D P Leisure (Leeds) Ltd [GROUPED]	18000	13366
D P O'Callaghan	1299.45	13367
D P Patel	1182.20	13368
D PENNY	5624	13369
D Pennington	684	13370
D Penny	111578.88	13371
D Penny & Sons Plant Hire Haulage Ltd	842728.77	13372
D R Gaunt	166.67	13373
D R MITCHELL	17680	13374
D R Mitchell	2885	13375
D R Repairs	7151.96	13376
D R S Jamieson	100	13377
D Rankin	1550	13378
D Robinson	1660	13379
D Rushworth	220	13380
D S COOPER LTD	8200	13381
D S Cooper Ltd	13470.67	13382
D S M	1617.31	13383
D S M P	2840	13384
D S Plastics Ltd	690.45	13385
D Schlosshan	110	13386
D Shaw Services	7300	13387
D Smith Engineering	498	13388
D T Silva	150	13389
D TONKINSON	2304.88	13390
D V Glasgow	19458.03	13391
D V L A Swansea	192	13392
D W Tilley Ltd	51473.71	13393
D WINSTANLEY	603	13394
D Wardell	200	13395
D Watson & H Harper	750	13396
D Wilson Joiners Ltd	1665	13397
D Winstanley	10017.08	13398
D and C Events Ltd [GROUPED]	5354	13399
D&A Music Ltd	1000	13400
D&D Childcare Services Ltd	652	13401
D&F Associates Ltd	443	13402
D&M Joinery And Building Services	630	13403
D'Arcy Trinkwon	500	13404
D-Tech Systems Ltd	12625	13405
D. Moore	644	13406
D. W. Motors	83	13407
D.A.D Fruits & Exotics Ltd	2350	13408
D.A.N.C.E	525	13409
D.I.A.L. (Leeds) Ltd	985	13410
D.J.Motors Ltd [GROUPED]	750	13411
D.M Keith Ltd	259.89	13412
D2 Digital By Design Ltd	51772	13413
D4drivers	45.83	13414
D4f	360	13415
D8 Design Consultants	2390	13416
D:Side	32017	13417
DAC AIR CONDITIONING LTD [GROUPED]	648	13418
DAC Beachcroft	90151.44	13419
DAC Beachcroft Claims Ltd	27039.92	13420
DACS	44	13421
DAE Properties Ltd [GROUPED]	1000	13422
DAISY CHAIN CHILD CARE LTD	366521.53	13423
DAISY CHAIN CHILDCARE (ADEL)	246935.12	13424
DALES NURSING HOME	166735.58	13425
DALES SPORTS SURFACES LTD	750	13426
DALES WATER SERVICES LTD [GROUPED]	1109.76	13427
DALESMAN FABRICATIONS LTD [GROUPED]	37582.33	13428
DALTONS DRAINAGE LTD	331536.71	13429
DAMASQ LTD	33747.36	13430
DAMOVO UK LTD	315330.41	13431
DAN EVERSON	635	13432
DANCE ACTION ZONE LEEDS (DAZL)	1260	13433
DANDY BOOKSELLERS LTD	7154.24	13434
DANIEL HORAN	900	13435
DANIEL YORATH HOUSE	373956.40	13436
DANTECH LTD [GROUPED]	347	13437
DARLINGTON BOROUGH COUNCIL	4300	13438
DAS Financials	3211	13439
DAS Group	3370.18	13440
DATACABLE LTD	125441.80	13441
DAVE TRELFA	24809	13442
DAVID FLIGG	30	13443
DAVID GREED	1200	13444
DAVID HOULDER	250	13445
DAVID LEAHY	3568.25	13446
DAVID LINDSAY	3150	13447
DAVID OGILVIE ENGINEERING LTD [GROUPED]	74437.90	13448
DAVID PEEL AUTO ELECTRICIANS LTD	1827.02	13449
DAVID YOUNG COMMUNITY ACADEMY	151122	13450
DAVIES GORE LOMAX	5354.69	13451
DAWN E CLISSETT	900	13452
DAWSONRENTALS SWEEPERS	111418.02	13453
DAWSONS CORNER TENANTS ASSOCIATION	150	13454
DAZL	229289.54	13455
DB Tree Services	29011.20	13456
DBS Joinery & Building Services Ltd	50000	13457
DC EXPERT LTD	1682.90	13458
DCA Pennines Voyage 1 Ltd	207149.53	13459
DCC Interactive Ltd	4800	13460
DCDB Ltd	4323.63	13461
DCM PROJECTS LTD	31026	13462
DCR International Search & Selection Ltd	2061	13463
DCS JONCARE LTD	2213	13464
DDC DOLPHIN LTD	8593.61	13465
DE Taverns Ltd [GROUPED]	8437	13466
DE WARRENNE PICTURES CO LTD	509	13467
DEARN VALE	10718.40	13468
DEARNLEYS LTD	839.44	13469
DEBORAH CROSSLEY	800	13470
DEBORAH TAYLOR PLAYGROUP	3541.51	13471
DECKERT DISTRIBUTION	578.52	13472
DECROBOND FABRICATIONS LTD	327.65	13473
DEEN ENTERPRISES COMMUNITY FORUM	3726.45	13474
DEEPDALE COMMUNITY ASSOCIATION	1829	13475
DEEPDALE COMMUNITY PLAYSCHOOL	18416.37	13476
DEISTER ELECTRONIC (UK) LTD	2410	13477
DEKEYSER GROUP PRACTICE	34973.68	13478
DEL EQUIPMENT (UK) LTD	2923.93	13479
DELCAM INTERNATIONAL	38423	13480
DELICE DE FRANCE	3004.18	13481
DELOITTE LLP [GROUPED]	11500	13482
DELUXEBASE LTD	82544.16	13483
DEMOLITION SERVICES LTD	622162.34	13484
DENBIGHSHIRE COUNTY COUNCIL	104838.52	13485
DENIS BRINICOMBE GROUP LTD	6311.90	13486
DEPARTMENT OF WORKS & PENSIONS	500	13487
DERMACARE ADVANCED	750	13488
DESIGN IT	73040	13489
DESIGN PROJECT CONSULTANTS LTD [GROUPED]	6513	13490
DESTINATION UK LTD [GROUPED]	1239	13491
DEVELOPING INITIATIVES FOR SUPPORT IN	110330.59	13492
DEVON COUNTY COUNCIL	55770	13493
DEWARREN/RETURNED FUNDS	455	13494
DEWLON DEVELOPMENT CO LTD	7125	13495
DFI DET DANSKE	353.52	13496
DFK Contract Ceramics Ltd	750	13497
DG Building & Joinery Ltd	56161.54	13498
DG Leisure lLd	936	13499
DG3	10310	13500
DGH Ashcroft Ltd	900	13501
DH People Plus Ltd	3061.38	13502
DH2 Solutions Ltd	5837	13503
DHL EXPRESS (UK) LTD [GROUPED]	5799.80	13504
DHL MARKETING	5760	13505
DIAL (LEEDS) LTD [GROUPED]	20753.50	13506
DIE-SET FORMES LTD	25000	13507
DIETEX INTERNATIONAL LTD	2142.34	13508
DIFU Ltd [GROUPED]	13285	13509
DIGITAL ID LTD	139.95	13510
DIGITAL PLUS LTD [GROUPED]	6201.58	13511
DIMENSIONS (UK) LTD	138702.62	13512
DINE HOSPITALITY LTD	19110.94	13513
DIOCESE OF LEEDS	11183.74	13514
DIRECTA (UK) LTD [GROUPED]	2114	13515
DIRECTORY OF SOCIAL CHANGE	1380	13516
DISTRIBUTION BUSINESS SERVICES LTD	7570.83	13517
DISTRIBUTION H264	59	13518
DISTRICT SURVEYORS ASSOCIATION LTD	10212.36	13519
DITONE LABELS	935.94	13520
DIVA CREATIVE LTD	6567	13521
DJ Building and Joinery	30000	13522
DJ Drink Solutions	435.41	13523
DJ Magee	4407.90	13524
DJ School Leeds CIC	26628.70	13525
DJB Plant Hire Ltd	600213.32	13526
DJB driving tuition	240	13527
DK1 Enterprise Ltd [GROUPED]	26002	13528
DL PHOTO LTD	1190	13529
DL Storage Handling	2150	13530
DL Storage Handling Ltd	82798	13531
DLA PIPER UK LLP	166807.81	13532
DLF TRIFOLIUM LTD	420.80	13533
DLG Legal Services LTD	32975.99	13534
DLP SERVICES NORTHERN LTD [GROUPED]	676520.87	13535
DMBC	1960	13536
DNA Legal Ltd	1844.25	13537
DNM Refrigeration Ltd [GROUPED]	79000	13538
DOC & FILM INTERNATIONAL	159	13539
DOGWOOF LTD	1117.34	13540
DOLPHINS DAY NURSERY	13588.56	13541
DOMINIC MOORE	11202	13542
DON RUFFLES LTD [GROUPED]	958	13543
DONCASTER & BASSETLAW TEACHING FT	15808.92	13544
DONCASTER MBC	388166.38	13545
DONISTHORPE HALL	924834.07	13546
DORMA UK LTD [GROUPED]	30768.71	13547
