192 business Ltd	1650	44
1st Manston Senior Section	300	80
1st Garforth Scouts	481.78	70
1st Pudsey Scout Group	1000	85
1st Woodhall Brownies	150	91
11th Leeds Boys Brigade	1800	25
1st Drighlington Girls Brigade	710	68
11th Whinmoor Brownies	850	26
1ppm Education Ltd	3148.4	50
16 Horsforth Brownies	600	37
1pp Education Ltd	5073.17	49
1st Kirkstall Brownies	600	76
1st Class	2010.47	63
1st Central Law	3315	59
1st Woodhall Scouts	300	92
1st Morley Rainbows	345.94	83
1st Garforth Scouts Group	50	72
123-reg.co.uk	603.22	30
1st Manston Guides	970	79
1st Cross Gate Rainbows	250	65
1st St Mary'S Scout Group	300	88
14th Cross Gates Methodist Scout Group	258	35
1st Gildersome Guides	89.96	74
1st Micklefield Scout Group	1500	82
1st St Marys Kestrels Scouts	450	89
15th Airedale Scout Group	554.6	36
1st Thorner Guides	500	90
168(City Of Leeds)Sqd	2250	39
1st Slam Beeston Scout Group	1000	87
17th Colton Methodist Templars Scouts	2704.22	42
123 Reg R/t	1941.03	28
123rf Ltd [GROUPED]	577.2	32
1st Call Mobility Ltd	76272.89	57
1st Garforth Scouts Burma Troop	500	71
1&1 Internet Ltd [GROUPED]	1620.53	19
1st Class Services	180.75	64
19th Nw Leeds (St Chads) Scout Group	100	46
116 Cardigan Road Ltd	442	23
1st Crossgate Brownies	2190	67
1st Chapel Allerton Guides	400	60
10th Morley (Drighlington) Scouts Group	500	22
16th Leeds Girls Brigade	351.47	41
123rf.Com	744.79	33
1ark Project	8052.26	47
1st Cross Gates Guides	1291.95	66
123 Bounce	2082.5	27
168 (City Of Leeds) Atc	100	38
17th South West Leeds Scout Group	1284	43
10th Drighlington South Leeds And Morley	100	21
1st Garforth Scout Group	350	69
192business Ltd	6190	45
1st Lofthouse (Christ Church) Guide Unit	250	77
1st Meanwood Guides	800	81
1st Call Private Detectives Ltd [GROUPED]	2233.65	58
1st Barwick Brownies	500	54
123rf Gb	372.9	31
1st Lofthouse Christchurch Rainbows	100	78
1stop -Flag-Banner	632	93
1st Barwick In Elmet Scout Group	1500	55
1st Beeston Brownies	100	56
123rfaccount*3qkbpfg7sj4	130.6	34
1st Ability Ltd	8090	52
1st Pudsey Scout Group (Parish Church)	4000	86
1st Ability	3408	51
1st Choice Carpets And Be	500	61
1st Choice Steel Fabrications Ltd	2300	62
1st Gildersome Brownies	599.89	73
10-100 Consultancy Ltd	680	20
11kbw Ltd [GROUPED]	258.1	24
1st Alwoodley Girl Guides	50	53
123-Reg.Co.Uk	5524.79	29
1st Oulton (St John'S) Brownies	450	84
1e Ltd	103863.26	48
16th Airedale Scout Group	1200	40
1st Guiseley Guide Hq And Community Hall	4000	75
