&Mather Ltd	750	16
M  C Builders (Yorkshire) Ltd	321338.44	31823
M  Mallinder	2500	31824
M & B Edible Oils-	340	31825
M & B Practices	86.60	31826
M & B Practices Ltd	20722.50	31827
M & C Lawton	5009.24	31828
M & C Meats	3894.51	31829
M & D Drilling Co Ltd	1422	31830
M & D Flooring	8850	31831
M & D Motors	264.26	31832
M & G O'Hearne Properties	1375	31833
M & G OLYMPIC PRODUCTS LTD	5000	31834
M & G Olympic Products Ltd	11524.17	31835
M & G Stone Ltd [GROUPED]	4200	31836
M & G Transport & Technical Services	6543.60	31837
M & G Uk Property Limited Partnership	9386	31838
M & Gill Hanney	400	31839
M & H Building Contractors Ltd	7390	31840
M & I Carpets Ltd	832	31841
M & J Abbott Private Hire	750	31842
M & J E Troughton	475	31843
M & J Seafoods	505.50	31844
M & K Property Services	250	31845
M & Kk Ram	1993.48	31846
M & M Blinds	230	31847
M & M Blinds & Curtains	25	31848
M & M Medical Reports Ltd [GROUPED]	250	31849
M & M Timber	4184.84	31850
M & N Commodities Ltd	10000	31851
M & R Business Supplies Ltd	3133.56	31852
M & S Mercantile Ltd	651.62	31853
M & S Tyres Services L	310	31854
M & S WATER SERVICES LTD	20061.94	31855
M & S Water Services Ltd	55858.48	31856
M & T Lifts Ltd	375022	31857
M A Ayub	224	31858
M A C Roofing & Contracting Ltd	2350982.31	31859
M A Clarke	17381.50	31860
M A Clarke & Son	35535.60	31861
M A Education Ltd	870	31862
M A Fashions	1678	31863
M A Hutchinson	180	31864
M A Jallow	167	31865
M A KHAN	750	31866
M A Ledgard	1500	31867
M A Liaquat	410	31868
M A Smith	750	31869
M A Szczeplek	50	31870
M A Whiteley	245	31871
M Abbas	3230	31872
M Abel	500	31873
M Ali	3850	31874
M Alizadhe	280	31875
M And H Media Ltd	5057.66	31876
M And J Seafood Ltd [GROUPED]	19983.45	31877
M And M Direct Ltd	1678.32	31878
M And Mp Housing	27464.32	31879
M Assessment Services	900	31880
M Assessment Services Ltd [GROUPED]	1800	31881
M Azie	490.05	31882
M B King	26000	31883
M B Locking Logist	37852.42	31884
M B Locking Logistics Group Ltd	206124.95	31885
M B Najib - Mb Driving School	230	31886
M Bashir	750	31887
M Bennett	800	31888
M Beraki	750	31889
M Best	2446.56	31890
M Bord	1596.50	31891
M Bradbrook Electrical Services	90807.01	31892
M Brady And Partners	54486.57	31893
M C Builders (Yorkshire) Ltd	121025.58	31894
M C CHAN	891	31895
M C Carpets & Furnitur	3490.10	31896
M C Chan	29509.59	31897
M C Coelho	1240	31898
M C Consumables	49.50	31899
M C Vauvelle-Don	365	31900
M Chapman	1872	31901
M Costello	200	31902
M Crowther	18384.89	31903
M Cummings	26940	31904
M D Building and Property Ltd	30000	31905
M D CONSTRUCTION (BFD) LTD	250345	31906
M D Conlin	600	31907
M D Construction (Bfd) Ltd	606954.21	31908
M Downs And Associates Ltd [GROUPED]	887.10	31909
M Downs and Associates Ltd [GROUPED]	355.48	31910
M Duce	12363.91	31911
M E C Ltd	75	31912
M E Duffy	4047.10	31913
M E Elliott	5.50	31914
M E Hague & N Saddiq	2641	31915
M E Hindley	1960	31916
M E Khan	17299.80	31917
M E Meadmore	2282	31918
M El-Turabi	10020.53	31919
M Ellis	126.16	31920
M F C	6	31921
M F Hire Ltd	7406.88	31922
M FLYNN	985918.96	31923
M Farbod	53	31924
M Flynn	1377495.82	31925
M G Adams	495	31926
M G Copeland	275	31927
M G Mossad	5769.10	31928
M G Smith	10564.57	31929
M H A Rothwell Live At Home Scheme	239363.78	31930
M H Bradd Ltd	52654.71	31931
M HASSAN	8097	31932
M Habtom	250	31933
M Haq	750	31934
M Harper & S J Parker Jnt Admins Of	945.87	31935
M Harris	5521.83	31936
M Hassan	30144.60	31937
M Heggie Golf Centre	1500	31938
M Hewson	2700.40	31939
M Hossain	250	31940
M Howden	14904	31941
M Hume	109.50	31942
M Hussain	3600	31943
M I Property Management	720	31944
M I Scruton	28520	31945
M Ibrahim	440	31946
M Iftikhar	750	31947
M J & S D Howell	86	31948
M J Backhouse Pest Control	2180	31949
M J Di Lustro	753.12	31950
M J F Architects Ltd	6415	31951
M J Fielding	1944.05	31952
M J Garry	775	31953
M J Giddings Farm Produce Ltd	2508	31954
M J Giddings Ltd	5522	31955
M J Hardisty	793.84	31956
M J Holroyd	3127.85	31957
M J Hunt	3279.20	31958
M J Kellett	1250	31959
M J MCCARTHY LTD	6062.01	31960
M J Mccarthy Ltd	208382.99	31961
M J Nelson	8200	31962
M J Scott	9337.60	31963
M J Shackleton	465	31964
M J Stay	1321.51	31965
M J Torvill	135.43	31966
M Jadoon	250	31967
M Jayne Pye	3801.15	31968
M Jennings	1846	31969
M Johnson	2413.95	31970
M Joule	1535	31971
M K Batebajwe	100	31972
M K Latif	750	31973
M K Leeds Ltd	64020.95	31974
M K Scales Ltd	869.30	31975
M Kearney	91	31976
M L Autos	1992.43	31977
M L WELLS	54.98	31978
M L Wells	43919.27	31979
M Lawton	1244.02	31980
M M Ngongo	1668.25	31981
M M Quality	868.33	31982
M MAJEED	1117.36	31983
M Majeed	6536.08	31984
M Mallinder Building & Joinery	10218.53	31985
M Manawar	18986.29	31986
M Manning (Pharmacy) Ltd	15966.20	31987
M Manning Pharmacy	4.35	31988
M Mcauley	1737	31989
M Mccann	2500	31990
M Media & Design	2813.60	31991
M Merena	13	31992
M Mirach	489.50	31993
M Mobeen	585.20	31994
M N Hope	1492.20	31995
M NGOYI	1731.15	31996
M Ngoyi	7559	31997
M O Hollands	750	31998
M OPL	528.46	31999
M Opl	24010.80	32000
M P Hosalli	150	32001
M PRAZANOVA	1829.25	32002
M Pal Supercut	5	32003
M Pearson	50	32004
M Prazanova	86050.15	32005
M Q Azeem (Sole Trader)	750	32006
M R Dentons - Cheque	1838.04	32007
M R Dentons Property Avc	1182.85	32008
M R Hyman & J S Hyman	14782	32009
M R Mcfadden T/A Mcfaddens Car Sales	165	32010
M R Training	425	32011
M Rafiq	750	32012
M Rahim	14139.75	32013
M Razban	20.16	32014
M Rimmer	100	32015
M Roberts	300	32016
M Routledge	161	32017
M S A Fadl	2428	32018
M S A Newsagents	39	32019
M S Nadeem	750	32020
M S Turner	200	32021
M SAVELIEVA	4022.16	32022
M Savelieva	21631.61	32023
M Sayner & M Leary T/A Malcolm Michaels	120	32024
M Saynor & M Leary	284.39	32025
M Sedgwick & Co Lt	236.73	32026
M Shafi	750	32027
M Smith Bespoke Joinery	2901.85	32028
M Southworth	1350	32029
M Trowell Plumbing Ltd	3470	32030
M W Devonport	5371.19	32031
M Widdup & Sons Ltd	3727.86	32032
M Wildig	500	32033
M Yasin	500	32034
M and H Media Ltd	2905	32035
M and J Seafood Ltd [GROUPED]	167.89	32036
M and M Direct Ltd	98.95	32037
M and Mp Housing	4782.86	32038
M&B Radio	2500	32039
M&N Bottomley Ltd	180	32040
M&N Canvas Services	2315	32041
M&P Sweeting (Wy Property Rentals)	450	32042
M&P Sweeting Rent Account	495	32043
M&S Law Ltd	9000	32044
M&S Property Services (York) Ltd [GROUPED]	595	32045
M&b Online	37.31	32046
M&j Seafood Ltd	18076.69	32047
M&s E Commerce	8789.89	32048
M&s Property Services	309	32049
M&s Simply Food	24.76	32050
M&s Simply Food - Ssp	616.73	32051
M&s Simply Food-Ssp	19.76	32052
M'Deena Ltd	4211	32053
M+c Lawton	1889.39	32054
M+h Awards	120	32055
M+h Awards* Awardstage	180	32056
M-Bitz Ltd	60	32057
M-R-S Communications Ltd	4325.58	32058
M. Akbar	1000	32059
M. Koloda	1945.60	32060
M. Rhodes Timber Contractors	7150	32061
M.A. Clarke&son Tg	1050	32062
M.A.M Roofing Services Ltd [GROUPED]	116923.89	32063
M.A.S. Services	24689.30	32064
M.D Gledhill - Cad Drafting Services	480	32065
M.E.L. Research Ltd	46945	32066
M.Hanen Ltd	5949	32067
M.I. Supplies	13374	32068
M.I.B. Properties	7409.79	32069
M.P.C. (Wakefield) Ltd [GROUPED]	51715.58	32070
M.R. Denton Properties	6384.21	32071
M.R. Denton Property (2)	1650	32072
M.S. Alexander	650	32073
M.S. Electrical Contractors Ltd	2467.50	32074
M/Order Pro Mus	930.13	32075
M/Y Carz Ltd [GROUPED]	2100	32076
M1 Motor Parts Ltd	2926.73	32077
M2 Design And Planning	190	32078
M25 Made By U	15578.65	32079
M3	204	32080
M3 Global Flood Technologies Ltd [GROUPED]	5332.18	32081
M3 HOUSING LTD [GROUPED]	67388.58	32082
M3 Housing Ltd [GROUPED]	133575	32083
M4L Solutions	600	32084
M6 Theatre Company	900	32085
M6 Theatre Company Ltd [GROUPED]	1000	32086
M6 Toll	53.87	32087
M?v-Start	100.75	32088
MA & LA Otley Ltd [GROUPED]	4125	32089
MA Education Ltd [GROUPED]	9796	32090
MACBROWN FORK TRUCK SERVICES LTD	1095	32091
MACHENAIR LTD	13488.16	32092
MACHINE MART LTD	2756.05	32093
MACS Refreashments Ltd [GROUPED]	2562	32094
MAHA ALSHAGHROUD	898.20	32095
MAHONY & WARD	12383.06	32096
MAIDA LLC	457.11	32097
MAINE BREWERS GUILD	40424.40	32098
MAIREAD WHITE CONSULTANTS	1368.81	32099
MAKING SPACE	68978.38	32100
MALCOLM HOLLIS LLP	17000	32101
MALLATITE LTD [GROUPED]	106210.59	32102
MALVERN NURSING HOME	251566.37	32103
MANCHESTER CAMERATA LTD [GROUPED]	26450	32104
MANCHESTER CITY COUNCIL	154123.50	32105
MANCHESTER SAFETY SERVICES LTD	37550.26	32106
MANDARIN VISION CO	480.70	32107
MANGAR INTERNATIONAL LTD	84519.37	32108
MANKU CONSTRUCTION LTD	10000	32109
MANNION EXECUTIVE TRAVEL	750	32110
MANOR FIELD HALL COMMUNITY CENTRE	1000	32111
MANOR HOUSE	1143484.59	32112
MANOR HOUSE NURSING HOME	2103.76	32113
MANOR LODGE (LEEDS LTD)	132877.66	32114
MANOR PARK NURSING HOME	8845.57	32115
MANOR PARK SURGERY	13867.45	32116
MANSFIELD POLLARD & CO LTD	280	32117
MAP	288905.50	32118
MAP Adventures	20550	32119
MAP Electrical (Yorkshire) LTD	922.81	32120
MAP Group UK	12177.60	32121
MAPELEY GAMMA ACQUISITION CO (1) LTD	13125	32122
MAPLE ESTATES	28616.28	32123
MAPLIN ELECTRONICS LTD	440.67	32124
MARCHER ROOFING LTD	717459.27	32125
MARIA CECILIA VERA	119.96	32126
MARIA MALLABAND NURSING HOME	1726.08	32127
MARIA MALLABAND NURSING HOMES LTD	15866.37	32128
MARIA MALLABAND NURSING HOMES LTD WILLOW	914010.55	32129
MARIA MALLABand NURSING HOMES LTD WILLOW	39438.59	32130
MARK OF SAFETY CONSULTING & TRAINING LTD	1500	32131
MARKET REFRIGERATION SERVICES LTD	1200	32132
MARLBOROUGH RADIO SERVICES	8956.15	32133
MARLBOROUGH RENTALS LTD	1454.68	32134
MARRAL CHEMICALS LTD	440	32135
MARRIOTT HOTEL	663.83	32136
MARSDEN COURT RESIDENTS ASSOCIATION	150	32137
MARSDEN WEIGHING MACHINE GROUP LTD	3089	32138
MARSH UK LTD	332235.08	32139
MARSHALLS MONO LTD	41694.93	32140
MARSTON GROUP LTD	915.55	32141
MARSTON MOOR INTERNAL DRAINAGE BOARD	3003.36	32142
MARTIN AUSTIN PUBLISHING LTD	1660	32143
MARTIN BANKS PHOTOGRAPHY	3636.05	32144
MARTIN CARTER	10987.50	32145
MARTIN CARTHY CONTRACTING	6368.07	32146
MARTIN JOHNSON & CO (YORK) LTD	2224	32147
MARTIN MULLEN BUILDING CONTRACTORS LTD	6091.54	32148
MASH MEDIA GROUP LTD	19999	32149
MASTERS GOLF COMPANY	4144.09	32150
MATHEWSON & ROSEMOND LTD	223041.13	32151
MATRIX UNIFORMS	22068.55	32152
MAX AMESBURY	1000	32153
MAXINE ROBERTSON MANAGEMENT LTD	3500	32154
MAXWELL SCOTT TRAVEL LTD	750	32155
MAYFAIR SECURITY	43917.51	32156
MAYFIELD VIEW CARE HOME	132742.82	32157
MB Audio Visual Ltd	2021	32158
MB Drive Leeds Ltd	750	32159
MB Solutions (Holdings) Ltd	1033.43	32160
MBS Autocare Ltd [GROUPED]	15000	32161
MC - Couriers Leeds	750	32162
MCARTHUR GROUP LTD	1908.90	32163
MCC-Patrol	17783.35	32164
MCCAIN FOODS (GB) LTD	11020.80	32165
MCIO HOLDINGS	541.67	32166
MCK Plumbing & Heating	4144.11	32167
MCP Environmental Ltd	45426.16	32168
MD Driving	750	32169
MD Teaching and Training Ltd	1800	32170
MDA College Ltd [GROUPED]	9300	32171
MEADOW BOOKE MANOR	495032.96	32172
MEADOWFIELD LODGE	41964	32173
MEANWOOD COMMUNITY CENTRE	1847.43	32174
MEANWOOD COMMUNITY CENTRE NO 2 ACCOUNT	11544.45	32175
MEANWOOD GROUP PRACTICE	31587.08	32176
MEANWOOD ROAD HWRC	1790.05	32177
MEANWOOD VALLEY URBAN FARM	27089.80	32178
MEARS LIMITED (BITMOS)	262262.67	32179
MEARS LTD [GROUPED]	55583922.41	32180
MEDIA LUNA NEW FILMS UG	454.28	32181
MEDIA MAD LTD	1880	32182
MEDIA SERVICES (YORKSHIRE) LTD	21229	32183
MEDIATION LEEDS	26134.63	32184
MEDISAVE UK LTD	63.45	32185
MEERKAT PUBLICITY LTD	6520	32186
MEETINGS INDUSTRY ASSOCIATION	20024	32187
MEIKO UK LTD [GROUPED]	240	32188
MEL GREEN CONSTRUCTION LTD	216876.22	32189
MELISSA BARKER-SIMPSON	3982	32190
MEMCO LTD [GROUPED]	495.95	32191
MERCATO SOLUTIONS LTD	3500	32192
MERCURY PRINT & PACKAGING	596.60	32193
MERIDIAN CARE LTD [GROUPED]	2310801.31	32194
MERIDIAN SECURITY SYSTEMS LTD	21000	32195
MERLIN LAZER LTD	19069.19	32196
MET	10000	32197
MET Marketing	27314	32198
METAMARK UK LTD	38583.13	32199
METCO 2000 LTD [GROUPED]	4415.21	32200
METHLEY CRICKET CLUB	950	32201
METHODIST HOMES FOR THE AGED	305891.47	32202
METRIC GROUP LTD [GROUPED]	179329.50	32203
METROPOLITAN PROPERTIES CO LTD	27071.82	32204
MFHIRE LTD	65.90	32205
MG Access Ltd	24882.67	32206
MG Builders (UK) Ltd [GROUPED]	60000	32207
MH Copy	1000	32208
MHA CARE GROUP/METHODIST HOMES HA	5228.43	32209
MHA Communities Farsley	94427.28	32210
MHA Communities Pudsey	156463.77	32211
MHA Communities South Leeds	153609.26	32212
MHA Communities ÃÂ¿ Rothwell & District	159484.85	32213
MHA Montpellier Manor	18689.05	32214
MHFA England CIC	13787	32215
MHM Legal	3963.90	32216
MHP Technical Ltd	980	32217
MICHAEL PEASE SOCIAL WORK CONSULTANCY	3456	32218
MICHAEL WALKER	17825.29	32219
MICHAEL WARD LTD [GROUPED]	1747.44	32220
MICKLEFIELD PARISH COUNCIL	139035	32221
MICROFORM ACADEMIC PUBLISHERS	6170.50	32222
MICROFORM IMAGING LTD	1817.94	32223
MICROSOFT LTD	272265	32224
MIDDLETON ELDERLY AID	239468.81	32225
MIDDLETON ELDERLY AID 2000	10587.50	32226
MIDDLETON NEIGHBOURHOOD & FAMILY	5869.50	32227
MIDDLETON PARK EQUESTRIAN CENTRE	101701	32228
MIDDLETON RAILWAY TRUST LTD [GROUPED]	195	32229
MILBURY CARE SERVICES LTD	46475.69	32230
MILD PROFESSIONAL HOMES LTD	36540	32231
MILEWOOD HEALTHCARE	461847.24	32232
MILFORD LTD	105204.62	32233
MILIM CIC	1071	32234
MILLARS ARK TOYS LTD	605.88	32235
MILLENNIUM CARE SERVICES LTD	109373.17	32236
MILLER PATTISON LTD	177970	32237
MILLERS OILS LTD [GROUPED]	355.99	32238
MILNERS ROAD HWRC	908.10	32239
MIND THE GAP LTD	48931.76	32240
MINERAL COTTAGE	32701.96	32241
MINERAL COTTAGE RESIDENTIAL HOME LTD	756741.43	32242
MIOVISION	8504.55	32243
MIOVISION TECH	2281.64	32244
MIOVISION TECHNOLOGIES	9978.85	32245
MIOVISION TECHNOLOGIES GMBH	161.76	32246
MIRAGE WATERCOOLERS LTD	10487.47	32247
MIRU MARKETING LTD	750	32248
MISCO	4235.55	32249
MISR INTERNATIONAL FILMS	405.03	32250
MITCHELL FOX & CO LTD	3259.22	32251
MITIE PFI LTD	1600	32252
MITIE PFI Ltd	1890.24	32253
MJAG Ltd [GROUPED]	22400	32254
MJC Law Ltd [GROUPED]	909.50	32255
MJH Properties	802	32256
MJP Consultancy Coaching and	17460	32257
MJV & Co Solicitors	34553.38	32258
MK Care Services	514522.93	32259
MK Psychology Support Ltd	46070	32260
MKJC Ltd	1250	32261
MKR Nails	2700	32262
ML Building Services	25000	32263
ML Byrne	2047.50	32264
MLA Solicitors	16590	32265
MMCG	138853.24	32266
MNOZIL BRASS OG	14742.15	32267
MOBILE MINI UK LTD	1036	32268
MOCAPLAB	14538.88	32269
MODERNI KANUUNA FILMS	95.86	32270
MODES USERS ASSOCIATION	109.50	32271
MODIS INTERNATIONAL LTD	89324.32	32272
MOH Law LLP	976.58	32273
MOHAMMED ISRAR	18	32274
MOLIFT LTD [GROUPED]	2640	32275
MOMART LTD [GROUPED]	2560	32276
MONITOR COMPUTER SYSTEMS LTD	50828.30	32277
MOOR ALLERTON ELDERLY CARE	317765.09	32278
MOOR ALLERTON SPORTS & SOCIAL CENTRE	1318	32279
MOORCROFT DEBT RECOVERY LTD	1939.63	32280
MOORFIELD HOUSE	101936.96	32281
MOORLEIGH NURSING HOME	54738.08	32282
MOORTOWN BAPTIST CHURCH	955	32283
MORAVIAN MUSEUM	973.20	32284
MORGAN HUNT PUBLIC SECTOR LTD	45948.44	32285
MORLEY COMMUNITY CHURCH	1250	32286
MORLEY ELDERLY ACTION	412291.05	32287
MORLEY IN BLOOM	1500	32288
MORLEY MURALS PROJECT	876	32289
MORLEY PARISH PRECEPT	412985	32290
MORLEY TOWN COUNCIL	10582	32291
MORLEYS OF BICESTER LTD	1360.75	32292
MORPLAN LTD	2634.26	32293
MORRIS QUALITY BAKERS	8472.66	32294
MORTONS MEDIA GROUP LTD	726	32295
