Qcas	280	28245
Qhotels Reservations	3889.31	28249
QUEST 88 LTD [GROUPED]	1004	28234
Quicksave	8.08	28329
Queens Hotel Leeds	7830.9	28309
Quarters Of Leeds Ltd	4001.9	28290
Quayside Childcare Ltd	115075.12	28296
Quality Solicitors Belshaws	14915.15	28273
Q Park Omni	6.67	28218
Quay Plastics	43.92	28293
Qudos Energy Ltd [GROUPED]	12504.99	28299
Qmatic United Kingdom Ltd	1201.45	28256
Quays Catering Ltd	4.5	28294
Q2 Ltd [GROUPED]	1950	28227
Qed (Leeds) Ltd [GROUPED]	44976421.01	28246
Quality Solicitors Abney Garsden	60000	28271
Q-Matic Uk Ltd	201951.48	28225
Q Park Criterion Place	33	28216
Quality Hotel 11	303.84	28266
Quarry Mount Childrens Centre	137.29	28286
Quickplay	630	28328
Qstraint	715.54	28260
Queenswood Priory	98596.72	28315
Quarterbridge Project Management Ltd	12400	28287
Quayside Care	6066.75	28295
Queens Hospital Burton	141.39	28307
QUALITY LEISURE MANAGEMENT LTD	2250	28230
Qaisra Shahraz	1600	28239
Quebecs	272.5	28300
Queenswood Social Club	4810	28316
Quest & NBS	1840	28320
Quick Colour Print	127	28326
Quadrilect Ltd	645	28262
Queensct-Kfc Meadowhal	18.05	28311
Quality Garden Supplies	5246.8	28265
QA LTD [GROUPED]	61183	28228
Qed Productions Ltd [GROUPED]	53150	28247
Q Park Wellington Street	7.33	28223
Quaytickets/lowry	1114.75	28297
Quadtrex Ltd	2650	28263
Qmc Cashiers General O	280.54	28257
Q Park Via Park Magic	16	28222
The Quality Improvement Healthcare	746.3	34999
Quest Properties Uk Llp	2180	28324
Q Park Charles Street	7.92	28215
Quarry Hill Developments Ltd	4933531.83	28284
Questel Orbit	10918.19	28325
Queensview Residents Association	2575.98	28313
Qualsafe Ltd	2487.58	28275
Quality Electronic Bidets	2649	28264
Qhotels Website Booking	943.2	28250
Quixtop	82.39	28333
Q Park Riverside	2.5	28219
Queen Street Surgery	179	28304
Q-MATIC UK LTD	2700	28224
Qm Group Ltd	1337.22	28254
Q Park Talbot Street	3.33	28220
Queenswood Arts And Crafts Group	817	28314
Qualsafe.Com	19953.37	28276
Quantum Product Design	1250	28280
Queens Residential Home	4835.5	28310
Quest Ltd	0	28323
Qa-Iq Ltd	337516.120000001	28238
Qx Ltd	4576	28338
Queen Margret University	650	28303
Qest Ltd	4816.21	28248
Q Park Leeds St John	268.22	28217
Quality Solicitors (Keith Park)	47930	28270
The Queens Hotel	1310.55	35001
Qingdaojingjijishukaifaqu	628.04	28251
Queens Court Hotel	57.5	28305
QUBE GLOBAL SOFTWARE LTD	23706.26	28232
Qlm (Leeds)	531.3	28253
Quark	19	28281
Quantum Jobs.Com Ltd	1495	28279
Qatar Air 1579999999999	67.85	28241
Quants Environmental Ltd	3681.6	28278
QUARRY HOUSE NURSERY	10272.47	28231
Qa Projects Ltd	30000	28237
Qube Global Software Ltd	173131.51	28298
Quay Medical Care Ltd [GROUPED]	151.42	28292
Quality Protects Children Ltd	100752.01	28269
Quarmby Colour Studio	425.83	28282
Queen Elizabeth Ii Jubilee School	12379	28301
Quintec Electrical Engineering	600	28332
Quarters Of Leeds	6911.44	28288
Quest 88 Ltd [GROUPED]	132494.57	28322
Quinessence Aromat	54.27	28331
Q Park The Light	457.52	28221
Quest & Nbs	1000	28321
Quick Draw Supp	24.75	28327
Qu Junktions	1185.4	28261
Quarmby Colour Studio Ltd	410	28283
Quote Me Happy Motor	2612.08	28336
Q A Research Ltd	89912.5	28213
Quarters Of Leeds.	1500	28291
Qlm	712.67	28252
Quality Hotel Wemb	64	28267
Quality Solicitors Morrish	19250	28274
Quote Me Happy	1852.73	28335
Qsr International Ltd	4181	28259
Qbitus Products Ltd [GROUPED]	332.1	28244
Q A RESEARCH LTD	2496	28212
Quindell Business Process Services	2153.51	28330
Q Let Ltd	275	28214
Queens Hotel	6036.06	28308
QED (Leeds) Ltd [GROUPED]	1405491.69	28229
The Quays Medical Centre	75.71	35000
QUESTEL ORBIT	1693.43	28235
Qvs Elec Supplies	200.16	28337
Quentin Brown	150	28318
Queenswood Tenants & Residents Assoc	5698.92	28317
Quality Leisure Management Ltd	37815.27	28268
Quercus Robur Conservation	4000	28319
Qm Roofing	42100	28255
Qa Ltd [GROUPED]	2095735.59	28236
Queen Hotel Cafe Rest	14.94	28302
Queensmead	78526.47	28312
Quarters Of Leeds Limi	280.5	28289
Q-Park Wilmslow Park	6.25	28226
QUEENS HOTEL LEEDS	1521.3	28233
Qas Ltd	42292.1	28240
Quarry House Nursery	124514.74	28285
Quantil Ltd	14726.85	28277
Qbitus Products	6391.5	28243
Queens Head	64.83	28306
Quality Solicitors Ast Hampsons	3184.07	28272
Qbe Insurance	6739.13	28242
Qroutes Ltd	9500	28258
Quiz Clothing	91.95	28334
