Q A RESEARCH LTD	2496	35377
Q A Research Ltd	89912.50	35378
Q Let Ltd	275	35379
Q Park Charles Street	7.92	35380
Q Park Criterion Place	38.42	35381
Q Park Leeds St John	518.94	35382
Q Park Omni	6.67	35383
Q Park Riverside	2.50	35384
Q Park Talbot Street	3.33	35385
Q Park The Light	537.12	35386
Q Park Via Park Magic	16	35387
Q Park Wellington Street	33.93	35388
Q Park West Riding House	7	35389
Q-MATIC UK LTD	2700	35390
Q-Matic Uk Ltd	224120.14	35391
Q-Park Wilmslow Park	6.25	35392
Q2 Ltd [GROUPED]	1950	35393
QA LTD [GROUPED]	61183	35394
QED (Leeds) Ltd [GROUPED]	1405491.69	35395
QUALITY LEISURE MANAGEMENT LTD	2250	35396
QUARRY HOUSE NURSERY	10272.47	35397
QUBE GLOBAL SOFTWARE LTD	23706.26	35398
QUEENS HOTEL LEEDS	1521.30	35399
QUEST 88 LTD [GROUPED]	1004	35400
QUESTEL ORBIT	1693.43	35401
Qa Ltd [GROUPED]	2167086.12	35402
Qa Projects Ltd	30000	35403
Qa-Iq Ltd	338666.11	35404
Qaisra Shahraz	1600	35405
Qas Ltd	42292.10	35406
Qatar Air 1579999999999	67.85	35407
Qbe European Operations	11186.05	35408
Qbe Insurance	6739.13	35409
Qbitus Products	6391.50	35410
Qbitus Products Ltd [GROUPED]	3081.65	35411
Qcas	280	35412
Qed (Leeds) Ltd [GROUPED]	46789150.24	35413
Qed Environmental Systems Ltd	935	35414
Qed Productions Ltd [GROUPED]	149220	35415
Qest Ltd	4816.21	35416
Qhotels Reservations	3889.31	35417
Qhotels Website Booking	943.20	35418
Qingdaojingjijishukaifaqu	628.04	35419
Qlm	712.67	35420
Qlm (Leeds)	716.27	35421
Qm Group Ltd	1337.22	35422
Qm Roofing	42100	35423
Qmatic United Kingdom Ltd	2258.95	35424
Qmc Cashiers General O	280.54	35425
Qroutes Ltd	31300	35426
Qsr International Ltd	4181	35427
Qstraint	715.54	35428
Qu Junktions	1185.40	35429
Quadrilect Ltd	645	35430
Quadtrex Ltd	2650	35431
Quality Electronic Bidets	2649	35432
Quality Garden Supplies	5492.59	35433
Quality Hotel 11	303.84	35434
Quality Hotel Wemb	64	35435
Quality Leisure Management Ltd	45986.27	35436
Quality Protects Children Ltd	100752.01	35437
Quality Save Ltd	16.42	35438
Quality Solicitors (Keith Park)	47930	35439
Quality Solicitors Abney Garsden	60000	35440
Quality Solicitors Ast Hampsons	3184.07	35441
Quality Solicitors Belshaws	14915.15	35442
Quality Solicitors Morrish	19250	35443
Qualsafe Ltd	3265.28	35444
Qualsafe.Com	22838.65	35445
Quantil Ltd	25855.60	35446
Quants Environmental Ltd	7624.60	35447
Quantum Jobs.Com Ltd	2093	35448
Quantum Product Design	1250	35449
Quark	19	35450
Quarmby Colour Studio	925.83	35451
Quarmby Colour Studio Ltd	410	35452
Quarry Hill Developments Ltd	6091790.01	35453
Quarry House Nursery	124514.74	35454
Quarry Mount Childrens Centre	169.69	35455
Quarterbridge Project Management Ltd	14900	35456
Quarters Of Leeds [GROUPED]	8411.44	35457
Quarters Of Leeds Limi	280.50	35458
Quarters Of Leeds Ltd	4001.90	35459
Quay Medical Care Ltd [GROUPED]	151.42	35460
Quay Plastics	54.32	35461
Quays Catering Ltd	4.50	35462
Quayside Care	6066.75	35463
Quayside Childcare Ltd	155869.12	35464
Quaytickets/lowry	1114.75	35465
Qube Global Software Ltd	195143.95	35466
Qudos Energy Ltd [GROUPED]	81247.48	35467
Quebec Law Solicitors	88980.30	35468
Quebecs	446	35469
Queen Elizabeth Ii Jubilee School	12379	35470
Queen Hotel Cafe Rest	14.94	35471
Queen Margret University	650	35472
Queen Street Surgery	179	35473
Queen'S Bay Lodge	8183.46	35474
Queens Court Hotel	57.50	35475
Queens Head	74.51	35476
Queens Hospital Burton	141.39	35477
Queens Hotel	7176.31	35478
Queens Hotel Leeds	8775.32	35479
Queens Residential Home	4835.50	35480
Queensct-Kfc Meadowhal	18.05	35481
Queensmead	105557.07	35482
Queensview Residents Association	3115.98	35483
Queenswood Arts And Crafts Group	817	35484
Queenswood Priory	98596.72	35485
Queenswood Social Club	6010	35486
Queenswood Tenants & Residents Assoc	6198.92	35487
Quentin Brown	150	35488
Quercus Robur Conservation	4000	35489
Quest & NBS	1840	35490
Quest & Nbs	1000	35491
Quest 88 Ltd [GROUPED]	155131.17	35492
Quest Ltd	1250	35493
Quest Properties Uk Llp	2180	35494
Questel Orbit	10918.19	35495
Quick Colour Print	155	35496
Quick Draw Supp	24.75	35497
Quick Skip Bradford	16	35498
Quickplay	630	35499
Quicksave	8.08	35500
Quindell Business Process Services	2153.51	35501
Quinessence Aromat	54.27	35502
Quintec Electrical Engineering	600	35503
Quirumed	267.23	35504
Quixtop	82.39	35505
Quiz Clothing	91.95	35506
Quonch Ltd	19841	35507
Quote Me Happy	1852.73	35508
Quote Me Happy Motor	2746.48	35509
Qvs Elec Supplies	200.16	35510
Qx Ltd	4576	35511
The Quality Improvement Healthcare	746.30	43006
The Quays Medical Centre	75.71	43007
The Queens Hotel	1310.55	43008
