"The Sofa Company,"	969.97	7
S & A Serritt	3657.45	42339
S & B Commercials	7317211.78	42340
S & B HIRE & SALES LTD	540	42341
S & B Hire & Sales Ltd	3497.50	42342
S & B Hire & Sales Ltd In Administration	35843.32	42343
S & C Construction Management Ltd	53500	42344
S & G Electrical	2529.25	42345
S & J Plant & Transport Ltd	2679.51	42346
S & M Fruits Ltd	2880	42347
S & P Cunningham T/A Jfc Plant	7262.91	42348
S & R Carpets Ltd	481	42349
S & R Jaffry	100	42350
S & S Estates	1130	42351
S & S Estates (Leeds) Ltd	900	42352
S & S Mini Mart 80710	11.50	42353
S & S Mini Mart Ltd 80	4.85	42354
S & S Property Managem	416.67	42355
S & S Property Plus Construction	25500	42356
S & S Site Services (Nationwide) Ltd [GROUPED]	126295	42357
S & T Audio Ltd [GROUPED]	456.91	42358
S & W SERVICES (YORKSHIRE) LTD	171952.30	42359
S & W Services (Yorksh	7693.54	42360
S & W Services (Yorkshire) Ltd	1572134.98	42361
S A Adeniji	5850	42362
S A HALL	617.75	42363
S A Hall	14444.55	42364
S A Soccer Ltd [GROUPED]	180	42365
S And O Fabrications	149990.01	42366
S B Transport (Bridlington) Ltd	470	42367
S BARBER & CO (SHOPFITTINGS) LTD	47643	42368
S BARRITT	229.50	42369
S BLAND CONSULTANCY LTD [GROUPED]	4454.01	42370
S Baker	15693.95	42371
S Barber & Co (Shopfittings) Ltd	2544.25	42372
S Barber & Co Shopfitters	10000	42373
S Barritt	67081.15	42374
S Blackburn	19528.34	42375
S Bland Consultancy Ltd [GROUPED]	3792.61	42376
S Bray	5896.53	42377
S Brierley & Sons Ltd	21685.68	42378
S Briggs	500	42379
S C Cooke	350	42380
S C H (Supplies) Ltd [GROUPED]	628	42381
S C H Supplies Ltd	1148.92	42382
S C Holdsworth	5100	42383
S C Ottman & Partners	210	42384
S C P Ltd	36248.98	42385
S C Shepherd	2310	42386
S Coulson	200	42387
S Cox	45	42388
S D Foundation	120	42389
S Dobinson	1162	42390
S E HART	22958.33	42391
S E Robinson Ltd	14334.57	42392
S E Roe	315	42393
S Edley	1964.25	42394
S Entwistle (Preston) Ltd	732	42395
S F JAHROMY	111.60	42396
S F Jahromy	1240.41	42397
S F PLASTERERS LTD	15851.09	42398
S F Plasterers Ltd	18065.56	42399
S G World Ltd	385	42400
S GERGISH	3185.60	42401
S GREGORY & CO	6917.66	42402
S Garvey	500	42403
S Gergish	51216.09	42404
S Glossop	150	42405
S Gredelj	89.25	42406
S Green	8312.50	42407
S Gregory & Co	187747.14	42408
S Gregory & Co Mail Orde	35847.44	42409
S Gregory & Co Mail Order	10143.90	42410
S Grkinic	8102.50	42411
S H Kinghorn	17392.26	42412
S Haidar	4159.73	42413
S Hamer	65	42414
S Haque	472.65	42415
S Horton Fawkes	48430	42416
S J & B Freeman	900	42417
S J Aldridge	1900	42418
S J Aston	1220	42419
S J Bell	500	42420
S J Boland Ltd	386947.67	42421
S J Boskani	7367.74	42422
S J Bower	11	42423
S J Butterworth	150	42424
S J Danby Ltd	6972.50	42425
S J Gould	856.25	42426
S J Harding	25300	42427
S J Lawson	65	42428
S Jamieson	220	42429
S Johnson	6975	42430
S K Design Yorkshire Ltd	1446	42431
S K Rait	320.15	42432
S K S Ltd	13.93	42433
S K Thompson Haulage Ltd	27854	42434
S KHAN	243	42435
S Khan	9383.44	42436
S Khondaker	12451.41	42437
S Knight	50	42438
S Kolare	11189.40	42439
S L Wainwright	600	42440
S Lawty	3085.04	42441
S Laybourn & Partners	42509	42442
S Leach	800	42443
S M Dasari	22464.66	42444
S M Fellerman & Associates	31431.19	42445
S M Halliwell	150	42446
S M Jones	2647.50	42447
S M Khan	30000	42448
S M Potter	600	42449
S M TEKNIC LTD [GROUPED]	7800	42450
S M Teknic Ltd [GROUPED]	150820	42451
S M Turnbull	19.50	42452
S Mahapatra	100	42453
S Mann Wholesalers	3.80	42454
S Marcus	46785.01	42455
S Mcseveny	8782.05	42456
S Molineaux	15765	42457
S Morris	1450	42458
S Mustafa Ltd [GROUPED]	8794.55	42459
S Mykyta	100	42460
S O'Rourke	619.95	42461
S P Services (Uk) Ltd	2732.25	42462
S P Shaw	612.50	42463
S Parsons & A Branagan	3925.74	42464
S Pattison	445	42465
S R Design	73	42466
S R Developments	30	42467
S R Jackson	7245.09	42468
S R Lightfoot & Partners	115017.66	42469
S Rahman T/A Leeds Properties	97	42470
S S Matharu	3173.77	42471
S S SYSTEMS LTD [GROUPED]	16235.03	42472
S S Systems Ltd [GROUPED]	299778.88	42473
S S Temelso	10683.42	42474
S SAGOO	58.50	42475
S SWEENEY	13020	42476
S Sagoo	5721.50	42477
S Sheard & Sons Ltd	1596	42478
S Shepherd	500	42479
S Singh	60	42480
S Singh & Pj Kaur	510	42481
S Singh Khurana	10470	42482
S Stannage	3500	42483
S Sweeney	5325	42484
S T Palmer	15629.90	42485
S Taylor & Son Ltd	2297.52	42486
S Taylor And Son Ltd	7925.93	42487
S Thomas	495	42488
S Tomlinson	2625	42489
S Trainor	560.32	42490
S Ushewokunze	150	42491
S V LANDSCAPES	5358	42492
S V Landscapes	209942.58	42493
S Volante	5265.15	42494
S W GRASSCUTTING SERVICES	4200.50	42495
S W Grasscutting Services	80004.50	42496
S W Saltmer	750	42497
S WADI	543.90	42498
S Wadi	14483.98	42499
S Wilson Services	320	42500
S ZANDY	1029.75	42501
S Zandy	711	42502
S&ERS Printed Aluminium Jewellery	797.40	42503
S&L Mcgreevy	180	42504
S&P Property Solutions	3960	42505
S&S Estates	14881.91	42506
S&S Sports	1087.50	42507
S&s Management (Mcr) L	875	42508
S.Khan Pharma Ltd	21055.55	42509
S.N Rowley & D.A Rowley	500	42510
S230-Blackwell	200.04	42511
S3 Building Solutions	40404	42512
S3 Building Solutions Ltd [GROUPED]	10562.40	42513
SABIO LTD [GROUPED]	664088.57	42514
SACAR	17605.82	42515
SACCS Care Ltd [GROUPED]	40956	42516
SAFE SECURE LOCKER SERVICES LTD	15497.18	42517
SAFEHANDS NETWORK LTD [GROUPED]	1341.30	42518
SAFESTORE LTD	6546.90	42519
SAIMOL TRADING COMPANY	1285	42520
SALAUD MORISSET PRODUCTION	95.46	42521
SALFORD VAN HIRE	2450.12	42522
SALVATION ARMY	108240.77	42523
SAMARITANS OF LEEDS	200	42524
SANCTUARY HOUSING ASSOCIATION	22109.30	42525
SANDERSON WEATHERALL LLP	3659.25	42526
SANDFIELD HOUSE RESIDENTIAL HOME	35707.61	42527
SANDLA TRANSPORT SERVICES LTD	33658.99	42528
SANDWICH KING	36622.97	42529
SAP (UK) LTD	271468	42530
SAVILLS COMMERCIAL LTD [GROUPED]	20369	42531
SAYES & CO LTD	125526.35	42532
SAYES SERVICE LTD	239649.73	42533
SBS DISTRIBUTION	547.89	42534
SBS Fire Safety	7055	42535
SBS Roofing Ltd [GROUPED]	193954.55	42536
SCAN MOBILITY LTD	258562.46	42537
SCANTEC PERSONNEL LTD [GROUPED]	23171.30	42538
SCARBOROUGH BOROUGH COUNCIL	5410739	42539
SCARBOROUGH HALL AND LODGE	5162.28	42540
SCARBOROUGH HALL and LODGE	3441.52	42541
SCATTERGOOD & JOHNSON LTD	632.02	42542
SCHINDLER LTD	4476.51	42543
SCHOLES IN BLOOM	1000	42544
SCHOOL PARTNERSHIP TRUST	7000	42545
SCOPE	112516.47	42546
SCORPIO DESIGN	4098	42547
SCOTT PLANT HIRE (YORKSHIRE) LTD	75943.55	42548
SCOTTISH POWER	50.96	42549
SCREEN MACHINE UK LTD	5000	42550
SCRIBBLERS PLAYGROUP	1623.66	42551
SDL Group Ltd	31632.09	42552
SEA Recruitment Services Ltd	550.68	42553
SEACROFT FRIENDS & NEIGHBOURS	83076.64	42554
SEAGULLS RE-USE LTD	72441.97	42555
SECURIT WORLD LTD	656.50	42556
SEE ABILITY	2628.08	42557
SEEDLINGS AT RUFFORD PARK	32583.72	42558
SELDEN RESEARCH LTD	810.24	42559
SELECT HEALTH CARE (UK) LTD	2387.25	42560
SELHAL COMMUNITY HOUSING LTD	84460.26	42561
SELKIRK & WESTMORELAND LTD	124098.42	42562
SELWOOD LTD	4738.34	42563
SENSE	734279.02	42564
SERCO LTD [GROUPED]	1500	42565
SERVACLEAN LTD	17030.05	42566
SES Business Water	73.43	42567
SEVILLE INTERNATIONAL	441	42568
SEWELL OF LEEDS	890	42569
SF Screening & Vaccination Service Ltd	380	42570
SFJ Awards Ltd	1065	42571
SGS UNITED KINGDOM	17284.29	42572
SGS UNITED KINGDOM LTD	6688.65	42573
SHADWELL PRE-SCHOOL PLAYGROUP	106411.26	42574
SHADY LANE PRODUCTIONS	320.90	42575
SHAKESPEARE SCHOOLS FESTIVAL	4122.88	42576
SHANGHAI HAOJIN FILM CENTER	187	42577
SHANGHAI HAOJUN FILM CENTER	209	42578
SHANTONA WOMENS CENTRE	88955.84	42579
SHARPE PRITCHARD	2214.10	42580
SHAW & SONS LTD	1720	42581
SHEFFIELD CITY COUNCIL	71965.62	42582
SHEFFIELD HALLAM UNIVERSITY	5800	42583
SHELLAC	321.68	42584
SHERRINGTON NURSING HOME	31234.67	42585
SHETLAND CATTLE HERD BOOK SOCIETY	2.50	42586
SHINE	5576.79	42587
SHINY SKY LTD	36737.08	42588
SHIRE HOTELS LTD [GROUPED]	3998.29	42589
SHIRE TIMBER & TRUSS LTD	9603.56	42590
SHL Group Ltd	28141.84	42591
SHOCHIKU CO LTD	1183.29	42592
SHOWOFF DESIGN AND DISPLAY	33636.90	42593
SHOWOFF DESIGN and DISPLAY	22161.50	42594
SHOWSEC INTERNATIONAL LTD	180045.35	42595
SHULMANS SOLICITORS	1795499	42596
SIEMENS FINANCIAL SERVICES LTD	1906.27	42597
SIEMENS PLC	18092.81	42598
SIG Trading Ltd	19661.86	42599
SIGN COMMUNICATIONS LTD	510.40	42600
SIMON READ	750	42601
SIMPKIN & YOUNG	525	42602
SITEIMPROVE LTD	11136.41	42603
SIXPACKFILM	338.34	42604
SJK PRIVATE HIRE	48728.90	42605
SJS Legal	43435.91	42606
SK Care Homes Ltd	23980	42607
SKARBORG & PARTNERS AB	1793.47	42608
SKILLS 4 U LEEDS (LTD)	1808	42609
SKIPPKO ARTS TEAM	5786	42610
SKYLARKS NURSING HOME	853.40	42611
SLAID HILL IN BLOOM	500	42612
SLATE	10465	42613
SLATE Ltd	9250	42614
SLK Unique interiors	11000	42615
SLUSH PUPPIE LTD	770.93	42616
SMALLPRINT	4654	42617
SMARTWATER TECHNOLOGY LTD	1170	42618
SMG (UK) LTD	14005	42619
SMITCARE LTD	13851.66	42620
SMITH BROS (CAERCONAN) WHOLESALE	22856.54	42621
SMITH BROTHERS STORES LTD	1201.37	42622
SMITH OF DERBY LTD	7447.80	42623
SOCIAL BUSINESS CONSULTING	4757.30	42624
SOIL MECHANICS LTD	11824.53	42625
SOLA MEDIA	404.35	42626
SOLACE	67182.14	42627
SOLACE ENTERPRISES LTD	890	42628
SOLON SECURITY LTD	826.80	42629
SOLUTIONS (YORKSHIRE) LTD	225982.40	42630
SOME SHORTS WOUTER JANSEN	57.04	42631
SOMERVILLE ARTISTS MANAGEMENT	600	42632
SOUTH ASIAN ARTS-UK	3067.50	42633
SOUTH LEEDS ALTERNATIVE TRADING	2891.11	42634
SOUTH LEEDS ELDERLY GROUP	10910	42635
SOUTH LEEDS FAMILY CHILDCARE	10325.60	42636
SOUTH LEEDS LIVE AT HOME SCHEME	70918.57	42637
SOUTH LEEDS TEAM MINISTRY	69085	42638
SOUTH SEACROFT FRIENDS & NEIGHBOURS	11169.75	42639
SOUTHERN CROSS HEALTHCARE	181865.95	42640
SOUTHERN CROSS HEALTHCARE GROUP PLC	44696.06	42641
SOUTHERN CROSS HEALTHCARE SERVICES	78647.09	42642
SOUTHERN ELECTRIC	15146.42	42643
SOUTHERN ELECTRIC CONTRACTING LTD	204285.77	42644
SOUTHERN TOURIST BOARD	500	42645
SOUTHERNS OFFICE INTERIORS(YORKSHIRE)LTD	677.04	42646
SOUTHLANDS NURSING & RESIDENTIAL HOME	5150.52	42647
SOUTHLANDS NURSING HOME	14492.31	42648
SOUTHLandS NURSING & RESIDENTIAL HOME	3539.49	42649
SP DOORS & HARDWARE	1323.13	42650
SPA SURGERY	4265.31	42651
SPACE KRAFT LTD [GROUPED]	922.15	42652
SPALDINGS LTD [GROUPED]	8607.98	42653
SPECIALIST COMPUTER CENTRES PLC	685868.01	42654
SPECIALIST SWITCHGEAR SYSTEMS LTD	697.91	42655
SPECIES 360	546.19	42656
SPENBOROUGH ENGINEERING LTD	1705	42657
SPHAIROS PRODUCTIONS LLC	401.99	42658
SPIRE HYDRAULICS LTD	485	42659
SPORTSAFE UK LTD	1121	42660
SPRINGBOARD RESEARCH LTD [GROUPED]	8379	42661
SPRINGFIELD BOARDING KENNELS	1475	42662
SPRINGFIELD HOMECARE SERVICES	322827.12	42663
SPRINGFIELD HOUSE	77352.21	42664
SPRINGFIELD RESIDENTIAL HOME	412196.78	42665
SPRINGMOUNT	168678.39	42666
SPRINGWOOD GARDEN SERVICES LTD	15671	42667
SPS DOORGUARD LTD	219937.01	42668
SRCL Ltd	5691.30	42669
SRL Property Maintenance Ltd	3495	42670
SSE	291.82	42671
SSE Contracting Ltd	445582.75	42672
SSE Telecommunications	10999.72	42673
ST AGNES PNEU SCHOOL	20940.58	42674
ST ANNES COMMUNITY SERVICES	2702131.52	42675
ST ANNES RESIDENTIAL CARE	2622480.72	42676
ST ANNES SHELTER & HOUSING ACTION	422173.16	42677
ST ARMANDS COURT	42533.34	42678
ST Aidan's Church P.C.C	500	42679
ST CHADS PARISH CENTRE	6713	42680
ST FRANCIS CHILDRENS SOCIETY	5254.25	42681
ST GEMMAS HOSPICE	6300	42682
ST GEMMAS HOSPICE SERVICES LTD [GROUPED]	1938	42683
ST GEORGES CHURCH	462.50	42684
ST GEORGES CRYPT	212700.30	42685
ST HILDA'S CHURCH	723	42686
ST JOHN AMBULANCE	3627	42687
ST JOHN'S HOUSE	1873.36	42688
ST JOHNS CATHOLIC SCHOOL FOR THE	584382	42689
ST JUDES FURNITURE STORE	3286.06	42690
ST JUDES SVP FURNITURE STORE	19871	42691
ST KATHERINES (LEEDS) LTD	27682.03	42692
ST LUKES CARES	13614.83	42693
ST LUKES PCC	400	42694
ST MARGARETS CHURCH	500	42695
ST MARTINS PAROCHIAL CHURCH COUNCIL	2500	42696
ST MARTINS PRACTICE	819.43	42697
ST MARY'S COMPREHENSIVE SCHOOL FUND	990	42698
ST MARYS CARE HOME	1756.24	42699
ST PAULS LODGE	2041.20	42700
STAN WARR REMOVALS	1289.63	42701
STANLEY SECURITY SOLUTIONS LTD	48784.86	42702
STANNAH LIFT SERVICES LTD	567831.13	42703
STANNINGLEY & SWINNOW LIVE AT HOME SCHEM	812	42704
STANNINGLEY CARS LTD	5946.84	42705
STANNINGLEY COACH HIRE	37580.80	42706
STANTON HOPE LTD	1108.35	42707
STANTONS LEEDS LTD	2849.10	42708
STAR COVERS (LEEDS) LTD	290	42709
STAVELEY BIRKLEAS NURSING HOME	282371.49	42710
STEAMING LTD	3447.97	42711
STEER DAVIES GLEAVE	34616	42712
STEETON COURT	7019.83	42713
STEINWAY & SONS	800	42714
STEP	69636.57	42715
STEPHEN WARD PHOTOGRAPHY	550	42716
STEPHENSON BROS (HAULAGE) LTD	25466	42717
STEPPING STONES HOMES (SEFTON) LTD	33964.23	42718
STEPPING STONES NURSERY SCHOOL LTD	74255.91	42719
STICHTING	1952.94	42720
STIFTELSEN AF BOSTADER	1221.04	42721
STINGWRAY	1200	42722
STM 360 Ltd [GROUPED]	139582.61	42723
STONE GABLES	76305.16	42724
STONEWALL EQUALITY LTD	1500	42725
STONHAM HOUSING ASSOCIATION LTD [GROUPED]	88220.52	42726
STOP HATE UK	8750	42727
STORYSACK LTD	528.40	42728
STR Global Ltd [GROUPED]	2100	42729
STRATEGIC TEAM MAINTENANCE CO LTD	110519.07	42730
STRAVEN HOUSE	2050.24	42731
STREAMSIDE COTTAGE LTD (BROOK BABES)	60004.02	42732
STREET LANE PRACTICE	2493.96	42733
STREET SITES	1601	42734
STRETCH	1550	42735
STS Touring Products	447.50	42736
STUDIO BAUHAUS	542.47	42737
STUDIO BELLY TIMBER LTD	3680.50	42738
SU-MED INTERNATIONAL (UK) LTD [GROUPED]	3075	42739
SUB-SITE SURVEYS LTD	895	42740
SUMMERFIELD COURT	115133.73	42741
SUMMERFIELD COURT RESIDENTIAL HOME	23333.06	42742
SUNBABA SYSTEMS LTD [GROUPED]	3241.36	42743
SUNBEAMS LTD	144237.11	42744
