B & C Car Parts	17.07	7577
B & C Car Parts Ltd	2500	7578
B & C Holt Ltd	1432.12	7579
B & G Gas Services	80	7580
B & K PASSMORE	229793.13	7581
B & K Passmore	11179814.53	7582
B & K Passmore Ltd	489366.21	7583
B & L Farrar Joinery	20600	7584
B & M Fabrics	1974.08	7585
B & M Retail	8211.07	7586
B & M Retail Ltd	13542.66	7587
B & Q	21871.68	7588
B & Q 1086	230.01	7589
B & Q 1096	1357.94	7590
B & Q 1151	315.73	7591
B & Q 1162	3652.91	7592
B & Q 1189	55.10	7593
B & Q 1210	18382.72	7594
B & Q 1221	88.86	7595
B & Q 1224	5.76	7596
B & Q 1232	42.10	7597
B & Q 1237	21227.79	7598
B & Q 1240	183.85	7599
B & Q 1270	28.09	7600
B & Q 1282	37.01	7601
B & Q 1341	1194.33	7602
B & Q 1356	48.93	7603
B & Q 1367	111.41	7604
B & Q Direct	817.82	7605
B & Q Plc	198281.11	7606
B & Ts Builders	732.19	7607
B & Ts Builders Mercha	170.31	7608
B & W Darts & Trophies Ltd	333.34	7609
B & W Services	91.99	7610
B A & B A Clayton	14219.46	7611
B A & K A Ring	515.75	7612
B A Construction Ltd	13000	7613
B A Curtis	390.06	7614
B And B Press (Parkgate) Ltd [GROUPED]	7289	7615
B And M Retail	2413.81	7616
B And Q 1096	309.50	7617
B And Q 1210	558.86	7618
B And Q 1237	564.96	7619
B And Q 1240	26.52	7620
B And Q 1341	23.40	7621
B Atkinson	142.86	7622
B Balasundaram	270	7623
B Brook	1250	7624
B C Macdonald	7419.10	7625
B D Ndiwanyu	211.50	7626
B E Brooks Ecological	52664.10	7627
B F Beds	1929	7628
B Faber	43130	7629
B G Energy Solutions Ltd	920	7630
B Gatenby	167	7631
B Glover	151.27	7632
B Herovi	5306.52	7633
B Holmes	91.66	7634
B Hussain Chemist	2.99	7635
B J Fabrications Llp	14010	7636
B Jenkinson & Sons Ltd	1148.22	7637
B K Growers Ltd	1500	7638
B K Stores	8.75	7639
B Ketzer	50	7640
B Lewis	6246	7641
B M & C M Allen	750	7642
B M Associates	8659	7643
B M Fabrics	62.41	7644
B M Farrar Joinery	6275	7645
B M Jackson	10119.84	7646
B M Retail	651.51	7647
B Mortimer	200	7648
B Pickard T/A Academy Properties	50	7649
B R E Ltd	50	7650
B R M Interiors	1680	7651
B S Bentley Solicitors	6875	7652
B Saunders	750	7653
B Smith Packaging (Manchester) Ltd	3121	7654
B Squared	550	7655
B Turford	12600	7656
B Whiteley	46.67	7657
B Whiteley Farm Shop A	57.60	7658
B Williams	1679	7659
B&C Beal Consultancy Ltd [GROUPED]	25100	7660
B&G Lock & Tool Co Ltd	2595	7661
B&H Colour Change	700	7662
B&M Waste Services	1220.31	7663
B&W Property Management Ltd	150	7664
B&m Retail	25556.83	7665
B&m Retail Ltd	39265.55	7666
B&q Direct	3713.19	7667
B-L Piano Duo	600	7668
B-T2 Solicitors	870	7669
B. Braun Medical Ltd [GROUPED]	95	7670
B. Greenhow	500	7671
B.Com 103302-Agprd Discov	58.60	7672
B.Com 103397-Vnzua Cosmop	110.83	7673
B.Com 218203-2ou6e Park P	348	7674
B.Com 539788-Fzbk6 Ibis B	210	7675
B.J Sports And Leisure	455	7676
B.T. Business Direct	3144.76	7677
B11 Education Ltd	264452.10	7678
B2b Marcomms	2331	7679
BABA DAL DAY CENTRE	500	7680
BACK CARE SOLUTIONS LTD	4444.55	7681
BACK LANE STABLES	720	7682
BADENOCH & CLARK LTD	44472.32	7683
BALFOUR BEATTY [GROUPED]	14119885.23	7684
BALMERS GARDEN MACHINERY	5545.31	7685
BALTUS COMM	828.55	7686
BALTUS COMMUNICATION	814.21	7687
BALVAC LTD	19264.83	7688
BAMBACH SADDLE SEAT (EUR) LTD	957	7689
BARCA LEEDS	18574.78	7690
BARDSEY BUILDING CONTRACTORS LTD	8920.76	7691
BARDSEY NURSERY GROUP	8327.79	7692
BARNARDO SERVICES LTD	29759.25	7693
BARNARDOS	4250	7694
BARNARDOS FUTURES	15991.50	7695
BARNARDOS YORKSHIRE	279654.50	7696
BARNSLEY MBC	13786	7697
BARRETTINE ENVIRONMENTAL HEALTH	1108.68	7698
BASPCAN	600	7699
BASQUELAND	916.80	7700
BAVO DE SMEDT	2257.80	7701
BBC Public Services Broadcasting [GROUPED]	460500	7702
BBN FASTNET	875.84	7703
BDC MAGNETICS	525	7704
BDO STOY HAYWARD LLP	750	7705
BE FOR FILMS	538.67	7706
BEACON COMMUNICATION TECHNOLOGY (NORTH)	27976.10	7707
BEAUCARE MEDICAL LTD	597.30	7708
BEDS FOR EVERYONE	815	7709
