B & C Car Parts	17.07	8183
B & C Car Parts Ltd	2500	8184
B & C Holt Ltd	42386.78	8185
B & G Gas Services	80	8186
B & K Griffiths Property A/C	523.55	8187
B & K PASSMORE	268397.01	8188
B & K Passmore	11262406.17	8189
B & K Passmore Ltd	489366.21	8190
B & L Farrar Joinery	20600	8191
B & M Fabrics	1974.08	8192
B & M Retail	8261.11	8193
B & M Retail Ltd	13542.66	8194
B & M Sheet Metal Leeds Ltd	2800	8195
B & Q	21871.68	8196
B & Q 1086	230.01	8197
B & Q 1096	1437.68	8198
B & Q 1151	315.73	8199
B & Q 1162	3652.91	8200
B & Q 1189	55.10	8201
B & Q 1210	19845.68	8202
B & Q 1221	88.86	8203
B & Q 1224	5.76	8204
B & Q 1232	42.10	8205
B & Q 1237	22274.21	8206
B & Q 1240	183.85	8207
B & Q 1270	91.09	8208
B & Q 1282	37.01	8209
B & Q 1341	1241	8210
B & Q 1356	48.93	8211
B & Q 1367	111.41	8212
B & Q Direct	817.82	8213
B & Q Plc	198281.11	8214
B & Ts Builders	732.19	8215
B & Ts Builders Mercha	170.31	8216
B & W Darts & Trophies Ltd	333.34	8217
B & W Services	91.99	8218
B A & B A Clayton	14486.73	8219
B A & K A Ring	515.75	8220
B A Construction Ltd	13000	8221
B A Curtis	390.06	8222
B And B Press (Parkgate) Ltd [GROUPED]	7289	8223
B And M Retail	3990.62	8224
B And Q 1096	309.50	8225
B And Q 1210	558.86	8226
B And Q 1237	564.96	8227
B And Q 1240	26.52	8228
B And Q 1341	23.40	8229
B Atkinson	142.86	8230
B Balasundaram	270	8231
B Brook	1250	8232
B C Macdonald	7419.10	8233
B D Ndiwanyu	211.50	8234
B E Brooks Ecological	52664.10	8235
B F Beds	2045.67	8236
B Faber	43130	8237
B G Energy Solutions Ltd	920	8238
B Gatenby	167	8239
B Glover	151.27	8240
B HEROVI	312	8241
B Herovi	5410.02	8242
B Holmes	91.66	8243
B Hussain Chemist	10.99	8244
B J Fabrications Llp	14010	8245
B Jenkinson & Sons Ltd	1148.22	8246
B K Growers Ltd	1500	8247
B K Stores	8.75	8248
B Ketzer	50	8249
B Lewis	6246	8250
B M & C M Allen	750	8251
B M Associates	8659	8252
B M Fabrics	62.41	8253
B M Farrar Joinery	6275	8254
B M Jackson	10119.84	8255
B M Retail	651.51	8256
B Mortimer	200	8257
B Pickard T/A Academy Properties	50	8258
B R E Ltd	50	8259
B R M Interiors	1680	8260
B S Bentley Solicitors	6875	8261
B Saunders	750	8262
B Smith Packaging (Manchester) Ltd	3121	8263
B Squared	550	8264
B Squared Ltd	50	8265
B T E Plant Sales Limi	13400	8266
B Turford	12600	8267
B W Emsley Livestock Ltd	5234.74	8268
B Whiteley	46.67	8269
B Whiteley Farm Shop A	57.60	8270
B Williams	1679	8271
B and M Retail	118.62	8272
B&C Beal Consultancy Ltd [GROUPED]	25100	8273
B&G Lock & Tool Co Ltd	2595	8274
B&H Colour Change	700	8275
B&M Waste Services	1220.31	8276
B&W Property Management Ltd	150	8277
B&m 077 - Armley	61.98	8278
B&m 106 - Morley	75.22	8279
B&m 108 - Owlcotes	243.14	8280
B&m 158 - Leeds	422.97	8281
B&m 205 - Woodhall Bradfo	8	8282
B&m 256 - St George	87.38	8283
B&m 362 - Killingbeck	177.10	8284
B&m 493 - Hs Hunslet	413.10	8285
B&m Retail	28251.84	8286
B&m Retail Ltd	39525.15	8287
B&q Direct	3974.99	8288
B-L Piano Duo	600	8289
B-T2 Solicitors	870	8290
B. Braun Medical Ltd [GROUPED]	95	8291
B. Greenhow	500	8292
B.Com 103302-Agprd Discov	58.60	8293
B.Com 103397-Vnzua Cosmop	110.83	8294
B.Com 218203-2ou6e Park P	348	8295
B.Com 539788-Fzbk6 Ibis B	210	8296
B.J Sports And Leisure	455	8297
B.T. Business Direct	3144.76	8298
B11 Education Ltd	264452.10	8299
B18992491 Alpha Cars	5.60	8300
B2b Marcomms	2331	8301
B3 Management Ltd [GROUPED]	2250	8302
BABA DAL DAY CENTRE	500	8303
BACK CARE SOLUTIONS LTD	4444.55	8304
BACK LANE STABLES	720	8305
BACPR Education	150	8306
BADENOCH & CLARK LTD	44472.32	8307
BAHSON COLOUR PRINT LTD	1039.07	8308
BALFOUR BEATTY [GROUPED]	19859738.77	8309
BALMERS GARDEN MACHINERY	5545.31	8310
BALTUS COMM	828.55	8311
BALTUS COMMUNICATION	814.21	8312
BALVAC LTD	19264.83	8313
BAM Nuttall Ltd [GROUPED]	6391421.79	8314
BAMBACH SADDLE SEAT (EUR) LTD	957	8315
BANNER PLANT LTD	3898	8316
BARCA - Leeds	209778.59	8317
BARCA LEEDS	18574.78	8318
BARDSEY BUILDING CONTRACTORS LTD	8920.76	8319
BARDSEY NURSERY GROUP	12506.31	8320
BARDSEY P/S SCHOOL FUND	4692	8321
BARKSTON PLASTICS LTD	767.44	8322
BARNARDO SERVICES LTD	29759.25	8323
BARNARDOS	57142.73	8324
BARNARDOS FUTURES	15991.50	8325
BARNARDOS YORKSHIRE	279654.50	8326
BARNSLEY MBC	13786	8327
BARRETTINE ENVIRONMENTAL HEALTH	1108.68	8328
BASPCAN	600	8329
BASQUELAND	916.80	8330
BAVO DE SMEDT	2257.80	8331
BBC Public Services Broadcasting [GROUPED]	483500	8332
BBN FASTNET	875.84	8333
BBR Roofing Limted	1618.41	8334
BDC MAGNETICS	525	8335
BDO STOY HAYWARD LLP	750	8336
BE FOR FILMS	538.67	8337
BEACON COMMUNICATION TECHNOLOGY (NORTH)	27976.10	8338
BEAUCARE MEDICAL LTD	864.90	8339
BEDS FOR EVERYONE	815	8340
BEECHFIELD TREE SERVICES	1370	8341
BEECHTREE KINDERGARTEN	17016.31	8342
BELL GROUP UK	114242.83	8343
BELLE ISLE ELDERLY WINTER AID	26054.75	8344
