G  Banks Ltd [GROUPED]	8097.50	17863
G & A BROWN FLOORING CONTRACTORS	2755	17864
G & A Brown Flooring Contractors	83885.25	17865
G & A Hymas Properties	525	17866
G & D Enterprises Ltd	5073.33	17867
G & E Automatic Equipment Ltd	10185	17868
G & J Haulage	1080	17869
G & M CARS	890	17870
G & M Cars	9428.80	17871
G & M Sutcliffe Bus Account	1936.50	17872
G & S PINPLATES AND ENGINEERING LTD	48581.53	17873
G & S Pinplates And Engineering Ltd	1150939.80	17874
G & S Smirthwaite Ltd	35674	17875
G & S Toilet Hire Ltd	1014	17876
G Agalliu	157.20	17877
G And R Properties	450	17878
G B Decorating	2296.65	17879
G B Garrod	213	17880
G B NEWELL	495	17881
G B Newell	2056.67	17882
G B Newell & Son Ltd [GROUPED]	2200.83	17883
G B Posters Ltd	443.76	17884
G B Sport & Leisure Uk Ltd	65587.03	17885
G BRADBURY	3784	17886
G Bradbury	26880.88	17887
G Bradbury Ltd	365012.06	17888
G Brett	433.60	17889
G C Martin	3346	17890
G Chiles	170	17891
G Connell	148.92	17892
G Cullen	420	17893
G E Capital	80	17894
G E Capital Solutions	60	17895
G E Croft	1000.04	17896
G E Griffiths Ltd	240453.12	17897
G Gibson	72324.62	17898
G Ginger Ltd	25450	17899
G Guzha	121	17900
G H & J Bowden	806.40	17901
G HARRISON	649.20	17902
G Harrison	600	17903
G Hayward	11823.75	17904
G Hazelgrave	22500	17905
G Hebburn	300	17906
G J Beckett & Associates Ltd	665	17907
G Khan & C Renwick	80	17908
G L Education Group Ltd	213.54	17909
G L Harris	339.50	17910
G L Jones Playgrounds Ltd	21306.98	17911
G L Leisure	310	17912
G Lee	3235.78	17913
G Lodge	52530.15	17914
G MURRAY & CO	700	17915
G Mcdonald	431.25	17916
G Mir	85	17917
G Murray & Co	31482.74	17918
G Murray Ltd	9420	17919
G N Tortice	27134.10	17920
G P Singh	5803.16	17921
G Pollhammer	511.85	17922
G R & J M Howden	450	17923
G R Green	180	17924
G R Hurst And Co	54.50	17925
G Ryder & Co Ltd	2966	17926
G S Khan & C A Renwick	25440	17927
G S Properties	450	17928
G S Property Management	95	17929
G S Sports	189.14	17930
G S Sports/Pro-Box	1080.18	17931
G S Toilet Hire	3250	17932
G S Toilet Hire Ltd	9930	17933
G Somerset Software	200	17934
G Spiegel	480	17935
G T CLEANING MACHINES	553.64	17936
G T Cleaning Machines	12892	17937
G T Craig	7060.80	17938
G T Law Solicitors	13846.19	17939
G T Produce Ltd	262229.36	17940
G Turvey	200	17941
G V Health Ltd	263.39	17942
G Vujanic	950	17943
G W & A Martin	500	17944
G W Butler Ltd	18999.45	17945
G W Price Ltd	8464.25	17946
G W Pumping Services Ltd	35570.86	17947
G W Signs	5514.80	17948
G W Tyres (Wakefield)	2189	17949
G W Tyres (Wakefield) Ltd	2775884.07	17950
G Wells	450	17951
G&D Property Investments	1060.46	17952
G&R Properties [GROUPED]	1470	17953
G-MAP SERVICES	7865	17954
G-Map Services	110002.13	17955
G-Tech Youth Code	1700	17956
G. Graham Building Contractor	12172	17957
G. H. E. Stansfeld	3507.27	17958
G.A & M Schuller & Sons	120.90	17959
G.Far Ltd [GROUPED]	443.95	17960
G.S.A. Engineering Ltd [GROUPED]	4680	17961
