G  Banks Ltd [GROUPED]	8097.50	17857
G & A BROWN FLOORING CONTRACTORS	2755	17858
G & A Brown Flooring Contractors	83885.25	17859
G & A Hymas Properties	525	17860
G & D Enterprises Ltd	5073.33	17861
G & E Automatic Equipment Ltd	10185	17862
G & J Haulage	1080	17863
G & M CARS	890	17864
G & M Cars	9428.80	17865
G & M Sutcliffe Bus Account	1936.50	17866
G & S PINPLATES AND ENGINEERING LTD	48581.53	17867
G & S Pinplates And Engineering Ltd	1150939.80	17868
G & S Smirthwaite Ltd	35674	17869
G & S Toilet Hire Ltd	1014	17870
G Agalliu	157.20	17871
G And R Properties	450	17872
G B Decorating	2296.65	17873
G B Garrod	213	17874
G B NEWELL	495	17875
G B Newell	2056.67	17876
G B Newell & Son Ltd [GROUPED]	2200.83	17877
G B Posters Ltd	443.76	17878
G B Sport & Leisure Uk Ltd	65587.03	17879
G BRADBURY	3784	17880
G Bradbury	26880.88	17881
G Bradbury Ltd	365012.06	17882
G Brett	433.60	17883
G C Martin	3346	17884
G Chiles	170	17885
G Connell	148.92	17886
G Cullen	420	17887
G E Capital	80	17888
G E Capital Solutions	60	17889
G E Croft	1000.04	17890
G E Griffiths Ltd	240453.12	17891
G Gibson	72324.62	17892
G Ginger Ltd	25450	17893
G Guzha	121	17894
G H & J Bowden	806.40	17895
G HARRISON	649.20	17896
G Harrison	600	17897
G Hayward	11823.75	17898
G Hazelgrave	22500	17899
G Hebburn	300	17900
G J Beckett & Associates Ltd	665	17901
G Khan & C Renwick	80	17902
G L Education Group Ltd	213.54	17903
G L Harris	339.50	17904
G L Jones Playgrounds Ltd	21306.98	17905
G L Leisure	310	17906
G Lee	3235.78	17907
G Lodge	52530.15	17908
G MURRAY & CO	700	17909
G Mcdonald	431.25	17910
G Mir	85	17911
G Murray & Co	31482.74	17912
G Murray Ltd	9420	17913
G N Tortice	27134.10	17914
G P Singh	5803.16	17915
G Pollhammer	511.85	17916
G R & J M Howden	450	17917
G R Green	180	17918
G R Hurst And Co	54.50	17919
G Ryder & Co Ltd	2966	17920
G S Khan & C A Renwick	25440	17921
G S Properties	450	17922
G S Property Management	95	17923
G S Sports	189.14	17924
G S Sports/Pro-Box	1080.18	17925
G S Toilet Hire	3250	17926
G S Toilet Hire Ltd	9930	17927
G Somerset Software	200	17928
G Spiegel	480	17929
G T CLEANING MACHINES	553.64	17930
G T Cleaning Machines	12892	17931
G T Craig	7060.80	17932
G T Law Solicitors	13846.19	17933
G T Produce Ltd	262229.36	17934
G Turvey	200	17935
G V Health Ltd	263.39	17936
G Vujanic	950	17937
G W & A Martin	500	17938
G W Butler Ltd	18999.45	17939
G W Price Ltd	8464.25	17940
G W Pumping Services Ltd	35570.86	17941
G W Signs	5514.80	17942
G W Tyres (Wakefield)	2189	17943
G W Tyres (Wakefield) Ltd	2775884.07	17944
G Wells	450	17945
G&D Property Investments	1060.46	17946
G&R Properties [GROUPED]	1470	17947
G-MAP SERVICES	7865	17948
G-Map Services	110002.13	17949
G-Tech Youth Code	1700	17950
G. Graham Building Contractor	12172	17951
G. H. E. Stansfeld	3507.27	17952
G.A & M Schuller & Sons	120.90	17953
G.Far Ltd [GROUPED]	443.95	17954
G.S.A. Engineering Ltd [GROUPED]	4680	17955
G.T. Printing (Leeds)	99	17956
G2m Unilets Ltd	7167	17957
G4-Amick Productions	43.20	17958
G4S CASH Solutions (UK) LTD [GROUPED]	12111.14	17959
G4s Assessment Services Uk Ltd	7209.50	17960
G4s Cash Centre (Uk) Ltd	3115.35	17961
G4s Cash Solutions (Uk) Ltd [GROUPED]	1123678.07	17962
G4s Secure	3305.86	17963
G4s Secure Solutions (Uk) Ltd	14965.74	17964
G4s Security Solutions (Uk) Ltd	17508.02	17965
G4s Utility Services (Uk) Ltd [GROUPED]	15610.13	17966
GABLES NURSING HOME	48849.91	17967
GALANOS HOUSE NURSING CARE	963.04	17968
GALLEONS VIEW (HARDING 00146022)	3214.56	17969
GAP GROUP PLC (PLANT & TOOL HIRE)	426	17970
GARAGE REVAMPS LTD	460	17971
GARDEN GATE SERVICES LTD [GROUPED]	1263	17972
GARDINER SECURITY LTD	2930.55	17973
GARFITTS INTERNATIONAL LTD	3899.11	17974
GARFORTH BUILDING SUPPLIES LTD	2225	17975
GARFORTH PRE-SCHOOL PLAYGROUP	2162.88	17976
GARFORTH RESIDENTIAL HOMES LTD	42669.19	17977
GARRAN LOCKERS LTD	1881.26	17978
GARVALD CENTRE EDINBURGH	6798.39	17979
GAS DATA LTD	625.40	17980
GASBAGS BALLOONS & PARTIES	1075	17981
GATEWAYS EDUCATIONAL TRUST LTD	33125.06	17982
GAUMONT	1425.81	17983
GCC Access	551.46	17984
GDF SUEZ Sales Ltd [GROUPED]	907771	17985
GE MEDICAL SYSTEMS INFORMATION	587.52	17986
GEARBOX NORTH	1200	17987
GEE GEE CARS	2882.12	17988
GELPACK EXCELSIOR LTD	34760.95	17989
GENERAL GENETICS	99	17990
GENERIC SOFTWARE CONSULTANTS LTD	99162.50	17991
GERALD BROWNE	1975	17992
GETAWAY GIRLS	15193	17993
GGP SYSTEMS LTD [GROUPED]	4180	17994
GHE STANSFELD (UK) LTD	2975.80	17995
GHYLL ROYD NURSING HOME	85034.47	17996
GIANT SERVICES LTD [GROUPED]	500	17997
GIBBINS	4662	17998
GIBSONS GARDEN MACHINERY LTD	12534.74	17999
GILL DEMOLITIONS LTD	14762.50	18000
GIPSIL	169356.89	18001
GLASDON UK LTD [GROUPED]	2214.60	18002
GLEDHILLS BUILDERS LTD	3402.42	18003
GLEDHOW CHRISTIAN CARE HOMES	90931.69	18004
GLEDHOW LODGE	36396.65	18005
GLENDALE GROUNDS MANAGEMENT LTD	140344.06	18006
GLENROSA	5476.88	18007
GME MOTOR ENGINEERS (COV) LTD	714	18008
GOLDSBOROUGH HOME CARE	124389.93	18009
GOOD HEALTH CENTRE LTD	612	18010
GORDON STEWART	500	18011
GORDON TAYLOR	15572.04	18012
GOUGH & KELLY LTD	17243.10	18013
GRAHAME STOWE BATESON	1300	18014
GRANADA LEARNING LTD	519.37	18015
GRANBY LODGE	5117.44	18016
GRANBY ROSE	3119.20	18017
GRANGE ASPHALT	2760	18018
GRANGE COURT	2244	18019
GRANGE NURSERY	7392.35	18020
GREEN ACRES NURSING HOME	113492.31	18021
GREEN LIGHT TRAFFIC MANAGEMENT LTD	2550	18022
GREENACRE PRE-SCHOOL	34856.88	18023
GREENE NAFTALI GALLERY	7089.73	18024
GREENFIELDS ADOLESCENT DEVELOPMENT LTD	51091.94	18025
GREENHAM TRADING LTD	8574.52	18026
GREENS (DECORATING) CONTRACTORS LTD	29127.91	18027
GREENSIDE CARE CLUB	17027.92	18028
GREENWICH COUNCIL	15000	18029
GREYHOUND BOX & PACKAGING LTD	840	18030
GREYSTONES NURSING HOME	27656.64	18031
GRIFFIN LODGE	27541.76	18032
GROUNDWORK LEEDS	111666	18033
GROVE COURT NURSING HOME	64214.93	18034
GSPK DESIGN LTD [GROUPED]	3350	18035
GUIDE DOGS FOR THE BLIND ASSOCIATION	9020	18036
GUISELEY CHILDRENS DAY NURSERY	20683.40	18037
GUISELEY THEATRE PLAYGROUP	1284.19	18038
GULLIVERS MUNICIPAL HIRE SERVICES	4070	18039
GUY SWIFFEN	5230	18040
GV Landscapes & Construction Ltd	21085	18041
Ga Solicitors	22000	18042
Gable Healthcare Services	12990.90	18043
Gables Building Services Ltd	979.88	18044
Gables Nursing Home	2350569.77	18045
Gabriela Watson	300	18046
Gabriele Bekeryte	150	18047
Gad Simon	143.20	18048
Gadget Efx Ltd	190	18049
Gael Force Marine	513.90	18050
Gag Reflex Ltd	2767.52	18051
Gage Oxley	12312.45	18052
Gahir Developments Ltd	64929.77	18053
Gail Barlow	2615	18054
Gail Bushell	8636.82	18055
Gail Coleman	9876.74	18056
Gain Retail Solutions Ltd	46288.60	18057
Gainborough Baths Ltd	3997	18058
Gainford Care Homes Ltd	38539.69	18059
Gainsborough Bathrooms Ltd	467.65	18060
Gainsborough Baths Ltd [GROUPED]	22604.35	18061
Gaist Solutions Ltd [GROUPED]	40700	18062
Gak Education	5821.24	18063
Gala Tent Ltd [GROUPED]	4645.18	18064
Galanos House Nursing Care	6704.40	18065
Galbraith Memorials	500	18066
Galileo Press Inc	67.55	18067
Gallagher & Co	41178.59	18068
Galle Face Hotel	806.55	18069
Galleon Ci Ltd [GROUPED]	247.53	18070
Galleon Supplies L	115	18071
