Clarity Retail Systems Ltd [GROUPED]	59027.18	7381
Commercial Services Design Ltd	1560	7812
Cbso Society Ltd [GROUPED]	92820	6448
Cumberland & Westmorland Schools Ltd	910135.4	8616
Co-Op Trvl Mngmnt	90748.54	7617
Churchville Luncheon Club	943.96	7120
Current Publishing Ltd [GROUPED]	475	8631
Crossgates Drop In	810	8517
Cromack Builders	17280	8469
Claire Mcbride	9920.37	7338
C Wooler	17166.56	5571
COUNT UP LTD	550	5738
Commotion	901	7823
Cockburn Multi Academy Trust	1625	7648
CHEVIN HOUSING LTD	60389.79	5661
The Charlton Centre For Alzheimers And	5960.92	34381
Connect Housing	125415.24	7959
The Crown Hotel	45.42	34458
Child Accident Prevent	357.5	6860
Chris Harman	6055	6961
Cross Keys	223.78	8502
Cyril Isaacs & Co Ltd	1462	8699
Cas Care Services Ltd [GROUPED]	85068.72	6284
Chris Sherwin	500	6985
Clymene Christoforou	563	7554
Can Stock Photo	7.76	5937
Celebrity Pr Ltd	1750	6504
CINEMATEK	428.47	5676
City Evangelical Church	375	7230
Cabinets Of Curiosity	494.6	5776
C A Blatchford & Sons Ltd	8078.11	5468
Carrick & Co	5530	6248
Cliffs Hardware	65.38	7488
Charles Underwood	335.4	6728
Calder Security Company	1498.07	5838
Chris Sandham Transport	1100	6984
Community Ivorian Of Northern England	50	7849
Craegmoor Mayfield House Priory	44895.05	8324
Cardinus Risk Manageme	5342.35	6034
Cottingley News 20034	20	8222
Castle Rise Care Home	26020.42	6356
Colin Wardle	650	7705
Communityplaythings Uk	6478	7872
Churchill Insurance	5079.23	7117
THE CREST RESIDENTIAL HOME	2218.08	33684
Caribbean Cricket Club	12808	6117
Cambian Autism Services Ltd [GROUPED]	1509749.51	5890
Central Properties	1651.2	6553
Culture Club	1640	8611
Careforce Solutions Cic	11847	6094
Cn Promotions	196.25	7570
Carol Sorhaindo	300	6184
Complete Office	1816.49	7906
Crosby Little Angels Ltd [GROUPED]	85483.02	8484
Compass Live Art Ltd	19061.37	7889
Castle Site Services	106890.62	6357
C.A.M. Construction	3112.5	5585
City Inn Leeds	4491.66	7240
Choice Promotions (Bewdley) Ltd	4478.5	6931
Cash Income & Enforcement	84.65	6318
Collingham & Linton Squash Club	818	7732
Creams	1.95	8370
Co Sign Partners In Communication Ltd	89.8	7577
Ceri Widdett	11212.5	6589
CHERUBS KINDERGARTEN	5887.73	5659
City Of Leeds Ymca	781407.57	7253
Convent Of Mercy	7325.25	8053
Consilient Consulting Ltd [GROUPED]	7083.15	8002
Coral Products (Mouldings) Ltd	4391.2	8109
City View Medical Practice	82734.92	7284
College Of Law Services Ltd	5316	7724
Contemporary Art Society	12810	8030
Colton Methodist Church	1570	7771
CCDU TRAINING & CONSULTANCY LTD	8800	5634
Charis A Sykesud	80	6711
Cecs Sutton Coldfield	126.41	6487
Cielo	100	7144
Classic Cleaners	600	7408
Coachwise Ltd	10081.74	7631
Colin Richmond	7742.5	7702
Craemer Uk Ltd	1501439.41	8329
Clarion Solicitors	338.01	7375
Churches Fire Security Ltd	882567.75	7112
Castleford Lodge	161395.53	6362
Clare Parry	4750	7356
Crossgates And District Good Neighbours	567860.75	8512
Cell Security Ltd [GROUPED]	137404.21	6508
C W Daniel	155	5566
THE CARR-GOMM SOCIETY	164608.74	33681
Crossgates & Whinmoor Youth Provision	1754	8511
Colart Fine Art & Graphics Ltd [GROUPED]	2243.54	7672
Carers & Companions	1719	6104
Church Avenue Medical Group	151.42	7091
Charmian Rosalind Hobbs	500	6757
Copy Voucher Fee	9.17	8104
Corner View Guest House	330	8150
Cleveland Potash Ltd	1736431.07	7463
City Of London Sinfonia Ltd	19200	7256
Countdown Drugstores	8	8236
Churches Together In Pudsey	407.4	7115
CITY & GUILDS	521.6	5681
Chameleon Carew Solutions Uk Ltd	708	6641
Cash Lavender Walk - Child. Contact Ctr	18719.84	6320
Charlotte Wakefield	627	6752
Childrens Services Network	15290	6895
Casey Orr	17950	6298
Christopher Construction	102008.49	7049
Colton Lodge	8282318.57999999	7769
Creative Communication Training	4000	8387
Christ Church Armley Community Projects	11127.21	6996
Countrywide Lsre	44.58	8253
Carpet Corner	878.34	6221
Csc Window Films	111634.9	8587
Cunningham Covers Ltd [GROUPED]	112	8623
Calvert Trust Kielder	3856.8	5884
Carers Leeds Male Carers Group	475	6106
CASAC LEEDS LTD [GROUPED]	60108.05	5626
Christ Church L/Club	14741.03	6999
Carolina Blinds & Curtains	737	6192
Crystal Purchasing Ltd  Cleveland Potash	564473.96	8579
Centre For Education And Finance	95830.09	6562
Community Pharmacy West Yorkshire	45720	7859
Craegmoor Carlton House Priory	288238.84	8317
Cole Lc	200	7680
Care Uk Mental Health Partnerships Ltd	51224.07	6083
Clifford Moor Farm Pet Hotel Ltd	300	7483
Chemtec Center Ltd	3511.13	6800
Cafe Sorella Ltd	85	5815
City Of Leeds Basketball Club	1110	7244
Crisis Prevention	1645.5	8440
Carbery Plastics (Uk) Ltd	6283.7	6002
CRYOSERVICE LTD	443.79	5760
Click Care Solutions Ltd	48.65	7468
Camack Ltd [GROUPED]	2291.38	5888
Christopher Baker	245671.15	7044
Carla Lopes	11513.69	6142
Cross Country Cc	111.3	8486
Clocking System	340	7516
Cobolt Systems Ltd	449.1	7640
The Curtain Shop (Rothwell) Ltd	1076	34465
City Of Leeds Diving Club	701.6	7245
Connevans Ltd	10195.44	7982
Co-Op Group 070144	3.92	7586
Comm-Tech Voice & Data	13623	7802
Conningbrook-M	250	7984
Chapel Allerton Lawn Tennis & Squash	255	6661
Cromwell Group (Holdings) 12mz513	3450.63	8474
Communisis Print Management Services	2188.18	7832
Chapeltown Arts	2660	6675
Childhood First	77698	6876
