Cpwy - Services	1476504	8308
Caroline Penny-Smith	2180.8	6198
Chimp Management	26470.47	6905
Clintons 418	16.65	7503
Chapel Allerton Arts Festival	5975	6656
Christie Grenham	21462.3	7015
Chapman'S Plumbing And Heating	70	6696
CREATIVE VIDEO PRODUCTIONS LTD	1410	5750
Christian Hogsbjerg	10	7011
Colliers International Property	1200	7730
Cb Richard Ellis Ltd	744	6437
Cartwright Fleet Servi	423	6278
Chapeltown Arts Festival Ltd	1420	6676
City Of Leeds Pipe Band	200	7249
Callcredit	2000	5861
C Dockland Hotel	8250	5499
CREDENTIAL ENVIRONMENTAL LTD	494.2	5751
C D C Draincare	8355.29	5494
Carleton Court Care Ltd	32666.27	6146
The Conversation Agency	356.5	34431
Chambers Management Client Account	87378.56	6636
Captain Value	2.73	5993
Cf Social Work Ltd	3062.5	6602
Currys T/Sales	2453.3	8639
Cash Income & Enforcement	84.65	6318
Corn Mill Lodge Hotel	4022.58	8146
Concept Present So	439	7929
Cunningham Covers Ltd [GROUPED]	112	8623
Carr Plumbing & Heating	691.2	6243
Curiosity Allotment Design Studio	1542	8628
Cookielicious (Yorkshire) Ltd	2591.75	8060
Cardiff Council	13137.99	6016
CRAEGMOOR HEALTHCARE	274891.09	5745
Carlton Boarding Kennels	27885	6153
Colton Juniors Fc Tour  A/C	200	7767
Connect Housing Association Ltd [GROUPED]	841862.229999997	7960
Cutts Brothers (Doncaster) Ltd	75462	8665
Candeserv	2297.5	5948
Currys Online	47742.3900000001	8636
Communisis Print Management Services	2188.18	7832
C Walker	107379.5	5568
Christopher Green	216	7052
Carl Rose Photography	4200	6140
Churwell Community Centre	1440	7127
Coin Street Community Builders	4277.5	7668
City Training Services	3400	7277
Christ Church  Lofthouse	400	6994
Connectionflooringltd	200.26	7977
Creake Plant Centre	53.75	8368
Concateno Cardiff Ltd [GROUPED]	141.25	7924
Conway Vall Railwy	12.15	8059
Christopher James (Uk) Ltd	737.25	7056
C A Mcnally	2087.3	5473
COMMUNITY INTEGRATED CARE	141237.88	5715
Chamber Of Commerce East Lancashire	81802	6634
Chevin Trek Ltd [GROUPED]	77.49	6851
Christmas Hospitality Fund	1750	7039
County Landscape Development	36228.06	8261
Contracut Ltd	16500	8047
C Gastall	250	5506
The Cps Ltd	154.32	34445
Collaborate Out Loud C.I.C.	1200	7710
Comfort Hotels	840	7795
Cherry Trees Care Home	21782.7	6824
Child And Family Training	15781.3	6863
Clifford Local History Group	500	7482
Call-A-Car	112976.78	5859
Childminder	721.5	6877
City Varieties Music Hall	100	7283
Code Red Consultancy Ltd [GROUPED]	1792	7650
Costco.Co.Uk	7.96	8201
Craig O'Neil	575	8347
Complete Care Shop	599.76	7903
The Continental Ba	7.2	34430
Cynthia Corbett	2800	8697
Cardinal Community Enterprise Project.	1665.67	6024
Clive Sheldon Qc	2590	7508
Cee Dees	95	6495
Cordell & Co Solicitors Client Account	1200	8119
City Of York & District Family History	12	7263
Cash Children'S Centres Family Services	195.6	6302
Cave Direct Ltd	15833.91	6428
Community Ventures Ltd	4119522.07	7870
Chapel View Care Home	46937.76	6673
Crossroads Leeds Ltd	3391.7	8536
Cambs Construction	2354555.95999998	5909
Carol Heaton - Bacs	480	6181
Chapeltown Citizens Advice Bureau	1348980.5	6679
Cnfoutdoors.Co.Uk	65.93	7571
Cambridge Construction	170	5898
Coburg Banks It Ltd	4825	7641
CHRIS NORTH PHOTOGRAPHY	890	5670
Christie Mason & Woods Ltd	80500	7017
Clock Restaurant	48.4	7515
Cineworld Cinemas	102.62	7159
Campus Living Villages (Bedfordshire)Ltd	5920	5934
Chemisphere	263.16	6799
Cc'S Dance And Fitness	1150.24	6454
Classic Foster Care	170516.38	7410
C.A.D Interiors Ltd	91.66	5583
Creativity In Practice Ltd	9000	8407
C R Oram	1070	5546
Colin S Newell Ltd	540	7704
Crombie Wilkinsons Solicitors	640.96	8472
Chris Carr Joinery And Building Services	33300	6950
Constantine	77688	8005
Cris Ryan	15360	8439
Centenary House	1000	6528
Connect Up Support Services Ltd Ultimate	21455.95	7970
CED LTD	1425.7	5638
Clas Ohlson Uk	12.45	7407
Computerpower (Consultants) Ltd	12630.33	7915
CZAJKA COMMUNITY CARE SERVICES	42213.5	5767
County Durham And Darlington Nhs Ft	4757.31	8260
Clive T Bistrot Ristorant	171.6	7509
Copius Advisory Services LLP	750	8097
Caring Together In Woodhouse And Little	232235.86	6132
Cision	1500	7189
City West Works Ltd	518756.85	7285
Canal Gardens Tea Room	131.15	5942
Colton Unite Residents Association	1000	7773
City & Financial Global Ltd	206.5	7209
Community Ivorian Of Northern England	50	7849
Cosmopolitan Hotel	3342.12	8187
Customer Systems Uk Ltd	11250	8657
Clark Uk	26980.7	7386
C & H Products Ltd	2497	5451
Clare Donnellan	50	7347
Classroom Video Ltd	51.5	7415
Cornerhouse Publications	100	8151
Caring Partnership Ltd	1157135.89	6130
The Car People	7000	34364
CHERRY TREE MONTESSORI SCHOOL	14609.54	5657
Cfab	10162.14	6604
Caremark (Newcastle Upon Tyne)	3361.5	6100
Culture Club	1640	8611
Concentric Lettings	1400	7925
Citu (Low Fold) Llp	98	7206
Covea Insurance	1328.1	8276
Cramscene Ltd (Transport)	2800	8354
Coopers Of Stortford	44.98	8093
Curtis Law Solicitors Llp	4500	8646
C J Covers Ltd	20800	5516
Carousel Envelopes Ltd [GROUPED]	6607.32	6215
Clifford Moor Farm Pet Hotel Ltd	300	7483
Coffee Culture Catering	220.05	7658
ccs media ltd	10840.79	40640
Csc Consultants Ltd	2366.66	8586
Cordtape Environ Serv Ltd	3750	8122
Cat Publications Ltd	8881	6372
Claire Duffield	54.91	7327
Crew Yorkshire	144814.55	8426
Cmt (UK) Ltd - Glasgow	15.04	7564
Cabling4less	4757.67	5783
Comfort Momoh	538.07	7797
Chilli Lodge (Leeds) L	160	6898
Chris Bland	90	6945
Canal & River Trust	228027.51	5940
Churwell Out Of School Group	50435.75	7132
Creative Learning Partnerships	8040.5	8393
COLLINGHAM VILLAGE PRE-SCHOOL	8780.44	5708
C & M Wharton	100	5457
Charlotte Wakefield	627	6752
Chapel Allerton Childrens Centre	160.39	6658
Cambridge Film Projects	3110	5901
Charles Lewis Hair And Beauty	2500	6726
Cleapss	85743.48	7439
Care Pack Sales	341	6066
Community Solutions	2610	7864
Countrywide Residentia	14995.9	8255
