"Ccs Media Ltd,"	8959.80	2
&Co Communicate Ltd	9479	11
&Co The Cultural Marketing House	2419.50	12
.Carelpress.Co.Uk	60.32	124
C & C LANDSCAPES LTD	500	11609
C & C Landscapes Ltd	475	11610
C & D Farooq	135	11611
C & E Bloom (Holdings) Ltd	709.59	11612
C & G Plumbers	175	11613
C & H Products Ltd	2497	11614
C & K Careers Ltd	9150	11615
C & K Jones	37.29	11616
C & L Mail Order Ltd	130	11617
C & M Builder	69437.66	11618
C & M Builders	4843.39	11619
C & M Wharton	100	11620
C & N Strass Ltd	6942.26	11621
C & R Associates (Midlands) Ltd	4873.70	11622
C & R Maintenance Services Ltd [GROUPED]	4934185.30	11623
C & R Moscrop & Sons	1515	11624
C & R Outdoor Lighting Ltd	571.24	11625
C & S SEATING LTD	257.52	11626
C & S Seating Ltd	5211.57	11627
C & Sa Thompson	11972.15	11628
C + I Lettings	2570	11629
C 3 S Projects	95727.47	11630
C A BLACKWELL (CONTRACTS)LTD	42710.51	11631
C A Bertola	2500	11632
C A Blackwell (Contracts)Ltd	142218.42	11633
C A Blatchford & Sons Ltd	8078.11	11634
C A CLYDE	4	11635
C A Clyde	13405	11636
C A Design Services Ltd	18653.18	11637
C A Grant Ltd	5965	11638
C A Lear	300	11639
C A Mcnally	2087.30	11640
C A Properties	200.10	11641
C A Traffic Ltd [GROUPED]	162630.44	11642
C ALBUERNE	234	11643
C Albuerne	20	11644
C And F Direct Llp	950	11645
C Aristodemou	500	11646
C B Associates (Print Services) Ltd	1148.88	11647
C B Richard Ellis Ltd [GROUPED]	38795.88	11648
C BROOKE	1000	11649
C Bashir	900	11650
C Brent	65	11651
C Brewer & Sons Ltd	25305.51	11652
C Brooke	525	11653
C Brown & A Beel	1640	11654
C Browne Ltd	740	11655
C C Continental Super	981.03	11656
C C Continental Super Sto	18.45	11657
C C Imaging	4908.84	11658
C C Imaging Ltd	2692.52	11659
C C Imaging Photolab Ltd	9963.92	11660
C C L Ltd /Interne	679.30	11661
C C L Vehicles Rentals Ltd	533.88	11662
C Calvert	1140	11663
C Catchpole	100	11664
C D & S Wood	3600	11665
C D C Draincare	8355.29	11666
C D Johnson	1400	11667
C D Myers Plumbing And Bathrooms	1306.14	11668
C D Potter & Sons Ltd	31604	11669
C D ROBINSON BUILDING & PLASTERING	64784.04	11670
C D Robinson Building & Plastering	1667018.70	11671
C Dockland Hotel	8250	11672
C E Ashton & Sons	70.50	11673
C E F (North East Division)	796.88	11674
C E S Print Ltd [GROUPED]	92057.11	11675
C Eyre	76895	11676
C Ford	14215.20	11677
C G Haley	4040.20	11678
C Gastall	250	11679
C H BULLER	1071.88	11680
C H Buller	16701.72	11681
C H Dobrowolski	25000	11682
C H Quaker Meeting	100	11683
C Hoy	900	11684
C I H	664.80	11685
C I Johnstone Ltd	8317.20	11686
C I Mould Ltd	6550	11687
C J Braithwaite-Kilcoyne	83.33	11688
C J Covers Ltd	24640	11689
C J Falkingham	1282.50	11690
C J Foster	1150	11691
C J Hall T/A Out Of The Past	4200	11692
C J Holmes	360	11693
C J Plant	64255.62	11694
C Jackson & Sons Ltd	4921.88	11695
C K Edwards	7412.50	11696
C Kent	6040	11697
C Kershaw	300	11698
C L Electronics	82	11699
C L Hill	450	11700
C L S Care Services Ltd	40774.07	11701
C Litras	9198.27	11702
C Louise Hill	2880	11703
C M  Clemens	418.68	11704
C M A C E	1215	11705
C M Coates	3570	11706
C M Healthcare Ltd [GROUPED]	889.59	11707
C M Patterson	153	11708
C M W Horticulture Ltd	25250	11709
C March	450	11710
C Mcmahon	810	11711
C N GAUNT & SON	418.40	11712
C N Gaunt & Son	9952.70	11713
C N Unwin Ltd	5279.23	11714
C Olenczyn	595	11715
C P A HORTICULTURE LTD	3861.20	11716
C P A Horticulture Ltd	56624.99	11717
C P DAVIDSON & SONS LTD [GROUPED]	3816.11	11718
C P Davidson & Sons Ltd [GROUPED]	415897.56	11719
C P THORNTON ROOFING	69067.10	11720
C P Thornton Roofing	1966211.68	11721
C Paylor	2601.46	11722
C Quince	5909.33	11723
C R Gibson	1810	11724
C R Oram	1070	11725
