O H Parsons & Partners	44434.03	34014
O Heap & Son (Derby) L	100	34015
O Khan	11742	34016
O Lily	720	34017
O Nkunzimana	22.50	34018
O Shittu	500	34019
O T Hall (Property Management) Ltd	2477.32	34020
O'Donnell Moonshing Ltd	21	34021
O'Gorman & Carey Flooring Contractors	83.33	34022
O'Gorman & Carey Flooring Contractors Lt	3012	34023
O'Neill Injury Solicitors	9170	34024
O'Neill Training Consultancy Ltd	10630	34025
O2	1877.74	34026
O2 Arndale - Gprs	495.44	34027
O2 Health	595.38	34028
O2 Mbb	10.83	34029
O2 Merrion Centre	120	34030
O2 Prepay Top-Up	273.33	34031
O2 Retail	306.31	34032
O2 UK LTD [GROUPED]	4260.73	34033
O2 UK Pay & Go	28.33	34034
O2 UK Payment	64209.59	34035
O2 Uk	370.01	34036
O2 Uk Ltd [GROUPED]	21238.58	34037
OAK LODGE CARE HOME	40182.33	34038
OAKHURST NURSING HOME	29938.40	34039
OAKLANDS RESIDENTIAL HOME	28992.84	34040
OAKVILLE PARK NURSING HOME	2236.80	34041
OAKWOOD ACORNS LTD	10159.76	34042
OAKWORTH MANOR	2079.68	34043
OAOP LIVE AT HOME	1250	34044
OATES ENVIRONMENTAL LTD	11092.44	34045
OBLONG FURNITURE LTD [GROUPED]	4130.80	34046
OCE (UK) LTD	17525.14	34047
OCM PLANT HIRE	8830.11	34048
OCS Group UK Ltd	3691.96	34049
OCUBO CRIATIVO	21499.11	34050
OCUBO CRIATIVO ACT	27.22	34051
OCUBO CRIATIVO ART	1346.52	34052
ODI Leeds [GROUPED]	318298.77	34053
OFCOM	9301.57	34054
OFFICE ANGELS	3322.94	34055
OFFICE SUPPLIES FOR INDUSTRY LTD	6335.29	34056
OFSTED	8855	34057
OFSTED EARLY YEARS	1311.20	34058
OGE - MERAV EITAN & GASTON ZAH	7601.06	34059
OKTOBER	271.08	34060
OLDER PEOPLES ACTION IN THE LOCALITY	53925.41	34061
OLIVER CROFT - LIFEWAYS	31032.82	34062
ON TRUST COLLECTION AGENCY	679.26	34063
OP8 Logistics Ltd [GROUPED]	416.67	34064
OPAL	7414	34065
