YOUNG ROOFING	2400	11121
YOUNG FOUNDATIONS	1198606.9	11118
YELLOW BRICK ROAD LTD	4680.5	11094
YOUTH SPORT TRUST	405	11136
YSI HYDRODATA LTD	566	11137
YORK ARCHAEOLOGICAL TRUST	1650	11108
YORK SURVEY SUPPLY CENTRE	280	11110
YORK TEACHING HOSPITAL NHS	3650.54	11111
YOUR SPACE LTD	952.32	11130
YHA	804.47	11096
YOUR LAWYERS	21550	11127
YMCA NEWCASTLE UPON TYNE	311534.74	11107
YHA (ENGLAND & WALES )LTD	5488.38	11097
YHN LTD [GROUPED]	1200	11103
THE YOUNG FOUNDATION	296.27	9971
YORKSHIRE ADOPTION AGENCY LTD	1200	11112
YOUTH SPORT DIRECT	3530.5	11135
YORKSHIRE PURCHASING ORGANISATION	358708.000000001	11115
YOUTH JUSTICE BOARD	616167.25	11133
YHA WINDERMERE	503.05	11100
YOUR LOCAL SURGERY	4996	11128
YVONNE FODEN	1613.28	11140
THE YORKSHIRE TILE COMPANY LTD	912	9970
YMCA (NEWCASTLE)	5450	11105
YEHLEX (UK)	1095.79	11089
YHN (HRA)	500	11102
YOUR BACK YARD CIC	19800	11123
YOUR HOMES NEWCASTLE	18586805.52	11126
YELLOW BIKE COMPANY LTD	717.1	11092
Y H N	7346.82	11088
YORKSHIRE BANK	19666.39	11113
YVETTE HAWKINS VISUAL ARTIST	2544.29	11139
YMCA NEWCASTLE	136659.75	11106
YELL	12570.35	11091
YOUTH FOCUS NORTH EAST	11304.6	11132
YOUR VOICE COUNTS	892095.09	11131
YHN WALKER	736.65	11104
YTTRIUM LTD [GROUPED]	2205.35	11138
YHA BOGGLE HOLE	462.5	11098
YOUNG PEOPLE IN CONVERSATION	27500	11120
YOUNG FOUNDATIONS LTD	58167.85	11119
YHN	6649.3	11101
YOUR HOME	1440	11125
YOUNGSTERS OSC	2282	11122
YORKSHIRE POSTBOX COMPANY	394	11114
THE YOUNG OFF ROADERS	96670.69	9972
YHA LTD	838.96	11099
YOUTH MINISTRY TRUST	592	11134
YOUR GROWTH CONSULTING LTD	87994.85	11124
YWC GROUP LTD [GROUPED]	112176.25	11141
YELLOW TIGER	23950.5	11095
YELLOW BOOK LTD	9366.67	11093
YELDALL CHRISTIAN CENTRE	53102.9	11090
THE YORKSHIRE LINEN CO	1666.66	9969
YOTTA DLC	508485.83	11116
YOUNG ENTERPRISE	3000	11117
YORK RACECOURSE LTD	1535	11109
YOUR PRINT DEPARTMENT	1428.68	11129
