THE YORKSHIRE LINEN CO	1666.66	12041
THE YORKSHIRE TILE COMPANY LTD	912	12042
THE YOUNG FOUNDATION	296.27	12043
THE YOUNG OFF ROADERS	96670.69	12044
Y H N	7346.82	13415
YEHLEX (UK)	1095.79	13416
YELDALL CHRISTIAN CENTRE	65602.73	13417
YELL	12570.35	13418
YELLOW BIKE COMPANY LTD	717.10	13419
YELLOW BOOK LTD	9366.67	13420
YELLOW BRICK ROAD LTD	4680.50	13421
YELLOW LINE PARKING LTD	12097.50	13422
YELLOW TIGER	23950.50	13423
YETHOLM PROPERTIES	780	13424
YHA	804.47	13425
YHA (ENGLAND & WALES )LTD	5488.38	13426
YHA BOGGLE HOLE	462.50	13427
YHA LTD	838.96	13428
YHA WINDERMERE	503.05	13429
YHN	6649.30	13430
YHN (HRA)	500	13431
YHN LTD [GROUPED]	1200	13432
YHN WALKER	736.65	13433
YMCA (NEWCASTLE)	5450	13434
YMCA NEWCASTLE	224351.89	13435
YMCA NEWCASTLE UPON TYNE	317504.74	13436
YMCA NORTH TYNESIDE	3538.60	13437
YOGA BUGS NEWCASTLE	14850	13438
YORK ARCHAEOLOGICAL TRUST	1650	13439
YORK RACECOURSE LTD	1535	13440
YORK ST JOHN UNIVERSITY	4400	13441
YORK SURVEY SUPPLY CENTRE	280	13442
YORK TEACHING HOSPITAL NHS	9096.44	13443
YORK UNIVERSITY ACCOMODATION	2166.66	13444
YORKSHIRE ADOPTION AGENCY LTD	1200	13445
YORKSHIRE BANK	19666.39	13446
YORKSHIRE CARE EQUIPMENT	14557	13447
YORKSHIRE FILM ARCHIVE	1350	13448
YORKSHIRE POSTBOX COMPANY	394	13449
YORKSHIRE PURCHAS ORGANISATION	2563.15	13450
YORKSHIRE PURCHASING ORGANISATION	373576.13	13451
YORKSHIRE TELECOMS LTD TRADING AS YORCOM	9008.50	13452
YOTTA DLC	595835.09	13453
YOUNG ENTERPRISE	3000	13454
YOUNG FOUNDATIONS	1226606.90	13455
YOUNG FOUNDATIONS LTD	58167.85	13456
YOUNG MINDS	37402	13457
YOUNG PEOPLE IN CONVERSATION	27500	13458
YOUNG ROOFING	2400	13459
YOUNGSTERS OSC	2282	13460
YOUR BACK YARD CIC	19800	13461
YOUR CHILD MATTERS LTD	2000	13462
YOUR GROWTH CONSULTING LTD	110755.46	13463
YOUR HOME	1440	13464
YOUR HOMES NEWCASTLE	18852209.83	13465
YOUR LAWYERS	21550	13466
YOUR LOCAL SURGERY	4996	13467
YOUR MOVE	500	13468
YOUR PRINT DEPARTMENT	1428.68	13469
YOUR SPACE LTD	952.32	13470
YOUR VOICE COUNTS	2174006.31	13471
YOUTH FOCUS NORTH EAST	27645.76	13472
YOUTH IN MIND LTD	1250	13473
YOUTH JUSTICE BOARD	1121733.25	13474
YOUTH MINISTRY TRUST	592	13475
YOUTH SPORT DIRECT	3530.50	13476
YOUTH SPORT TRUST	405	13477
YPP LETTING & MANAGEMENT COMPANY LTD	3197.64	13478
YPS	4000	13479
YSI HYDRODATA LTD	566	13480
YTTRIUM LTD [GROUPED]	2205.35	13481
YVETTE HAWKINS VISUAL ARTIST	2866.29	13482
YVONNE FODEN	1613.28	13483
YVONNE FRAME	490.88	13484
YWC GROUP LTD [GROUPED]	112176.25	13485
