L & L LIFESKILLS TRAINING CIC	2150	6549
L & R CLEANING SERVICES	720	6550
L HARLAND (SHOPFITTER & JOINERY )	485	6551
L N FLOORING	735	6552
L STERRY SPORTS COACHING	1850	6553
L.A.Y  (LOOK AFTER YOURSELF)	840	6554
L.A.Y (LOOK AFTER YOURSELF)	800	6555
LA LECHE LEAGUE OF GREAT BRITAIN	809	6556
LA TAXIS	2641582.50	6557
LABC	1500	6558
LABC NORTHERN	1525	6559
LABCSERVICES	31711.42	6560
LABOUR PARTY MAIN ACCOUNT	1000	6561
LACA	1693.20	6562
LADDERFIX LTD	1599	6563
LADIES CIRCLE	1200	6564
LADIES OF MIDNIGHT BLUE	400	6565
LADY FORESTER NURSING HOME	646.81	6566
LADYBIRD CHILDRENS NURESRY	52617.32	6567
LADYBIRD CHILDRENS NURSERY (GOSFORTH)	171404.45	6568
LADYBIRD@ALL SAINTS	23607.79	6569
LADYBIRDS CHILDRENS NURSERY	950926.09	6570
LAERDAL MEDICAL LTD	624.95	6571
LAFARGE AGGREGATES LTD	215750.83	6572
LAGAN TECHNOLOGIES LTD	315936.79	6573
LAGOM ASSOCIATES LTD	11250	6574
LAIDLAW LTD	103108.67	6575
LAIDLAW SOLUTIONS LTD	44659.20	6576
LAKESIDE ASSOCIATION LTD	576	6577
LAKIN MCCARTHY ENTERTAINMENT LTD	1095.54	6578
LAKUNNS LTD	300	6579
LAMBERT SMITH HAMPTON	447152.72	6580
LAMBERT SMITH HAMPTON LTD	5374.80	6581
LAMBERT TAYLOR & GREGORY	4504.35	6582
LAMBERT TAYLOR & GREGORY (EXORS)	784	6583
LAMBTON HOUSE	204054.45	6584
LAMINFORM LTD	151320.08	6585
LAN 2 LAN LTD	5648.71	6586
LANCASHIRE COUNTY COUNCIL	13442	6587
LANCASTER PRINTING	800	6588
LANCASTER UNIVERSITY	7152.29	6589
LANCHESTER COURT CARE HOME	4565833.20	6590
LANCHESTER DAIRIES	1170.06	6591
LAND DRAINAGE CONSULTANCY LTD	1776.60	6592
LAND QUALITY MANAGEMENT LTD	1986	6593
LAND REGISTRY COMMERCIAL SERVICES	3235.50	6594
LAND SURVEYS LTD	650	6595
LANDESK INTERNATIONAL LTD [GROUPED]	113200.52	6596
LANDESK TECHNOLOGIES LTD [GROUPED]	42395.91	6597
LANDFORM SURVEYS LTD	28855	6598
LANDLIFE WILDFLOWERS LTD	2788.50	6599
LANDLORDS ASSOCIATION LTD [GROUPED]	7298.75	6600
LANDMARK CHAMBERS	105099.90	6601
LANDMARK GROUNDS MAINTENANCE SUPPLIES	916.48	6602
LANDMARK INFORMATION GROUP LTD	5792.12	6603
LANDMARK ORIENTAL RESTAURANT AND BAR	433.67	6604
