L & L LIFESKILLS TRAINING CIC	2150	6547
L & R CLEANING SERVICES	720	6548
L HARLAND (SHOPFITTER & JOINERY )	485	6549
L N FLOORING	735	6550
L STERRY SPORTS COACHING	1850	6551
L.A.Y  (LOOK AFTER YOURSELF)	840	6552
L.A.Y (LOOK AFTER YOURSELF)	800	6553
LA LECHE LEAGUE OF GREAT BRITAIN	809	6554
LA TAXIS	2641582.50	6555
LABC	1500	6556
LABC NORTHERN	1525	6557
LABCSERVICES	31711.42	6558
LABOUR PARTY MAIN ACCOUNT	1000	6559
LACA	1693.20	6560
LADDERFIX LTD	1599	6561
LADIES CIRCLE	1200	6562
LADIES OF MIDNIGHT BLUE	400	6563
LADY FORESTER NURSING HOME	646.81	6564
LADYBIRD CHILDRENS NURESRY	52617.32	6565
LADYBIRD CHILDRENS NURSERY (GOSFORTH)	171404.45	6566
LADYBIRD@ALL SAINTS	23607.79	6567
LADYBIRDS CHILDRENS NURSERY	950926.09	6568
LAERDAL MEDICAL LTD	624.95	6569
LAFARGE AGGREGATES LTD	215750.83	6570
LAGAN TECHNOLOGIES LTD	315936.79	6571
LAGOM ASSOCIATES LTD	11250	6572
LAIDLAW LTD	103108.67	6573
LAIDLAW SOLUTIONS LTD	44659.20	6574
LAKESIDE ASSOCIATION LTD	576	6575
LAKIN MCCARTHY ENTERTAINMENT LTD	1095.54	6576
LAKUNNS LTD	300	6577
LAMBERT SMITH HAMPTON	447152.72	6578
LAMBERT SMITH HAMPTON LTD	5374.80	6579
LAMBERT TAYLOR & GREGORY	4504.35	6580
LAMBERT TAYLOR & GREGORY (EXORS)	784	6581
LAMBTON HOUSE	204054.45	6582
LAMINFORM LTD	151320.08	6583
LAN 2 LAN LTD	5648.71	6584
LANCASHIRE COUNTY COUNCIL	13442	6585
LANCASTER PRINTING	800	6586
LANCASTER UNIVERSITY	7152.29	6587
LANCHESTER COURT CARE HOME	4565833.20	6588
LANCHESTER DAIRIES	1170.06	6589
LAND DRAINAGE CONSULTANCY LTD	1776.60	6590
LAND QUALITY MANAGEMENT LTD	1986	6591
LAND REGISTRY COMMERCIAL SERVICES	3235.50	6592
LAND SURVEYS LTD	650	6593
LANDESK INTERNATIONAL LTD [GROUPED]	113200.52	6594
LANDESK TECHNOLOGIES LTD [GROUPED]	42395.91	6595
LANDFORM SURVEYS LTD	28855	6596
LANDLIFE WILDFLOWERS LTD	2788.50	6597
LANDLORDS ASSOCIATION LTD [GROUPED]	7298.75	6598
LANDMARK CHAMBERS	105099.90	6599
LANDMARK GROUNDS MAINTENANCE SUPPLIES	916.48	6600
LANDMARK INFORMATION GROUP LTD	5792.12	6601
LANDMARK ORIENTAL RESTAURANT AND BAR	433.67	6602
LANDOR LINKS LTD	57159.20	6603
LANDSCAPE INSTITUTE	500	6604
LANDSCAPE MANAGEMENT SERVICES LTD	2906922.08	6605
LANDSCAPE SERVICES	1312.50	6606
LANDSCAPE SUPPLY COMPANY	7358.53	6607
LANES GROUP PLC	537734.23	6608
LANGLEYS	12269.15	6609
LANGLEYS SOLICITORS	237502.30	6610
LANGLEYS SOLICITORS LLP CLIENT ACC	10997.42	6611
LANGTON HALL CARE HOME	4546.17	6612
LANGUAGE CENTRE PUBLICATIONS	5050	6613
LANGUAGE EDUCATION & PARTNERSHIPS LTD	13988.90	6614
LANGUAGE EMPIRE LTD	9980	6615
LANGUAGE LINE SERVICES	36914.87	6616
LANGUAGE TO LANGUAGE	540	6617
LAPSAFE PRODUCTS (F)	6930	6618
LAPSAFE SELF SERVICESOLUTIONS LTD	2173	6619
LAPWING COMPUTERS	3311.72	6620
LAPWING CRAFTS	4760	6621
LARAC	3295.50	6622
LARCH COTTAGE NURSERIES	13727.04	6623
LARCHES LOUNGERS	908	6624
LARGE PRINT WORKS	51203.77	6625
LARIA	1084	6626
LARKMYLE	1424.70	6627
LARRAGARD LTD [GROUPED]	8108.68	6628
LASA	19690	6629
LASER-EX	19364.31	6630
LASERFORM INTERNATIONAL LTD	9982.63	6631
LATER LIFE TRAINING	7800	6632
LAUNCHPAD	3300	6633
LAURA ROBINSON CREATURES UP CLOSE	390	6634
LAWN CARE & GARDEN SERVICES	2350	6635
LAWN ORDER GARDENING	640	6636
LAWRENCE COURT NURSING HOME	169745.13	6637
LAWRENSON & GREBBY PHOTOGRAPHY LLP	365	6638
LAWSON & THOMPSON	77900	6639
