BLYTH VALLEY ARTS & LEISURE	1365	1067
BENFIELD SCHOOL	3885.84	914
BARBARA CHAPMAN	660.48	786
BALMORAL COURT	5003218.92000001	771
BRAND F LTD	1475.33	1142
BIV BOWES INDEPENDENT SURVEYORS	1500	1006
BLACKPOOL TEACHING HOSPITAL	356.57	1020
BIBLIOGRAPHICAL DATA SERVICES LTD [GROUPED]	28860	967
B2NET	31829	740
BRAKES	7946.34	1136
BERTRAMS BOOKS	8894.8	939
BA ELECTRICAL CONTRACTORS NORTHERN LTD	856.07	741
BUDDI LTD [GROUPED]	1687	1268
BRAVURA	33902	1146
BOWLAND LODGE	2680488.81	1115
BOOKER CASH & CARRY LTD	5179.38	1097
BEAL ARCHITECTURAL	80578.15	863
BROOME END CARE CENTRE	52443.11	1219
BRIDGE VIEW CARE HOME	95416.93	1166
BALLIOL PROPERTY MANAGEMENT	34966.41	770
BRITISH AGENCIES FOR ADOPTION &	1511.7	1182
BENTLEY SYSTEMS UK LTD	14395	921
BLAKELAW FLATS TENANTS AND RESIDENTS ASS	734.5	1027
BANG ON PRINT & DESIGN	1235	777
BIC	820	969
BT REDCARE	1417.68	1258
BIDVEST FOODSERVICE	2927.87	976
BRISTOL STREET - NEWCASTLE	16060.83	1179
BRITISH SCIENCE ASSOCIATION	60000	1201
BIGFOOT ARTS EDUCATION (NORTH EAST)	1501	983
BLATHERWICK GLASS	980	1041
B & W LIFT SERVICES LTD	16635.25	731
BIDDLE AIR CONDITION LTD	2555	973
BAKER TILLY	21690	763
BUNCE (ASHBURY) LTD	11010.3	1283
BRUNSWICK FENCING & BUILDING	30160.55	1236
BUNZL UK T/A LOCKHART CATERING EQUIPMENT	15340.8	1287
BIC ELECTRONICS	8068.1	970
BRUNTON PARK INDOOR BOWLING CLUB	1200	1243
BLOOMSBURY PUBLISHING PLC	325	1050
BOND DICKINSON LLP	1085170.35	1089
BLI EDUCATION LTD	51702.88	1046
BACKPAGE	1363.95	750
BL HAIRDRESSING TRAINING	10500	1010
BARKER & STONEHOUSE	1543	796
BUFFALO POWER SERVICES LTD	890	1271
BDW TRADING LTD [GROUPED]	900.64	854
BLUEGRASS	8370	1063
BASIS(REGISTRATION) LTD [GROUPED]	630	828
BRADY CORPORATION LTD	1454.5	1130
BKW TENANTS AND RESIDENTS ASSOCATION	1533	1009
BABY STEPS	1600.5	748
BOB RUDD GAMING & AMUSEMENT MACHINES	1030	1076
BRONZE RESTORATIONS LTD	6630	1215
BB TEL LTD	23261	839
BABCOCK 4S LTD	3227	747
BOLTON GATE COMPANY LTD	28535	1086
BRUNSWICK METHODIST CHURCH	3073.6	1238
BRUNSWICK FENCING	1150	1235
BARNARDOS NORTH EAST	263594.08	805
BELL GROUP	468878.61	892
BELFLOORING LTD	2900	889
BRUNSWICK VILLAGE COMMUNITY ASSOCIATION	5580	1240
BAUER ADVERTISING LTD	43477.51	835
BILL BRAITHWAITE QC	16712.5	986
BARKELL LTD	279	795
BARNARDOS NURSERY	126206.65	806
BUILDING FUTURES EAST	747739.09	1276
BURNT TREE	259.67	1298
BROOKS MACDONALD NOMINEES LTD	255	1218
BUNZL CLEANING & HYGIENE SUPPLIES	550865.41	1286
BLAKELAW FOOTBALL CLUB	5466	1028
BONACIA LTD	329.67	1088
BAB ACCOMODATION LTD	1609162.44	746
BEN HOARE BELL	6181.25	907
BOSANKO LTD [GROUPED]	844	1110
BIP SOLUTIONS LTD	4090	993
BROOMLEY GRANGE	7730.4	1220
BYTES SOFTWARE SERVICES	21339.07	1330
BBC AUDIO BOOKS LTD	18039.11	841
BODY POSITIVE NORTH EAST LTD	58994.45	1078
BELL TRUCK SALES LTD	469759.08	893
BSRIA LTD	1815	1250
BLAKELAW COMMUNITY CHURCH	300	1025
BEN ATKINSON FURNITURE	520.65	906
THE BIG WORD	107795.07	8320
BRIARDENE MH	4815878.61	1161
BIRMINGHAM CITY COUNCIL	1250	997
BADMINTON ASSOCIATION OF ENGLAND LTD	600	754
BARCHESTER HEALTHCARE	1634247.32	789
BERNI PARKER DESIGNS	350.3	933
BE LOGICAL UK LTD	400	855
BIRMINGHAM MIDSHIRES	44041.88	1000
BUSINESS CONTINUITY TRANSPORT	980	1305
BES LTD	822.28	943
BRUNSWICK COMMUNITY ASSOCIATION	1275	1234
BENWELL PHARMACY	550	929
B & Q PLC	7239.99	730
BEDES WORLD	876	879
BRENIKOV ASSOCIATES HOSPITALITY TRAINING	41511.47	1151
BRIGHT RED	341	1173
BLUESKY INTERNATIONAL LTD	8049	1064
BELLE TENTS	22382	894
BLUE SKY TRUST	157237.22	1058
BLACHERE WONDERLAND ILLUMINATIONS UK LTD	559049.77	1011
BIRCHTREE NORTHERN LTD	2801	996
BROUGHTONS BRASS BAND	600	1221
BINDMAN & CO SOLICITORS	1536	992
BALLET LORENT	3285	768
BOLTON COUNCIL	27000	1085
BESPOKE CONCRETE PRODUCTS LTD	13577.71	945
BLACKBURN WITH DARWEN BOROUGH COUNCIL	390	1017
BOOK TRUST	30619.36	1096
BW CONSULTANTS	30687.89	1314
BURN & HEWITT	80056.8900000001	1291
BRENDECK LTD	14842.4	1150
BILTON HALL NURSING HOME	21082.45	990
BECKLEBERRYS LTD	2749.95	873
BARONMEAD INTERNATIONAL LTD	675	812
BEAMISH HALL COUNTRY HOUSE HOTEL	500	864
BEECHWOOD HOUSE CARE HOME	70686.8699999999	885
BNP PARIBAS LEASING SOLUTIONS LTD	134952.87	1073
BUILDING RESEARCH ESTABLISHMENT	41984	1277
BPP	3349.99	1122
BRITISH HEART FOUNDATION	13042.41	1195
BARNARDOS TEENAGE PREG SUPPORT TEAM	104019.41	807
BOOTS THE CHEMISTS	255	1105
BUCK & HICKMAN	719.91	1262
THE BIG YELLOW FEET PRODUCATION CO	12523	8321
BRITISH WILD FLOWER PLANTS	3748.72	1207
BUSINESS TO BUSINESS EXHIBITIONS LTD	949449.6	1308
BIZSPACE MIDDLESBROUGH - QUEENSWAY	1920	1008
BROADWOOD EDUCATIONAL SERVICES	52028.44	1212
BANKSEARCH INFORMATION CONSULTANCY LTD	3400	783
BETTERLIFE HEALTHCARE LTD	1079.88	955
BEDE FOODBANK CIO	576	877
BEAUTY GUILD	1345	868
BSI	74232	1248
BENWELL HILL LAWN TENNIS CLUB	3000	928
BRAMBLES FOODS LTD	20454.79	1138
BEAVER BUSINESS GIFTS	1833.85	869
BEN HOARE BELL SOLICITORS	69079.8	908
BENFIELD MOTORS GROUP	259005.05	912
BARHALE CONSTRUCTION PLC	28959	794
BARCHAM TREES LTD	2744.8	788
BUSINESS SYSTEMS LTD	24204.4	1307
BUILDING SUSTAINABILITY LTD	445	1280
BROADWAY MEDICAL CENTRE	8935.72	1211
BELLWOOD ASSOCIATES	1162	899
BOXER CHEMICALS LTD	14978.6	1118
BRENNANS SOLICITORS	219620.16	1152
BARLOW LYDE & GILBERT	1152.7	799
BLANEY ROWALLOTMENT ASSOCIATION	1000	1038
THE BIGGER SCENE	22265.32	8322
BECKS TRAINING LTD	6980	874
BRIGHTSOLID	19166.65	1174
BYKER AND WALKERGATE COMMUNITY FIRST PAN	1500	1315
BRITISH CYCLING FEDERATION	139340	1186
BROWELL SMITH AND CO	36922.44	1223
BUSINESS INFOMATION SUPPLIES LTD [GROUPED]	3450	1306
BLAKELAW JUNIORS	30075	1030
BERRICK COMPUTING LTD	4479	935
BRUNTON PARK HEALTH CENTRE	10930.59	1242
BENTLEY SYSTEMS (UK)	700	920
BRIAN SHAW CONCERTS	24096.9	1157
BSS GROUP PLC	14003.2	1253
BALCAS LTD	18044.4	766
BETHANY HOUSE CARE HOME	4658.72	950
BES COMMERCIAL ELECTRICITY LTD	1121.7	942
BRITISH GAS BUSINESS	1500079.3	1190
BRIGGS AMASCO LTD	26618.51	1171
BENTINCKS LTD [GROUPED]	45496.5	918
BRITISH STANDARDS INSTITUTION	88383	1202
BLUE MACHINERY (SCOTLAND) LTD	756201.55	1054
BEECHWOOD HOUSE CARE HOME SVP HEALTHCARE	4279.08	886
BRIMS CONSTRUCTION LTD [GROUPED]	271714.98	1176
BOOMERANG ED.	483.84	1102
BICS	1665	972
THE BRITISH LIBRARY	15003.39	8329
BARBARA PRIESTMAN ACADEMY	2720.83	787
BELZONA POLYMERICS LTD [GROUPED]	29852.57	903
BELVOIR LETTINGS	395	902
BRAR AND CO	42639	1145
BRANDLING VILLAGE PRE SCHOOL	21190.36	1143
BDO LLP	15300	850
BOLLIN LEGAL ASSOCIATES LTD	9000	1084
BECON	61206.35	876
BISHOP SPORTS & LEISURE	1513.95	1003
BT GLOBAL SERVICES	3158.48	1256
BACK CARE SOLUTIONS LTD	6062.5	749
BEECHAM PEACOCK SOLICITORS	12623.8	884
THE BEACON PARTNERSHIP	825	8317
BRADFORD COUNCIL	3750	1128
BCG DIRECT LTD	251.63	847
BASKEYS N E LTD	400	829
BUDDY MATHS	640	1269
BEACHCROFT SOLICITORS	8000	856
BRILAN CARE HOME	100450.18	1175
BRISKONA LTD	14684	1178
BLUE TIGER	4526.92	1059
BIC PLC	47023.01	971
BERWICK ACADEMY	1750	940
BYKER HALL	1913963.16	1323
BETTAKLEEN LTD	14975.97	952
BUMBLE & BLOOM MEDIA	1600	1282
BELLE VUE HOUSE	2392718.87	895
BLUE LINE TAXIS	21682.01	1053
BASPCAN	818	830
BEACON TRANSLATION LTD	544.5	861
BURLAM ROAD	66859.9999999999	1290
BALTIC TRAINING SERVICES LTD	14524.59	776
BADGER BADGES	366	752
BOOKTRUST	4478.21	1101
BROOKE HOUSE CARE HOME	1983561.13	1217
BARLOW LYDE & GILBERT SOLICITORS	5464.8	800
BANKS OF THE WEAR LTD	98119.7399999999	782
BAXI POTTERTON	300	836
BRIDGEALL LIBRARIES LTD	45725	1167
BLUEGATE PROPERTY INVESTMENTS LT	302.61	1062
BLACKBERRY PRODUCTIONS	1050	1016
BALLET LORENT LTD [GROUPED]	1500	769
BANK OF SCOTLAND ASSET FINANCE	3269.94	780
BDS COMPUTERS LTD	15848	852
BRACKENBURY ELECTRONICS LTD	2990	1127
BRIAR DENE KENNELS	6597.9	1159
BEAUMONT CHATEAU LTD	6750	867
BUZZ THEATRE ARTS	1000	1313
BELMONT STREET AREA RESIDENTS ASSOCIATIO	800	900
BAKER GREY & CO	889.65	761
BISSETT KENNING & NEWISS	719.1	1005
BRAMBLEDOWN LANDSCAPE SERVICES LTD	2053332.65	1137
BOTT & COMPANY	6000	1111
BENWELL AND SCOTSWOOD COMMUNITY HERITAGE	9704	924
BUSINESS CASE STUDIES	399	1303
BLAKELAW FC	16200	1026
BEACHVILLE CARE HOME	9825.9	857
BIDDLESTONE HEALTH GROUP	62327.19	975
BELLWAY HOMES	277730.07	898
BRITISH TELECOM PLC	2111645.63	1203
BRITISH TELECOMMUNICATIONS	5076.95	1204
BASICS EQUIPMENT LTD	480	827
BENFIELD MOTOR GROUP	6345	911
BGC EUROPEAN HOLDINGS L P	996.22	962
BLIND SHOP	2463.83	1048
BENTON PARK PRIMARY SCHOOL	1875.69	923
