"BUTTRESS,TYNE & WEAR BUILDING PRES.TRUST"	26794	1
B & E YOUNGER	27032.78	1069
B & H COLOUR CHANGE LTD	3262.50	1070
B & Q PLC	18410.43	1071
B & W LIFT SERVICES LTD	18627.85	1072
B E L PROPERTIES LTD	385	1073
B M BLINDS	1629	1074
B OUTDOORS	1180	1075
B TAIT T/A HOLYWELL BUILDERS	1465	1076
B W Y CANINE LTD	6937.80	1077
B&G PROPERTIES	1500	1078
B&Q	900	1079
B&S CHAINS (MIDLANDS) LTD	5175.51	1080
B.W.Y CANINE	700	1081
B2B NORTH LTD	14350	1082
B2NET	31829	1083
BA ELECTRICAL CONTRACTORS NORTHERN LTD	856.07	1084
BAAF	7531.87	1085
BAAF ADOPTION & FOSTERING	100861.58	1086
BAAF PUBLICATIONS	4516.79	1087
BAAF REGISTERED CHARITY	22397.74	1088
BAB ACCOMODATION LTD	2477610.79	1089
BABCOCK 4S LTD	5819.64	1090
BABY STEPS	1600.50	1091
BACK CARE SOLUTIONS LTD	12895.90	1092
BACKPAGE	1363.95	1093
BACKWORTH MINERS WELFARE	2938	1094
BACPR EDUCATION CONSORTIUM	1562.50	1095
BACR PHASE IV TRAINING	625	1096
BACS PAYMENT SCHEMES LTD	2825	1097
BADGER BADGES	366	1098
BADGES PLUS LTD	0	1099
BADMINTON ASSOCIATION OF ENGLAND LTD	1575	1100
BAILEY CONCRETE PUMPING	4112.50	1101
BAILEY GREEN PRIMARY AND NURSERY SCHOOL	1452	1102
BAILEYS BLINDS	122864.03	1103
BAILIFFGATE	373350.01	1104
BAKARE BEDS LTD	2553	1105
BAKER GRAY & CO	2925	1106
BAKER GRAY & CO SOLICITORS	520	1107
BAKER GREY & CO	889.65	1108
BAKER LOMAX AND SHACKLEY LTD	750	1109
BAKER ROSS LTD [GROUPED]	1551.49	1110
BAKER SMALL LEGAL SERVICES LTD	4500	1111
BAKER TILLY	25940	1112
BAKERS (AREA 1) LTD	283.79	1113
BAKERS SOLICITORS	4800	1114
BALANCE PROFESSIONAL MENTAL HEALTH TRAIN	1910	1115
BALCAS LTD	22090.20	1116
BALFOUR BEATTY [GROUPED]	12146.56	1117
BALL COLEGRAVE LTD	27498.94	1118
BALLENTINE PROPERTIES LTD	28600	1119
BALLET LORENT	3285	1120
BALLET LORENT LTD [GROUPED]	1500	1121
BALLIOL PROPERTY MANAGEMENT	38689.78	1122
BALMORAL COURT	14320469.78	1123
BALMORAL JOINERY	589997.11	1124
BALMORAL TANKS LTD	5626.33	1125
BALTIC FLOUR MILLS VISUAL ARTS TRUST	875478.40	1126
BALTIC PUBLICATION LTD	4050	1127
BALTIC TRAINING SERVICES LTD	24553.79	1128
BAMBACH SADDLE SEAT (EUR) LTD	809	1129
BAMBOO TAMBOO LTD	491.67	1130
BANDSTAND UK LTD	49050	1131
BANG ON PRINT & DESIGN	8273	1132
BANGLADESH YOUTH ORGANISATION	1000	1133
BANGLADESHI YOUTH ORGANISATION	1640	1134
BANK OF IRELAND BUSINESS FINANCE	233619.99	1135
BANK OF SCOTLAND	577.77	1136
BANK OF SCOTLAND ASSET FINANCE	5078.46	1137
BANKFOOT TAXIS & MINI BUSES	17553	1138
BANKS GROUP LTD	3450	1139
BANKS OF THE WEAR LTD	152261.74	1140
BANKS PHARMACY	1385.28	1141
BANKSEARCH INFORMATION CONSULTANCY LTD	3400	1142
BANNATYNE FITNESS LTD	260	1143
BANNER GROUP LTD	121524.11	1144
BARBARA CHAPMAN	660.48	1145
BARBARA PRIESTMAN ACADEMY	22376.12	1146
BARCHAM TREES LTD	2744.80	1147
BARCHESTER HEALTHCARE	1848109.24	1148
BARCLAY & MATHIESON LTD	16141	1149
BARCLAYCARD	315.31	1150
BARCLAYCARD MERCHANT SERVICES	2704.39	1151
BARCLAYS BANK	1900	1152
BARCO LTD	58977.39	1153
BARCODE TECHNOLOGIES LTD	580	1154
BARCODE WAREHOUSE LTD	9904.98	1155
BARE TOED CO	104918.77	1156
BAREFOOT RESEARCH	20633	1157
BARHALE CONSTRUCTION PLC	614077	1158
BARKELL LTD	2044	1159
BARKER & STONEHOUSE	1543	1160
BARKER BROOK COMMUNICATIONS	900	1161
BARKINGDOG	6254	1162
BARLOW LYDE & GILBERT	1152.70	1163
BARLOW LYDE & GILBERT SOLICITORS	5464.80	1164
BARNARD & WESTWOOD	447.61	1165
BARNARDO SERVICES LTD	225309	1166
BARNARDO'S	26257.70	1167
BARNARDO'S NORTH EAST	18088246.50	1168
BARNARDOS	2977339.85	1169
BARNARDOS MIDLANDS	19116.65	1170
BARNARDOS NORTH EAST	316401.08	1171
BARNARDOS NURSERY	184479.47	1172
BARNARDOS PALMERSVILLE TRAINING	2750	1173
BARNARDOS TEENAGE PREG SUPPORT TEAM	208022.41	1174
BARNARDOS TRAINING AND CONSULTANCY	845	1175
BARNDALE HOUSE SCHOOL	31826.91	1176
BARNES & ASSOCIATES	712	1177
BARNES ASSOCIATES	27382.30	1178
BARNES COURT CARE CENTRE	2883.20	1179
BARNSLEY METROPOLITAN BOROUGH COUNCIL	45908.94	1180
BARONMEAD INTERNATIONAL LTD	675	1181
BARRATT AND DAVID WILSON HOMESNORTH EAST	1316432.70	1182
BARRATT/DAVID WILSON NORTH EAST	720	1183
BARRIER LED LTD	6400	1184
BARRIER SURVEILLANCE  SYSTEMS LTD	171586.22	1185
BARRIERS DIRECT	4357.19	1186
BARRINGTONS VALET SERVICE	547.50	1187
BARRON MCCANN PAYMENTS LTD	4260.82	1188
BARRON MCCANN TECHNOLOGY LTD	1275.70	1189
BARRY BENNETT LTD [GROUPED]	466.50	1190
BARRY JEWERS- B & G PROPERTIES	4500	1191
BARTHOLOMEW CAMPBELL	1867.24	1192
BARTON CIVIL ENGINEERING LTD	8626.36	1193
BARTON CIVIL ENGINEERING LTD  IN LIQUID	0	1194
BARTRAM WALKER  LTD	1806.65	1195
BARTS HEALTH NHS TRUST	5637.47	1196
BAS	189564.07	1197
BASE THEATRE COMPANY	5748.50	1198
BASELINE SHIFT	22918.36	1199
BASHAR FUNERAL SERVICES	7254	1200
BASICS EQUIPMENT LTD	480	1201
BASIS(REGISTRATION) LTD [GROUPED]	630	1202
BASKEYS N E LTD	400	1203
BASPCAN	1691	1204
BAT CONSERVATION TRUST	1573	1205
BATES SOLICITORS	675	1206
BATES WELLS & BRAITHWAITE	600	1207
BATES WELLS & BRAITHWAITE LONDON LLP	3500	1208
BATH HOUSE	579.20	1209
BATH STATION	2304.63	1210
BATOD	560	1211
BATTEN DISEASE FAMILY ASSOCIATION	5002.50	1212
BATTERY.CO.UK	1309.90	1213
BAUER ADVERTISING LTD	87149.54	1214
BAWI HOMES LTD	3015	1215
BAXI POTTERTON	300	1216
BAXTERSTOREY LTD	561.56	1217
BAY MEDIA LTD	52966	1218
BAY PLASTICS	522.36	1219
BB INTERPRETIVE PRODUCTS LTD	5750	1220
BB TEL LTD	37800	1221
BB TRADE KITCHENS & BEDROOMS LTD	484867.21	1222
BBC AUDIO BOOKS LTD	26794.08	1223
BBC ELECTRICAL WHOLESALE	3155	1224
BBC WORLDWIDE LTD	46146.74	1225
BBH COMMERCIAL LTD [GROUPED]	2205	1226
BBH LEGAL SERVICES LTD [GROUPED]	64448.63	1227
BBS (BRICK & STONE) LTD	590645.34	1228
BBS GRANITE CONCEPTS LTD	221623.91	1229
BC ASSOCIATES NORTHERN	214377.05	1230
BCG DIRECT LTD	251.63	1231
BCIS	4964	1232
BCS COLLEGE	2243.50	1233
BCS GROUP	2611	1234
BDAILY	3603	1235
BDB PITMANS	25750.60	1236
BDE LAW	2616.93	1237
BDO LLP	15300	1238
BDO STOY HAYWARDS LLP	3685	1239
BDS COMPUTERS LTD	15848	1240
BDT CARE SOLUTIONS LTD	181676.39	1241
BDU IMPORTS LTD	457.17	1242
BDW TRADING LTD [GROUPED]	900.64	1243
BE CARING LTD	13680974.40	1244
BE LOGICAL UK LTD	400	1245
BE TRANS SUPPORT & DEVELOPMENT NORTH	3000	1246
BE.WELLBEING LTD	29075	1247
BEA FIRE SAFETY LTD	1682.28	1248
BEACHCROFT SOLICITORS	8000	1249
BEACHVILLE CARE HOME	9825.90	1250
BEACON FARM CARE CENTRE	191274.11	1251
BEACON FILMS CIC	39060	1252
BEACON HILL SCHOOL	1024	1253
BEACON OF LIGHT	50000	1254
BEACON PARTNERSHIP	13410.80	1255
BEACON TRANSLATION LTD	544.50	1256
BEACONSFIELD CARE HOME	2008.23	1257
BEAL ARCHITECTURAL	143289.15	1258
BEAMISH HALL COUNTRY HOUSE HOTEL	2435.21	1259
BEAMISH MUSEUM	40796	1260
BEANSTALK	642	1261
BEAT GOES ON	616	1262
BEAUCARE MEDICAL	275	1263
BEAUMONT CHATEAU LTD	6750	1264
BEAUTY GUILD	1345	1265
BEAVER 84 LTD	4005	1266
BEAVER BUSINESS GIFTS	4497.98	1267
BEC DISPLAY LTD	2349.90	1268
BECHTLE DIRECT LTD [GROUPED]	1820.09	1269
BECKER SLIDING PARTITIONS LTD	11652	1270
BECKETT COMPANY	1840	1271
BECKLEBERRYS LTD	3741.95	1272
BECKS TRAINING LTD	10920	1273
BECOMING VISIBLE	460603.53	1274
BECON	61206.35	1275
BEDE ACADEMY	500	1276
BEDE FOODBANK CIO	576	1277
BEDEBURN	45599.59	1278
BEDEBURN IMPREST	114131.33	1279
BEDES WORLD	876	1280
BEDEWELL GRANGE	165720.91	1281
BEDLINGTON FLOORING	1407.27	1282
BEE HAPPY CHILDMINDING	2716	1283
BEE JAY DUCT	19200	1284
BEE MUDDY MUD KITCHENS	448.90	1285
BEECH HILL PRIMARY ACADEMY	255	1286
BEECH HILL PRIMARY SCHOOL	1000	1287
BEECH PROPERTIES	12761	1288
BEECHAM PEACOCK LLP	100010.48	1289
BEECHAM PEACOCK SOLICITORS	39927.68	1290
BEECHWOOD HOUSE CARE HOME	100909.60	1291
BEECHWOOD HOUSE CARE HOME SVP HEALTHCARE	4279.08	1292
BEEFAYRE LTD	1226.17	1293
BEELEAF INSTITUTE FOR CONTEMPORARY PSYCH	400	1294
BEELINE PROMOTIONAL PRODUCTS	418.50	1295
BELFLOORING LTD	2900	1296
BELGRAVE LODGE NURSING HOME	7962.14	1297
BELGRAVIA CLEANING SERVICES LTD	366.67	1298
BELIEVE YOU CAN DESIGNS LTD	259	1299
BELL & FRITH PROPERTY MANAGEMENT	750	1300
BELL CONTROL SOLUTIONS LTD	366582.50	1301
BELL DECORATING GROUP	14632348.02	1302
BELL GROUP	468878.61	1303
BELL MUNRO CONSULTING LTD	850	1304
BELL TRUCK SALES LTD	639260.06	1305
BELLE TENTS	47058	1306
BELLE VUE HOUSE	7337038.16	1307
BELLS COACHES	21608	1308
BELLS FLOW SYSTEMS LTD	897.50	1309
BELLWAY HOMES	852319.73	1310
BELLWOOD ASSOCIATES	1162	1311
BELMONT STREET AREA RESIDENTS ASSOCIATIO	800	1312
BELVEDERE ENTERTAINMENT FUND	2273.92	1313
BELVOIR LETTINGS	1213.20	1314
BELVOIR LETTINGS NEWCASTLE	500	1315
BELZONA POLYMERICS LTD [GROUPED]	34591.57	1316
BEMROSE BOOTH LTD	1005	1317
BEMROSE BOOTH PARAGON LTD	32745.25	1318
BEN ATKINSON FURNITURE	520.65	1319
BEN HOARE BELL	7934.20	1320
BEN HOARE BELL SOLICITORS	70498.74	1321
BEN HOLLAND T/A LOW MOON OVER HIGH TOWN	625	1322
BEN RUTHERFORD	465	1323
BENCHMARK COMMUNICATIONS LTD	2279.73	1324
BENCHMARK UK LTD	594	1325
BENCHMARQ LTD	2942	1326
BENDCRETE CLIMBING WALLS LTD	2484.15	1327
BENFIELD GIRLS JR FOOTBALL CLUB	1377	1328
BENFIELD MOTOR GROUP	6345	1329
BENFIELD MOTORS GROUP	259797.47	1330
BENFIELD PARK MEDICAL GROUP	94395.73	1331
BENFIELD SCHOOL	24285.08	1332
BENMOOR MEDICAL UK LTD	2375	1333
BENTHAM LTD T/A IJT	666.90	1334
BENTINCK FURNITURE WAREHOUSE	3405	1335
BENTINCK TENANTS & RESIDENTS ASSOCIATION	2205	1336
BENTINCK TENNANTS & RESIDENTS ASSOC [GROUPED]	915	1337
BENTINCKS LTD [GROUPED]	46293.50	1338
BENTLEY COURT CARE HOME	22571.82	1339
BENTLEY SYSTEMS (UK)	6995	1340
BENTLEY SYSTEMS UK LTD	52267.79	1341
BENTON AUTO ELECTRICS	30066.70	1342
BENTON LODGE AND DISTRICT RESIDENTS ASSO	2628	1343
BENTON PARK PRIMARY PTA	1750	1344
BENTON PARK PRIMARY SCHOOL	2600.61	1345
BENWELL AND SCOTSWOOD COMMUNITY HERITAGE	9704	1346
BENWELL AND SCOTSWOOD PLAY	7818	1347
BENWELL BARBERS	1147.25	1348
BENWELL CHRISTIAN SHOP PROJECT	1530	1349
BENWELL COMMUNITY ALLOTMENTS	3020	1350
BENWELL HILL LAWN TENNIS CLUB	3000	1351
BENWELL LANE COMMUNITY ALLOTMENTS	403.60	1352
BENWELL LANE COMMUNITY ALLOTMENTS ASSOCI	1512	1353
BENWELL PHARMACY	550	1354
BENWELL YOUNG PEOPLES DEV GROUP	32950	1355
BENWELL YOUNG PEOPLES DEVELOPMENT GROUP	107959.45	1356
BERENDSEN	106963.62	1357
BERNI PARKER DESIGNS	350.30	1358
BERNICA GROUP	297.90	1359
BERNICIA GROUP LTD	4546.44	1360
BERR	41036.21	1361
BERRICK COMPUTING LTD	9118	1362
BERRY MARKETING SERVICES LTD	2355	1363
BERRY STAINSBY & WALKER FIN SERV LTD	264.05	1364
BERTRAM LIBRARY SERVICES	108134.73	1365
BERTRAMS BOOKS	18940.37	1366
BERWICK ACADEMY	1750	1367
BERWIN LEIGHTON PAISNER	44492.48	1368
BES COMMERCIAL ELECTRICITY LTD	2988.19	1369
BES LTD	822.28	1370
BESAM LTD	4410	1371
BESPOKE CONCRETE PRODUCTS LTD	29213.44	1372
BESPOKE SIGNS	1003.25	1373
BESPOKE TRANSPORT CONSULTING LTD	3000	1374
BEST PARTIES EVER LTD	300	1375
BEST WESTERN SERAPHINE HAMMERSMITH	854	1376
BESTWAY WHOLESALE	9056	1377
BESTWAY WHOLESALE LTD	46584.08	1378
BETAFENCE LTD	32778.21	1379
BETASOFT	76595.49	1380
BETHANY HOUSE CARE HOME	4658.72	1381
BETHSHAN NORTH EAST HOPESPRING	11620	1382
BETTABLAST BLASTING SERVICES	62047.71	1383
BETTAKLEEN LTD	19156.34	1384
BETTER DAYS	171265	1385
BETTER EQUIPPED EDUCATIONAL SUPPLIES LTD	643.47	1386
BETTERLIFE HEALTHCARE LTD	1079.88	1387
BETTS AVENUE MEDICAL CENTRE	42229.90	1388
BEVAN BRITTAN	227074.74	1389
BEWICK COURT RESIDENTS ASSOC	3920	1390
BEWICK LODGE	1457312.09	1391
BEWICKE MEDICAL CENTRE	500	1392
BEWLEY & SCOTT LTD	251741.91	1393
BFI BUSINESS FORUM INTERNATIONAL LTD	350	1394
BFS GROUP LTD T/A BIDFOOD	146785.49	1395
BFS GROUP LTD T/A BIDVEST FOODSERVICES	9857.29	1396
BGC EUROPEAN HOLDINGS L P	996.22	1397
BGC GROUP	90283.29	1398
BGL RIEBER LTD	2707.52	1399
BH FINANCIAL	2958.31	1400
BHATIA BEST SOLICITORS	15250	1401
BHIP LTD	3900	1402
BHMA LTD [GROUPED]	3581	1403
BHP LAW	63049.10	1404
BHW COMMERCIAL CLIENT ACCOUNT	86000	1405
BIBLIOGRAPHICAL DATA SERVICES LTD [GROUPED]	88115	1406
