KID RAPT LTD	76528.87	4607
KINGSTON PARK COMMUNITY CENTRE	5000	4643
KPMG LLP	500	4683
Kirklees Council [GROUPED]	478.24	4693
KENTON HALL N H	5532926.49	4579
K&S KILLEEN	1540	4508
K CARERS LTD	547.2	4504
KINETIC INSIGHT LTD	67200	4627
KENTON SCHOOL	755987.12	4585
KONG MEDIA LTD	11589	4677
KEEP BRITAIN TIDY	5591	4540
KINGS CHAMBERS	11775	4633
KEY ENTERPRISES (1983) LTD	408483.47	4591
KITRONIK LTD	251.5	4656
KMP LTD	1109.6	4660
KINGSTON PARK COMMUNITY ASSOCIATION	3742.8	4642
KEITH PATTINSONS LTD	1000	4551
KBA SOLUTIONS LTD	3575	4530
KID N PLAY LTD	162392.19	4606
KUBELAW LTD T/A KUBELAW SOLICITORS	5250	4691
KELTIC CLOTHING	43053.33	4559
KOREC	263	4679
KIBBLEWSWORTH SPECIALKIST SUPPORT CENTRE	459007.05	4605
KENTON PARK SPORTS CENTRE	56846.45	4584
KENSINGTON RESIDENTIAL HOME	4288978.2	4571
KIDS 1ST DAY NURSERY LTD - JESMOND	3763.88	4614
KB SHEET METAL	101586.6	4529
KNIGHT KAVANAGH & PAGE	4950	4664
KPMG LLP FEES ACCOUNT	9450	4684
KIDDIVOUCHERS LTD	9477.02	4611
KINGSBURY HOUSE	41103.73	4639
KINGS FUND	315	4637
KIRTI JERAM	612.5	4655
KINGS CATERING	985	4632
KEITH BORER CONSULTANTS LTD	504	4548
KAPLAN FINANCIAL	42809.14	4521
KOMPAN  LTD	44361.93	4670
KONE PLC	1616815.51	4672
KINDERTONS LTD	6658.82	4625
KIDD SPOOR TAYLOR	734.28	4609
KBL TECHNICAL LTD (F)	2943.02	4534
KENTON BAR TENANTS & RESIDENTS ASSOC	17135.6	4574
KINGSTON PARK PLAYGROUP	41947.81	4645
KINGSTON PARK SCOUT GROUP	893	4646
KIBBLESWORTH ACADEMY	3000	4604
KIELDER FOREST PRODUCTS LTD	1070	4620
KINGSLEY STRAKER	852.84	4640
THE KINGSWOOD  LEARNING & LEISURE GROUP	18290	8416
KW & M DIXON	7200	4692
KENTON MANOR NURSING HOME	6168888.56999999	4581
KEYSOFT SOLUTIONS LTD	21000	4601
KENYON INTERNATIONAL EMERGENCY SERVICES	7797.45	4588
KNW LTD	1050430.74	4665
KEY NOTE LTD	38452.5	4592
KINDERKEY HEALTHCARE LTD	7400	4624
KENNET EQUIPMENT LEASING	1440.1	4568
KBI UK LTD	854.01	4532
KIDS ON STAGE	500	4617
KEY	1889.93	4590
KEYCRAFT	872.63	4595
KEYRING LIVING SUPPORT NETWORK	479002.36	4598
KEY SUPPORT SERVICES LTD	660	4593
KAREN WESTERN PROMOTIONS	3620	4522
KRCS	2282.17	4685
KAPLAN	443.17	4520
KELLY GORDON SANT'ANNA	1080	4555
KINGSTON PROPERTY SERVICES	786.24	4647
K PROPERTY	5705	4506
KPC BOOK PROTECTION LTD	1346.97	4681
KANA SOFTWARE IRELAND LTD	650597.25	4518
KENTON BANK FOOT RESIDENTS ASSOCIATION	1800	4572
KINGFISHER MEDIA	2047	4630
KELLY PLANT HIRE	6611911.77	4557
KMI BRANDS	912.28	4659
KIDS KABIN	145216.94	4616
KEITH PATTINSON	86695	4549
KATE ECCLES	3330	4526
KRYPTON ELECTRICAL WHOLESALERS	39177.9	4686
KENNETH ASHLEY CONSULTANCY	6438.6	4569
KONICA MINOLTA BUSINESS SOLUTIONS UK LTD	10301.5	4678
KINGSBRIDGE PSYCHOLOGY	4025.99	4638
KT ASSOCIATES	500	4688
KMP PROPERTY MANAGMENT	8686.19	4661
KONECRANES UK LTD [GROUPED]	1153986.75	4674
KONEMATIC BOLTON BRADY	971.15	4675
KEEPMOAT PROPERTY SERVICES LTD [GROUPED]	1979873.25	4543
KELLY PARK CARING AGENCY LTD	339868.8	4556
KIDZ GET FIT	9000	4618
KEYCIRCLE LTD	61240	4594
KIDD & SPOOR SOLICITORS	119222.43	4608
KINLEY SYSTEMS	23519.59	4649
KEL COMPUTING LTD [GROUPED]	48498.33	4554
KEITH RICHARDS CONSULTANTS LTD	9000	4552
KATHERINES FLORISTS LTD	550	4527
KTD	528	4689
KATE CAIRNS ASSOCIATES	2900	4525
KENTON SCHOOL KATHRYN FLINN	320	4587
KENTON BAR TENANTS AND RESIDENTS ASSOCIA	750	4575
KELWAY UK LTD	15563.29	4562
KC JONES CONFERENCE AND EVENTS LTD	435.83	4535
KAMELIA NOUAR	1917.68	4517
KEITH PATTINSON LTD [GROUPED]	24160	4550
KENTON COMMUNITY ASSOCIATION	1200	4576
KAJIMA NEWCASTLE LIBRARIES LTD	19213160.9	4515
KENSINGTON	764.86	4570
KEYRING LIVING SUPPORT NETWORKS	110585.92	4599
KOBERG BV	15783.36	4667
KIER NORTH TYNESIDE LTD	4160	4621
KBL TECHNICAL LTD	1538.82	4533
KPMG	3500	4682
KENTON PARK NURSERY SCHOOL	46808.77	4583
KILIMANJARO	199074.94	4622
KENMOR CEILINGS & PARTITIONS LTD	38497.76	4564
KAI CLEANERS	360	4513
THE KEY SAFE COMPANY	61511.16	8415
KONFLUX THEATRE IN EDUCATION	1930	4676
KENTON KARPETS	38250.21	4580
KIRKWOOD COURT	3050778.79	4653
THE KNOWLEDGE ACADEMY	6835	8417
KINSEY JONES	1813.13	4650
KING SCIENTIFIC	27471.8	4628
KABLEFREE SYSTEMS LTD	180926.69	4510
KEEBLE HAWSON LLP	16500	4538
KEITHS COACHES LTD	262091.51	4553
KELWAY LTD	42206.02	4561
KONE PLC. DO NOT USE	103974	4673
KIRKHOLME COLLECTABLES	3023.15	4651
K.S. COACHES	110196	4509
KNW TRAINING	555.84	4666
KEEPMOAT REGENERATION (FHM) LTD	3740195	4545
KIDS & US	84604.05	4613
KILLGERM CHEMICALS LTD	108818.39	4623
KLASS GREENHOUSES	5133.2	4658
KOMODO DESIGN	320	4668
KEEPING NEWCASTLE WARM LTD	58834.4	4541
KENMOR PSYCHOLOGICAL CONSULTANCY LTD [GROUPED]	3457.35	4565
KEYLINE BUILDERS MERCHANTS LTD	1070.18	4597
KENTON COMPREHENSIVE	1680	4577
KEYFUND FEDERATION LTD	37484.32	4596
K INTERNATIONAL PLC	14982.55	4505
KANDO ARTS LTD	255	4519
KEWELL CONVERTERS LTD	482.38	4589
KENTON COMPREHENSIVE SCHOOL	1226008.23	4578
KEYSOURCE LTD	24951.52	4602
KINGSTONS SOLICITORS	11310.92	4648
KENTON SCHOOL FUND	1460	4586
KEEPMOAT REGENERATION  LTD	7192667.82	4544
KENDALL CROSS HOLDINGS LTD	4890875.24	4563
KENTON PARK COMMUNITY ASSOCIATION	155847	4582
KD SCAFFOLDING	142699.87	4537
KEYTEC GEOMEMBRANES LTD	10961.01	4603
KELLYS OF NEWCASTLE LTD	16684.64	4558
KELTIE COCHRANE	375	4560
KBC LEASE (UK) LTD	49759.81	4531
KNIGHT FRANK	6250	4662
KIDPREMIERSHIP	6860	4612
K R H SMITH CONSULTING LTD	56040	4507
KOMODO DESIGN LTD	7290	4669
KARPET MILLS	48978	4524
