KPMG LLP	500	5453
KAFFEL & NEWTON	80792.09	5261
KENTON KARPETS	66365.56	5333
KEYFUND FEDERATION LTD	53203.32	5351
KEITH RICHARDS CONSULTANTS LTD	9000	5304
KAPLAN	443.17	5269
KEYRING LIVING SUPPORT NETWORKS	114657.92	5354
KEY ENTERPRISES (1983) LTD	550995.44	5345
KT ASSOCIATES	500	5459
KINGKRAFT LTD	3380	5393
KENTON SCHOOL FUND	2410	5339
KENMOR PSYCHOLOGICAL CONSULTANCY LTD [GROUPED]	3457.35	5317
KTD	4106	5460
KIRKHOLME COLLECTABLES	4133.9	5416
KOMPAN SCOTLAND LTD	9898.88	5440
KARLIN TIMBER FRAME(NE)LTD	140540	5272
K.S. COACHES	139334	5258
K R H SMITH CONSULTING LTD	70320	5256
KENTON MANOR NURSING HOME	6701832.43999999	5334
K BANNON	829.68	5252
KRCS GROUP PLC	900	5456
KIBBLEWSWORTH SPECIALKIST SUPPORT CENTRE	549797.36	5361
KMI BRANDS	912.28	5426
KIBBLESWORTH ACADEMY	3000	5360
KEY SUPPORT SERVICES LTD	1980	5348
KONFLUX THEATRE IN EDUCATION	17465	5445
KATE CAIRNS ASSOCIATES	2900	5274
THE KEYFUND FEDERATION LTD	2700	9836
KEYS EDUCATION AND CARE LTD [GROUPED]	230421.43	5355
KSA MANAGEMENT CONSULTANCY	59550	5458
KIDS 1ST-GOSFORTH	156692.88	5372
KALMER COUNSELLING SERVICES	825287.72	5265
KINETIC ENGINEERS LTD	2491	5386
KID RAPT LTD	94097.87	5363
KINGSTON PARK WRITERS GROUP	768	5410
KOMODO DESIGN LTD	7290	5438
KIDS & US	299729.05	5370
KEYTEC GEOMEMBRANES LTD	10961.01	5359
KELWAY UK LTD	16953.29	5314
KINDERKEY HEALTHCARE LTD	7400	5382
KAJIMA NEWCASTLE LIBRARIES LTD	23976541.92	5264
KEEL TOYS LTD	1870.87	5291
KONE PLC	1920523.36	5441
KNIGHT KAVANAGH & PAGE	23200	5431
KINGSLEY STRAKER	852.84	5402
KTD UK LTD	4095	5461
KIER NORTH TYNESIDE LTD	4160	5379
KNOWLEDGE LTD	2840	5432
KINGS COTTAGE RESIDENTIAL HOME LTD	36593.53	5397
KESTRONICS LTD	5208.75	5342
KNIGHT FRANK	6250	5429
KJS TRAVEL LTD	36105	5424
KENTON HALL N H	6761164.4	5332
KINETIC INSIGHT LTD	67200	5387
KENMOR CEILINGS & PARTITIONS LTD	110648.22	5316
KPMG	3500	5452
KINGSTON PARK SCOUT GROUP	893	5409
KUBELAW LTD T/A KUBELAW SOLICITORS	5250	5462
KINGS COLLEGE LONDON	24208	5396
KENNETH ASHLEY CONSULTANCY	6438.6	5321
KBL TECHNICAL LTD	2018.82	5283
KBI UK LTD	1688.13	5282
KUDLIAN SOFTWARE	1663.5	5463
KEYCIRCLE LTD	66040	5349
KC JONES CONFERENCE AND EVENTS LTD	435.83	5286
KELWAY LTD	42497.29	5313
KEEPMOAT HOMES LTD	421009.93	5294
KELLYS OF NEWCASTLE LTD	16684.64	5310
KIDD SPOOR TAYLOR	734.28	5365
KINGSTONS SOLICITORS	11310.92	5412
KEEP BRITAIN TIDY	19739	5292
KING'S COLLEGE HOSPITAL	458	5391
KINGSPAN	298.7	5403
KEYRING LIVING SUPPORT NETWORK	591257.579999999	5353
KENTON BANK FOOT RESIDENTS ASSOCIATION	2400	5324
KENTON PARK NURSERY SCHOOL	93870.66	5336
KEEPING NEWCASTLE WARM LTD	58834.4	5293
KNIGHT FRANK LLP	86984.54	5430
