"DACRE, SON & HARTLEY"	275	2
D  BARNETT (T/A DB GLAZIERS)	220	3064
D & C ANDERSON	18480	3065
D & F ASSOCIATES LTD	47905	3066
D & G FORSTER PROPERTY DEVELOPERS LTD	3214	3067
D & K HIRE SERVICES	846.56	3068
D & P ENVIRONMENTAL SOLUTIONS LTD	5347.85	3069
D & P TROPHIES	6056.76	3070
D & P UPHOLSTERY	800	3071
D & R SPECIALIST CONSTRUCTION SERVICES	800	3072
D AND R CHILCOTT	1000	3073
D C B LTD	14309.18	3074
D E & A R KIRSOPP	319.41	3075
D E FORD (INSURANCE BROKERS) LTD	9304.86	3076
D FINCH EQUIPMENT	1142.44	3077
D G STEEL & SON ENGINEERING LTD	1172	3078
D HAZELDINE C/O DGTS	610	3079
D HUDDART JOINERY & BUILDING	7683.43	3080
D HUTTON BUILDING MAINTENANCE	1595	3081
D J PLUMBING	1020	3082
D LITTLE	2658.88	3083
D R SUMMERS PROPERTY MAINTENANCE	394907	3084
D SHIELDS TAXIS	502.50	3085
D&G EDUCATIONAL	13375.29	3086
D&G UTILITIES LTD	11500	3087
D&K HIRE SERVICES LTD [GROUPED]	507	3088
D&P ENVIRONMENTAL SOLUTIONS LTD	1140	3089
D&P PHOTOGRAPHIC	1424.91	3090
D&P TROPHIES	4985.93	3091
D&P UPHOLSTERY	15360	3092
D&S BUILDERS	8897.69	3093
D-TECH DIRECT RFID LIBRARY SYSTEMS	11416.40	3094
D.T.C [GROUPED]	3300	3095
D2 YOUTH ZONE LTD	171088.01	3096
DABS LTD	10000	3097
DAC BEACHCROFT CLAIMS LTD	500	3098
DAC BEACHCROFT LLP	1550922.60	3099
DAEDALUS GROUP	16925	3100
DAF TRUCKS N.V	9800.25	3101
DAFT AS A BRUSH	13208.08	3102
DAILY CARE LTD	1940	3103
DAILY DZESSIKA CIC	9890	3104
DAISY COMMUNICATIONS	2242.05	3105
DAISY COMMUNICATIONS LTD	46792.47	3106
DAISY GREEN MEDIA&EVENTS LTD	699	3107
DAISY TELECOM LTD	1557.16	3108
DAKOTA INTEGRATED SOLUTIONS LTD	2014	3109
DALAWOODIE HOUSE	65865.93	3110
DALE POWER SOLUTIONS	43234.12	3111
DALECARE LTD	2149880.53	3112
DALES SPORTS SURFACES LTD	1538	3113
DALESAUNA LTD	41854.56	3114
DALESPRINT SUPPLIES	2377.05	3115
DALKIA BIO ENERGY	1240.80	3116
DALLAS	350	3117
DALLAS CARPETS	3502.27	3118
DALLAS CARPETS LTD	4528.25	3119
DALLMEIER ELECTRONIC UK LTD	10851.85	3120
DALMEC LTD	32845	3121
DALROD	66296	3122
DALTON ID SYSTEMS LTD	970	3123
DALTONS CARE HOME	466650	3124
DAMBACH UK LTD	4431.38	3125
DAME ALLANS JUNIOR SCHOOL	375765.91	3126
DAME ALLANS SCHOOL	3109.59	3127
DAME ALLANS SCHOOLS	10136.99	3128
DAME LOUISE CASEY	1738.50	3129
DAN PRINCE PHOTOGRAPHER	790	3130
DAN PRINCE PHOTOGRAPHY LTD	414	3131
DAN YARROW PHOTOGRAPHY	650	3132
DANCE CITY	5258	3133
DANCE NORTH LTD	307730	3134
DANCE NORTHUMBERLAND	6140	3135
DANCE SACKS	40080	3136
DANDY BOOKSELLERS LTD [GROUPED]	7475.93	3137
DANIEL TRAINING SERVICES LTD	3327.32	3138
DANIEL YORATH HOUSE	95735	3139
DANSHELL HEALTHCARE LTD	2516	3140
DANWOOD CONTRACT RENTALS	3551.62	3141
DANWOOD FINANCE LTD [GROUPED]	9074.28	3142
DANWOOD GROUP LTD	54143.47	3143
DARCY SPILLCARE MANUFACTURE	1512.12	3144
DARLINGTON BOROUGH COUNCIL	640457.14	3145
DARRAS HALL PRIVATE HIRE	272	3146
DARRIAN PROPERTIES	90574	3147
