I CAN	19450	5681
I CAN IN THE NORTH EAST	5180	5682
I DREW THIS	298.40	5683
I ELLINSON & CO	1057.31	5684
I LOVE OFFICE SUPPLIES LTD	3422.14	5685
I LOVE PROMOTING	1472.50	5686
I TO I TRAINING	101668.60	5687
I-GLO LTD [GROUPED]	4937.80	5688
I.O.O.MARKETING LTD	632	5689
IAA CONTRACTORS LTD	1000	5690
IAM CONSULTING SERVICES	11637	5691
IAN CRUICKSHANK & CO	480	5692
IAN DICKSON TRAVEL LTD	3735	5693
IAN FARMER ASSOCIATES	1975	5694
IAN FIRTH HARDWARE LTD	970	5695
IAN HOWE LANDSCAPING LTD	14681.30	5696
IAN ROUTLEDGE CONSULTANCY	30303.28	5697
IAN TURK LTD [GROUPED]	30939	5698
IAN WOOD MEMORIALS LTD	8311	5699
IAN WOOD SPORTS	2074.75	5700
IASS STAFF ASSOCIATION	300	5701
IBASE SYSTEMS LTD	133760.37	5702
IBISWORLD LTD	30440	5703
IBK INITIATIVES	14200	5704
IBM [GROUPED]	8000.64	5705
IBS SECURITY SOLUTIONS	386.25	5706
IBUBBLE GROUP LTD	9880	5707
ICAP SECURITIES	287338.18	5708
ICASEWORK LTD [GROUPED]	33333.84	5709
ICCM	18605	5710
ICE LTD	22244.31	5711
ICEP EUROPE	6540	5712
ICFL (PROPERTY)LTD	23177.45	5713
ICI CONTRACT DIRECT	560987.32	5714
ICIS	65107.10	5715
ICL UK (SALES) LTD	126973.42	5716
ICO	500	5717
ICON DISPLAY LTD [GROUPED]	120914.52	5718
ICON WORLD	45215.32	5719
ICS	770	5720
ICS COOL ENERGY LTD	28600	5721
ICS LEARN	1650	5722
ICS LTD	831.66	5723
ICS OPERATIONS LTD	417885.53	5724
ICSA	293	5725
ICSA SERVICES	550	5726
ID COACHWORKS SPECIALISTS LTD	327.72	5727
ID RESIDENTIAL LTD	62073.82	5728
ID SUPPORT LTD	232600.14	5729
ID TRAINING	1500	5730
IDC	2400	5731
IDEA	15584.48	5732
IDEAL BOILERS LTD	69889.98	5733
IDEAL FOSTERING	833714.29	5734
IDEAL HEAT SOLUTIONS LTD	309899.51	5735
IDEAL HYGIENE	2914	5736
IDEAS	1200	5737
IDG	2437.50	5738
IDM LANDSCAPING LTD	13538.40	5739
IDOX INFORMATION SERVICES LTD	143615.71	5740
IDOX INFORMATION SOLUTIONS LTD	10497	5741
IDOX SOFTWARE LTD	1509864.61	5742
IDPARTNERSHIP-NORTHERN	185380	5743
IDS	348.60	5744
IDS FIRE & SECURITY	82182.20	5745
IDT LTD	205748	5746
IDT NORTH EAST	400	5747
IE SIGNS	64923.90	5748
IEES	219067.78	5749
IEG4 LTD [GROUPED]	388993	5750
IET	605	5751
IF U CARE SHARE FOUNDATION	20000	5752
IFFLEY CAR HOME	215785.71	5753
IFZW MAINTENANCE LTD	387252.26	5754
IGO-POST	4585.22	5755
IHS GLOBAL LTD	388285.72	5756
IKC (UK) LTD	275.27	5757
IKEA	4595.98	5758
IKEA BUSINESS	18809.21	5759
IKECHUKWU COLUMBUS CHIKWEM	2775	5760
ILF	6379.74	5761
ILLUMINATE PUBLISHING	578.84	5762
ILLUMINE LTD	1710.70	5763
ILM	4799	5764
ILSH MEDIA LTD	1111	5765
IMAG LTD	595.08	5766
IMAGE DESIGN & PRINT	17558	5767
IMAGE VISUAL COMMUNICATIONS	108041.37	5768
IMAGES ON	2785.60	5769
IMAGEWORKS NORTHEAST	10718.67	5770
IMI AWARDS LTD	1890	5771
IMIN LTD	17500	5772
IML	6110.30	5773
IMMEDIATE MEDIA COMPANY BRISTOL LTD	2147	5774
IMMEDIATE MEDIA COMPANY LONDON LTD	399.50	5775
IMMERSIVE EDUCATION LTD	2470	5776
IMP CONSERVATION LTD	149633.53	5777
IMPACT MARKETING & PUBLICITY LTD	795	5778
IMPACT PRINT LTD	599	5779
IMPACT UNIVERSAL LTD	6536.50	5780
IMPARTIAL OUTCOMES LTD	16449.03	5781
IMPARTICA LTD	1365	5782
IMPELLUS LTD [GROUPED]	311.45	5783
IMPERIAL CABINET NE LTD	10553	5784
IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD	2626612.85	5785
IMPERIAL COLLEGE HEALTHCARE	4429.67	5786
IMPERIAL HOTEL	1500	5787
IMPETUS WASTE MANAGEMENT LTD	94205.76	5788
IMPEY UK LTD	85674.37	5789
IMPROVE MATHS	3406.95	5790
IMPROVEMENT & DEVELOPMENT AGENCY	12387.33	5791
IMPROVEMENT & DEVELOPMENT AGENCY FOR LOC	13438.48	5792
IMPROVEMENT DEVELOPMENT GROWTH LTD	4168.75	5793
IMTECH TRAFFIC &INFRA UK LTD	10646.60	5794
IN CONTROL PARTNERSHIPS	62935	5795
IN PROFESSIONAL DEVELOPMENT	1147.50	5796
IN-TRAC	14084.92	5797
IN-TRAC TRAINING & CONSULTANCY LTD	7420	5798
INBODY UK	1718	5799
INCENTIVE PLUS	1181.10	5800
INCLUDE ME TOO	2675.30	5801
INCLUSION HOUSING	50557.04	5802
INCLUSION HOUSING C.I.C [GROUPED]	8156.08	5803
INCLUSION NORTH	217423.90	5804
INCLUSION NORTH CIC	27554	5805
INCLUSIVE EMPLOYERS LTD	1995	5806
INCLUSIVE TECHNOLOGY	2622.20	5807
INCLUSIVE TRADING CIC	320	5808
INCO COMPUTER & AV SECURITY	1342	5809
INCUBE LTD	1130	5810
INDENT GRAPHIC SERVICES	1247.50	5811
INDEPENDENT EVENTS	25537	5812
INDEPENDENT LIVING FUND	7237.37	5813
INDEPENDENT PSYCHIATRIC REPORTS LTD	2071	5814
INDEPENDENT SECURITY SUPPLIES	5767	5815
INDEPENDENT THINKING LTD	1460.29	5816
INDEPENDENT TRUST CORPORATION	704.29	5817
INDEPENDENT WELFARE ADVICE SERVICES	7729	5818
INDESPENSION LTD	18569.29	5819
INDIGO MULTIMEDIA	98328.71	5820
INDIGO PROMOTIONS	420	5821
INDOOR SPORTS SERVICES	543.75	5822
INDUS ENTERPRISES LTD	750	5823
INDUSTRIAL BOILERHOUSE SUPPLIES LTD	11546.02	5824
INDUSTRIAL MAINTENANCE GROUP LTD	2928.21	5825
INEQE GROUP	596	5826
INFERNO FIREPLACE AND HEATING	5000	5827
INFINITE ARTS	8455	5828
INFINITE DESIGN CONSULTANTS LTD	1218	5829
INFINITE EDGE	52227	5830
INFINITI COLOUR	264	5831
INFINITY INCORPORATED LTD	147423.60	5832
INFO TECHNOLOGY SUPPLY LTD	56490.68	5833
INFOCHANGE	2100	5834
INFOMILL LTD	33150	5835
INFORM CPI LTD	204395	5836
INFORM LEISURE SYSTEMS LTD	3000	5837
INFORMATION & DATA NETWORK SUPPLIES LTD	8719.82	5838
INFORMATION CENTRE	435	5839
INFORMATION COMMISSIONER	29635	5840
INFORMATION COMMISSIONERS OFFICE	11035	5841
INFOTONE LTD	2617.10	5842
INFRAMON LTD	7500	5843
INFRASAFE UK LTD	15402.57	5844
ING LEASE UK LTD	7371.17	5845
INGENYX	1225	5846
INGEUS TRAINING LTD	1100	5847
INGRAM AV LTD	309	5848
INGRAM SOUNDS	21400.31	5849
INGRES EUROPE LTD	9364	5850
INGSON LTD	113682.55	5851
INITIAL HEALTHCARE SERVICES	7114.91	5852
INITIAL SECURITY	662693.26	5853
INITIAL TEXTILE SERVICES	4720.95	5854
INITIAL UK LTD	6010.77	5855
INITIAL WASHROOM SOLUTIONS	119942.58	5856
INKA PUBLISHING LTD	4594	5857
INMAN & CO (ELECTRICAL) LTD	56538.72	5858
INNER CITY JIU JITSU	1798.08	5859
INNERGLASS LTD	2612.42	5860
INNOVATION	1919.24	5861
INNOVATIVE SAFETY SYSTEMS LTD	6480	5862
INNOVTECH LTD	15483.92	5863
INNOVYZE LTD	32812.22	5864
INSIGHT DIRECT (UK) LTD	3220179.25	5865
INSIGHT MSC LTD	35388.50	5866
INSPIRATIONAL COACHING	1050	5867
INSPIRATIONS LEICESTERSHIRE LTD	333768.71	5868
INSPIRE EDUCATION	1515	5869
INSPIRE FINANCIAL NORTH EAST LTD	1500	5870
INSPIRE FITNESS SOLUTIONS LTD	3918.97	5871
INSPIREAMILLION LTD	9574.72	5872
INSPIRED CARE UK	33691.90	5873
INSPIRED SUPPORT LTD	241111	5874
INSPIRING INCLUSION	929.99	5875
INSPIRIT SCOTLAND	24858	5876
INST. OF ENVIROMENTAL MAN & ASSESSMENT	297.88	5877
INSTANT MARQUEES	607.70	5878
INSTARMAC GROUP PLC	115505.81	5879
INSTITUTE FOR APPLIED BEHAVIOR ANALYSIS	700	5880
INSTITUTE FOR LEARNING	1255	5881
INSTITUTE FOR PUBLIC POLICY RESEARCH	3000	5882
INSTITUTE OF CIVIL ENGINEERS	562	5883
INSTITUTE OF EDUCATION UNIVERSITY OF LON	2795	5884
INSTITUTE OF HIGHWAY ENGINEERS	600	5885
INSTITUTE OF HIGHWAYS INCORP. ENGINEERS	855	5886
INSTITUTE OF INTERNAL AUDITORS UK	7374.60	5887
INSTITUTE OF LICENSING	1100	5888
INSTITUTE OF LICENSING LTD	5765	5889
INSTITUTE OF MONEY ADVISERS	8426.95	5890
INSTITUTE OF PUBLIC CARE	3000	5891
INSTITUTE OF PUBLIC FINANCE LTD	1545	5892
INSTITUTE OF PUBLIC POLICY RESEARCH	22500	5893
INSTITUTE OF SPORT & RECREATION MGT	3420	5894
INSTITUTE OF SWIMMING	24345	5895
INSTITUTE OF TRADING STANDARDS	5366	5896
INSTITUTION OF CIVIL ENGINEERS	2918	5897
INSTITUTION OF GAS ENGINEERS & MANAGERS	3261.45	5898
INSTITUTION OF HIGHWAYSS & TRANSPORTATIO	1580	5899
INSTYLE AREOBIKING	560	5900
INSULATION CONTRACTORS LTD	39984.03	5901
INSURANCE DATABASE SERVICES LTD	1600	5902
INSURANCE MEDICAL REPORTING LTD	2900	5903
