IBM UNITED KINGDOM FINANCIAL SERVICES LT	1178.46	4053
INSTITUTE FOR PUBLIC POLICY RESEARCH	3000	4186
INDEPENDENT THINKING LTD	251	4136
IN-TRAC	3262.7	4121
INSTITUTE OF MONEY ADVISERS	4790.85	4191
ICASEWORK LTD [GROUPED]	24770.38	4056
IBM UK FINANCIAL SERVICES LTD	1928.88	4051
INMAN & CO (ELECTRICAL) LTD	56538.72	4169
INVETEL LTD	349	4239
IPB COMMUNICATIONS LTD	2020	4249
INFOMILL LTD	32760	4153
IML	6110.3	4106
IAN FIRTH HARDWARE LTD	970	4043
IDOX INFORMATION SERVICES LTD	133439.2	4076
INTRINSIC TECHNOLOGY	4990.25	4229
IDPARTNERSHIP-NORTHERN	7200	4079
IDT NORTH EAST	400	4083
IDS FIRE & SECURITY	54656.15	4081
INTERKOOL NORTH	10116.82	4213
IAN TURK LTD [GROUPED]	22009	4046
INSTITUTE OF SWIMMING	21705	4192
IODA	18151.66	4242
INGRAM SOUNDS	12206.5	4162
IT INTERACT	14045	4274
INTEGRATED UTILITY SERVICES	55634.05	4205
INNOVTECH LTD	15483.92	4172
INITIAL TEXTILE SERVICES	3134.94	4165
IAN FARMER ASSOCIATES	325	4042
IMP CONSERVATION LTD	79049.67	4109
INTERLINK	948.72	4215
INTERACT CARE LTD	1108932.64	4209
IBASE SYSTEMS LTD	113930.37	4049
INTERSERVE CONSTRUCTION	693.36	4223
IRWIN MITCHELL SOLICITORS	52493	4263
IMPACT UNIVERSAL LTD	653.65	4111
ICE LTD	9358.16	4058
INITIAL WASHROOM SOLUTIONS	74976.06	4167
ICS LTD	831.66	4068
INTERNATIONAL NEWCASTLE CIC	117800.92	4220
IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD	1270603.96	4113
IMPACT MARKETING & PUBLICITY LTD	795	4110
IEES	133784.48	4085
IEG4 LTD [GROUPED]	210533	4086
INDEPENDENT SECURITY SUPPLIES	4757	4135
INDIGO PROMOTIONS	420	4139
INSPIRING INCLUSION	471.99	4180
ING LEASE UK LTD	3806.14	4159
INVOLVE NORTH EAST	8200	4240
INVOLVE NORTHEAST	1071.67	4241
IQL UK LTD	5951.4	4256
IDEAL HYGIENE	2914	4073
INTEGRATED SUPPORT LTD	99153.6	4204
INSTITUTE OF CIVIL ENGINEERS	562	4187
ILM	1136	4099
INTERTRUCK	2090.4	4226
INTERNATIONAL DECORATIVE SURFACES	18071	4217
IDOX SOFTWARE LTD	899807.03	4078
IBUBBLE GROUP LTD	9880	4054
IRIS LAW FIRM	46364	4258
INSULATION CONTRACTORS LTD	4992.46	4197
INITIAL HEALTHCARE SERVICES	6122.91	4163
ITELLIGENCE BUSINESS SOLUTIONS (UK) LTD	4828.3	4278
IMPETUS WASTE MANAGEMENT LTD	94205.76	4115
IDG	2437.5	4075
INSPIRIT SCOTLAND	11143	4181
INFORMATION COMMISSIONERS OFFICE	3320	4157
INEQE GROUP	596	4144
IET	605	4087
IKEA BUSINESS	5699.17	4095
INCLUSION NORTH	168123.9	4126
INTELLIDENT	3989.92	4208
ISG CONSTRUCTION LTD [GROUPED]	712631.99	4264
IT ASSIST (NORTH EAST)	97245.74	4273
INTEGRATED DOCUMENT SOLUTIONS	20037.42	4202
INFO TECHNOLOGY SUPPLY LTD	30973.79	4151
INFINITY INCORPORATED LTD	25493.15	4150
INDESPENSION LTD	13218.6	4137
INTRAIN SOLUTIONS LTD	1830	4228
IKC (UK) LTD	275.27	4093
ITALIK LTD	1500	4277
INFORMATION COMMISSIONER	14065	4156
INTU ELDON SQUARE	15320415.21	4230
INTEGRATED WATER SERVICES	256329.9	4206
IPPR NORTH	30000	4253
INNOVATION	1919.24	4171
INDIGO MULTIMEDIA	37780	4138
ICS COOL ENERGY LTD	28600	4067
ISOLER LTD	51138.68	4269
INFOCHANGE	1200	4152
INTIMEX (HOLDINGS) LTD	312	4227
IAM CONSULTING SERVICES	5627	4040
IBM UK LTD	4893.3	4052
ICAP SECURITIES	237436.26	4055
INSPIRATIONAL COACHING	1050	4175
INTEC FOR BUSINESS LTD	33775.16	4200
