M & D GEE LLP	1500	7007
M & D JOHNSTON LTD	2350	7008
M & G INVESTMENTS LTD	4224	7009
M & G WINDOWS	413	7010
M & M CITY NEWS	38667.79	7011
M & M PRODUCTIONS	1485	7012
M & M STRUCTURES LTD	13727.75	7013
M & M THEATRICAL PRODUCTIONS	5185	7014
M & M TIMBER LTD	4327.21	7015
M & M VALUE LTD	13520.80	7016
M & N RUTTER	7013.09	7017
M & Q PROPERTIES LTD	27417.28	7018
M & S SUPPLIES	875.83	7019
M & S SUPPLIES (LIVERPOOL) LTD	259.76	7020
M A N HOLDINGS LTD	1666.60	7021
M A S T A	56907.84	7022
M AND L A CHAMBERS	2367	7023
M G HERITAGE MANAGEMENT	7190	7024
M G HOME IMPROVEMENT SERVICES	550	7025
M I DICKSON LTD	294.34	7026
M J MAPP LTD	26305.33	7027
M J PUBLISHING LTD	500	7028
M KEITH BUILDING CONTRACTORS LTD	12980.22	7029
M MACDONALD ASSOCIATES LTD	23113	7030
M P ANGUS TAXIS	527.60	7031
M P B STRUCTURES LTD	658.37	7032
M PYLE (WOODSMITH)	600	7033
M S TICKELL EDUCATION CONSULTANCY	800	7034
M SHEPPARD PATHOGLOGY LTD	320	7035
M STEEL LIGHTWEIGHT CYCLES LTD	2277.97	7036
M&C ROOFING CONTRACTORS	1590902.25	7037
M&K UPDATE	405	7038
M&M VALUE LTD	39903.04	7039
M01664	1000	7040
M2 EDUCATION	14771.56	7041
MA BUSINESS & LEISURE LTD	24718	7042
MA EDUCATION LTD	161117	7043
MABEY HIRE LTD	5818.70	7044
MACDONALD MARTIN LTD	32741.90	7045
MACHINE MART LTD	6172.40	7046
MACHINERY SERVICES NORTH EAST LTD	4599	7047
MACKARNESS & LUNT	5676.30	7048
MACKS SOLICITORS	13541.73	7049
MACKYS SHOTOKAN KARATE CLUB	3070.36	7050
MACLEAN ELECTRICAL	37934.87	7051
MACMILLAN DISTRIBUTION LTD	5073.05	7052
MAD ALICE THEATRE COMPANY LTD	8500	7053
MADELEINE LINDLEY LTD	808.24	7054
MADVENTURER LTD	5528	7055
MAERSK TRAINING NEWCASTLE LTD [GROUPED]	762	7056
MAGIC IF LTD	2100	7057
MAGIQUE GALILEO SOFTWARE LTD	3800	7058
MAGISTRATES COURT	425000	7059
MAGNA LARGE PRINT BOOKS	13849.70	7060
MAGNET LTD	6596.44	7061
MAGRINI LTD	667.95	7062
MAHDEE ALAM UMOR QURESHI	344.40	7063
MAIGRET CHEMICALS	12558	7064
MAILBOX MARKETING UK LTD	44908	7065
MAILBOX MOULDINGS INTERNATIONAL LTD	4550	7066
