M & D GEE LLP	1500	7005
M & D JOHNSTON LTD	2350	7006
M & G INVESTMENTS LTD	4224	7007
M & G WINDOWS	413	7008
M & M CITY NEWS	38667.79	7009
M & M PRODUCTIONS	1485	7010
M & M STRUCTURES LTD	13727.75	7011
M & M THEATRICAL PRODUCTIONS	5185	7012
M & M TIMBER LTD	4327.21	7013
M & M VALUE LTD	13520.80	7014
M & N RUTTER	7013.09	7015
M & Q PROPERTIES LTD	27417.28	7016
M & S SUPPLIES	875.83	7017
M & S SUPPLIES (LIVERPOOL) LTD	259.76	7018
M A N HOLDINGS LTD	1666.60	7019
M A S T A	56907.84	7020
M AND L A CHAMBERS	2367	7021
M G HERITAGE MANAGEMENT	7190	7022
M G HOME IMPROVEMENT SERVICES	550	7023
M I DICKSON LTD	294.34	7024
M J MAPP LTD	26305.33	7025
M J PUBLISHING LTD	500	7026
M KEITH BUILDING CONTRACTORS LTD	12980.22	7027
M MACDONALD ASSOCIATES LTD	23113	7028
M P ANGUS TAXIS	527.60	7029
M P B STRUCTURES LTD	658.37	7030
M PYLE (WOODSMITH)	600	7031
M S TICKELL EDUCATION CONSULTANCY	800	7032
M SHEPPARD PATHOGLOGY LTD	320	7033
M STEEL LIGHTWEIGHT CYCLES LTD	2277.97	7034
M&C ROOFING CONTRACTORS	1590902.25	7035
M&K UPDATE	405	7036
M&M VALUE LTD	39903.04	7037
M01664	1000	7038
M2 EDUCATION	14771.56	7039
MA BUSINESS & LEISURE LTD	24718	7040
MA EDUCATION LTD	161117	7041
MABEY HIRE LTD	5818.70	7042
MACDONALD MARTIN LTD	32741.90	7043
MACHINE MART LTD	6172.40	7044
MACHINERY SERVICES NORTH EAST LTD	4599	7045
MACKARNESS & LUNT	5676.30	7046
MACKS SOLICITORS	13541.73	7047
MACKYS SHOTOKAN KARATE CLUB	3070.36	7048
MACLEAN ELECTRICAL	37934.87	7049
MACMILLAN DISTRIBUTION LTD	5073.05	7050
MAD ALICE THEATRE COMPANY LTD	8500	7051
MADELEINE LINDLEY LTD	808.24	7052
MADVENTURER LTD	5528	7053
MAERSK TRAINING NEWCASTLE LTD [GROUPED]	762	7054
MAGIC IF LTD	2100	7055
MAGIQUE GALILEO SOFTWARE LTD	3800	7056
MAGISTRATES COURT	425000	7057
MAGNA LARGE PRINT BOOKS	13849.70	7058
MAGNET LTD	6596.44	7059
MAGRINI LTD	667.95	7060
MAHDEE ALAM UMOR QURESHI	344.40	7061
MAIGRET CHEMICALS	12558	7062
MAILBOX MARKETING UK LTD	44908	7063
MAILBOX MOULDINGS INTERNATIONAL LTD	4550	7064
MAILOPENERS	4120	7065
MAINSTAY GROUP	24394.11	7066
MAINSTAY PAYMENTS LTD	8999.45	7067
MAINTENANCE & CLEANING SERVICES LTD [GROUPED]	3087.42	7068
MAJESTIC WINE WAREHOUSES LTD	684.20	7069
MAJOR ART SURGERY	5500	7070
MAKATON VOCABULARY DEVELOPMENT PROJECT	1001.55	7071
MAKE ART NORTH EAST	1555	7072
MAKEPORT 2001	1369026.17	7073
MALCOLM AGNUS TAXIS	1055.20	7074
MALCOLM ANGUS	770	7075
MALCOLM ANGUS TAXIS	5590.44	7076
MALCOLM HILLIS LLP	30005	7077
MALDRON HOTEL	4806.38	7078
MALHOTRA COMMERCIAL PROPERTY LTD	12010	7079
MALHOTRA PROPERTY	6260	7080
MALIK PROPERTY GROUP	900	7081
MALLARD CONSULTANCY LTD	5655	7082
MALLATITE LTD	23495.80	7083
MALLINA GROUP	1140	7084
MALMAISON LEEDS	1045.10	7085
MALONES ELECTRICAL GROUP LTD [GROUPED]	29231.75	7086
MALVERN NURSING HOME	123710.94	7087
MAMMA SUE'S KITCHEN	1880	7088
MAN ERF	10400	7089
MANAGED COMMUNICATIONS LTD	3000	7090
MANCHESTER CITY COUNCIL	495648.85	7091
MANCHESTER METROPOLITAN UNIVERSITY	27834	7092
MANGAR INTERNATIONAL LTD	11664.63	7093
MANGO CREATIVE STUDIO	6950	7094
MANISTY HOUSE	14735	7095
MANNERS (NEWCASTLE) LTD [GROUPED]	295	7096
MANOR CARE HOME GROUP	9539.99	7097
MANOR HOUSE	505383.82	7098
MANOR LODGE	390	7099
MANOR OUT OF SCHOOL CLUB	1500	7100
MANOR PARK	19538.64	7101
MANOR PARK CARE HOME	63213.94	7102
MANOR PARK CARE HOME TURNBERRY SERS LTD	437973.60	7103
MANOR ROAD CARE HOME	3521.48	7104
MANPOWER UK LTD	15914.92	7105
MANSFIELD STEEL SERVICES LTD	886.35	7106
MAPAC GROUP LTD	487.50	7107
MAPLE LEAF DESIGN SUPPLIES	13552.60	7108
MAPLE LODGE NURSERY	601814.54	7109
MAPLE TEXTILES	33072.79	7110
MAPLIN ELECTRONICS	1841.13	7111
MAPS (ASCL) LTD	1180	7112
MARC PUGH	300	7113
MARCH MAY LTD	1813.44	7114
MARGARET HOUSE	2011.23	7115
MARGOLIS OFFICE INTERIORS LTD	619.83	7116
MARIAN ENGINEERING LTD	18817.81	7117
MARIE CURIE CANCER CARE	617.94	7118
MARIE CURIE HOSPICE	7000	7119
MARIGOLD TV (NE14.TV)	13950	7120
MARILYN MCKALE ESTATE AGENTS	670	7121
MARINE ACTIVITIES CENTRE (SUNDERLAND) LT	600	7122
MARINE MANAGEMENT ORGANISATION	76948.83	7123
