"SPECIAL OLYMPICS GATESHEAD,TYNE AND WEAR"	33905	13
"THE SAGE, GATESHEAD"	784.50	14
S & B COMMERCIALS	5107600.25	10246
S & G ENGINEERING (NE) LTD	16223.24	10247
S & G ROOFING	8000	10248
S & S NICHOLS	2000	10249
S ARMSTRONG JOINERY&BUILDING	645	10250
S D MARTIN LTD	1949.99	10251
S D WALLACE LOCAL CREW LTD	92004	10252
S DOBIE & SON	592.67	10253
S G BUILDING CONTRACTORS	15200	10254
S G PRODUCTION SOLUTIONS	809.25	10255
S HICKEY PLASTERING&DRYLINING CONTRS LTD	37208.62	10256
S JENNINGS (PLANT HIRE) LTD	233798.05	10257
S JENNINGS LTD	571937.81	10258
S JOLLY-PASSANT	1720	10259
S L DATA LTD	58752.33	10260
S L MARKETING	500	10261
S MARSHALL CREWING	2580	10262
S MYERS	950	10263
S P S OFFICE SOLUTIONS	1441.18	10264
S R TRANSPORT SERVICES LTD	795	10265
S SARDAR C HOLDSWORTH	346.58	10266
S&L CONCRETE REPAIRS CHEMICAL GROUT LTD	15156.46	10267
S&S NORTHERN LTD	634	10268
S.E.L.F. LTD	25839.20	10269
S.E.L.F. LTD 14/15 PARK VIEW	2360851.78	10270
S.M.GREGSON	2884.48	10271
S.P.A DECORATING SERVICES	1100	10272
S.Y.P.T.E [GROUPED]	428.57	10273
S2 PUBLIC SECTOR LTD [GROUPED]	24950	10274
SA PERFORMING ARTS CENTRE	2357.50	10275
SA POOL SYSTEMS LTD [GROUPED]	44454	10276
SABIEN TECHNOLOGY LTD	2500	10277
SACRED HEART ACADEMY	654830.38	10278
SACRED HEART HIGH SCHOOL	2317241.97	10279
SACRED HEART PRIMARY SCHOOL	1000	10280
SACRED HEART RC COMPREHENSIVE SCHOOL	427466.10	10281
SADDLE SKEDADDLE LTD	17595	10282
SAFARI SPORTS LTD	788.70	10283
SAFE & SURE FIRE PROTECTION LTD	99386.22	10284
SAFE -GUARD	296	10285
SAFE AND SOUND ENTERPRISE	250	10286
SAFE ESTATE SERVICES LTD	2700	10287
SAFE FAMILIES FOR CHILDREN	60000	10288
SAFE FIRE DIRECT	650	10289
SAFE HANDS HOME CARE SERVICES	58018.32	10290
SAFE HANDS HOMECARE LTD	44688.35	10291
SAFE PARTNERSHIP LTD [GROUPED]	900	10292
SAFECARE SERVICES LTD	455	10293
SAFECOTE LTD	530	10294
SAFEGUARD TRAINING SOLUTIONS	5265	10295
SAFELAB SYSTEMS LTD	275	10296
SAFER FUTURES	83269.96	10297
SAFEROAD BLG LTD [GROUPED]	2364	10298
SAFERSECURITY AGENCY	645	10299
SAFERVISION	400	10300
SAFESITE FACILITIES LTD	25846	10301
SAFETY MANAGEMENT & MONITORING SERV LTD	13135	10302
SAFETY SYSTEMS DISTRIBUTION LTD	370	10303
SAFETY-KLEEN UK LTD	51750.85	10304
SAFINAH GROUP	21763.20	10305
SAGE GATESHEAD	2830.86	10306
SAGE UK LTD [GROUPED]	473	10307
SAINSBURYS ARGOS LTD	12378.06	10308
SAINT-GOBAIN BUILDING DISTRIBUTION LIMIT	24160.24	10309
SAINT-GOBAIN PIPELINES	4481.28	10310
SAJ TRANSPORT CONSULTANTS LTD	2500	10311
SAKATA ORNAMENTALS UK LTD	4665.81	10312
SALFORD PROFESSIONAL DEVELOPMENT LTD	1897.50	10313
SALLY HAIR AND BEAUTY SUPPLIES LTD	8227.23	10314
SALLY MORGAN ENTERPRISES	97011.29	10315
SALLY MORGAN ENTERPRISES LTD	67607.20	10316
SALLY SALON SERVICES	8491.69	10317
SALLY SOUTHERN	6188.75	10318
SALLY SOUTHERN TEXTILE ARTIST	750	10319
SALON EQUIPMENT CENTRE	1745	10320
SALONLINES	1459.32	10321
SALONSERVE	4278.80	10322
SALT N SAUCE PROMOTIONS	297	10323
SALTMINE TRUST	1100	10324
SALTO ARTS PRODUCTIONS	3800	10325
SALTWELL SIGNS	12696	10326
SALTWELL SIGNS LTD	2438	10327
SALVATION ARMY CARE UNIT	2374234.98	10328
SALVATION ARMY HOUSING ACCOCATION	13877.34	10329
SALVUS CONSULTING LTD	950	10330
SAMANTHA'S LEGACY	2000	10331
SAMARITANS OF TYNESIDE	10351	10332
SAMCO LETTINGS	4440	10333
SAMUEL  PHILLIPS LAW FIRM	93519.37	10334
SAMUEL DOBIE & SON	498.65	10335
SAMUEL LAMONT & SONS LTD	556.80	10336
SAMUEL PHILLIPS & CO	9206.57	10337
SANCTUARY HOUSING	1499.68	10338
SANCTUARY WILDLIFE CARE CENTRE	350	10339
