"SPECIAL OLYMPICS GATESHEAD,TYNE AND WEAR"	33905	15
"THE SAGE, GATESHEAD"	784.50	16
S & B COMMERCIALS	5107600.25	10987
S & G ENGINEERING (NE) LTD	16223.24	10988
S & G ROOFING	8000	10989
S & S NICHOLS	2000	10990
S ARMSTRONG JOINERY&BUILDING	645	10991
S D MARTIN LTD	1949.99	10992
S D WALLACE LOCAL CREW LTD	92004	10993
S DOBIE & SON	592.67	10994
S G BUILDING CONTRACTORS	15200	10995
S G PRODUCTION SOLUTIONS	809.25	10996
S HICKEY PLASTERING&DRYLINING CONTRS LTD	37208.62	10997
S JENNINGS (PLANT HIRE) LTD	233798.05	10998
S JENNINGS LTD	571937.81	10999
S JOLLY-PASSANT	1720	11000
S L DATA LTD	58752.33	11001
S L MARKETING	500	11002
S MARSHALL CREWING	2580	11003
S MYERS	950	11004
S P S OFFICE SOLUTIONS	1441.18	11005
S R TRANSPORT SERVICES LTD	795	11006
S SARDAR C HOLDSWORTH	346.58	11007
S&L CONCRETE REPAIRS CHEMICAL GROUT LTD	15156.46	11008
S&S NORTHERN LTD	634	11009
S.E.L.F. LTD	25839.20	11010
S.E.L.F. LTD 14/15 PARK VIEW	2606391.92	11011
S.M.GREGSON	2884.48	11012
S.P.A DECORATING SERVICES	1100	11013
S.Y.P.T.E [GROUPED]	428.57	11014
S2 PUBLIC SECTOR LTD [GROUPED]	24950	11015
S3I LTD	880.72	11016
SA PERFORMING ARTS CENTRE	6002.50	11017
SA POOL SYSTEMS LTD [GROUPED]	44454	11018
SABIEN TECHNOLOGY LTD	2500	11019
SACRED HEART ACADEMY	1130417.97	11020
SACRED HEART HIGH SCHOOL	2317241.97	11021
SACRED HEART PRIMARY SCHOOL	1000	11022
SACRED HEART RC COMPREHENSIVE SCHOOL	427466.10	11023
SADDLE SKEDADDLE LTD	17595	11024
SADLER BROWN ARCHITECTURE	450	11025
SAFARI SPORTS LTD	788.70	11026
SAFE & SURE FIRE PROTECTION LTD	100457.97	11027
SAFE -GUARD	296	11028
SAFE AND SOUND ENTERPRISE	250	11029
SAFE ESTATE SERVICES LTD	2700	11030
SAFE FAMILIES FOR CHILDREN	60000	11031
SAFE FIRE DIRECT	650	11032
SAFE HANDS HOME CARE SERVICES	58018.32	11033
SAFE HANDS HOMECARE LTD	44688.35	11034
SAFE PARTNERSHIP LTD [GROUPED]	900	11035
SAFE STRIP UK LTD	1000.60	11036
SAFECARE SERVICES LTD	455	11037
SAFECOTE LTD	530	11038
SAFEGUARD TRAINING SOLUTIONS	5265	11039
SAFELAB SYSTEMS LTD	275	11040
SAFER FUTURES	83269.96	11041
SAFEROAD BLG LTD [GROUPED]	2364	11042
SAFERSECURITY AGENCY	645	11043
SAFERVISION	400	11044
SAFESITE FACILITIES LTD	25846	11045
SAFESOL	379.80	11046
SAFETY MANAGEMENT & MONITORING SERV LTD	13135	11047
SAFETY SYSTEMS DISTRIBUTION LTD	370	11048
SAFETY-KLEEN UK LTD	64133.09	11049
SAFINAH GROUP	21763.20	11050
SAGE GATESHEAD	4480.86	11051
SAGE UK LTD [GROUPED]	473	11052
SAINSBURYS ARGOS LTD	14324.19	11053
SAINT-GOBAIN BUILDING DISTRIBUTION LIMIT	138764.46	11054
SAINT-GOBAIN PIPELINES	4481.28	11055
SAJ TRANSPORT CONSULTANTS LTD	2500	11056
SAKATA ORNAMENTALS UK LTD	4665.81	11057
SALFORD PROFESSIONAL DEVELOPMENT LTD	1897.50	11058
SALLY CRAY ASSOCIATES LTD	1600	11059
SALLY HAIR AND BEAUTY SUPPLIES LTD	8227.23	11060
SALLY MORGAN ENTERPRISES	97011.29	11061
SALLY MORGAN ENTERPRISES LTD	67607.20	11062
SALLY PILKINGTON T/A MORPH CREATIVE	1500	11063
SALLY SALON SERVICES	9609.61	11064
SALLY SOUTHERN	6188.75	11065
SALLY SOUTHERN TEXTILE ARTIST	750	11066
SALLY-ANN NORMAN PHOTOGRAPHY	2218	11067
SALON EQUIPMENT CENTRE	1745	11068
SALONLINES	1459.32	11069
SALONSERVE	4278.80	11070
SALT N SAUCE PROMOTIONS	297	11071
SALTMINE TRUST	1100	11072
SALTO ARTS PRODUCTIONS	3800	11073
SALTWELL SIGNS	12696	11074
SALTWELL SIGNS LTD	2438	11075
SALVATION ARMY CARE UNIT	2374234.98	11076
SALVATION ARMY HOUSING ACCOCATION	13877.34	11077
SALVUS CONSULTING LTD	950	11078
SAMANTHA'S LEGACY	2000	11079
SAMARITANS OF TYNESIDE	16876	11080
SAMCO LETTINGS	4830	11081
SAMOSA SISTERS	1000	11082
SAMUEL  PHILLIPS LAW FIRM	93519.37	11083
SAMUEL DOBIE & SON	498.65	11084
SAMUEL LAMONT & SONS LTD	556.80	11085
SAMUEL PHILLIPS & CO	9206.57	11086
SAMUEL THWAITES & REBECCA PURVES	2000	11087
SANCTUARY HOUSING	1499.68	11088
SANCTUARY WILDLIFE CARE CENTRE	350	11089
SAND RESOURCES	3850	11090
SANDERS PLANT AND WASTE MANAGEMENT	29805	11091
SANDERSON ENVIROMENTAL LTD	13849.82	11092
SANDERSON ENVIRONMENTAL LTD	10370.26	11093
SANDERSON WEATHERALL	386937.17	11094
SANDERSON WEATHERALL LLP	40432.75	11095
SANDERSON WEATHERALL PROPERTY MANAGEMENT	7425	11096
SANDERSON WEATHERELL	117684.41	11097
SANDOWN NURSING HOME	5049.08	11098
SANDRA ELLINGTON & ASSOCIATES	34574.56	11099
SANDRA TURNEY SWIM SCHOOL LTD	980	11100
SANDRINGHAM CARE HOME	54981.96	11101
SANDWELL METROPOLITAN COUNCIL	908	11102
SANDYFORD HOUSE	251421.57	11103
SANG PROPERTIES LTD [GROUPED]	4000	11104
SANGAM	4676	11105
SANNAH RAFIQ	351.04	11106
SANS FACON	3500	11107
SANSOME HALL ARCHITECTS LTD	325745.25	11108
SANTIA ASBESTOS MANAGEMENT LTD	820	11109
SANTIA WATER SERVICES	1988	11110
SAP CONCUR HOLDINGS	98800.47	11111
SAP UK LTD [GROUPED]	969200.12	11112
SAPPHIRE TECHNOLOGIES LTD	18576.93	11113
SARABEC LTD	71173.62	11114
SARAH HALL CONSULTING LTD [GROUPED]	9110	11115
SARAH HINDMARSH	400	11116
