"SPECIAL OLYMPICS GATESHEAD,TYNE AND WEAR"	33905	13
"THE SAGE, GATESHEAD"	784.50	14
S & B COMMERCIALS	5107600.25	10149
S & G ENGINEERING (NE) LTD	16223.24	10150
S & G ROOFING	8000	10151
S & S NICHOLS	2000	10152
S ARMSTRONG JOINERY&BUILDING	645	10153
S D MARTIN LTD	1949.99	10154
S D WALLACE LOCAL CREW LTD	92004	10155
S DOBIE & SON	592.67	10156
S G BUILDING CONTRACTORS	15200	10157
S G PRODUCTION SOLUTIONS	809.25	10158
S HICKEY PLASTERING&DRYLINING CONTRS LTD	37208.62	10159
S JENNINGS (PLANT HIRE) LTD	233798.05	10160
S JENNINGS LTD	571937.81	10161
S JOLLY-PASSANT	1720	10162
S L DATA LTD	58752.33	10163
S L MARKETING	500	10164
S MARSHALL CREWING	2580	10165
S MYERS	950	10166
S P S OFFICE SOLUTIONS	1441.18	10167
S R TRANSPORT SERVICES LTD	795	10168
S SARDAR C HOLDSWORTH	346.58	10169
S&L CONCRETE REPAIRS CHEMICAL GROUT LTD	15156.46	10170
S&S NORTHERN LTD	634	10171
S.E.L.F. LTD	25839.20	10172
S.E.L.F. LTD 14/15 PARK VIEW	2308111.26	10173
S.M.GREGSON	2884.48	10174
S.P.A DECORATING SERVICES	1100	10175
S.Y.P.T.E [GROUPED]	428.57	10176
S2 PUBLIC SECTOR LTD [GROUPED]	24950	10177
SA PERFORMING ARTS CENTRE	1142.50	10178
SA POOL SYSTEMS LTD [GROUPED]	44454	10179
SABIEN TECHNOLOGY LTD	2500	10180
SACRED HEART ACADEMY	594315.85	10181
SACRED HEART HIGH SCHOOL	2317241.97	10182
SACRED HEART PRIMARY SCHOOL	1000	10183
SACRED HEART RC COMPREHENSIVE SCHOOL	427466.10	10184
SADDLE SKEDADDLE LTD	17595	10185
SAFARI SPORTS LTD	788.70	10186
SAFE & SURE FIRE PROTECTION LTD	99133.22	10187
SAFE -GUARD	296	10188
SAFE AND SOUND ENTERPRISE	250	10189
SAFE ESTATE SERVICES LTD	2700	10190
SAFE FAMILIES FOR CHILDREN	60000	10191
SAFE FIRE DIRECT	650	10192
SAFE HANDS HOME CARE SERVICES	58018.32	10193
SAFE HANDS HOMECARE LTD	44688.35	10194
SAFE PARTNERSHIP LTD [GROUPED]	900	10195
SAFECARE SERVICES LTD	455	10196
SAFECOTE LTD	530	10197
SAFEGUARD TRAINING SOLUTIONS	5265	10198
SAFELAB SYSTEMS LTD	275	10199
SAFER FUTURES	83269.96	10200
SAFEROAD BLG LTD [GROUPED]	2364	10201
SAFERSECURITY AGENCY	645	10202
SAFERVISION	400	10203
SAFESITE FACILITIES LTD	25846	10204
SAFETY MANAGEMENT & MONITORING SERV LTD	13135	10205
SAFETY SYSTEMS DISTRIBUTION LTD	370	10206
SAFETY-KLEEN UK LTD	50466.95	10207
SAFINAH GROUP	13138.20	10208
SAGE GATESHEAD	2830.86	10209
SAGE UK LTD [GROUPED]	473	10210
SAINSBURYS ARGOS LTD	11830.93	10211
SAINT-GOBAIN BUILDING DISTRIBUTION LIMIT	17188.02	10212
SAINT-GOBAIN PIPELINES	4481.28	10213
SAJ TRANSPORT CONSULTANTS LTD	2500	10214
SAKATA ORNAMENTALS UK LTD	4665.81	10215
SALFORD PROFESSIONAL DEVELOPMENT LTD	1897.50	10216
SALLY HAIR AND BEAUTY SUPPLIES LTD	8227.23	10217
SALLY MORGAN ENTERPRISES	97011.29	10218
SALLY MORGAN ENTERPRISES LTD	67607.20	10219
SALLY SALON SERVICES	8491.69	10220
SALLY SOUTHERN	6188.75	10221
SALLY SOUTHERN TEXTILE ARTIST	750	10222
SALON EQUIPMENT CENTRE	1745	10223
SALONLINES	1459.32	10224
SALONSERVE	4278.80	10225
SALT N SAUCE PROMOTIONS	297	10226
SALTMINE TRUST	1100	10227
SALTO ARTS PRODUCTIONS	3800	10228
SALTWELL SIGNS	12696	10229
SALTWELL SIGNS LTD	2438	10230
SALVATION ARMY CARE UNIT	2374234.98	10231
SALVATION ARMY HOUSING ACCOCATION	13877.34	10232
SALVUS CONSULTING LTD	950	10233
SAMANTHA'S LEGACY	2000	10234
SAMARITANS OF TYNESIDE	10351	10235
SAMCO LETTINGS	4440	10236
SAMUEL  PHILLIPS LAW FIRM	93519.37	10237
SAMUEL DOBIE & SON	498.65	10238
SAMUEL LAMONT & SONS LTD	556.80	10239
SAMUEL PHILLIPS & CO	9206.57	10240
SANCTUARY HOUSING	1499.68	10241
SANCTUARY WILDLIFE CARE CENTRE	350	10242
