1ST FOR FABRICS	520	27
1ST DINNINGTON SCOUT GROUP	8050	26
1NG LTD	9591227	24
1759 SIGNS LTD	3400	20
10 SQUARED LTD	500	14
1ST LEMINGTON BROWNIES	4696.5	28
15200276772	4000	19
1ST LEMINGTON GUIDES	1370	29
1KBW	625	23
14 EIGHTH ROW	434700	18
18 SEA VIEW VILLAS	105920.2	21
1ST ADVANCE LTD	3936.6	25
19TH NEWCASTLE SCOUT GROUP	3789.29	22
1 ARCH GIFTS AND GARDEN	1796	13
13 FERGUSONS LANE	33068.57	16
1ST TYNE SEA SCOUTS	348.19	31
100TH NEWCASTLE BOY SCOUT GROUP	528	15
13TH NEWCASTLE BROWNIES	336	17
1ST TRANSNATIONAL TRANSLATIONS	299.75	30
