E & D NEAL	73877.72	3620
E 4 EDUCATION	697	3621
E A ELLISON & CO LTD	2796.53	3622
E ALLMAN & CO LTD	466	3623
E AND D NEAL	10207.12	3624
E BUSH FUNERAL DIRECTORS	1889.50	3625
E D NUNNERLEY LTD ROOFING CONTRACTORS	2000	3626
E H THORNE (BEEHIVES) LTD	2627.29	3627
E STOREY & SONS LTD	1978	3628
E VOICE SPEECH RECOGNITION LTD	5106.25	3629
E&R  MOFFAT LTD	565.20	3630
E-FILE UK LTD	19888	3631
E-VOLVE SOLUTIONS LTD	6795	3632
E.P. ROBINSON LTD [GROUPED]	4842.63	3633
E.R.H [GROUPED]	231138.45	3634
E2 CONSULTANTS	1100	3635
E2 LANDSCAPE ARCHITECTURE	5380	3636
E3 ECOLOGY LTD	47903.20	3637
E4E	519.90	3638
EAASSG	5000	3639
EAG CONSULTANCY SERVICES	13231.13	3640
EAGA  PARTNERSHIP LTD	1011365.76	3641
EAGA HOME SERVICES LTD	187634.68	3642
EAGA PLC	1377.04	3643
EAGLE LABS LTD	519.50	3644
EAGLE RESIDENTIAL	1270	3645
EAGLES COMMUNITY FOUNDATION	4986144.81	3646
EARLEY ORNAMENTALS LTD	99222.82	3647
EARLY EDUCATION	2988	3648
EARLY EXCELLENCE LTD [GROUPED]	19737.13	3649
EARLY LEARNING CENTRE	513.28	3650
EARLY LEARNING CENTRE LTD [GROUPED]	1242.95	3651
EARLY YEARS & PRIMARY SERVICES LTD	12241.25	3652
EARLY YEARS RESOURCES	7002.73	3653
EARLY YEARS TRAINING	36943.50	3654
EARTH DOCTORS	18202.10	3655
EASI ACCESS	54817.03	3656
EASI DEC ACCESS SYSTEMS LTD	20890.40	3657
EASIACCESS SOLUTIONS LTD [GROUPED]	10556.39	3658
EASIBATHE	9220647.50	3659
EASON LAW	27989.17	3660
EAST & WEST THORP TARA	840	3661
EAST AREA ASYLUM SEEKERS SUPPORT GROUP	20167.58	3662
EAST AREA ASYLUM SEEKERS SUPPORT GRP [GROUPED]	5000	3663
EAST COAST	2400	3664
EAST COAST CAB & CHASSIS LTD	3400.90	3665
EAST COAST MAIN LINE CO	43968	3666
EAST COAST MAINLINE CO LTD	8088	3667
EAST CRAMLINGTON RECYCLED AGGREGATES LTD	16355.63	3668
EAST DURHAM COLLEGE	122814.40	3669
EAST END & OUSEBURN COMM ASS	5000	3670
EAST END & OUSEBURN COMMUNITY ASSOC	5250	3671
EAST END & OUSEBURN COMMUNITY ASSOCIATIO	20790	3672
EAST END AND OUSEBURN COMM ASSOC	2350	3673
EAST END COMMUNITY ASSOCIATION	2347.45	3674
EAST END COMMUNITY DEVELOPMENT ALLIANCE	263385.33	3675
EAST END COMMUNITY HEALTH PROJECT	40900	3676
EAST END HEALTH	348509.45	3677
EAST END WALKING GROUP	2490	3678
EAST FARM HOUSE	611426.79	3679
EAST MOOR VILLAGE RESIDENTS ASSOCIATION	1750	3680
EAST OF INDIA LTD	499.15	3681
EAST RIDING HORTICULTURAL LTD	60808.81	3682
EAST RIDING N H	16623.46	3683
EASTBOURNE COURT RESIDENTS	13799	3684
EASTBOURNE HOUSE CARE HOME	151332.58	3685
EASTCLIFFE CH -WHITLEY BAY	8794.29	3686
EASTCOAST GROUP TRAVEL	1589.50	3687
EASTERFIELD COURT	55293.33	3688
EASTFIELD ACTION GROUP	36017.48	3689
EASTFIELD COMMUNITY ASSOCIATION	820	3690
EASTFIELD COMMUNITY CENTRE	820	3691
EASTGATE MANOR	124963.45	3692
EASTHAMS SOLICITORS	5807.52	3693
EASTLANDS CLINIC LTD	1638.39	3694
EASTLANDS MEDICOLEGAL SERVICES LTD	1091.02	3695
EASTSIDE EVENTS & PROMOTIONS	64621.48	3696
EASTSIDE EVENTS & PROMOTIONS LTD	60851.02	3697
EASY LET	111137.91	3698
EASYFIT BLINDS LTD T/A A1 BLINDS	9426.99	3699
EASYNET LTD	110057	3700
EATCETERA LTD	533.33	3701
EBIS	5135	3702
EBM OFFICE CENTRE LTD [GROUPED]	20620	3703
EBP	285	3704
EBSFORD ENVIRONMENTAL LTD	10347	3705
EC HARRIS LLP	12617.50	3706
ECCO SHEDS AND LOFTS	116338.60	3707
ECHO-U LTD	49767.83	3708
ECHOES ECOLOGY LTD	783	3709
ECLIPSE INTERNET	9000	3710
ECLIPSE NETWORKS	16000	3711
ECO FACILITIES SOLUTIONS LTD [GROUPED]	7324.85	3712
ECO TYRE DISPOSALS LTD	2040.60	3713
ECODRIVE CPC TRAINING LTD	4200	3714
ECOLAB LTD	4679.99	3715
ECOMMUNICATION ASSOCIATES LTD	1710.50	3716
ECON GROUP LTD	199808.38	3717
ECONOMIC RESEARCH SERVICES LTD	1000	3718
ECONORTH	975	3719
ECONORTH LTD [GROUPED]	1445	3720
ECOREGENER8	336	3721
