F B TAYLOR (CABLE CONTRACTORS) LTD	6500	4189
F BAMFORD (ENGINEERING) LTD	334439.52	4190
F H BRUNDLE	898.72	4191
F J JONES (HEATING ENGINEERS) LTD	7972.56	4192
F PEART & CO LTD	51085.52	4193
F R JONES AND SON	2803.68	4194
F ROBSON & CO	4810.41	4195
F T LEISURE LTD	160718.03	4196
F.I.T. CLUB	300	4197
FABRIKAT (NOTTINGHAM) LTD	676275.32	4198
FACE RECORDING & MEASUREMENT SYSTEMS LTD	33902.48	4199
FACELIFT (GB) LTD [GROUPED]	41674.15	4200
FACILITY INTEGRATED SERVICES	8368.60	4201
FACTORY AUTOMATION EXPERT LTD	1580	4202
FACTORY DANCE ACADEMY	464	4203
FACULTATIEVE TECHNOLOGIES	12087.86	4204
FACULTY OF MEDICAL SCIENCES	2000	4205
FACULTY OF PUBLIC HEALTH	997.92	4206
FAIRBAIRN RESIDENTIAL LTD [GROUPED]	1025	4207
FAIRBAIRNS	4568	4208
FAIRBRIDGE IN TYNE AND WEAR	96752.58	4209
FAIRFIELD HOUSE	2975783.86	4210
FAIRHOLME	122204.07	4211
FAIRHURST	412517.11	4212
FAIRMAN CHEMISTS	32758.95	4213
FAIRMAN CHEMISTS LTD	67275.63	4214
FAITH HOPE AND FAMILIES	17250	4215
FAITH IN FAMILIES	114240	4216
FAITHFULL & GOULD LTD	86838.65	4217
FALCON FOODSERVICE EQUIPMENT	12755	4218
FALCON MEDICAL GROUP	36778.92	4219
FALCONS COMMUNITY FOUNDATION	52650	4220
FALKIRK COUNCIL	7851.96	4221
FALMOUTH HOUSE	616151.39	4222
FALON NAMEPLATES LTD	29120.95	4223
FAMILIES FOR CHILDREN	100264.19	4224
FAMILIES IN CARE	123000	4225
FAMILY ASSESSMENTS NORTH EAST LTD	2101.42	4226
FAMILY CARE	46500	4227
FAMILY FUTURES CIC LTD	54355.96	4228
FAMILY FUTURES CONSORTIUM LTD	53463	4229
FAMILY HEALTH & COMM PROJECT	21840.80	4230
FAMILY HEALTH & COMM PROJECT/CUSHTY CAFE	90705.09	4231
FAMILY HEALTH & COMMUNITY EXEC. COM [GROUPED]	4736.61	4232
FAMILY LINKS	318.20	4233
FAMILY LIVES T/A PARENTLINE PLUS	43432	4234
FAMILY PSYCHOLOGY UK LTD	4093.03	4235
FAMILY WISE LTD	2751.95	4236
FAMILYS 1ST 4 ADDITIONAL NEEDS	900	4237
FAMOUS 4.15	3040	4238
FANE LTD	19944.91	4239
FARAH CHEMISTS LTD	79061.04	4240
FARBRIDGE PLASTERING	1455	4241
FARMA	575	4242
FARNE PRIMARY SCHOOL	3316.06	4243
FARNE SCHOOL OVER 60S CLUB	1000	4244
FARNELL ELECTRONIC COMPONENTS LTD	1796	4245
FARRAHS OF HARROGATE LTD	2475.35	4246
FASD NETWORK UK	500	4247
FAST	8050	4248
FAST FEET FOOTBALL ACADEMY	2150	4249
FAST LANE CONSULTING EDUCATION SERVICES	7852.13	4250
FAST TRACK TEAM	725	4251
FASTFLOW PIPELINE SERVICES	5300	4252
FATHER DAVID SMITH	1568	4253
FAULKNER BROWNS	164969.60	4254
FAULKNERBROWNS LLP	218027.50	4255
FAWDINGTONS	7200	4256
FAWDON COMMUNITY ASSOC [GROUPED]	104553.17	4257
FAWDON COMMUNITY ASSOCIATION	73285.46	4258
FAWDON COMMUNITY CENTRE	14100	4259
FAWDON COMMUNITY PLAYGROUP	7042.20	4260
FAWDON PARK PHARMACY	65233.17	4261
FAWDON PARK SPORTS DEVELOPMENT PROJECT	18859	4262
FAWNS RECREATIONAL SERVICES LTD	2329.54	4263
FAWTHROP MCLANDERS	3114.88	4264
FD TODD & SONS LTD	24880.70	4265
FDR LAW	450	4266
FEDERATION FOR INDUSTRY SECTOR SKILLS	5940	4267
FEDERATION OF BURIAL & CREMATION AUTH	8133.80	4268
FEDERATION OF MUSIC SERVICES	2023	4269
FEEDBACK MARKET RESEARCH	6763	4270
FELL HOUSE CARE CENTRE	6912.76	4271
FELLINGATE CARE CENTRE	270466.86	4272
FELLSIDE COMMUNITY PRIMARY SCHOOL	3870	4273
FELMOOR PARK LTD	2594.29	4274
FELTON COMMUNICATION LTD	7860	4275
FENHAM ASSOC OF RESIDENTS (FAR)	89647.86	4276
FENHAM ASSOCIATION OF RESIDENTS	125246.69	4277
FENHAM CARPETS	338.76	4278
FENHAM COACHWORKS	44655.07	4279
FENHAM COACHWORKS LTD	2759.15	4280
FENHAM CONTINENTAL FOODSTORE LTD	305.03	4281
FENHAM GARAGE SERVICES	289.14	4282
FENHAM HALL MEDICAL GROUP	58194.01	4283
FENHAM HUT COMMUNITY ASSOCIATION	28390.98	4284
FENHAM MODEL ALLOTMENTS ASSOCIATION	441.05	4285
FENHAM PLAYGROUP LTD	459984.79	4286
FENHAM SWIMMING PROJECT	117513.76	4287
FENIX PROPERTY	395	4288
FENKLE STREET LLP	113900.04	4289
FENTONS SOLICITORS LLP	30270	4290
FENWICK LTD	74149.93	4291
FENWICK SPECIALIST CLEANING SERVICES	365	4292
FENWICK SPECIALIST CLEANING SERVICES LTD	345	4293
FERA	16875	4294
FERGUSON LANE COMMUNITY ASSOCIATION	19640	4295
FERGUSON LODGE	8946472.75	4296
FERGUSONS MOTORS & CYCLES	300	4297
FERGUSONS TRANSPORT	267	4298
FERN AVENUE RESIDENTS GROUP	354	4299
FERRET INFORMATION SYSTEMS LTD	20274.50	4300
FERROGRAPH LTD	28746	4301
FESTIVAL GLASS LTD	8343	4302
FEVEN ALEMAYENU BERHANU	464.94	4303
FFORDD NEWYDD	47356.76	4304
FFT EDUCATION LTD	124662.25	4305
FG LIBRARY PRODUCTS LTD	692	4306
FG MARSHALL LTD	62579.40	4307
FHP LTD	1662	4308
FHS FOOD SAFETY LTD	9852	4309
FIBERWEB GEOSYNTHETICS	5300.18	4310
FIBONACCI	262074.50	4311
FIBONACCI LTD	22932	4312
FIDA SYSTEMS LTD	1720	4313
