"NML DIAMOND DRILLING LTD.,"	14532.25	7
N & P PAVING	1180	7737
N & S CONSULTANTS	1525	7738
N C TONGE	4500	7739
N E SOLUTIONS LTD	3498	7740
N J MEDIA ARTS	1250	7741
N POWER NORTHERN LTD	34976927.78	7742
N PURDY & CO LTD	13509	7743
N R R A	10970	7744
N S FA	500	7745
N STONOR	1650	7746
N& R PARKER	450	7747
N&N SECURITY FENCING LTD	195339.54	7748
NAACE	508.50	7749
NAAPS LTD	590	7750
NABARRO LLP	5659.83	7751
NABMA	9443	7752
NACC	920	7753
NACRO	387315.11	7754
NAGELS UK LTD	66957.12	7755
NAL LTD	1928777.14	7756
NALA ENGINEERS LTD	7118.14	7757
NALCO LTD [GROUPED]	40575.64	7758
NALESTAR LTD	49143.53	7759
NANOGLOBES LTD	592.70	7760
NAPI	937376.74	7761
NAPLIC	3055	7762
NAPPER ARCHITECTS	11468	7763
NAPPI UK	41907	7764
NAPTHENS SOLICITORS	13734.14	7765
NAREC DEVELOPMENT SERVICES LTD [GROUPED]	9362.55	7766
NAREC DISTRIBUTED ENERGY LTD	218726.33	7767
NAS	5600	7768
NAS EARLYBIRD CENTRE	995	7769
NAS SERVICES LTD	122417.50	7770
NASC	1005	7771
NASEN - NATIONAL ASSOCIATION FOR	15124	7772
NATALIE CASSIDY INTERPRETING TRANSLATION	1947.40	7773
NATHANIEL LICHFIELD & PARTNERS LTD	9530	7774
NATIONAL AIDS TRUST	583	7775
NATIONAL ASSOC HEAD TEACHERS	460	7776
NATIONAL ASSOCIATION OF COUNCILLORS	3200	7777
NATIONAL ASSOCIATION VIRTUAL SCHOOL HEAD	7175	7778
NATIONAL AUTISITC SOCIETY	1019.98	7779
NATIONAL AUTISTIC SOCIETY	25877.40	7780
NATIONAL CAR PARKS LTD	5775.78	7781
NATIONAL CHILDRENS BUREAU	4746.31	7782
NATIONAL CHILDRENS CENTRE	599	7783
NATIONAL CO-ORDINATORS OF GOVERNOR	286	7784
NATIONAL COMPUTER RECYCLING LTD	2126	7785
NATIONAL COUNTIES BUILDING SOCIETY	1458.90	7786
NATIONAL CRIME AGENCY	387	7787
NATIONAL DEAF CHILDRENS SOCIETY	422.50	7788
NATIONAL DEVELOPMENT TEAM FOR INCLUSION	875	7789
NATIONAL EDUCATION UNION - NUT SECTION	350	7790
NATIONAL ENERGY ACTION	1200	7791
NATIONAL FLOOD FORUM	3992.78	7792
NATIONAL FOSTERING AGENCY	1816162.17	7793
NATIONAL GOVERNORS ASSOCIATION	11145	7794
NATIONAL HEIGHT SPECIALISTS	55056	7795
NATIONAL HERITAGE MEMORIAL FUND	4126.66	7796
NATIONAL HOUSING FEDERATION	995	7797
NATIONAL LITERACY TRUST	4822.94	7798
NATIONAL PLAYING FIELDS ASSOCIATION	2000	7799
NATIONAL PORTRAIT GALERY	290	7800
NATIONAL RHEUMATOID ARTHRITIS SOCIETY	750	7801
NATIONAL SECURITY INSPECTORATE	17867	7802
NATIONAL SKILLS ACADEMY SOCIAL CARE	450	7803
NATIONAL TRAINING RESOURCES LTD	279	7804
NATIONAL TRAINING SERVICES	1590	7805
NATIONAL UNION OF TEACHERS	3875	7806
NATIONAL URBAN CIRCUS THEATRES	4000	7807
NATIONAL WINDSCREENS (TYNE & WEAR)	2350.63	7808
NATIONAL YOUTH ADVOCACY SERVICE	279602.88	7809
NATIONWIDE CHIMNEY COMPONENTS LTD	3767	7810
NATIONWIDE DESIGN CONSTRUCTION & MAINTEN	2700	7811
NATIONWIDE DESIGN CONSTRUCTION AND MAINT	1945.60	7812
NATIONWIDE NETWORK SERVICES	2062.70	7813
NATIONWIDE WINDSCREEN SERVICES LTD	2832.76	7814
NATIVE PONY RIDING CENTRE	650	7815
NATSOL LTD	6545	7816
NATURAL ENGLAND	880	7817
NATURAL ENVIRONMENT RESEARCH COUNCIL	3238.10	7818
NATURAL GAS SERVICES TRAINING (NCLE)LTD	222678	7819
NATURAL RESOURCE MANAGEMENT	7811.06	7820
NATURE PLANET	704	7821
NAUGHTONS SOLICITORS	4346.40	7822
NAVADA AGENCY LTD	806	7823
NAVIGANT CONSULTING (EUROPE) LTD	60000	7824
NAVIGATOR SIGNING SOLUTIONS LTD	64397.30	7825
NAYLORS GAVIN BLACK LLP	74505.14	7826
NAYLORS PROPERTIES (NORTHERN) LTD	2402.88	7827
NB REAL ESTATE LTD [GROUPED]	54414.50	7828
NBAKER CAIRNS DP	3255.80	7829
NBC SECURITY SYSTEMS	3640	7830
NCC (CITYWORKS BILLING)	130413.50	7831
NCC 1 SARL & NCLE DEVELOPMENTS LLP	1774.58	7832
NCC APPOINTEE/DEPUTYSHIPS	119548.31	7833
NCC APPOINTEES TO ADAM DUNLOP	6175	7834
NCC CLAPHAM AVENUE	2305.47	7835
NCC CORPORATE APPOINTEESHIPS A/C	2570651.36	7836
NCC GROUP SECURE TEST LTD	31940	7837
NCC GROUP SECURITY SERVICES	20920	7838
NCC NORTH EAST	270	7839
NCC QEHS	1000	7840
NCC SERVICES LTD	38983.96	7841
NCER	71256.05	7842
NCFE	272657.50	7843
NCFED LTD	2450	7844
NCJ MEDIA	585.14	7845
NCJ MEDIA LTD	422057.89	7846
NCL	50423.17	7847
NCLE ACTION FOR PARENT & TODDLER GROUPS	1008519.44	7848
NCMA	137933.74	7849
NCOG	298	7850
NCS BUILD	1674	7851
NCS GROUP	18236.50	7852
NCSN TRADING LTD	388.80	7853
NCVS	1439856.72	7854
NDATA UK LTD	12639.72	7855
NDC DEVELOPMENTS LTD	1766.32	7856
NDL SOFTWARE LTD	142433	7857
NDL-METASCYBE LTD	80280	7858
NDNA	7754.69	7859
NE & C WINDOWS & DOORS	13423.69	7860
NE ATTACHMENTS	84494.67	7861
NE ENGLAND AFRICAN COMMUNITY ASSOCIATION	2100	7862
NE HEARTS FOR GOALS DEFIBRILLATOR PLACEM	11336	7863
NE IT SOLUTIONS LTD	2140	7864
NE MUSIC FACTORY C.I.C. G13	41420	7865
NE POLISH COMMUNITY ORG	3100	7866
NE PROCUREMENT LTD	544910.58	7867
NE TIMES LTD	275	7868
NE YOUTH	1540	7869
NE1 LTD	1261632.10	7870
NE:ART LTD	563.34	7871
NEASHAM NURSERIES LTD	577.50	7872
NEAT ACADEMY TRUST	56465.12	7873
NEAT ACTIVE LTD	354894.80	7874
NEATER SOLUTIONS LTD	3753	7875
NEATH PORT TALBOT	750	7876
NEC SERVICES FOR SCHOOL	8906.25	7877
NECA	4038	7878
NECA SERVICES LTD	12958.27	7879
NECA TRAINING LTD	3300	7880
NECC TRAINING AND ASSESSMENT CENTRE LTD	45325	7881
NECCHI UK	1434	7882
NECDAF INTERCULTURAL ARTS	2250	7883
NECM	535.50	7884
NEDATS	3400	7885
NEDL	460334.48	7886
NEED SOLUTIONS	936	7887
NEEDHAM COURT CARE HOME	3191.42	7888
NEEDLERS LTD	910.40	7889
NEETA	26083	7890
NEIGHBOURHOOD PLAN-IT	500	7891
NEIL MCQUEEN DUNCAN & EGNER SOLICITORS	5174.23	7892
NEIL MORLAND HOUSING CONSULTANCY LTD	2500	7893
NEIL STEWART ASSOCIATES	495	7894
NELSON THORNES  LTD	2032.14	7895
NEM PRODUCTIONS	6073.26	7896
NEOPOST CREDIFON LTD	800	7897
NEOPOST FINANCE LTD	127500.47	7898
NEOPOST FINANCE LTD LEASING	112833.50	7899
NEOPOST LTD	1690054.65	7900
NEOPOST-CREDIFON ACCOUNTS	241602.51	7901
NEOTERIC UK LTD [GROUPED]	3650	7902
NEPAC	105650.57	7903
NEPCO COMMUNITY INTEREST COMPANY	5472.80	7904
NEPRO LTD	78311.50	7905
NERDS WITH WORDS LTD	13680	7906
NESS SWIMWEAR	1529.10	7907
NESSYLEARNING	552	7908
NESTOR PRIMECARE SERVICES LTD	70301.65	7909
NETA TRAINING	9595	7910
NETA TRAINING GROUP	3366	7911
NETCALL TECHNOLOGY LTD [GROUPED]	22043	7912
NETCALL TELECOM LTD [GROUPED]	751205	7913
NETCONSTRUCT LTD [GROUPED]	12530	7914
NETDALE LTD	24658	7915
NETHER PLACE	9714.01	7916
NETMOTION WIRELESS LTD	283106.96	7917
NETMUMS LTD	918	7918
NETPROTOCOL LTD	88633.32	7919
NETS (WORK)	1500	7920
NETSKILLS	692	7921
NETSUPPORT SOFTWARE LTD [GROUPED]	3471	7922
NETT UK LTD	3250	7923
NETTITUDE LTD	4645	7924
NETWORK RAIL	63553.80	7925
NETWORK RAIL INFRASTRUCTURE LTD	24961.59	7926
NETWORK TICKETING LTD	4035567.20	7927
NETWORK UK	500	7928
NEURO PARTNERS LTD	2431295.97	7929
NEUTRONICS	152729.21	7930
NEW AGE KURLING	1158	7931
NEW AND RENEWABLE ENERGY CENTRE LTD	161790.16	7932
NEW BEGININGS (NE) LTD	16507.68	7933
NEW BEGINNINGS	27473.89	7934
NEW BEGINNINGS (N.E.) LTD	53649707.78	7935
NEW BEGINNINGS (NE) LTD	264910.56	7936
NEW BEGINNINGS (NE)LTD	3508.04	7937
NEW BEGINNINGS (NORTH EAST) LTD	1325484.77	7938
NEW BLAKELAW COMMUNITY ASSOCIATION	32891.20	7939
NEW BLAKELAW TENANTS AND RESIDENTS ASSOC	20492.50	7940
NEW CENTURY DECORATORS LTD	650	7941
NEW COLLEGE DURHAM	62505	7942
NEW COUNTY ROAD SURFACING LTD	9723.11	7943
NEW COURT CHAMBERS	8214.48	7944
NEW HORIZONS BOOKS	438.50	7945
NEW HORIZONS CHILDCARE	41705.53	7946
