"NML DIAMOND DRILLING LTD.,"	14532.25	8
N & P PAVING	1180	8306
N & S CONSULTANTS	1525	8307
N C TONGE	4500	8308
N E SOLUTIONS LTD	3498	8309
N J MEDIA ARTS	1250	8310
N POWER NORTHERN LTD	35005720.14	8311
N PURDY & CO LTD	13509	8312
N R R A	10970	8313
N S FA	500	8314
N STONOR	1650	8315
N& R PARKER	450	8316
N&N SECURITY FENCING LTD	195339.54	8317
NAACE	508.50	8318
NAAPS LTD	590	8319
NABARRO LLP	5659.83	8320
NABMA	11325	8321
NACC	920	8322
NACRO	403808.66	8323
NAGELS UK LTD [GROUPED]	127032.77	8324
NAL LTD	1962049.49	8325
NALA ENGINEERS LTD	7118.14	8326
NALCO LTD [GROUPED]	40575.64	8327
NALESTAR LTD	49143.53	8328
NANOGLOBES LTD	592.70	8329
NAPI	1146025.39	8330
NAPLIC	3055	8331
NAPPER ARCHITECTS	11468	8332
NAPPI UK	41907	8333
NAPTHENS SOLICITORS	13734.14	8334
NAREC DEVELOPMENT SERVICES LTD [GROUPED]	9362.55	8335
NAREC DISTRIBUTED ENERGY LTD	369626.33	8336
NAS	5600	8337
NAS EARLYBIRD CENTRE	995	8338
NAS SERVICES LTD	122417.50	8339
NASC	1005	8340
NASEN - NATIONAL ASSOCIATION FOR	15124	8341
NATALIE CASSIDY INTERPRETING TRANSLATION	1947.40	8342
NATHANIEL LICHFIELD & PARTNERS LTD	9530	8343
NATIONAL AIDS TRUST	583	8344
NATIONAL ASSOC HEAD TEACHERS	460	8345
NATIONAL ASSOCIATION OF COUNCILLORS	3200	8346
NATIONAL ASSOCIATION VIRTUAL SCHOOL HEAD	7974	8347
NATIONAL AUTISITC SOCIETY	1019.98	8348
NATIONAL AUTISTIC SOCIETY	25877.40	8349
NATIONAL CAR PARKS LTD	5775.78	8350
NATIONAL CHILDRENS BUREAU	4746.31	8351
NATIONAL CHILDRENS CENTRE	599	8352
NATIONAL CO-ORDINATORS OF GOVERNOR	286	8353
NATIONAL COMPUTER RECYCLING LTD	2126	8354
NATIONAL COUNTIES BUILDING SOCIETY	1458.90	8355
NATIONAL CRIME AGENCY	387	8356
NATIONAL CYCLING ACADEMY	610	8357
NATIONAL DEAF CHILDRENS SOCIETY	422.50	8358
NATIONAL DEVELOPMENT TEAM FOR INCLUSION	3750	8359
NATIONAL EDUCATION UNION - NUT SECTION	700	8360
NATIONAL ENERGY ACTION	1200	8361
NATIONAL FLOOD FORUM	3992.78	8362
NATIONAL FOSTERING AGENCY	1896229.21	8363
NATIONAL GOVERNORS ASSOCIATION	13431	8364
NATIONAL HEIGHT SPECIALISTS	55056	8365
NATIONAL HERITAGE MEMORIAL FUND	4126.66	8366
NATIONAL HOUSING FEDERATION	995	8367
NATIONAL LITERACY TRUST	4822.94	8368
NATIONAL PLAYING FIELDS ASSOCIATION	2000	8369
NATIONAL PORTRAIT GALERY	290	8370
NATIONAL RESIDENTIAL LANDLORD ASSOCIATIO	410.67	8371
NATIONAL RHEUMATOID ARTHRITIS SOCIETY	750	8372
NATIONAL SECURITY INSPECTORATE	17867	8373
NATIONAL SKILLS ACADEMY SOCIAL CARE	450	8374
NATIONAL TRAINING RESOURCES LTD	279	8375
NATIONAL TRAINING SERVICES	1590	8376
NATIONAL UNION OF TEACHERS	3875	8377
NATIONAL URBAN CIRCUS THEATRES	4000	8378
NATIONAL WINDSCREENS (TYNE & WEAR)	2350.63	8379
NATIONAL YOUTH ADVOCACY SERVICE	338368.87	8380
NATIONWIDE CHIMNEY COMPONENTS LTD	10971	8381
NATIONWIDE DESIGN CONSTRUCTION & MAINTEN	2700	8382
NATIONWIDE DESIGN CONSTRUCTION AND MAINT	1945.60	8383
NATIONWIDE NETWORK SERVICES	2062.70	8384
NATIONWIDE WINDSCREEN SERVICES LTD	5412.60	8385
NATIVE PONY RIDING CENTRE	650	8386
NATSOL LTD	6545	8387
NATURAL ABILITY	23600.76	8388
NATURAL ENGLAND	880	8389
NATURAL ENVIRONMENT RESEARCH COUNCIL	3238.10	8390
NATURAL GAS SERVICES TRAINING (NCLE)LTD	255485.60	8391
NATURAL RESOURCE MANAGEMENT	9831.84	8392
NATURE PLANET	704	8393
NAUGHTONS SOLICITORS	4346.40	8394
NAVADA AGENCY LTD	806	8395
NAVIGANT CONSULTING (EUROPE) LTD	60000	8396
NAVIGATOR SIGNING SOLUTIONS LTD	66191.80	8397
NAYLORS GAVIN BLACK LLP	102230.94	8398
NAYLORS PROPERTIES (NORTHERN) LTD	2402.88	8399
NB REAL ESTATE LTD [GROUPED]	54414.50	8400
NBAKER CAIRNS DP	3255.80	8401
NBC SECURITY SYSTEMS	3640	8402
NC RENTALS CLIENT SHAHBAZ GUL	3335	8403
NCC (CITYWORKS BILLING)	130413.50	8404
NCC 1 SARL & NCLE DEVELOPMENTS LLP	1774.58	8405
NCC APPOINTEE/DEPUTYSHIPS	120560.71	8406
NCC APPOINTEES TO ADAM DUNLOP	6175	8407
NCC CLAPHAM AVENUE	2305.47	8408
NCC CORPORATE APPOINTEESHIPS A/C	2570651.36	8409
NCC GROUP SECURE TEST LTD	31940	8410
NCC GROUP SECURITY SERVICES	20920	8411
NCC NORTH EAST	270	8412
NCC QEHS	1000	8413
NCC SERVICES LTD	38983.96	8414
NCER	89849.92	8415
NCFE	301528.50	8416
NCFED LTD	2450	8417
NCJ MEDIA	585.14	8418
NCJ MEDIA LTD	422057.89	8419
NCL	50423.17	8420
NCLE ACTION FOR PARENT & TODDLER GROUPS	1008519.44	8421
NCMA	137933.74	8422
NCOG	298	8423
NCS BUILD	1674	8424
NCS GROUP	18236.50	8425
NCSN TRADING LTD	388.80	8426
NCVS	1439856.72	8427
NDATA UK LTD	12639.72	8428
NDC DEVELOPMENTS LTD	1766.32	8429
NDL SOFTWARE LTD	202994	8430
NDL-METASCYBE LTD	80280	8431
NDNA	7754.69	8432
NE & C WINDOWS & DOORS	13423.69	8433
NE ATTACHMENTS	85524.67	8434
NE ENGLAND AFRICAN COMMUNITY ASSOCIATION	2100	8435
NE HEARTS FOR GOALS DEFIBRILLATOR PLACEM	11336	8436
NE IT SOLUTIONS LTD	2140	8437
NE MUSIC FACTORY C.I.C. G13	41420	8438
NE POLISH COMMUNITY ORG	3100	8439
NE PROCUREMENT LTD	544910.58	8440
NE TIMES LTD	275	8441
NE YOUTH	23900.61	8442
NE1 LTD	1261632.10	8443
NE:ART LTD	563.34	8444
NEASHAM NURSERIES LTD	577.50	8445
NEAT ACADEMY TRUST	4126424.30	8446
NEAT ACTIVE LTD	354894.80	8447
NEATER SOLUTIONS LTD	3753	8448
NEATH PORT TALBOT	750	8449
NEC SERVICES FOR SCHOOL	8906.25	8450
NEC SOFTWARE SOLUTIONS UK LTD	120287.83	8451
NECA	4038	8452
NECA SERVICES LTD	12958.27	8453
NECA TRAINING LTD	3300	8454
NECC TRAINING AND ASSESSMENT CENTRE LTD	45325	8455
NECCHI UK	1434	8456
NECDAF INTERCULTURAL ARTS	2250	8457
NECM	535.50	8458
NEDATS	3400	8459
NEDL	460334.48	8460
NEED SOLUTIONS	936	8461
NEEDHAM COURT CARE HOME	3191.42	8462
NEEDLERS LTD	910.40	8463
NEETA	26083	8464
NEG ARCHITECTURAL SYSTEMS LTD	6935.15	8465
NEIGHBOURHOOD PLAN-IT	500	8466
NEIL GREAVES BUILDING SERVICES	16150	8467
NEIL MCQUEEN DUNCAN & EGNER SOLICITORS	5174.23	8468
NEIL MORLAND HOUSING CONSULTANCY LTD	2500	8469
NEIL STEWART ASSOCIATES	495	8470
NELSON THORNES  LTD	2032.14	8471
NELSON TRUST	16827.63	8472
NEM PRODUCTIONS	6073.26	8473
NEOPOST CREDIFON LTD	800	8474
NEOPOST FINANCE LTD	127500.47	8475
NEOPOST FINANCE LTD LEASING	112833.50	8476
NEOPOST LTD	1690054.65	8477
NEOPOST-CREDIFON ACCOUNTS	241602.51	8478
NEOTERIC UK LTD [GROUPED]	3650	8479
NEPAC	105650.57	8480
NEPCO COMMUNITY INTEREST COMPANY	5472.80	8481
NEPRO LTD	78311.50	8482
NERANEN LTD [GROUPED]	450	8483
NERDS WITH WORDS LTD	35880	8484
NESS SWIMWEAR	1529.10	8485
NESSYLEARNING	552	8486
NESTOR PRIMECARE SERVICES LTD	70301.65	8487
NETA TRAINING	9595	8488
NETA TRAINING GROUP	3366	8489
NETCALL TECHNOLOGY LTD [GROUPED]	88273	8490
NETCALL TELECOM LTD [GROUPED]	751205	8491
NETCONSTRUCT LTD [GROUPED]	12530	8492
NETDALE LTD	24658	8493
NETHER PLACE	9714.01	8494
NETMOTION WIRELESS LTD	283106.96	8495
NETMUMS LTD	918	8496
NETPROTOCOL LTD	129408.32	8497
NETS (WORK)	1500	8498
NETSKILLS	692	8499
NETSUPPORT SOFTWARE LTD [GROUPED]	3471	8500
NETT UK LTD	3250	8501
