3 MILE ALLOTMENT ASSOCIATION	2706	57
36 BEDFORD ROW	700	58
360 RI LTD	9150	59
360 SOLUTIONS (UK) LTD	2940	60
3663	52934.80	61
3664	549.02	62
3A ENTERTAINMENT	55595.70	63
3A ENTERTAINMENT LTD	216978.97	64
3A ENTERTAINMENTS LTD	96570.45	65
3E CONSULTING ENGINEERS LTD	68540.01	66
3FOX INTERNATIONAL LTD [GROUPED]	10000	67
3M UNITED KINGDOM PLC	128295	68
3NB NORTH EAST LTD	4590	69
3P LEARNING LTD	4544.50	70
3RD CHAPEL HOUSE GUIDES	860	71
3SIXTY BICYCLE DISPLAYS	1200	72
THE 3RD DIMENSION	778.95	11723
