ADT FIRE & SECURITY	852590.15	275
ASTRAL PS	250.2	755
APEX	6274	555
THE ANGELOU CENTRE	253430.96	9703
ABSOLUTE PERFORMANCE LTD	554	165
ARC	42219.2	597
ADDISON COURT	3581.3	253
AUTISM NORTH SEAHAM VIEW	556093.75	804
AFTER ADOPTION	200873.74	313
ARTEMIS SUPPORT	399797.71	658
ACADEMY MUSIC GROUP LTD T/A O2 ACADEMY N	250	176
ADDERSTONE GROUP	385	251
AURA (NEWCASTLE) PROJECT COMPANY LTD	95484616.61	790
AVOCENT SOFTWARE LTD	190693.75	833
ALL SAINTS PCC	325	415
ASKHAM BRYAN COLLEGE	11088	717
ADRIAN SANDER FURNITURE DESIGN	1300	273
ASHLEIGH RICHARDS	1325	699
ADELA LORAINE ELLIS	5400	256
ALL TOGETHER IN COWGATE	3304.66	418
ARGUS SOFTWARE LTD [GROUPED]	8169.82	626
ARTEMIS SUPPORT LTD	252135.91	659
ALYSON BLARNEY	300	461
AQUAJETS ASC	2250	588
AVENUE COMMUNITY NH LTD	180808.85	825
AMJ SUPPORT SERVICES LTD	35000	488
A R ENTERTAINMENTS	6810	94
ASCOT HOUSE CARE HOME LTD	439458.04	676
ARNOLD CLARK	236420.54	647
ALFIE JOEY LTD	300	402
ABOUT TURN VETERANS SUPPORT SERVICE	22324	160
ASSOCIATION FOR ORGANICS RECYCLING	480	740
ALEXANDER DENNIS LTD	5427.21	398
ALEX SULLY TRANSPORT INITIATIVES	1775	397
AR TWIGG & SONS LTD	2750	593
ACHIEVING SUSTAINABLE CHANGE	2733.8	197
AMPLIVOX LTD	4129	490
AAETO	4280	126
AUDIENCE MEDIA	350	783
AUSTIN LIFTS LTD	2597	794
ASHTON INSURANCE SERVICES LTD	48974.19	709
ABCOM SERVICES LTD (F)	5158.98	149
AA BUSINESS SERVICES	11083.09	119
ANVIL LOCK & KEY CO	18825	547
A1 DECORATORS	3130	112
ASSOCIATION OF ELECTORAL ADMINISTRATORS	23889.64	743
AVM EDUCATION LTD	37773	831
AZURE	6108960.17000001	855
AWAKENINGS	1912	836
ANTI BULLYING QUALITY MARK UK	595	542
AXMINSTER POWER TOOL CENTRE	613.25	847
ASHWOOD	834	711
ASSURA STOCKTON LLP	1565.62	745
AUDIENCES NORTH EAST LTD	1650	785
A E G LIVE UK LTD	86706.81	80
AARAN BUILDERS (NE) LTD	57966.1	130
APPLE DISTRIBUTION INTERNATIONAL	300	569
ASHBOURNE  LODGE CARE CENTRE	16178.34	689
AMARI PLASTICS PLC	18986.43	467
ACTAVO (UK) LTD	9270.23	214
ABLECARE CLEANING SERVICES	528	158
ASH SITE EQUIPMENT LTD	21396.9	688
ANS GROUP PLC	4999	537
ALPHATEC	11698.53	455
ACTION FIRST IPEOPLE LTD	380	217
ALCOHOL CONCERN	7500	386
ADVANCED WATER TECHNOLOGIES	146289.78	291
ABACUS DESIGN & FABRICATION LTD	798.09	133
AS AUDIO SERVICES	400	665
ASHLEY HOUE	567.97	701
ALLAN HOUSE SOCIAL CLUB	1440	420
AUBREY CORNFOOT LTD	466828.62	781
A1 EQUIPMENT	489	113
ALNWICK ALES LTD	649	446
ACTIVITIES DISPLAY COMPANY LTD	582	234
A-STRIP ENVIROMENTAL	141399	108
ASHTEAD PLANT HIRE CO LTD	164944.5	707
ABBEYFIELD CASTLE FARM	308593.12	137
AGILEKRC LTD [GROUPED]	5500	322
ADW INTERIORS	3934.5	298
ASTLEY SIGNS LTD	695	751
ACEDA LTD	22240.5	194
ALEXANDRA PARK	338391.93	401
ANGEL LONDON LTD	4000	521
ANCHOR HOUSING TRUST	288055.92	497
ABC DOES LTD	796	144
A&D SUTHERLAND LTD	104106.49	103
AAA SIGNS	9819.5	124
ADVANCE MOULDINGS LTD	8682.5	279
ALLIANCE DISPOSABLES LTD	6396.4	429
AFRICANS ASSOCIATION	1335	311
AIR TECHNIQUE	162947.5	338
ASCL	1448	674
ALARM	3376	373
