"THE SAGE, GATESHEAD"	784.50	14
T & W E ALDERSLADE & SONS	2245.87	11474
T . I. E D	9984	11475
T CROSSLING	9270679.44	11476
T CROSSLING LTD	559525.84	11477
T H WHITE	2100	11478
T MARSHALL BUILDERS LTD	41734.40	11479
T MULLIGAN	575	11480
T R HARRIS	350	11481
T SERVICES (N.E) LTD	1511705	11482
T STEPHENSON TAXIS	1504.50	11483
T-MOBILE (UK) LTD	2051.25	11484
T.G.W.U [GROUPED]	-3.81	11485
T.W.A.F.A [GROUPED]	5000	11486
TABITHA BUSHELL	3193.75	11487
TABITHA BUSHELL FREESTYLE DANCE ACADEMY	1050	11488
TABLE TENNIS ENGLAND	8333.33	11489
TABLET ACADEMY LTD	2685	11490
TAC DESIGN	2500	11491
TAC SATCHWELL	3697	11492
TAC UK	4944.99	11493
TACHODISC	282	11494
TACPAC LTD [GROUPED]	285	11495
TACTILE SIGNS	1560	11496
TADEA	4000	11497
TADU	7632	11498
TAG	6900	11499
TAG LEARNING LTD [GROUPED]	2426.99	11500
TAG LTD	2631.60	11501
TAGMASTER UK LTD	20744.25	11502
TAI CHI THE WAY OF LIFE WENDY CHAN	5790	11503
TAI CHI THE WAY OF LIFE WENDY IR35	15715	11504
TAILORED CLIMBING WALL SOLUTION LTD	836.80	11505
TAIT FARRIER GRAHAM	26747.37	11506
TAIT FARRIER GRAHAM CLIENT ACCOUNT	23627.88	11507
TAIT FARRIER GRAHAM SOLICTORS	63224.51	11508
TAIT WALKER	7000	11509
TAIT WALKER CHARTERED ACCOUNTANTS	9650	11510
TAKING PART WORKSHOPS	25000	11511
TALBOT HOUSE	3129831.45	11512
TALENT STAR	2500	11513
TALK INTERNET	2300	11514
TALK STRAIGHT	2945	11515
TALK TALK	64800.92	11516
TALKING HEADS	1053.90	11517
TALKLINKS	530	11518
TALL SECURITY PRINT LTD [GROUPED]	6859	11519
TALLEY GROUP LTD	3480	11520
TALURIT (UK) LTD	8391.25	11521
TAMARACK	358.28	11522
TAMARIS HEALTHCARE (ENGLAND)LTD	278638.02	11523
TAMESIDE M.B.C	21411.95	11524
TANDEM BARS LTD	1365	11525
TANGLEWOOD MEWS	57839.60	11526
TANIA BROWN LTD [GROUPED]	18045.12	11527
TARGET ESOLUTIONS LTD	14037	11528
TARGET NE LTD	706.24	11529
TARGET WINDOWS	1257.25	11530
TARMAC NORTHERN LTD	1615226.86	11531
TASC SOFTWARE SOLUTIONS LTD	7483.45	11532
TASCOMI LTD	160969.77	11533
TASEEM NUSRAT	346.16	11534
TASMIYAH HEALTHCARE LTD [GROUPED]	644422.38	11535
TASTECLUB	7465.77	11536
TATES SECURITY SERVICES LTD	20707	11537
TAU PROPERTY INVESTMENTS	2000	11538
TAVCOM TRAINING	30780	11539
TAVISTOCK & PORTMAN NHS FOUNDATION TRUST	35000	11540
TAY VALLEY LIGHTING	79985686.06	11541
TAYART ROAD MARKING EQUIPMENT	263	11542
TAYLOR & BRAITHWAITE	29660.04	11543
TAYLOR & CO LTD	1610190.25	11544
TAYLOR & FRANCIS	1718	11545
TAYLOR ARMSTRONG LTD	4100	11546
TAYLOR DESIGN AND PLAY	4274.60	11547
