TRINITY MIRROR	434219.31	10241
TRU-LINE CEILINGS LTD	7432.23	10255
THE STEWARD COMMITEE OF FREEMAN	47539.25	9942
THE AVENUE	4156.5	9713
TRIBUNE PSYCHOLOGY SERVICES LTD	4624.5	10220
THE SUZY LAMPLUGH TRUST	7020	9946
TYNE & WEAR FIRE RESCUE SERVICE	5000	10329
TEES VALLEY HOUSING LTD [GROUPED]	482.95	9658
TRUE COLOUR DIGITAL COMMUNICATIONS	856.15	10256
TOUCH-NEEDS	1012.96	10149
THE LITTLE PAGES	1105	9855
TYNE THEATRE & OPERA HOUSE	1175	10349
THE RIGHT SOLUTION	3409.6	9920
TAYLOR WIMPEY NORTH EAST	62500	9609
TRINITY OUTREACH	2766.71	10243
TYCO FIRE & INTEGRATED SOLUTIONS	56968.4	10311
TRINITY SOLUTIONS	278452.59	10245
THROCKLEY CHEMISTS	14834	10052
TES FOUNDATION	1440	9682
THE GREAT BRITISH CARD COMPANY PLC	669.72	9812
TIMSTAR LABORATORY SUPPLIERS LTD	11975.17	10087
TIMESCO OF LONDON LTD	1736.9	10083
THE CAMPAIGN COMPANY LTD	18425	9738
THE CUSTOMS HOUSE TRUST LTD	1505	9773
THE YOUNG OFF ROADERS	96670.69	9972
THROCKLEY PRIMARY CARE	53658.18	10061
THEM WIFIES	195028.7	9977
TAIT WALKER CHARTERED ACCOUNTANTS	3000	9571
TOTAL ACCESS (UK) LTD	648.59	10135
TULLETT PREBON	228618.86	10277
TECHNOLOGY FORGE LTD	164052.82	9648
TAI CHI THE WAY OF LIFE WENDY CHAN	5520	9566
TAYLOR MADE PLANTERS LTD	823.89	9606
THE GUIDE DOGS FOR THE BLIND ASSOCIATION	170495.26	9817
THE PINK PIG.CO.UK LTD	708.7	9902
TROJAN CONSULTANTS LTD	49667	10251
TIMEKEEPING SYSTEMS EUROPE SPRL	2554	10082
THE DERWENT INITIATIVE	15082.5	9780
TYNEXE LTD	452629.58	10384
THIRTY-SIX LIME STREET LTD	1000	9998
T R HARRIS	350	9548
TRANSPARENCY DATA LTD	8500	10191
THE BRITISH COUNCIL	1332.46	9732
TOYS "R" US LTD	674.76	10160
TRAINING IN CHILDCARE	500	10183
TALBOT HOUSE	664319.24	9573
TNT UK LTD	1021.79	10106
THERAPOSTURE LTD	23906.5	9982
TOWNSCAPE PRODUCTS LTD	31060.88	10157
THE KNOWLEDGE ACADEMY	8517.33	9839
THE BOOK SERVICE LTD	898.2	9728
T CROSSLING LTD	559525.84	9544
TIME EXCHANGE	13537	10077
THE ASSEMBLY ROOMS (NEWCASTLE) LTD	27432.96	9706
THE HOME GAME	450	9825
TEESDALE EVENT AND SITE SERVICES LTD	1789	9659
THEATRE ROYAL TRUST LTD	152023.24	9975
TOOL STOPRE ALAN WADKINS LTD	587.94	10124
THE HOLSTA GROUP	20597.47	9823
THE NEWCASTLE POSTER COMPANY	1225	9880
THE LAWNMOWERS INDEPENDANT THEATRE CO	1200	9845
TRIDENT SAFETY TRAINING	800	10224
THE BENDRIGG TRUST	1572.5	9721
THE WHEATSHEAF	1350	9963
TOOLS4EVER LTD	24870	10125
TWISTING DUCKS THEATRE CO	1546.4	10304
TEAM PLAYERS THEATRE COMPANY	590	9636
THE KEY SAFE COMPANY	67489.8	9835
TAYLOR & BRAITHWAITE	9695	9598
TOMORROWS GUIDE LTD	840	10112
TIME TO CARE	858389.34	10080
TV LICENSING	67805	10294
THE KIRTON HEALTHCARE GROUP LTD	7217.75	9838
TYNE & WEAR ECO DEVELOPMENT JOINT COMM	9540	10321
TYNESIDE FOOD SERVICE	41743.85	10370
TAYLOR FOODS LTD	760.19	9604
THE BRITISH BUSEN JUDO & MARTIAL ARTS	534.75	9731
TYNE & WEAR ERITREAN COMMUNITY ASSOCIATI	2124.37	10326
TERESA LISLE	1125	9680
TYNE & WEAR ARCHIVES& MUSEUMSDEVELMENT T	5571.12	10316
TWO CASTLES HOUSING ASSOCIATION	1272.3	10306
THE YOUNG FOUNDATION	296.27	9971
TOTS TO TEAMS	10852.15	10148
THESE GIRLS CAN RUN	1000	9988
THE EDUCATION WAREHOUSE LTD	292.83	9786
T STEPHENSON TAXIS	1504.5	9550
THE PUNJAB KITCHEN LTD	659.01	9911
THE SOCIAL WORK CO-OPERATIVE	57446.2	9933
TRACTEL UK LTD	18099.59	10164
THE EYPS FORUM	2000	9795
TFH SPECIAL NEEDS	3037.75	9692
THE DEBT RECOVERY BUREAU LLP	617.74	9778
THE SPINNEY FLATS SOCIAL CLUB	3635	9938
TWC WASHROOMS LTD	990	10297
THE GLOW CO LTD	1368.15	9810
TEN EDUCATION LTD	480	9672
TRAFFIC MANAGEMENT PRODUCTS LTD	133187.15	10181
TWAFA	63050	10296
THOMAS & MEIGHEN SOLICITORS	33536.55	10001
TMS CONSULTANCY	18585	10101
TRAFFIC DATA COLLECTION	300	10179
THE WHEELS PROJECT	11815	9964
TCM R&D LTD	8060	9624
TESCO INSTORE PHARMACY	7814.69	9685
THOMAS OWEN & SONS LTD	390097.5	10010
THE CHURCH OF ST THOMAS MARTYR	1000	9752
TRANSCOMM UK LTD	9760	10188
THE OUT AND ABOUT TRUST(ANGLIA)	24000	9891
TONYS TAXIS	1188	10123
THE PEOPLES KITCHEN	2600	9897
TOP MARKS DRIVING	953	10128
TRAKWARE SOLUTIONS LTD [GROUPED]	1517	10185
TONE ZONE	540	10114
THE HAPPY PUZZLE COMPANY LTD	1420	9819
TYNE VALLEY ICES	1500	10353
TAIT WALKER	7000	9570
TYNE AND WEAR PROPERTY	894	10339
THE LAWNS DARLINGTON	1357.12	9847
THE FLOORING OUTLET	1020	9798
TATES SECURITY SERVICES LTD	20707	9594
TEESSIDE POSITIVE ACTION	650	9661
THE CENTRE FOR CHILD MENTAL HEALTH	640	9745
THOMAS GAUGHAN COMMUNITY ASSOC	700	10003
TONY HARRISON	760.84	10120
THOMSON HAYTON WINKLEY LTD	211.71	10029
THORNBECK COLLEGE	3484054.34000001	10034
TABITHA BUSHELL FREESTYLE DANCE ACADEMY	1050	9555
THE I.H.T.	1566	9829
THE KINGSWOOD  LEARNING & LEISURE GROUP	25461.25	9837
TOTAL SOLUTIONS DIRECT LTD	1800	10145
THE RIVERSIDE GROUP LTD	1487.08	9923
THE ASSOC. OF ELECTORAL ADMINISTRATORS	73781.87	9708
TYNE & WEAR ECONOMIC DEV JOINT COMMITTEE	11660	10322
THREE MILE ALLOTMENTS	1830	10048
TSO	4654.95	10265
THE COMFREY PROJECT	2543.04	9765
THE LUCY FAITHFULL FOUNDATION	258.33	9856
THE HUNTERCOMBE GROUP	270310.28	9828
TREATMENT DIRECT LTD	19448.47	10202
TABITHA BUSHELL	3193.75	9554
TELFORD & WREKIN COUNCIL	298877.26	9669
THE RIP	89021.02	9922
TRANSPENNINE EXPRESS	2620	10192
THOMSON DIRECTORIES LTD	1556	10028
THE CYRENIANS	14755279.09	9775
THOMPSONS OF PRUDHOE LTD	1703317.39	10026
TEAM VALLEY GROUP	3855	9637
TWO CASTLES LTD	3808.56	10307
TESGL LTD	12866	9688
THE ARCHAEOLOGICAL PRACTICE LTD	17090	9705
TIMEKEEPING	1040	10081
TOWNLEY NETWORK SOLUTIONS (UK) LLP	3000	10156
TAVISTOCK & PORTMAN NHS FOUNDATION TRUST	35000	9596
THE GREENHOUSE PEOPLE LTD [GROUPED]	24909.5	9814
TAZIKER INDUSTRIAL LTD	3969580.14	9618
THE GROVE MEDICAL GROUP	75903.26	9816
THOMPSONS COMMERCIAL LTD	3456.35	10024
TESCO UNDERWRITING LTD	788.32	9687
TRIANGLE CONSULTING SOCIAL ENTERPRISE	6522	10216
THE SOCIETY OF ANTIQUARIES OF	946.59	9935
TOY LIBRARY	1000	10158
THE WORK FOUNDATION	1366.5	9968
TEXTANYWHERE LTD	16520.39	9690
TRICHROME LTD	70201.49	10222
THE ASSOCIATION OF BUILDING ENGINEERS	800	9710
THE WEDNESDAY WORD TRUST	450.2	9961
TENTH AVENUE BAND	500	9678
THIMBLEBY & SHORLAND	781.8	9990
THE OUTPOST HOUSING PROJECT	265473.76	9892
TASC SOFTWARE SOLUTIONS LTD	7483.45	9591
TOTALMOBILE LTD	241784.47	10147
TIMOTHY SPAIN	1875	10086
TOR COATINGS LTD	19192.55	10133
THE BYKER CENTRE	29395.03	9737
TAYLOR MADE SOUND	1750	9607
THE COOPERATIVE NEWCASTLE(BUFFER BEAR)	1396.8	9769
TRIGIENE	701.5	10226
TRINITY CENTRE	142700.32	10233
THE RIGHTS PROJECT	36780.31	9921
TELAPPLIANT LTD	400	9663
TRADE UK	0	10167
TMP (UK) PLC	42284.27	10100
TUSK MUSIC	3000	10292
THORNTON FIRKIN	475	10042
TIMEWATCH PLC	600	10084
THE ROOKIE GOLF OVER 50'S LEAGUE	563.76	9925
TRANSPORT FOR GREATER MANCHESTER	20000	10193
THYSSENKRUPP ELEVATOR UK LTD	1792141.48	10066
TADU	7632	9562
THE NATIONAL ARCHIVES	3780.52	9870
TRUSTEES OF HEATON METHODIST CHURCH	11630	10262
TEAM FOSTERING NORTH EAST	1513607.7	9635
THE ELF STORE LTD TRADING AS THE ELF ON	889.42	9789
THE HOLLIES RES HOME (RETFORD)	13432.44	9822
THE BRITISH SECURITY INDUSTRY ASSOC.	1257.6	9734
THE JESMOND PARK HOTEL	1418.75	9832
TOOLSTATION	959.58	10126
THE HUB	3367	9826
TURNEY-WYLDE (CONSTRUCTION) LTD	4662898.33	10289
TYNEDALE ROADSTONE	1418305.16	10360
THE FLOORING OUTLET LTD	33755.65	9799
THE ANNEX PROJECT LTD	11215	9704
THE CENTRE FOR EDUCATION MANAGMENT LTD	77951.61	9747
TENNANTS	21600	9676
TECHNOLOGY SUPPLIES LTD	1566.55	9651
TOWN MOOR MONEY CHARITY	168009.99	10155
TRANSPORT INITIATIVES	23500	10194
TAYLORED PROPERTY GROUP LTD	1250	9613
THE CO-OPERATIVE LRGAL SERVICES	8062.01	9760
TECHNIP UMBILICALS LTD	458.23	9645
TETRA CONSULTING LTD [GROUPED]	7960	9689
THOMAS POTTER LTD	295	10011
