"THE SAGE, GATESHEAD"	784.50	15
T & W E ALDERSLADE & SONS	2245.87	11770
T . I. E D	9984	11771
T CROSSLING	10053881.57	11772
T CROSSLING LTD	559525.84	11773
T H WHITE	2100	11774
T MARSHALL BUILDERS LTD	41734.40	11775
T MULLIGAN	575	11776
T R HARRIS	350	11777
T SERVICES (N.E) LTD	1512568	11778
T STEPHENSON TAXIS	1504.50	11779
T-MOBILE (UK) LTD	2051.25	11780
T.G.W.U [GROUPED]	-3.81	11781
T.W.A.F.A [GROUPED]	5000	11782
T3 SECURITY LTD	30918.05	11783
TABITHA BUSHELL	3193.75	11784
TABITHA BUSHELL FREESTYLE DANCE ACADEMY	1050	11785
TABLE TENNIS ENGLAND	8333.33	11786
TABLET ACADEMY LTD	2685	11787
TAC DESIGN	2500	11788
TAC SATCHWELL	3697	11789
TAC UK	4944.99	11790
TACHODISC	282	11791
TACPAC LTD [GROUPED]	570	11792
TACTILE SIGNS	1560	11793
TADEA	4000	11794
TADU	7632	11795
TAG	6900	11796
TAG LEARNING LTD [GROUPED]	2426.99	11797
TAG LTD	2631.60	11798
TAGMASTER UK LTD	20744.25	11799
TAI CHI THE WAY OF LIFE WENDY CHAN	5790	11800
TAI CHI THE WAY OF LIFE WENDY IR35	16030	11801
TAILORED CLIMBING WALL SOLUTION LTD	836.80	11802
TAIT FARRIER GRAHAM	26747.37	11803
TAIT FARRIER GRAHAM CLIENT ACCOUNT	23627.88	11804
TAIT FARRIER GRAHAM SOLICTORS	63224.51	11805
TAIT WALKER	7000	11806
TAIT WALKER CHARTERED ACCOUNTANTS	9650	11807
TAKING PART WORKSHOPS	25000	11808
TALBOT HOUSE	3576911.93	11809
TALENT STAR	2500	11810
TALK INTERNET	2300	11811
TALK STRAIGHT	2945	11812
TALK TALK	64800.92	11813
TALKING HEADS	1475.42	11814
TALKLINKS	530	11815
TALL SECURITY PRINT LTD [GROUPED]	6859	11816
TALLEY GROUP LTD	3480	11817
TALURIT (UK) LTD	8391.25	11818
TAMARACK	358.28	11819
TAMARIS HEALTHCARE (ENGLAND)LTD	278638.02	11820
TAMESIDE M.B.C	23011.95	11821
TANDEM BARS LTD	1365	11822
TANGLEWOOD MEWS	57839.60	11823
