THE UK CAREERS FAIR	690	12916
THE UK DISTRICT ENERGY ASSOCIATION	7176.57	12917
THE UNIVERSITY OF SALFORD	11220	12918
THE UNIVERSITY OF TEESIDE	3035	12919
U KOLOOFAI & S POTTER	577.39	13485
U LIVE	14402.89	13486
U STUDIO DESIGN	289.60	13487
U UNC	4700	13488
U2CANDRIVE	435	13489
UBIQUITOUS SYSTEMS LTD	20800	13490
UBM INFORMATION LTD	349	13491
UBM UK LTD [GROUPED]	1000	13492
UCAS	440.91	13493
UCL CONSULTANTS LTD	29397	13494
UCLES	45863.04	13495
UCOACH	287.50	13496
UK & IRELAND SAP USER GROUP LTD	8610	13497
UK ASBESTOS SPECIALISTS LTD (UKASL)	8385	13498
UK ASSOC FOR MUSIC EDUCATION-MUSIC MARK	8907.04	13499
UK BLINDS & SHADINGS	2335	13500
UK BROADBAND LTD [GROUPED]	248508	13501
UK BUSINESS EVENTS LTD	370	13502
UK BUSINESS INCUBATION LTD	650	13503
UK CHOI LEE FUT KUNG FU DRAGON & LION AS	5000	13504
UK COMMERCIAL CLEANING SERVICES LTD	1346	13505
UK CONTAINER MAINTENANCE	392631.71	13506
UK DAIRY SALES  LTD T/A ROCK FARM	22529.18	13507
UK DRY RISERS MAINTENANCE LTD	84042	13508
UK EXCHANGERS LTD	14750	13509
UK FOSTERING	392246.35	13510
UK HEALTH FORUM	6400	13511
UK HOMEFRONT	0	13512
UK INDEPENDENT MEDICAL	1110	13513
UK INSURANCE LTD	2909.55	13514
UK INTERIOR REMOVAL LTD	700	13515
UK LANGUAGE SOLUTIONS LTD	24003.95	13516
UK LIFT AND ESCALATOR COMPANY	294	13517
UK LOCAL AUTH. WORLD HERITAGE SITE FORUM	1369.03	13518
UK MAIL	17303	13519
UK MASTERCLEAN	16368.67	13520
UK NATIONAL LTD	21735.63	13521
UK PRIVATE PSYCHOLOGY LTD	4110.84	13522
UK PUBLIC HEALTH REGISTER	34426	13523
UK ROLLER SHUTTERS LTD	7243	13524
UK SEARCH LTD	1279.80	13525
UK SPECIALIST AMBULANCE SERVICES LTD	1581.61	13526
UK TRADE AND INVESTMENT	5000	13527
UK TRAINING (WORLDWIDE) LTD	329	13528
UK YOUTH PARLIAMENT	2150	13529
UKACTIVE	680	13530
UKB SOLUTIONS LTD	2484	13531
UKEIG	440	13532
UKMT (LEEDS)	300	13533
ULSTER WEAVERS LTD	1969.60	13534
