THE UK CAREERS FAIR	295	12271
THE UK DISTRICT ENERGY ASSOCIATION	7176.57	12272
THE UNIVERSITY OF SALFORD	11220	12273
THE UNIVERSITY OF TEESIDE	3035	12274
U KOLOOFAI & S POTTER	577.39	12825
U LIVE	14402.89	12826
U UNC	4700	12827
U2CANDRIVE	435	12828
UBIQUITOUS SYSTEMS LTD	20800	12829
UBM INFORMATION LTD	349	12830
UBM UK LTD [GROUPED]	1000	12831
UCAS	440.91	12832
UCL CONSULTANTS LTD	29397	12833
UCLES	45863.04	12834
UCOACH	287.50	12835
UK & IRELAND SAP USER GROUP LTD	7610	12836
UK ASBESTOS SPECIALISTS LTD (UKASL)	8385	12837
UK ASSOC FOR MUSIC EDUCATION-MUSIC MARK	7927.04	12838
UK BLINDS & SHADINGS	2335	12839
UK BROADBAND LTD [GROUPED]	206352	12840
UK BUSINESS EVENTS LTD	370	12841
UK BUSINESS INCUBATION LTD	650	12842
UK CHOI LEE FUT KUNG FU DRAGON & LION AS	5000	12843
UK COMMERCIAL CLEANING SERVICES LTD	1346	12844
UK CONTAINER MAINTENANCE	366639.71	12845
UK DAIRY SALES  LTD T/A ROCK FARM	22529.18	12846
UK DRY RISERS MAINTENANCE LTD	72902	12847
UK EXCHANGERS LTD	14750	12848
UK FOSTERING	304565.58	12849
UK HEALTH FORUM	6400	12850
UK HOMEFRONT	0	12851
UK INDEPENDENT MEDICAL	1110	12852
UK INSURANCE LTD	2909.55	12853
UK INTERIOR REMOVAL LTD	350	12854
UK LANGUAGE SOLUTIONS LTD	24003.95	12855
UK LIFT AND ESCALATOR COMPANY	294	12856
UK LOCAL AUTH. WORLD HERITAGE SITE FORUM	1369.03	12857
UK MAIL	17303	12858
UK MASTERCLEAN	12567.22	12859
UK NATIONAL LTD	21735.63	12860
UK PRIVATE PSYCHOLOGY LTD	4110.84	12861
UK PUBLIC HEALTH REGISTER	27348	12862
UK ROLLER SHUTTERS LTD	7243	12863
UK SEARCH LTD	1279.80	12864
UK SPECIALIST AMBULANCE SERVICES LTD	1581.61	12865
UK TRADE AND INVESTMENT	5000	12866
UK TRAINING (WORLDWIDE) LTD	329	12867
UK YOUTH PARLIAMENT	2150	12868
UKACTIVE	680	12869
UKB SOLUTIONS LTD	2484	12870
UKEIG	440	12871
UKMT (LEEDS)	300	12872
ULSTER WEAVERS LTD	1969.60	12873
ULTIMA COMPUTERS LTD	6260	12874
ULTIMATE COMMUNICATIONS SYSTEMS LTD	4453.35	12875
ULTIMATE EAGLES	27803.12	12876
ULTIMATE SUPPLIES NORTH LTD	1886.50	12877
ULTRA ELECTRONIC AEP PAYMENTS LTD	11994.85	12878
ULTRA ELECTRONICS AEP LTD [GROUPED]	20427.88	12879
ULTRA ELECTRONICS DATEL	1284.50	12880
ULVERSCROFT LARGE PRINT BOOKS LTD	105125.59	12881
UNA HEALTH	3405.76	12882
UNBORN ADRIANO	260	12883
UNBOUNDED ARTS LTD	3950	12884
UNDER THE BRIDGE CHARITY LTD	20000	12885
UNDERFLOOR TIPPING GEARS LTD	2545	12886
UNDERLEY EDUCATIONAL SERVICES	88059.66	12887
UNDERLEY GARDEN SCHOOL	2165896.93	12888
UNFOLDING THEATRE	8577.50	12889
UNIBOX (UNITED ALUMINIUM LTD)	620	12890
UNICEF UK	20000	12891
UNICEF UK BABY FRIENDLY INITIATIVE	7920	12892
UNICOL ENGINEERING	1581.26	12893
UNICORN CONTAINERS LTD	57429.40	12894
UNIFIED BUSINESS COMMUNICATIONS LTD	49525.45	12895
UNIFIED SOFTWARE	2000	12896
UNIFORM CARDS LTD	829.64	12897
UNIHOUSING	6034.55	12898
UNINTERRUPTIBLE POWER SUPPLIES LTD	7280	12899
UNION SOCIETY	1070.50	12900
UNION STREET MUSIC	2100	12901
UNION TRANSPORT NEWCASTLE LTD	10162.38	12902
UNIONLINE	350	12903
UNIPOL	5117	12904
UNIQUE MAGAZINES	63263.92	12905
UNIQUETHINKING	1500	12906
UNISON	138564.40	12907
UNISON LOTTERY	527.25	12908
UNISON WELFARE	450.40	12909
UNISUS CARE LTD	217826.85	12910
UNISUS ENTERPRISES LTD	220758.18	12911
UNISUS GROUP	45466.47	12912
UNISUS GROUP FACTOR	286722.77	12913
UNITAS ACADEMY LTD	3750	12914
UNITE GROUP PLC	6042	12915
UNITE LTD	2250	12916
UNITE STUDENTS	12571.86	12917
UNITED AGENTS	944.24	12918
UNITED BRISTOL HEALTHCARE TRUST	97050	12919
UNITED BRITISH CARAVANS	2039.23	12920
UNITED CARLTON OFFICE SYSTEMS LTD	240328.60	12921
UNITED FLEXO SUPPLIES LTD	12087.05	12922
UNITED HEBREW CONGREGATION	3696.10	12923
UNITED KINGDOM CHEERLEADING ASSOCIATION	285	12924
UNITED RESPONSE	20871671.86	12925
UNITED UTILITIES OPERATIONS	1963	12926
UNITED UTILITIES OPERATIONS LTD	35355.12	12927
UNITED UTILITIES PLC	2200	12928
UNITED UTILITIES PROPERTY SERVICES	1300	12929
UNITEL ONE SOURCE LTD	60000	12930
UNITY FOSTER CARE	305314.22	12931
UNITY LAW	21000	12932
UNITY WRIGHT	840	12933
UNIVERSAL AV SERVICES LTD	64052.60	12934
UNIVERSAL KIDS CHILDCARE	762701.11	12935
UNIVERSAL LEISURE  LTD	5750	12936
UNIVERSAL SEALANTS (UK) LTD	56096.90	12937
UNIVERSAL SERVICES	376.70	12938
UNIVERSAL SYSTEMS AND SOLUTIONS	3370962	12939
UNIVERSITIES HOSPITALS BRISTOLS	31652.50	12940
UNIVERSITY COLLEGE LONDON	5355	12941
UNIVERSITY HOSPITAL LEICESTER NHS TRUST	444.60	12942
UNIVERSITY HOSPITALS BIRMINGHAM	926.09	12943
UNIVERSITY HOSPITALS BRISTOL	275.86	12944
UNIVERSITY OF BIRMINGHAM	3370	12945
UNIVERSITY OF BRISTOL	8335.84	12946
UNIVERSITY OF CENTRAL LANCASHIRE	1250	12947
UNIVERSITY OF CUMBRIA	4151.59	12948
