"OCN OXFORD, THAMES AND CHILTERN LTD SERV"	1847	8
O COMMINICATIONS LTD	9500	8551
O E S LTD	759.08	8552
O H PARSONS & PARTNERS SOLICITORS	36663.77	8553
O'GORMANS LTD	649	8554
O'NEILL RICHMONDS LAW FIRM LTD	57000	8555
O'NEILL RICHMONDS LAW FIRM LTD (	399.20	8556
O'NEILL ROBSON PALMER	159162.58	8557
O'NEILL TRAINING SOLUTIONS LTD	1040	8558
O.M.K. ASSOCIATES LTD	32497.70	8559
OAK FURNITURE LAND	539.98	8560
OAK LODGE	167642.75	8561
OAK TELECOM LTD	12053	8562
OAKFIELD COLLEGE ENTERPRISE	36730	8563
OAKFIELD SOLUTIONS	26891	8564
OAKHILL PUBLISHING LTD	5475.06	8565
OAKLANDS	571240.80	8566
OAKLANDS DANSHELL LTD	662408.74	8567
OAKS CARE HOME	4063.29	8568
OAKS PROPERTIES LTD	2000	8569
OAKWELL	28295.18	8570
OAKWELL NURSING HOME	3192	8571
OASIS AQUILA HOUSING	18250.60	8572
OASIS RECOVERY COMMUNITIES	79221.56	8573
OBLIQUE CERAMICS	585	8574
OBN (UK) LTD	425	8575
OBRIEN DEMOLITION	305832.54	8576
OBRIEN WASTE RECYCLING SOLUTIONS	310	8577
OBRIENSWASTERECYCLINGSOLUTIONS	1713081.24	8578
OCE FINANCE	1600682.85	8579
OCE UK LTD	1221902.66	8580
OCEAN MEDIA GROUP	3786.50	8581
OCEAN YOUTH TRUST (N.E.)	2560	8582
OCLC PICA (UK) LTD	8850	8583
OCLC PICA LTD	21465.76	8584
OCLO (UK) LTD	2267.61	8585
OCN	267753.11	8586
OCR	206409.70	8587
OCS GROUP UK LTD	130865.98	8588
OCS GROUP UK LTD T/A CANNON	1118315.95	8589
OCTOPUS PROPERTY LTD	3160	8590
ODEON CINEMAS LTD	2411.17	8591
ODFC FITNESS	1260	8592
ODYSSEY SYSTEMS LTD	47300	8593
OE CAM	1342.40	8594
OEP	4112.40	8595
OFCOM	13231.52	8596
OFF THE KERB PROD	94815.60	8597
OFF THE KERB PROD - DO NOT USE	30000	8598
OFF THE KERB PRODUCTIONS	764787.16	8599
OFFICE ANGELS LTD	955.34	8600
OFFICE FOR NATIONAL STATISTICS	2121.35	8601
OFFICE FOR STUDENTS	6700.18	8602
OFFICE FURNITURE ONLINE	1535	8603
OFFICE LIFE LTD	1011.50	8604
OFFICE OF PUBLIC GUARDIAN	576	8605
OFFICE OF THE IMMIGRATIOMN SERVICES COMM	555	8606
OFFICE OF THE IMMIGRATION SERV COMM	575	8607
OFFICE OF THE IMMIGRATION SERVICES COMMI	575	8608
OFFICE OF THE PUBLIC GUARDIAN	2082	8609
OFFICE OF THE PUBLIC GUARDIANSHIP	320	8610
OFFICE PERFECTION LTD	18276	8611
OFFICE REALITY LTD	276	8612
OFFICE TEAM LTD	470	8613
OFFICIAL CARE LTD	330758.64	8614
OFFICIAL RECEIVER BKT4187455	1511.63	8615
OFFSTONE PUBLISHING	13274.50	8616
OFSTED	150013.77	8617
OGILVIE	4905	8618
OHS LTD [GROUPED]	5125	8619
OIL NRG	6882560.61	8620
OISC NO 2 ACCOUNT	3450	8621
OLD WALL COTTAGE CARE HOME	55045.36	8622
OLDHAM BOROUGH COUNCIL	7900	8623
OLDHAM MBC	47400	8624
OLIVER HOUSE PRIORY	118295.41	8625
OLIVER TREE SERVICE LTD	2329	8626
OLIVERS TREE SERVICES LTD	1140	8627
OLM E-BUSINESS LTD	1000	8628
OLM PROFESSIONAL SERVICES	1086.50	8629
OLM SYSTEMS LTD	2748604.01	8630
OM INTERACTIVE LTD	24095	8631
OMBEA LTD	2048	8632
OMEGA FIRE ENGINEERING LTD [GROUPED]	5650	8633
OMEGA MUSIC (UK) LTD	5441.97	8634
OMEGA RED GROUP LTD	2030.36	8635
OMFAX SYSTEMS LTD	60853	8636
OMNICOM IT SERVICES	725	8637
OMOSLIMITED	6214.41	8638
ON A ROLL SANDWICH CO LTD	48727.80	8639
ON MEDICAL LTD	2040	8640
ON THE MARK LEARNING LTD	1632.16	8641
ON-PROPERTY	247071.01	8642
ONE ASSOCIATES LTD	625.26	8643
ONE AWARDS	450	8644
ONE CALL AIR CONDITIONING LTD	3681	8645
ONE DAY CREATIVE LTD	1285	8646
ONE LANDSCAPES LTD	2292.62	8647
ONE LOVE NORTH EAST CIC	7218	8648
ONE NORTH EAST	77426.05	8649
ONE NUCLEUS LTD [GROUPED]	3075	8650
ONE PLUS ONE MARRIAGE AND PARTNERSHIP RE	1750	8651
ONE STEP CARE LTD [GROUPED]	71461	8652
ONE STOP 3053	1178.32	8653
ONE WORLD TRADING LTD	639.76	8654
ONE51 ES PLASTICS (UK) LTD	543169	8655
ONENINEFOUR STUDIO	23000	8656
ONESOURCE INFORMATION SERVICES	9200	8657
ONLINE ENGINEERING LTD	152210.30	8658
ONLINE ERGONOMICS	1334.80	8659
ONLINE OFFICE SUPPLIES UK LTD	4972.50	8660
ONLINE-ERGONOMICS	1441.41	8661
ONYX INTERNET LTD [GROUPED]	6000	8662
OPAL CS LTD	63000	8663
OPAL ENVELOPES LTD	17641.31	8664
OPAL TELECOM	548.40	8665
OPEN CLASP THEATRE COMPANY	66042.98	8666
OPEN COLLEGE NETWORK (NE REGION)	5025	8667
OPEN DOORS MEDIA LTD	480	8668
OPEN FORUM EVENTS	1604.85	8669
OPEN MINDS	4175.35	8670
OPEN OBJECTS SOFTWARE LTD	120120	8671
OPEN REALITY LTD	6494	8672
OPEN TEXT UK LTD	144001.05	8673
OPEN UNIVERSITY	50913.10	8674
OPENING DOORS NEWCASTLE	44362	8675
OPENING THE BOOK FURNITURE	6189.50	8676
OPENING THE BOOK PROMOTIONS LTD	5814	8677
OPENREACH (A BT GP.BUSINESS)	326335.03	8678
OPENVIEW GROUP	529.68	8679
OPENVIEW SECURITY SOLUTIONS LTD	9380216.30	8680
OPEX CONSULTANCY LTD	4250	8681
OPEX CONSULTING	19740.59	8682
OPEX CONSULTING LTD	500	8683
OPM	39174.25	8684
OPP LTD [GROUPED]	14809	8685
OPP TRAINING SUPPORT	16169.50	8686
OPPORTUNITY LINKS	9040	8687
OPTALIS LTD	256.75	8688
OPTELEC	1995	8689
OPTELEC LTD	1995	8690
OPTIMA LEGAL	33353.43	8691
OPTIMAL LEARNING	970.30	8692
OPTIMUS EDUCATION	3671.99	8693
OPTIMUS PUBLISHING LTD	285	8694
OPTIONS MANAGEMENT LTD	15353.66	8695
OPUBLISHING LTD	26500	8696
OPUS  GAS ENERGY	329.71	8697
OPUS 2 DIGITAL TRANSCRIPTION	3322.64	8698
OPUS BUILDING SERVICES	1455844.63	8699
OPUS ENERGY	293.80	8700
OPUS ENERGY LTD	16142.50	8701
OPUS GREEN LTD	1501935.27	8702
OPUS NETWORK SERVICES LTD	3000	8703
OPUSELECTRICITY  ENERGY LTD	329.71	8704
ORA PROPERTY SERVICES LTD	835276.66	8705
ORACLE CORPORATION UK LTD	457940.11	8706
ORANGE BOX NORTH EAST	11300	8707
ORANGE BUS LTD	55758.68	8708
ORANGE IS LTD	683.25	8709
ORANGE PLANT	490	8710
ORANGE PLANT LTD	121290.58	8711
ORANGE TREE TOYS LTD	3251.60	8712
ORANGEBOX	7844.50	8713
ORBIS PROPERTY PROTECTION LTD	133129.02	8714
ORBIS PROTECT LTD	266	8715
ORBIS SUPPORT	220745.43	8716
ORBIS SUPPORTLTD	3016	8717
ORBIT COLLECTIONS GROUP LTD	38493.40	8718
ORBIT UK LTD	2400	8719
ORCA BOOK SERVICES	701.61	8720
ORCA LGS SOLUTIONS LTD [GROUPED]	94500	8721
ORCHARD CARE (NORTH EAST) LTD	424217.15	8722
ORCHARD CARE HOME .COM (3)LTD	99739.72	8723
ORCHARD FARM LTD	276	8724
ORCHARD HOME CARE SERVICES LTD	158616.10	8725
ORCHARD LODGE	3276	8726
ORCHARD MEDICO-LEGAL LTD	360	8727
ORCHARD MEWS CARE HOME	31538.07	8728
ORCHARD STREET FURNITURE	1366.06	8729
ORDER OF ST JOHNS TRUST	4302.10	8730
ORDNANCE SURVEY	65452.48	8731
ORIGIN SPORTS	750	8732
ORIGINAL BAKEHOUSE LTD	2471.51	8733
ORIGINAL ENTERTAINMENT PROGRAMMING LTD	37570.61	8734
ORMSTON FABRICATION LTD	1088	8735
OROVIA GROUP	12085	8736
ORWAK EASI UK LTD	3207.25	8737
ORWAK ENVIROMENTAL SERVICES LTD	36240.49	8738
OSBORNE BOOKS	1865.70	8739
OSBORNE CLARKE	350845.75	8740
OSBORNE DENTAL PRACTICE	3166.68	8741
OSBORNE KING	43128.32	8742
OSBORNE RICHARDSON	41575.50	8743
OSCAR ENGINEERING LTD T/A OSCAR ACOUSTIC	33413.40	8744
OSIRIS EDUCATIONAL	3745.65	8745
OSMOND GROUP	631.55	8746
OSPREY DEEPCLEAN LTD	2533	8747
OSPREY PRODUCTS	589.85	8748
OSYS TECHNOLOGY LTD	7062	8749
OT ON THE GO	10639	8750
OTIS LTD	4262139.92	8751
