OAKLANDS DANSHELL LTD	595208.74	7899
OUTCOMES UK LTD	5550	8085
OPEN REALITY LTD	6494	7999
ORANGE IS LTD	683.25	8036
OCEAN YOUTH TRUST (N.E.)	2560	7913
OUTREACH LTD	5630.08	8090
OROVIA GROUP	12085	8060
OPTALIS LTD	256.75	8015
OVER 50'S THURSDAY CLUB	600	8097
OFFICE LIFE LTD	1011.5	7934
OFFICE PERFECTION LTD	18276	7941
OCE UK LTD	1221902.66	7911
O E S LTD	759.08	7885
ORWAK ENVIROMENTAL SERVICES LTD	36240.4899999999	8062
OYSTER TERMINALS	7599	8116
O COMMINICATIONS LTD	900	7884
OUSEBURN FARM CHARITY LTD	56222.02	8080
OCR	204614.1	7918
ORDNANCE SURVEY	65452.48	8055
THE OASIS IN CRUDDAS PARK COM INTEREST C	12000	10891
OVENTROP UK LTD	53997.61	8096
OMEGA RED GROUP LTD	2030.36	7964
OAKFIELD SOLUTIONS	26891	7896
OXFORD UNIVERSITY PRESS	83033.38	8114
OLM E-BUSINESS LTD	1000	7957
OCE FINANCE	1600682.85	7910
OPENVIEW GROUP	529.68	8006
OT ON THE GO	10285	8073
OFFICIAL RECEIVER BKT4187455	1511.63	7945
OAKWELL NURSING HOME	3192	7903
OPAL ENVELOPES LTD	5358.43	7991
THE OASIS IN CRUDDAS PARK	42021.36	10890
OPTIMA LEGAL	33353.43	8018
OBRIENSWASTERECYCLINGSOLUTIONS	1597954.67	7909
THE OUSEBURN TRUST	3662.86	10895
OCS GROUP UK LTD T/A CANNON	1118315.95	7920
OUR LADY AND ST ANNES PARENT GROUP	2671	8076
OUT! NORTHEAST	4080	8084
OUSEBURN FARM	1358.73	8079
OFFICE OF THE PUBLIC GUARDIANSHIP	320	7940
OLM SYSTEMS LTD	1875238.19	7959
ORANGE BUS LTD	55758.68	8035
ORCA BOOK SERVICES	701.61	8046
OUSEBURN ACTIVITIES	17925	8077
OIL NRG	3852848.43	7950
OFFICE OF THE IMMIGRATIOMN SERVICES COMM	555	7936
OAKWELL	28295.18	7902
OVERBECK LTD	10405	8098
ORA PROPERTY SERVICES LTD	824814.23	8032
ODFC FITNESS	1260	7923
OFFICE OF THE IMMIGRATION SERV COMM	575	7937
OCLC PICA LTD	21465.76	7915
OLDHAM MBC	31600	7954
OLD WALL COTTAGE CARE HOME	58206.16	7952
ONE PLUS ONE MARRIAGE AND PARTNERSHIP RE	1750	7979
OPPORTUNITY LINKS	9040	8014
OPEN FORUM EVENTS	1604.85	7996
OPUBLISHING LTD	26500	8023
OUTDOOR COMMUNICATIONS LTD	1000	8087
OM INTERACTIVE LTD	24095	7960
OPTIMAL LEARNING	970.3	8019
OXFORD ANALYTICS	859	8106
OLIVER HOUSE PRIORY	118295.41	7955
OFFICE FOR NATIONAL STATISTICS	2121.35	7932
ORANGEBOX	7844.5	8040
ONE STOP 3053	1178.32	7980
OUR LADY & ST ANNES PRIMARY	1004.12	8075
ORIGINAL BAKEHOUSE LTD	1942.16	8057
OMOSLIMITED	6214.41	7967
OUTSIDE IN HOLY NATIVITY COMM. PROJECT	2400	8092
OASIS RECOVERY COMMUNITIES	79221.56	7905
ONE ASSOCIATES LTD	625.26	7972
ORANGE PLANT	490	8037
OSCAR ENGINEERING LTD T/A OSCAR ACOUSTIC	33413.4	8067
OPUS GREEN LTD	1501935.27	8029
OCTOPUS PROPERTY LTD	3160	7921
OLIVER TREE SERVICE LTD	2329	7956
ONLINE-ERGONOMICS	1441.41	7988
OFFICE OF THE IMMIGRATION SERVICES COMMI	575	7938
OPUSELECTRICITY  ENERGY LTD	329.71	8031
OSBORNE KING	43128.32	8065
OPP LTD [GROUPED]	14809	8012
ON A ROLL SANDWICH CO LTD	16019.73	7968
ONE LANDSCAPES LTD	2292.62	7976
OUT DESIGN LTD [GROUPED]	486.6	8083
OPEN UNIVERSITY	50913.1	8001
THE OLD VICARAGE CARE HOME	78290.07	10892
OPP TRAINING SUPPORT	16169.5	8013
OFFSTONE PUBLISHING	11130.5	7946
O'NEILL TRAINING SOLUTIONS LTD	1040	7891
OPEX CONSULTING LTD	500	8010
OUTREACH RESIDENTIAL SERVICE	212744.8	8091
ORMSTON FABRICATION LTD	1088	8059
OBRIEN WASTE RECYCLING SOLUTIONS	310	7908
OVERTON UK LTD	6172.95	8100
OXFORD PROFESSIONAL CONSULTING	1750	8111
OLDHAM BOROUGH COUNCIL	7900	7953
