XACT CONSULTANCY AND TRAINING LTD [GROUPED]	11062	14377
XANDER ESTATES	420	14378
XCHANGE TRAINING LTD	990	14379
XENIA RECRUITMENT	12911.20	14380
XENTRALL SHARED SERVICES	30201.88	14381
XEROX (UK) LTD	74838.98	14382
XEROX BUSINESS SERVICES	5159.07	14383
XEROX FINANCE LTD	13354.60	14384
XEROX OFFICE SUPPLIES LTD	25219.91	14385
XEROX UK	11419.91	14386
XERVON PALMERS LTD	1664	14387
XL PRINT	65902	14388
XMA LTD	2734670.01	14389
XP SOLUTIONS LTD	55604	14390
XPRESS SOFTWARE SOLUTIONS	154107.77	14391
XSITE ARCHITECTURE	22250	14392
XTOL LTD	4800	14393
XTRALITE (ROOFLIGHTS) LTD	4338.70	14394
XTRALITE (ROOFLIGHTS0 LTD	1701.64	14395
XTREME GRAPHICS LTD [GROUPED]	448	14396
