XTREME GRAPHICS LTD [GROUPED]	448	11087
XEROX UK	11419.91	11077
XEROX FINANCE LTD	13354.6	11075
XEROX OFFICE SUPPLIES LTD	25219.91	11076
XL PRINT	35079	11079
XMA LTD	332848.86	11080
XEROX (UK) LTD	74838.98	11073
XENTRALL SHARED SERVICES	30201.88	11072
XEROX BUSINESS SERVICES	5159.07	11074
XERVON PALMERS LTD	1664	11078
XP SOLUTIONS LTD	9360	11081
XTRALITE (ROOFLIGHTS) LTD	4338.7	11085
XSITE ARCHITECTURE	6000	11083
XPRESS SOFTWARE SOLUTIONS	106617.7	11082
XTOL LTD	4800	11084
XTRALITE (ROOFLIGHTS0 LTD	1701.64	11086
XACT CONSULTANCY AND TRAINING LTD	2752	11070
XCHANGE TRAINING LTD	990	11071
