WOLVERHAMPTON CITY COUNCIL	4975.42	10999
WILKINSON (SAWMAKERS) LTD	1715.09	10946
WEST DENTON OVER 60'S	534	10815
WEARSIDE WOMEN IN NEED	17368.36	10778
WALKERS	10865	10695
WAVERLEY LODGE	3890172.54	10757
WHITWOOD HOUSE	32550	10917
WICKWAR NURSING HOME	13390.2	10928
WALBOTTLE HIGH SCHOOL PLAYGROUP	47737.31	10663
THE WHEATSHEAF	1350	9963
WEST PARK NURSING HOME	2232.9	10840
WILDLIFE TRUST	3571.24	10939
WALKER LODGE POCKET MONEY ACCOUNT	1039.43	10678
WEST END REFUGEE SERVICE	24340	10824
WIDER PLAN LTD	139750.32	10930
WHITWORTH CHEMIST	22293.45	10918
W T INTERIORS	24827.24	10648
WISHES AND DREAMS EVENTS	800	10985
WALLACE HOUSE	43039.67	10702
WELLINFORMED LTD	6902	10793
WHIZZ EDUCATION	1000	10919
WARMSEAL WINDOWS NEWCASTLE LTD	1190714.64	10727
WACKER NEUSON LTD	16632.22	10655
WONDERLAWN LTD	42768	11002
WAREHOUSE EXPRESS	758.99	10726
WALLERS	37090	10706
WEST FARM KENNELS	1861	10831
WEST CHIRTON ACCIDENT REPAIR CENTRE	3313.58	10809
WATKISS AUTOMATION SALES	3729.36	10751
WINN SOLICITORS	104887.61	10978
WAY2COMMUNICATE TLD	49397	10759
WRVS STROKE CLUBS ACCOUNT	35152	11047
WALBOTTLE COMMUNITY ASSOC. OVER 55	800	10662
WINDOOR SERVICES	27491.65	10971
WEST HALL BOARDING KENNELS	5006	10834
WALKER LODGE	3116606.56	10676
WHITEHOUSE CONSTRUCTION CO LTD	223257.57	10911
WILKINSONS HARDWARE STORES LTD	114000	10949
WAYOUT IN GATESHEAD	16000	10762
WESTGATE CARPETS LTD	710	10867
WALKER CENTRAL JUNIOR CLUB	7000	10670
WHORLTON HALL	283214.29	10924
WINN SOLICITORS LTD	1140	10979
WILD NORTH DISCOVERY	255	10935
WARD HADAWAY SOLICITORS	105230.41	10722
WM MORRISON SUPERMARKETS PLC	18423.09	10992
WOODFUEL CENTRE	11476.1	11007
WALKER ACTION GROUP	750	10668
WESLEY COMMUNITY ASSOCIATION	520	10806
WILLOW LODGE	132851.12	10963
WAVERLEY EXCURSIONS LTD	1355.4	10756
WEST DENTON INDOOR BOWLS CLUB	55666.24	10814
WESTMACOTT STREET ALLOTMENT ASSOCIATION	500	10879
WALKER TECHNOLOGY COLLEGE FUND	1044.69	10690
WCF JESMOND SWIMMING POOL	21096.17	10766
WILKIN CHAPMAN GRANGE SOLICITORS	8500	10943
WOOD GROUP INDUSTRIAL SERVICES LTD	354548.81	11004
WALKER RESOURCE MANAGEMENT LTD	1000	10684
WRAGG BROS LTD	2430.7	11037
WADDS COMMERCIAL GLASS & GLAZIERS	13700.17	10656
WATKINS HIRE	13715.48	10750
WILDFLOWER TURF LTD [GROUPED]	1369	10938
THE WILLIAM SUTTON TRUST	103723.5	9966
THE WALKER CHALLENGE GROUP	300	9958
THE WEDNESDAY WORD TRUST	450.2	9961
WOODLANDS CARE HOME FOR THE ELDERLY	820470.54	11011
WELFORD CENTRE	7868.42	10790
WILD REPUBLIC UK LTD	1098	10936
WERNICK HIRE LTD	543942.07	10804
WOMENS ACTION GROUP GOING STRONG	1000	11001
WASTE & RESOURCES ACTION PROGRAMME	5735.94	10739
WALLDENE COURT	113536.03	10705
WOODHORN MUSEUM	43529.76	11008
WHORLTON GRANGE RESIDENTS ASSOCIATION	600	10923
WORLD CHALLENGE	23960	11029
WATES GROUP LTD	25586925.26	10749
WALKER CHURCHYARD MEMORIAL GROUP	800	10671
WAYGOOD GALLERY	20000	10760
WARDHADAWAY	62862.54	10724
WESTWOOD LODGE	538.9	10885
WESTERHOPE TYRE & BATTERY	286.45	10857
WHITLEY BAY ICE RINK	555	10914
W.D.M. LTD	2760.4	10652
WEST END WOMEN AND GIRLS CENTRE	758959.96	10829
WARWICKSHIRE COUNTY COUNCIL	1790	10733
WEST END BEFRIENDERS	277834.94	10820
WHATSON GUIDE	300	10895
THE WISE GROUP	79619.35	9967
WILKINSON MAINTENANCE LTD	674.6	10947
WESTERHOPE METHODIST CHURCH PLAYGROUP	78327.03	10855
WELLWORK LTD	462	10795
WATERSTONES	27723.3	10746
WOODLANDS RESPITE CARE CENTRE	9084	11013
WOODLEY HALL CARE HOME	280001.06	11014
WH SMITH LTD [GROUPED]	1794.16	10889
WEST YORKSHIRE PENSION FUND	300	10846
WEST GOSFORTH SCOUT GROUP	2136	10833
