JAB TECHNOLOGIES LTD	31498	5511
JACK FISHER PHOTOGRAPHY	575	5512
JOHNSONS APPARELMASTER LTD	512.07	5693
J P S INSULATION LTD	158314.49	5494
JIGSAW ENTERTAINMENTS	3265	5610
JOHN NIXON LTD	773745.93	5673
JP LENNARD LTD	75387.73	5717
JPS INSULATION	759704.56	5719
JIGSAW SYSTEMS LTD	19134.5	5613
JAG ENTERPRISES	1404.5	5519
JLG BUILDERS	267840.62	5623
JACOBS CONSULTANCY UK LTD	91142	5517
JHP TRAINING	4928.12	5609
JALALABAD CULTURAL SOCIETY	1645	5521
JEWSON	629.54	5603
JL HARPHAM LTD	3444.48	5622
J&C JOEL LTD	1770	5500
JAMBALAYA	54800	5523
JOHN KESSON (LIFTING EQUIPMENT) LTD	56854.58	5663
JOHN DODDS LTD	96550.31	5653
JAN FORSTER ESTATES	833.44	5539
JAMES BURRELL LTD	514543.05	5528
JOMAST ACCOMODATION LTD [GROUPED]	28827.99	5698
JTM SERVICE	208813.64	5731
JUNGLE I.T LTD	2483.61	5747
J T C FURNITURE GROUP	1381.5	5496
JOHN CARTWRIGHT	2419.36	5651
JUUCE LTD	3612.5	5759
JASON ISAACS LTD	4639.12	5552
JUNO LTD	1417.54	5748
JOSE CARLOS CALDEIRA T/A SPORTY PEOPLE	600	5706
THE JESSOP GROUP LTD	3346.4	10833
JAMIESON & CO	54580.16	5538
JELLY BEAN OSC	300	5575
JB DEBT RECOVERY	536.63	5556
JLIFE LTD	8581	5624
JIGSAW PALLETS LTD	3489.75	5612
JHM DICKSON LTD	390	5608
J C DECAUX UK LTD STREET FURNITURE	668722.57	5483
J&W LOWRY LTD	1360	5507
J.H.A.	1973.54	5508
JESMOND UNITED REFORM CHURCH	284.8	5596
JOHN MUIR TRUST	300	5671
JOHN BROWN CATERHIRE & EVENTS	2110.75	5649
JOHNSON & STARLEY LTD	3081.68	5685
JOHN BOSTE YOUTH CENTRE	9325	5647
JEFF DOBSON MARQUEE HIRE	1680	5573
JUBILEE MAGPIES WSF	750	5733
J C DECAUX (UK) LTD	31415.56	5481
JUSTERIK	1505	5754
JESSICA TAYLOR STEWART	400	5600
JUSTSPORT LTD	29717.14	5757
JO & SK VICARY	1142658.09	5634
JF POTTS & SON LTD	4568.35	5605
JELLY AND BEAN LTD	386.4	5574
JUST FOR LAUGHS LIVE	238006.6	5753
JULIA WRIGHT CONSULTANCY SERVICES	1791.11	5745
JOHN TAYLOR & CO	998	5679
J&G ARCHIBALD LTD	94329.41	5502
JONSIGNS	24429.85	5702
JOHN LEWIS	9453.76	5664
JONTEK LTD	244414.65	5703
JAMES SPENCER & CO LTD	1050	5536
JURYS INN NEWCASTLE	1343	5750
JOHN AYNSLEY	17350	5643
JAR ROOFING LTD	7154	5549
JTL SCAFFOLDING LTD	1990	5730
JANET UK	600	5547
JAMES LATHAM GATESHEAD	908.65	5534
JOHN FOLEY & SON  (TILERS)	835.5	5656
JOES FISH NET	5000	5641
JANE LEHRER ASSOCIATES ACCOUNTS	420	5544
J D WETHERSPOON	2090.2	5485
JOHN SISK AND SON LTD	6607.09	5677
J&P HARDWARE LTD	33170.08	5506
JESMOND DENE REAL TENNIS CLUB	600	5587
JJ COACHING	600	5620
J KENNEDY CONCRETE PUMPING	3470	5489
JAMES FLETCHER MARQUEE & PAVILION HIRE	9940.08	5530
JANE HARLAND MUSIC	317	5543
JOHNSON DIVERSEY UK LTD	106952.81	5688
JBC INDUSTRIAL SERVICES LTD	12215.65	5559
JOHN N DUNN LTD	2632901.31	5672
J W PRANGLEY	663.71	5498
JESS JOHNSON	480	5599
JAZZ NORTH EAST	18280	5555
JOHNSTON ENGINEERING LTD	334736.05	5696
JAN FORSTER LETTINGS	1350	5540
JAMES INGLEFORD SCAFFOLDING LTD	62885	5533
JOSEPH SIMPSON T/A ASTRA	800	5709
JACOBS CERTIFICATED BAILIFFS	83730.57	5516
JEREMY BENN ASSOCIATES LTD	31048	5581
JUDE HERON INTERIORS	590	5735
JCT CONSULTANCY	60160.44	5568
JUST CHECKING	99014.4	5751
JESMOND RESIDENTS ASSOCIATION	3475.78	5592
JW SMART METERS LTD	7015	5760
JOHN GALLAGHER CLIENT A/C	15430.66	5657
J J SPORTS COACHING	13923	5488
J WOODHOUSE	1325	5499
JN TRAVEL	4799.4	5632
JOHN HINDMARCH & SON LTD	2381	5661
JOHN MCGUINNESS QC	31987.65	5668
JT DOVE LTD	4590.92	5727
JESMOND TREE SURGEONS	1880	5595
JTL	5000	5729
JOHN W.OLIVER (AGRICULTURAL ENG)	1552.58	5682
JOHN WARREN (ANIMAL BY PRODUCTS) LTD	15192.5	5683
JAMES HUDSON (FLASH COMEDY & MAGIC)	750	5532
JESMOND DEMENTIA ACTION ALLIANCE	810	5585
J & J WARD LTD	5460	5477
JOHN GRUNDY	400	5659
JAMBOYOGA	10080	5525
JOE ROONEY (FLOORS & CEILINGS) LTD	12138.2	5640
JCDECAUX UK LTD	3017	5565
JOWETTS	360	5714
JOHN TURNER ROOFING & BUILDING MAINTENAN	4200	5681
JUDY WADDLE ASSOCIATES	5100	5740
JUDITH LEWIS FITNESS	252	5739
JNE MARKETING	927	5633
JOHN MONK & CO	33211.32	5670
JOHN FLOWERS LTD	18014420.96	5655
JOHN HELLENS (CONTRACTS)LTD	2961826.86	5660
JANET PLATER MANAGEMENT LTD	5240	5546
JAMES MILNE ASSOCIATES	18269.1	5535
JB SKILLCARE LTD	387353.66	5557
JAGO EUROPE	651	5520
J & L GIBBONS	19833	5478
JOHN GOOD LTD	950	5658
JOHN LEWIS PARTNERSHIP	3664.71	5665
JIGSAW EVENT MANAGEMENT & STUK SOUND	1700	5611
J HENDERSON & SONS	716	5486
JIGSAW TRAINING	5178.05	5615
JOHN DAVIDSON PIPES LTD	39641.3	5652
JST LAWYERS	5784.46	5725
JOHNSON CONTROL SYSTEMS LTD	937780.39	5686
J M L HARDWARE LTD	20103.6	5490
JOSE CARLOS CALDEIRA	2980	5705
JELLYCAT LTD	5363.1	5577
JAMES BUTTON & CO SOLICITORS	378	5529
JESMOND NURSERY LTD	379911.49	5590
JMW SOLICITORS	11750	5630
J RUNDLE & COMPANY LTD	20000	5495
JML HARDWARE LTD	303	5627
JOBLING PURSER LTD	679856.569999999	5639
JTS BUILDING SERVICES	614.77	5732
JOMAST ACCOMMODATION LTD [GROUPED]	584.14	5697
JOSHUA THOMAS CONSTRUCTION LTD	461393.63	5711
JESMOND VALE RESIDENTS ASSOCIATION	2400	5597
JESMOND PARISH CHURCH	21119.42	5591
JUDGE & PRIESTLEY	1406.95	5736
JET	372630.9	5601
JACKSON LIFT SERVICES LTD	1624	5513
JOANNE BAKER	1156	5636
JUMP UP LTD	4768	5746
JOURNEY ENTERPRISES LTD	30088.96	5713
JC MAINTENANCE SERVICES LTD	3589278.03	5563
JG WINDOWS LTD	13633.67	5607
JM CORLETT LTD	400	5625
JULIA DAVIS ASSOCIATES LTD	4370	5742
JESMOND LEISURE	760	5588
JOHNNEALINGS	312.53	5684
THE JOURNAL TYNE THEATRE	495	10834
JUTEXPO LTD	4180	5758
JC APPLICATIONS DEVELOPMENT	10952.35	5562
JMW (ALUMINIUM) LTD	2004	5629
JUBILEE MEWS	2209164.3	5734
JOSHUA SHRIMPTON DEAN	1460.5	5710
JELLY JAMES LTD	553.89	5576
Johnston Publishing [GROUPED]	4983.5	5761
JOHN B SMITH LTD	9478.43	5645
JUSTIS PUBLISHING LTD	1436	5756
JRB CONSTRUCTION	900	5721
JESMOND YOUTH MUSIC GROUP	4160	5598
JAPANESE KNOTWEED SOLUTIONS LTD	9940	5548
JJA ASSOCIATES	2005.65	5621
JONES DAY	3576253.6	5700
JOHN BARDGETT & SONS	17608.2	5646
J P A P O'BRIEN	7556.3	5493
J T DOVE LTD	3939863.74999999	5497
J&J GLAZIERS	4000	5503
JESMOND COMMUNITY LEISURE	2113	5584
J&J STANLEY	448464.9	5504
JUDGE CONSULTING LTD	11000	5737
JOMAST PROPERTY & FINANCE CO LTD	676.6	5699
JANE DARBYSHIRE & DAVID KENDALL LTD	67423.03	5542
JOHN FAULKNER PROPERTY CONSULTANTS	1200	5654
JDP CONTRACTING SERVICES LTD	73890.54	5570
JOHN MCCARTHY & CO	309491.29	5667
JDM DIAMONDMASTERS LTD	31504.27	5569
J A JONES & SONS (CHURCHTOWN) LTD	6209	5480
JN PARTNERSHIP LTD	6425.2	5631
JENNINGS WINCH & FOUNDRY CO LTD	7724.4	5579
JOHNSON CONTROLS	383329.63	5687
JOHNSON WRIGHT FLOORING LTD	76498.65	5691
J & M TRAVEL	67795	5479
JOSEPH RICHMOND & SON LTD	14527	5708
JISC SERVICES LTD [GROUPED]	4240	5619
JESMOND BEAUTY CLINIC LTD	1500	5582
JOHN + SURTEES HAIRBASE	3517.32	5642
JOHNSON TUCKER LTD	41471.92	5690
JUPITER PLAY & LEISURE LTD [GROUPED]	142562	5749
J C DECAUX LTD	118272.08	5482
JESMOND DENE HOUSE LTD	8113.75	5586
J2 CONNECTION	8350	5509
JAMIE ANDERSON	1000	5537
JOAN JACKSON	660	5635
JIMMY ANDREW MORRISON	1015	5618
JARROW BREWERY	1051.76	5550
JST STORAGE SOLUTIONS	900	5726
JONES LANG LASALLE	1492254.1	5701
JOHN BUDDLE WORK VILLAGE	725.09	5650
J C EVENTS	5770	5484
JSC PLAY SERVICES LTD	6015	5724
JOBCENTRE PLUS NO 1 ACCOUNT	1569.1	5638
JACKSONS COMMERCIAL & PRIVATE LAW LLP	49950	5514
JOHN SISK & SON LTD	16882.45	5676
JOHN TILLEY PRODUCTIONS	5950	5680
J & J MAINTENANCE SERVICES	424.86	5476
JULANN FIELDING	5375	5741
THE JESMOND PARK HOTEL	1418.75	10832
JR HOLLAND FOODSERVICES	15932.95	5720
JOHN SPENCE COMMUNITY HIGH SCHOOL	500	5678
JAMES FLETCHER MARQUEES	28347.8	5531
JPM CONSULTANTS	102487.41	5718
JOHNSONS FLOORING	5169.6	5694
JAN FORSTER LETTINGS AGENT	1357.31	5541
JUSTIN GRAY	725	5755
JOHN BRADSHAW LTD	1063.34	5648
JATI LTD	1316.6	5554
J&F THOMSON & SON	502.65	5501
JBT WASTE SERVICES LTD	911096.879999999	5561
JIGSAW THERAPY SERVICES	6230.5	5614
JOHNSON TUCKER LLP	795611.81	5689
JAMBUSTERS LTD	14578.5	5526
JOHN PARR (TYNESIDE)	1176.19	5675
JOYCE CONSTRUCTION & CIVILS	89435.34	5715
JS ACCOUNTANTS	1500	5722
JIM HASTINGS LTD	271331.98	5617
JENNIFER NOCK TRAINING AND CONSULTANCY	265	5578
JACTRON	463.35	5518
J N D SECURITY	2667.25	5492
JCM SEATING SOLUTIONS LTD	5220.48	5566
JM RAINE LTD	545.31	5626
JEC TRAINING	1797	5571
JEFF ALLISON TRAINING LTD	1800	5572
JANET MCKIE	525	5545
JASON BRUGES STUDIOS LTD	1000	5551
JET (JOBS EDUCATION & TRAINING)	714207.7	5602
JALALBAD CULTURAL SOCIETY	890.73	5522
JOHN AYNSLEY ARCHITECHTURAL METALWORK LTD	997	5644
JOHN LEWIS PLC	3748.85	5666
JAB DISTRIBUTION	5086.95	5510
JESMOND SWIMMING PROJECT	34398	5593
J HINDMARSH (TURF SUPPLIERS)	410	5487
JOHNSONS OF WELLFIELD	9919.91	5695
JMP CONSULTANTS LTD	339385.43	5628
JASPERS NEWCASTLE LTD	1531.3	5553
JBH DESIGN & EXHIBITIONS LTD	3138.3	5560
J MCKIE	400	5491
JCS ONLINE RESOURCES LTD	19288.62	5567
JUDITH CARVER	1176.98	5738
JACKSONS LAW FIRM	1203.2	5515
JOYCE DRAINIDGE LTD	4980.8	5716
JBA CONSULTING	38198	5558
JOHN MCMANUS	600	5669
J&J WHITTAKER (CHEMIST) LTD	30545.42	5505
JESMOND NURSERY	9824	5589
JORVIK VIKING CENTRE	513.5	5704
JULIA RENAISSANCE COSTUMES	495	5744
JAMES A CUTHBERTSON LTD [GROUPED]	14679.5	5527
JUST FOR KIDS	1200	5752
JOHNSONS  STALBRIDGE LINEN SERVICES	15480.34	5692
JOSIES DRAGONFLY TRUST	6180	5712
JAMBALAYA ARTS C.I.C.	57660.8	5524
JOHN HOUGHTON T/A FOUNDRY DIGITAL CREATI	659	5662
JOANNE OFFICE	800	5637
JSAAC	947.69	5723
JOHN PACKER LTD	2424	5674
JCAD APPLICATIONS	63148.5	5564
JESMOND THERAPY CENTRE	450	5594
J & B RECYCLING LTD	2320	5475
JESMOND COMMUNITY FORUM	42100	5583
JILL BENNISON ASSOCIATES LTD	2401.1	5616
JENNY BIANCARDI CONSULTANCY	300	5580
JG UNIFORMS	12175.6	5606
JEWSONS	980886.469999999	5604
JULIA DONALDSON MEDIA	840.5	5743
JT DUFFY ROOFING LTD	2686072.47	5728
JOSEPH MILLER & CO	-8.71	5707
