JDM DIAMONDMASTERS LTD	31504.27	5076
JOHN LEWIS PLC	3748.85	5169
JUDGE CONSULTING LTD	11000	5231
JOHN LEWIS PARTNERSHIP	3664.71	5168
JUSTIS PUBLISHING LTD	1436	5248
JST STORAGE SOLUTIONS	600	5221
JAMES MILNE ASSOCIATES	18269.1	5048
J & M TRAVEL	24745	4996
JMW (ALUMINIUM) LTD	2004	5132
JAZZ NORTH EAST	18280	5064
JIM HASTINGS LTD	271331.98	5122
JUNGLE I.T LTD	2483.61	5240
JOHN MCGUINNESS QC	26800.15	5171
J&J WHITTAKER (CHEMIST) LTD	18452.62	5019
JOHN BARDGETT & SONS	17608.2	5149
JC APPLICATIONS DEVELOPMENT	10952.35	5070
JEFF DOBSON MARQUEE HIRE	1680	5080
JOYCE DRAINIDGE LTD	4980.8	5213
J MCKIE	400	5006
JOHN HOUGHTON T/A FOUNDRY DIGITAL CREATI	659	5165
JHP TRAINING	4928.12	5114
THE JOURNAL TYNE THEATRE	495	9834
JOHNSON DIVERSEY UK LTD	87949.78	5190
JUSTIN GRAY	725	5247
JOHN LEWIS	5621.26	5167
JOHN DODDS LTD	96550.31	5156
JIGSAW THERAPY SERVICES	557.25	5119
J & B RECYCLING LTD	2320	4992
JOHN FOLEY & SON  (TILERS)	835.5	5159
JANET PLATER MANAGEMENT LTD	5240	5058
JESMOND NURSERY LTD	124921.95	5095
J&F THOMSON & SON	502.65	5016
JOHN HINDMARCH & SON LTD	2381	5164
JPM CONSULTANTS	102487.41	5215
JESMOND LEISURE	760	5093
JENNINGS WINCH & FOUNDRY CO LTD	7724.4	5086
JAMBOYOGA	10080	5038
JUPITER PLAY & LEISURE LTD [GROUPED]	142562	5241
JALALABAD CULTURAL SOCIETY	1645	5034
JIGSAW PALLETS LTD	3489.75	5117
J D WETHERSPOON	2090.2	5001
JANET UK	600	5059
JANE DARBYSHIRE & DAVID KENDALL LTD	67423.03	5055
JONTEK LTD	244414.65	5204
JAB DISTRIBUTION	5086.95	5023
JESMOND DENE HOUSE LTD	8113.75	5091
JAMES A CUTHBERTSON LTD [GROUPED]	14679.5	5040
JOHNSONS  STALBRIDGE LINEN SERVICES	9040.19	5194
JAMES INGLEFORD SCAFFOLDING LTD	62885	5046
JOHN AYNSLEY ARCHITECHTURAL METALWORK LTD	997	5147
JOHN GALLAGHER CLIENT A/C	15430.66	5160
JAMES FLETCHER MARQUEE & PAVILION HIRE	9940.08	5043
