JAMES BURRELL LTD	489392.4	5041
J&W LOWRY LTD	1360	5021
JESS JOHNSON	480	5104
JESMOND UNITED REFORM CHURCH	284.8	5101
JENNINGS WINCH & FOUNDRY CO LTD	7724.4	5086
JOSEPH RICHMOND & SON LTD	12212	5209
JALALBAD CULTURAL SOCIETY	890.73	5035
JOHN FAULKNER PROPERTY CONSULTANTS	1200	5157
JAG ENTERPRISES	1404.5	5032
THE JESSOP GROUP LTD	3346.4	9833
JESMOND THERAPY CENTRE	450	5099
JIGSAW THERAPY SERVICES	557.25	5119
THE JESMOND PARK HOTEL	1418.75	9832
JESMOND VALE RESIDENTS ASSOCIATION	2000	5102
JOHN LEWIS	5621.26	5167
J&J WHITTAKER (CHEMIST) LTD	18452.62	5019
JF POTTS & SON LTD	4568.35	5110
J P S INSULATION LTD	158314.49	5009
J T DOVE LTD	3333898.97999999	5012
JOHN TAYLOR & CO	265	5181
JUDGE CONSULTING LTD	11000	5231
JOHN FOLEY & SON  (TILERS)	835.5	5159
JUBILEE MEWS	1733406.87	5228
JEFF DOBSON MARQUEE HIRE	1680	5080
JAMES A CUTHBERTSON LTD [GROUPED]	14679.5	5040
JURYS INN NEWCASTLE	1343	5242
J J SPORTS COACHING	13923	5003
JEWSONS	899274.889999999	5109
JANET PLATER MANAGEMENT LTD	5240	5058
JUDE HERON INTERIORS	590	5229
JUSTERIK	1505	5246
JCS ONLINE RESOURCES LTD	5890.5	5074
JAMBALAYA	54800	5036
JUDGE & PRIESTLEY	1406.95	5230
JACTRON	463.35	5031
JOANNE OFFICE	800	5140
JAMES FLETCHER MARQUEE & PAVILION HIRE	9940.08	5043
J C DECAUX LTD	118272.08	4999
JSAAC	947.69	5218
JUDITH LEWIS FITNESS	252	5233
JEREMY BENN ASSOCIATES LTD	31048	5087
JBH DESIGN & EXHIBITIONS LTD	3138.3	5068
JOHN N DUNN LTD	2632901.31	5174
JG UNIFORMS	11321.9	5111
JARROW BREWERY	1051.76	5060
JAMES SPENCER & CO LTD	1050	5049
JOHNSONS OF WELLFIELD	9919.91	5196
JMW SOLICITORS	11750	5133
JESMOND LEISURE	760	5093
