"PATIENTS BUREAU, ST NICHOLAS HOSPITAL"	540	9
"PATIENTS MONIES, NORTHGATE HOSPITAL"	3625	10
P & A MEDICAL LTD	2229.45	8883
P & G SPORTS & SOCIAL CLUB	300	8884
P & N ASSOCIATES LTD [GROUPED]	108412.53	8885
P A CONSULTING (SERVICES) GROUP	64580	8886
P A MOODY RECYCLING LTD [GROUPED]	29828.25	8887
P AND S HYDRAULICS LTD	6659.40	8888
P I BARNES & SONS	820	8889
P J CONTRACT CARPETS LTD	6990	8890
P K EDUCATION	34437.18	8891
P M RAMOS	263.28	8892
P MORGAN CONSULTANCY SERVICES LTD [GROUPED]	20428.30	8893
P S LIGHTING LTD	16910	8894
PA PROMOTIONS	671	8895
PAB FIXING LTD	1120	8896
PAC 3000 LTD	4838	8897
PACE	600	8898
PADDOCK FENCING	9196.57	8899
PADDOCK HOUSE LTD [GROUPED]	52971.43	8900
PAINT INSPECTION LTD	19960	8901
PAINTBALL IN THE PARK NE LTD	1600	8902
PAINTED FACES BY JULIE	1715	8903
PAKFLATT	41264.25	8904
PAKISTAN CULTURAL SOCIETY	28095.88	8905
PAKISTAN MUSLIM ASSOCIATION	4780	8906
PALADIN NATIONAL STALKING ADVOCACY SERVI	666.67	8907
PALATINE BEDS	5831675.26	8908
PALINTEST LTD	2174.70	8909
PALM RECYCLING LTD	1884	8910
PALMER AND HARVEY LTD	26379.91	8911
PALMERSDENE RESIDENTIAL HOME (ANCHOR TRU	105082	8912
PAMS ASSESSMENTS LTD	5625	8913
PAMTRAD CUSTOMS LTD	3467	8914
PANAH LTD	456242.89	8915
PANAH REFUGE	23195.84	8916
PANELWAREHOUSE.COM	592.60	8917
PANGOLIN EDITIONS	3685	8918
PANNONE	3277.89	8919
PANNONE LLP	5197.22	8920
PAPER BAG CO LTD	3300	8921
PAPERSTONE LTD	549.95	8922
PAPERWORK UK	31198.76	8923
PAR 4 (IRRIGATION) LTD	14045	8924
PARACHUTE VENTURES LTD	300	8925
PARADIGM	780	8926
PARAGON	6187.17	8927
PARAGON GROUP UK LTD	85813.66	8928
PARAGON SERVICE POINT	5849.70	8929
PARALLEL PARENTS LTD	52518.01	8930
PARALOGIC LTD	1075	8931
PARAMOUNT CARE	661628.93	8932
PARASOL LTD	500	8933
PARBEL BUILDERS	884.22	8934
PARENTPAY LIMITED CARDNET A/C	1533	8935
PARENTPAY LTD	2775	8936
PARENTS & CHILDREN TOGETHER	56885	8937
PARENTS & FRIENDS OF WHARRIER STREET	650	8938
PARENTS AND CHILDREN TOGETHER	88753.27	8939
PARENTS AND FRIENDS OF WYNDHAM PRIMARY	1600	8940
PARENTS ENQUIRY N E	1000	8941
PAREX	218600.91	8942
PARFIP UK	3429.60	8943
PARISH CHURCH OF ST GEORGE JESMOND	3000	8944
PARK BLUE HOMES LTD	142770.32	8945
PARK DEAN	369	8946
PARK ELECTRICAL DISTRIBUTORS LTD	261190.04	8947
PARK HOUSE	186334.89	8948
PARK HOUSE NURSERY	2346.62	8949
PARK HOUSE NURSING HOME	7780747.15	8950
PARK LEISURE LTD	39331	8951
PARK PLAZA LEEDS	360	8952
PARK RETAIL LTD	3000	8953
PARK ROAD COMMUNITY ASSOCIATION	32670.52	8954
PARK ROAD COMMUNITY CENTRE	3730	8955
PARK RUN LTD [GROUPED]	1817.95	8956
PARK VIEW CARE HOME	1029871.79	8957
PARK VIEW SCHOOL	28825	8958
PARKER BUILDING SUPPLIES LTD	454.15	8959
PARKER HOUSE NURSING HOME	771.57	8960
PARKER MERCHANTING	503.50	8961
PARKER SOFTWARE LTD UK	300	8962
PARKERS J&T	692.97	8963
PARKHEAD STATION HOUSE	686	8964
PARKHILL TRAINING	6016	8965
PARKING AND SECURE DOCUMENTS	19414.87	8966
PARKING ASSOCIATES	28362.55	8967
PARKING ASSOCIATES LTD [GROUPED]	5642	8968
PARKING REFUNDS BACS PAYMENT	583.98	8969
PARKING REFUNDS CHQ PAYMENT	37069.24	8970
PARKINSONS UK	600	8971
PARKLAND ENGINEERING LTD	3402.43	8972
PARKLANDS GOLF COURSE	10268.33	8973
PARKLANDS NURSING HOME	803782.33	8974
PARKLANE	5735.20	8975
PARKLANE PLOWDEN CHAMBERS	7047.50	8976
PARKSIDE HOUSE SCHOOL	554735.55	8977
PARKSIDE LODGE CARE HOME	25912.86	8978
PARKSIDE NORTHERN LTD T/A HOLMLEA	259074.62	8979
PARKSIDE NORTHERN LTD T/A THE CHESTERS	176585.83	8980
PARKTHATBIKE LTD [GROUPED]	42945	8981
PARKVALE	70226.51	8982
PARKVILLE CARE CENTRE	75836.45	8983
PARKWAY MEDICAL CENTRE	41766.68	8984
PARKWAY MEDICAL GROUP	14706.43	8985
PARKWAY PLAYGROUP	217151.66	8986
PAROCHIALCHURCHCOUNCILALLSAINTSGOSFORTH	3972.47	8987
PARS HALAL FOODS	19000	8988
PARSONS BRINCKERHOFF LTD	1064431.04	8989
PARSONS CONTAINERS LTD	2140	8990
PARTITION TECHNOLOGY	9693.56	8991
PARTNERS IN CARE LTD	210354.87	8992
PARTNERS IN HYGIENE LTD [GROUPED]	520	8993
PARTNERSHIP FOR CHILDREN LTD	4065	8994
PARTNERSHIPS IN CARE LTD	3429003.32	8995
PARTRIDGE & PRINT LTD	4420.50	8996
PAS AMBULANCE CONSULTANTS	3313.42	8997
PASANTE LTD	13272.05	8998
PASCAL BATES	13308.36	8999
PASQUILL	2125.50	9000
PASS LTD	2230	9001
PASS N GO	4169	9002
PASS N GO DRIVING SCHOOL	790	9003
PASSWORD PRODUCTIONS LTD	46156.70	9004
PASTA KING (UK)LTD	1680	9005
PASTA KING LTD [GROUPED]	39062.55	9006
PAT ROBSON & CO LTD	60679.48	9007
PAT ROBSON &CO	4463.44	9008
PAT ROBSON AND CO LTD	400	9009
PAT ROYCROFT	465	9010
PATCHWORK PLANET PRODUCTIONS CIC	9995	9011
PATCHWORK PROJECT	185585.96	9012
PATERSONS PARTITIONS LTD	600	9013
PATHOLOGY LTD [GROUPED]	677.60	9014
PATHWAYS 4 ALL	1900	9015
PATRICIA MCGUINNESS	337.05	9016
PATRICK CUNNINGHAM CIVIL PROTECTION LTD	300	9017
PATRICK PARSONS LTD	14370	9018
PATROL	401157.53	9019
PATROL - BUS LANES	50998.85	9020
PATTERSON BROS SIGN SERVICES	1695	9021
PATTERSON GLENTON & STRACEY	8600	9022
PATTERSON MEDICAL	12830.16	9023
PATTERSON RYAN WIREWORKERS LTD	143700.48	9024
PATTERSON SCIENTIFIC SERVICES	34367.80	9025
PATTERSON WOLF AND COMPANY	2860	9026
PATTINSON	500	9027
PATTINSON ESTATE AGENTS	1000	9028
PATTINSON SCIENTIFIC SERVICES LTD [GROUPED]	870144.93	9029
PATTY DE ZWART	1020	9030
PAUL ARMSTRONG DRIVING TUITION	420	9031
PAUL BELCHER APPLIED ART	1771.60	9032
PAUL BERG TAYLOR SOLICITORS	360	9033
PAUL BURGESS	1513.75	9034
PAUL BURGESS GRAPHIC DESIGN	105	9035
PAUL DODDS LAW	2752.90	9036
PAUL DODDS SOLICITORS	455	9037
PAUL DODDS SOLICITORS CLIENT A/C	14024.45	9038
PAUL DORAN LAW	11850	9039
PAUL EVANS SURVEYING	1080	9040
PAUL JAMES MUSIC	2900	9041
PAUL JONES ASSOCIATES LTD	4767.75	9042
PAUL KELLY PSYCHOLOGY	650.30	9043
PAUL MURLEY FIRE ENGINEERING	2200	9044
PAUL ROBSON FOOTBALL COACHING	275	9045
PAULINE FAIRBAIRN CONSULTANCY LTD	1786.80	9046
PAUSE CREATING FOR CHANGE	52500	9047
PAVILION COURT  P.A [GROUPED]	730	9048
PAVILION COURT CARE HOME	11970627.38	9049
PAVILION PRINT	9948	9050
PAVILION PRINT MANAGEMENT LTD	576	9051
PAVILLION PRINT MANAGEMENT LTD	469	9052
PAVING SOLUTIONS GROUP	1900	9053
PAVING TESTING SERVICES LTD	2320.40	9054
PAY POINT MOBILE	619318.52	9055
PAY POINT NETWORK LTD	996540.09	9056
PAYBYPHONE	119529.61	9057
PAYNE MANAGEMENT	420	9058
PAYNE SECURITY	7718	9059
PAYPOINT NETWORK LTD	271453.04	9060
PAYTEK ADMINISTRATION SERVICES LTD	742.17	9061
PAYTREAM MY MAX LTD [GROUPED]	595	9062
PB UK GROUP PENSION PLAN	365543.66	9063
PBC DAEDALUS	300	9064
PBIT	900	9065
PBU (UK) LTD	32614	9066
PC CASH CONTROL SYSTEMS	7953	9067
PC WERTH LTD	1924.90	9068
PC WORLD	5063.21	9069
PC WORLD BUSINESS	657.27	9070
PC WORLD BUSINESS DIRECT	17507.16	9071
PCC CHURCH OF THE ASCENSION OF KENTON	7900	9072
PCC SYSTEMS	295957.69	9073
PCG MEDICOLEGAL LTD	300	9074
PCI SERVICES LTD	12350	9075
PCM TELEMARKETING	15400	9076
PCS BUSINESS SERVICES	8864.22	9077
PCWORLD BUSINESS	689.99	9078
PD TECHNICAL SERVICES LTD	2700	9079
PDC EDUCATION LTD	499.99	9080
PDSA	3117.92	9081
PEACE OF MIND .925 LTD	1747.45	9082
PEACH	1434	9083
PEACH THE CHAIR SHOP	2988	9084
PEACOCKS DIRECT SALES LTD	2536	9085
PEACOCKS MEDICAL GROUP LTD	5053	9086
PEAR TREE PROJECTS LTD	11109122.59	9087
PEARLMAN KAUFMAN & DAVIS	-4.90	9088
PEARSON - EDEXCEL	104100.04	9089
PEARSON CAULFIELD SOLICITORS	329607.78	9090
PEARSON EDUCATION	105980.66	9091
PEART ACCESS RAMPS	935752.42	9092
PEARTREE PROJECT	480953.82	9093
PEBBLES CARE	143175.56	9094
PECTEL(KELTBRAY DIVISION)	19550	9095
PEDIBAL LTD	575	9096
PEEK TRAFFIC LTD	37336.60	9097
PEELINGS & PIPS	1330.95	9098
PEER GROUP PLC	352272.01	9099
PEGS PRE-SCHOOL	164961.18	9100
PELE TOWER	236317.72	9101
PELICAN ROUGE COFFEE SOLUTIONS LTD [GROUPED]	30687.18	9102
PEMBROKE LODGE	1420274.14	9103
PEMBROKE REST HOME	2384349.67	9104
PEN & TONIC	28534	9105
PENCOTT RUGS	1190	9106
PENDOWER GOOD NEIGHBOUR PROJECT	21703	9107
PENDOWER GOOD NEIGHBOURHOOD PROJECT	95477	9108
PENDOWER TENANTS AND RESIDENTS	1000	9109
PENDRICH HEIGHT SPECIALISTS LTD	81953.45	9110
PENE	2080	9111
PENMAN ENGINEERING LTD [GROUPED]	528.23	9112
PENMORE DEVELOPMENTS LTD	940	9113
PENNINE CONTRACTS	3068.96	9114
PENNINE PLAYGROUNDS	21999	9115
PENNINGTON CHOICES LTD	185917.79	9116
PENNYPRINT	7574	9117
PENSHAW ENGINEERING LTD	8056.92	9118
PENSHAW HEALTH & SAFETY SERVICE	1800	9119
PENSHAW VIEW ENTERPRISES LTD	500	9120
PENSHER SECURITY DOORS LTD	6030	9121
PENTAGON CORPORATE FLEET	99998.60	9122
PENTAGON IT	3930	9123
PENTAGON LEISURE SERVICES LTD	1444	9124
PENTAGON SPORT LTD	31690	9125
PENTEST PEOPLE LTD	7600	9126
PENTLAND PLANTS	11632.80	9127
PEOPLE CAN	90704.64	9128
PEOPLE CENTRIC	13975.35	9129
PEOPLE FIRST CARE LTD	6652.80	9130
PEOPLE INTO ENTERPRISE LTD	52564.82	9131
PEOPLE PLUS GROUP	135256.15	9132
PEOPLEPLUS GROUP LTD [GROUPED]	72916.67	9133
PEOPLEWIZ LTD	848	9134
PERANE AND CO LTD	760.32	9135
PERCY A HUDSON LTD	657.12	9136
PERCY HEDLEY CENTRE	21734692.22	9137
PERCY HEDLEY FOUNDATION	4221026.96	9138
PERCY HOUSE	666354.41	9139
PERDAL BODY REPAIR CENTRE	908.99	9140
PERENNIAL FAVOURITES LTD	3129.08	9141
PERFECT ASSOCIATES LTD	270	9142
PERFECT GETAWAYS LTD	999	9143
PERFORMING RIGHT SOCIETY LTD	303157.24	9144
PERFORMING RIGHTS SOCIETY	168652.48	9145
PERMA-PIPE SERVICES LTD	61264.58	9146
PERMADOOR	4237.27	9147
PERMADOR	853404.96	9148
PERMATT FORK LIFT TRUCKS LTD	93847.81	9149
PERRO DESIGN & COMMUNICATIONS LTD	6795	9150
PERSIMMON HOMES (N/E) LTD	248733.47	9151
PERSIMMON HOMES (NE) LTD	51250	9152
PERSIMMON HOMES (NORTH EAST) LTD	52235.46	9153
PERSIMMON HOMES NE LTD	79521	9154
PERSONAL BEST LIFE COACHING	3218	9155
PERSONAL CARE CONSULTANTS LTD	2429.36	9156
PERSONAL PRODUCTS LTD	549.50	9157
PERSPECTIVE PUBLISHING	400	9158
PES SECURITY	4444.25	9159
PEST CONTROL DIRECT LTD	251.79	9160
PETER COX PROPERTY SERVICES	576545.36	9161
PETER DEANS	8262	9162
PETER DIXON	1800	9163
PETER DUNN & CO	244486	9164
PETER F RYDER	2500	9165
PETER FLETCHER ASSOCIATES	161667.10	9166
PETER IMRAY SENTA LTD [GROUPED]	1071.70	9167
PETER RENWICK	375	9168
PETER SHORE COURT CARE CENTRE	34914.29	9169
PETERBOROUGH CITY COUNCIL	140573	9170
PETERLEE GLASS CO LTD	2922.80	9171
PETERS LTD	635	9172
PETRA BOASE LTD	1308.30	9173
PETROPLUS REFINING TEESIDE LTD	3856809.24	9174
PF BURRIDGE & SONS LTD	5044607.23	9175
PFD (CARLISLE) LTD	10826.89	9176
PG ONLINE	1728	9177
PGL TRAVEL LTD	5341.28	9178
PGS LAW	131786.16	9179
PHASE SITE INVESTIGATIONS LTD	540	9180
PHF SERVICES	495.36	9181
PHF SERVICES LTD [GROUPED]	337.50	9182
PHF TRAINING	400	9183
PHF TRAINING LTD	950	9184
PHIL COATES SPORTS SERVICES	375	9185
PHIL JONES ASSOCIATES LTD	112848	9186
