ZANAB BIBI	938.68	12297
ZOOM DISPLAY LTD	999	12318
ZURICH INSURANCE	20092.46	12325
ZIP HEATERS (UK) LTD	44921.97	12310
ZENITEL UK LTD [GROUPED]	40156	12303
ZAUN LTD	21771.3	12298
ZEN INTERNET LTD	1500	12301
ZEHNDER GROUP UK LTD	10087.71	12300
ZIP SLIDES UK	4565	12311
ZOOLAB LTD	286	12317
ZURICH ASSURANCE LTD	121629.72	12324
ZENDEH	2185	12302
ZG LIGHTING (UK) LTD	38336.25	12306
ZODIAC TRAINING LTD	67463	12314
ZURICH INSURANCE PLC	496.8	12327
ZAGOTA CREATIONS LTD	12447	12296
ZUHAYR AHMED	961.56	12321
ZURICH	657	12323
ZES PROPERTIES LTD	4000	12305
ZSIG SPORTS LTD	900.62	12320
ZEBRA TRAINING SERVICES LTD	660	12299
ZIRCON SOFTWARE LTD	182425	12313
ZENITH CHAMBERS	6775	12304
ZINGS MUSIC LTD	358	12308
ZIOXI LTD [GROUPED]	2779	12309
ZOOM MEDIA	1189	12319
ZULOGIC	595.55	12322
ZURICH RISK SERVICES	499.5	12330
ZIG ZAG EDUCATION	355	12307
ZYCHEM	385	12331
ZURICH MUNICIPAL	8227987.55	12329
ZOE LODRICK LTD	14033.15	12316
ZIP THEATRE	6692.5	12312
ZOE COOPER	1000	12315
ZURICH MANAGEMENT SERVICES	2292899.49	12328
ZURICH INSURANCE COMPANY	12395.72	12326
